Date,AUBNStock_Open_average,AUBNStock_Open_max,AUBNStock_Open_min,AUBNStock_Open_volatility,AUBNStock_Open_change,AUBNStock_High_average,AUBNStock_High_max,AUBNStock_High_min,AUBNStock_High_volatility,AUBNStock_High_change,AUBNStock_Low_average,AUBNStock_Low_max,AUBNStock_Low_min,AUBNStock_Low_volatility,AUBNStock_Low_change,AUBNStock_Close_average,AUBNStock_Close_max,AUBNStock_Close_min,AUBNStock_Close_volatility,AUBNStock_Close_change,AUBNStock_Volume_average,AUBNStock_Volume_max,AUBNStock_Volume_min,AUBNStock_Volume_volatility,AUBNStock_Volume_change
2018-05-27,1.6955513193857445,1.5140967074141136,1.8093275295458409,-0.19670808325481712,0.007000768818638656,1.6980879687006571,1.3135395563034875,1.84990717085606,-0.0871162063426721,0.4130930225595527,1.6473633209805711,1.6082263480268295,1.6982091574275002,0.3601226694646735,-0.04929975279903948,1.7317915830926507,1.668868152825893,1.7395252568956745,0.8977095293857883,0.8259007045926142,0.6358864677059806,-0.07440751219126263,3.167247666429887,-0.2765780024030844,-0.45409894890442254
2018-06-03,2.1254816063642084,2.3916456669983255,1.8978874408338322,3.1771179069242046,1.5559146489141913,2.205982344804652,1.8880745896731002,2.2625315529493735,0.26439712266097704,0.36926485115608776,1.9880271103675389,2.0142752840445053,1.9174903276414381,1.3740556772351522,-1.0424360866235913,2.0609737046921777,1.9897046684454975,2.098140515071323,1.0340331611933962,-1.273946939599569,0.7102455009380871,0.33920625436451773,1.779259424087107,0.2168001338218405,0.6782845316768511
2018-06-10,2.4136070063995576,2.449112724161294,2.4335359767690905,1.9931903899865147,2.681434881412529,2.414933160909436,2.18756784573473,2.25600145142967,0.9834680721568464,1.4638546936777501,2.4919399965882505,2.600527238698196,2.3018834737433567,2.8313559249772675,2.720171240714812,2.547268838529916,2.4451467505405344,2.5535891386543614,1.3503819978321971,1.835913769233537,2.682625897964061,1.0685187967384615,4.037242983305612,0.2043391812690912,0.12946629294557452
2018-06-17,2.316791650558043,2.094401547390728,2.5189290744172688,-0.3542168177693664,-0.9621851522955631,2.226979993399651,1.9102557421284345,2.421834947426234,-0.5105529547831491,-0.08076052656265105,2.321567827700122,2.2161941164219816,2.5460642978291856,-0.3016563800874743,-1.2219228011770213,2.2680713143718307,2.0617086560183897,2.4678839967039776,-0.29589194257783635,-0.47960695646002144,4.126685458678686,4.187321934770167,2.8690986905825144,4.187122169816625,4.188757287028168
2018-06-24,1.862676557368808,1.7651786754332248,1.9704340930198272,0.0471860556210433,-0.4674756526597801,1.798048252072171,1.7942480566331143,1.95389052347418,0.18674913412133107,-1.1616498670295468,1.7714862081314036,1.7754337175132695,1.6838942681993139,1.4397186114793699,0.14386827642825215,1.7888726137970903,1.6076763461259564,1.9435950853602184,-0.6256248991161826,0.11548006612624595,0.2779028777875919,0.05618295848364358,1.1383701199833396,-0.002204188061992827,-0.5860096755421721
2018-07-01,1.6687103787652737,1.6355984423942238,1.7664485875425144,0.11390595324456548,1.235339746329542,1.7267234199258579,1.8233269095145292,1.6490191994528338,1.182889179357719,1.5367992790085154,1.7353506705253428,1.7711518096689463,1.6832335681495374,1.536079482311771,1.7241585789860527,1.7165676246104646,1.647351925667215,1.766135867628351,0.03600131674616983,0.8316123617827967,0.0711890345980377,-0.15548983337024647,0.11387286181878256,-0.16683058771574186,-0.10176783370058037
2018-07-08,1.788384632561422,1.8188522028596257,1.6756937344196166,1.7429421986659634,-1.6549788575143016,1.7275406725843458,1.6219386504935223,1.6677861130905958,0.4724747565680093,-1.250474147689875,1.7951771905062217,1.6976360677600568,1.8780089941935518,-0.16931800398949795,-1.4213161737601545,1.722052941435288,1.8013847649500523,1.7622808876122256,0.7763120010864258,-1.7403003415269536,-0.1332749020743759,-0.1847907481682981,0.12653156211705668,-0.1976746589039638,-0.27919930455930697
2018-07-15,1.4241928712497187,1.2415784802055025,1.5998628909190378,-1.4228619128232949,0.22278282570852562,1.2987720553982238,1.0872380615026134,1.490597064130857,-0.9359783981822942,-0.1950712294842367,1.530535089482419,1.4233912809282099,1.684573681021006,-1.0593215950559343,-0.06627501227741886,1.3997624581100223,1.2105186181809484,1.5635230285852788,-1.506750886785708,-0.22462537312069936,-0.37949168366941527,-0.32838987103407224,-0.4561112436405258,-0.31569335792814784,-0.2708468258779251
2018-07-22,1.1920074269320862,1.06398253472579,1.243553333755898,-0.6089789326790691,-0.010586992152287414,1.1071067887288333,0.9163834282910323,1.2045864339603278,-0.6714090047875252,-0.210429565716984,1.1969746467880713,1.2207400869128806,1.0998044399680635,1.1406260274495328,-1.4300403598356324,1.1675980335195164,1.0919853058551743,1.2293689075541339,-0.5567931568361708,-0.9014667684858962,-0.40625565646215867,-0.3261296825242363,-0.5117197174387398,-0.31051628015740895,-0.22767379630145537
2018-07-29,0.8015086565476361,0.7341295196421358,0.9335500419037929,-0.9024419958662694,-0.6988836665777076,0.7092510477853571,0.5410213784204448,0.7960870120403684,-0.6696592930304089,-0.6325182009180513,0.7583213353765739,0.7380242667358106,0.8564953856323857,-0.5056971149029471,-0.44602143667002975,0.701576065823851,0.5987734111252168,0.6714721655494464,-0.40013196414487273,-1.0871541198864787,-0.28577817294605207,-0.2777699477879203,-0.32262215778557424,-0.27035295590718306,-0.32010336416651236
2018-08-05,0.4277686044774488,0.29300786218844055,0.5068495135919371,-0.9607451201992849,-0.5440963946644196,0.2881045142541246,0.10980273431944418,0.3796740535788247,-0.6959580438313878,-0.5244329125075674,0.47266690383936893,0.41842660717281227,0.565878012996907,-0.6711124176096516,-1.037809941528564,0.34297810272959656,0.27080007311529536,0.39653823579097086,-0.5889818416779813,-0.6426686039495408,-0.4387810730942607,-0.3501375521983125,-0.5043421718858841,-0.3361287268753504,-0.25711551479684425
2018-08-12,0.3339181996225821,0.21684819537296654,0.38992937514104337,-0.7456321940678804,-0.6158200076982302,0.20617303496316083,0.024590245139541195,0.27293192325609256,-0.6083407398685831,-0.5553791971847105,0.48427626817986885,0.34614893474941444,0.5785907976726238,-1.1086320058788555,-0.6158994284195409,0.3341703462612432,0.20422878296990474,0.407897379223117,-0.9159060939362073,-0.5334826057367285,-0.4401242576110093,-0.3364085299859036,-0.48823496304767144,-0.3228655741109142,-0.25982787368976273
2018-08-19,0.22013341700146583,0.10467745350383716,0.2951274898328992,-0.773132054359705,0.6489244976866745,0.15834837293170817,-0.0656652944070402,0.34703542737488097,-0.926323453204315,-0.025101934391120215,0.2969843611510425,0.2409610307751123,0.34437802981811977,-0.4436679144350587,0.7806009358462821,0.2433078363155176,0.11069488458532704,0.35318378240170684,-0.9903664547261402,0.04635390921888186,-0.42056985934173713,-0.3303555675695334,-0.4578035528611647,-0.3181764672885761,-0.23335845445939982
2018-08-26,0.32488820171459104,0.17733538526719667,0.40542689941798093,-0.8559030264695502,-0.09474976114189135,0.16136602318382107,-0.049496615320755645,0.25557484978608547,-0.6198217402957868,-0.2611604414826651,0.3121760887778307,0.3620150886766372,0.25497769114368796,0.5498095940722052,-0.8063853550962852,0.16045936708157832,0.14753657177611162,0.18284220368022575,-0.17875769745958012,-0.3354685301783156,-0.45132429040168237,-0.3261554339336852,-0.6155617391045458,-0.3058417604257825,-0.24519813143322258
2018-09-02,-0.3097654206306945,-0.36964199591728103,-0.20911318309075913,-0.5572926726537024,0.6458382523652108,-0.2858249386910221,-0.14826822673008988,-0.31499364831913135,0.32429265837137167,0.6319729853754783,-0.20719337813304736,-0.2873993944319747,-0.004230576977126361,-1.1794756283143184,0.38250803145247614,-0.14024716877064652,0.05132234781952503,-0.1336354028841144,0.6097922614181435,0.9902897055674668,-0.3895520985684172,-0.33615327460262767,-0.3298346451609959,-0.3307321542535554,-0.2094689932055665
2018-09-09,-0.16306857516890053,-0.13288043121771007,-0.17616747533570248,0.13260957091394124,-0.3773831848153282,-0.18517971712637993,-0.4083850351733081,-0.19009260881221157,-0.3308817259730017,-0.7308827301997091,-0.24175329435008983,-0.331598158641243,-0.31858895308621527,-0.10535861891934979,-1.150320432893857,-0.1744953634641107,-0.19665493572236234,-0.4904251258577543,0.9662118147296371,-1.7220763735246585,-0.31328136339423057,-0.2870822847071506,-0.5119297465579887,-0.2708146504253317,-0.1602348600170808
