Date,BOCHStock_Open_average,BOCHStock_Open_max,BOCHStock_Open_min,BOCHStock_Open_volatility,BOCHStock_Open_change,BOCHStock_High_average,BOCHStock_High_max,BOCHStock_High_min,BOCHStock_High_volatility,BOCHStock_High_change,BOCHStock_Low_average,BOCHStock_Low_max,BOCHStock_Low_min,BOCHStock_Low_volatility,BOCHStock_Low_change,BOCHStock_Close_average,BOCHStock_Close_max,BOCHStock_Close_min,BOCHStock_Close_volatility,BOCHStock_Close_change,BOCHStock_Volume_average,BOCHStock_Volume_max,BOCHStock_Volume_min,BOCHStock_Volume_volatility,BOCHStock_Volume_change
2018-04-08,0.1841858542025233,0.2982363741172017,0.23209550163639903,0.1287565506561439,-0.8810182460742664,0.01840434516534662,-0.014474271028484463,-0.08706325993004284,0.22496063533291907,-0.9502684007399237,0.2203803917148225,0.08762246378540008,0.6471185670055765,-0.6411990392249123,-0.4349727444571613,0.006396994526110468,0.0,0.2559672307288469,-0.693936131340438,-0.4490138254956632,-0.77847125954426,-0.5306161262767655,-1.147959389759708,-0.3927359281396355,-1.003755525716526
2018-04-15,0.10053976736405966,-0.03890039662397945,0.2766712773121411,-0.682932471869372,-0.14672931171802542,0.04776044866650033,-0.15998131456850948,0.30661563268552194,-1.3279646987409575,0.1063068090380688,-0.5435439325871053,0.1061068763501172,-2.468425564650793,2.6513269980583574,-2.6246323351862166,0.16028990790733333,0.013375009404309841,0.4480234300301495,-1.1687345369944087,-0.4069558560659643,-0.6242961194447689,-0.5355935005223085,-0.8285071272491825,-0.4843720146070804,0.5941211569853686
2018-04-22,0.11989486338748505,-0.16903085094570588,0.48309455963819947,-1.3445278170502615,0.09170581982377224,-0.12981493293192212,-0.31850626004212096,-0.043985464391216596,-0.7884790398774514,-0.17009089446090597,0.45189143938465054,-0.03635315315735477,0.7607531149398266,-0.8040365081831116,-0.1849494709043897,0.07937138231607464,-0.1338538970032348,0.3028223935679611,-1.1687345369944226,-0.9108059635761944,-0.7382360146557664,-0.545209483449701,-1.4545714279093587,-0.44053385272774764,0.1880201553104356
2018-04-29,-0.27576565481497434,-0.4215150728293403,0.027717691664202022,-0.9011564205367848,0.7054769484613976,-0.22066725287216762,-0.2620278880446873,-0.5191217813964449,0.7094632980378215,1.3318561803521642,0.16522807730068614,0.0158748769615664,0.5413667892942,-0.5160895493296567,0.3930176256718306,0.04312643222671478,0.0960377012178785,-0.14444795165951071,0.623599574801617,1.3620676053958714,-0.631614631933171,-0.5224541961058823,-0.9171711381366833,-0.4675439940680359,-0.1477245854896634
2018-05-06,0.03050190001848547,-0.06587411364575023,0.29107528380525416,-0.8534859274986593,-0.3825460278380014,-0.2884927123074826,-0.4048204523763737,-0.18192959002827863,-0.9026927004279187,-0.7335277590494684,0.03665682343234436,-0.21562885650017352,-0.09457865158018787,-0.08416911104946774,-0.10623436387584757,-0.13003504369593405,-0.37186628545444295,0.3193323928502704,-1.5414905610855316,-0.642208856451135,-0.5743963123351652,-0.46234326266723375,-0.7582850057424354,-0.4219659343292553,-0.29515934493789
2018-05-13,-0.1999269603933717,-0.014604117578571024,0.0,-0.03531856802591369,1.7872921035946934,-0.22588063787834906,-0.1626787058183907,-0.3246322150150004,0.5025920339587285,1.0240869410546072,0.20870576732774831,0.19083819689203813,0.5623398757179011,-0.41446175118886597,0.5351947754215081,-0.1551427101902789,-0.13903759882286362,-0.2026730188555675,0.136730497043687,0.9958603776322771,0.3331316507398696,0.839702633899719,-0.5874958047598859,0.9033692903995642,0.7199225606163508
2018-05-20,0.6839322654633895,0.647728769621045,0.8981774262781406,-0.5454846005304981,1.2950501251431852,0.7987148413434965,1.2052574912754905,0.6886627696168905,1.577164985888474,1.4401111324894633,1.2593384644874626,0.9072572308533257,1.1150956316758638,-0.5616749415018482,0.41962115282218115,1.0914825440099798,1.3347024347935887,1.2407513020486693,0.1367304970436707,0.995860377632269,1.964747479893404,2.763934614931115,0.6047553737205418,2.7777787648264454,0.39407507640798983
2018-05-27,1.7344630234773994,1.7557011019133246,1.464175517920633,0.8167539478626996,1.7221252658844086,1.8628320438438155,1.4696938456699102,2.0282214540627748,-1.394755939064121,0.08738777932764814,2.1211130481216123,1.9642942446727885,1.409101957813642,-0.2672485608758843,0.6266666874708724,1.98360161239605,1.7835799966949575,2.3323846841844813,-0.6357639532057547,0.557006651896015,0.10537187274364901,-0.17464299146448256,0.983767422051682,-0.2173586375407616,-1.2440536869028698
2018-06-03,1.9228141072127816,1.6157016994224884,2.329423917278669,-1.579823406536937,0.2291003856337101,1.9127887852677563,1.7361489309727163,1.9483926420147883,-0.9156616377340561,0.10286992848578877,2.0195037302577314,1.730696029439828,1.4897549195293498,-0.5337729608813804,-0.3349986293009356,1.95566427450299,1.7998155655406824,2.29715543159863,-1.3713112358230368,-0.017689189680462312,0.12740871038913296,-0.25351224216190804,2.4561315154317045,-0.4026692289388253,-0.23047904942817016
2018-06-10,1.5693511665615527,1.5097997960623644,1.6248297959633875,-0.6268658650557771,-0.614178005233484,1.44383111403658,1.43150352346872,1.347814651303125,0.01981072129376147,-0.9961164901835086,1.5179161746199687,1.5747426341433877,1.2523717573758313,-0.4206191330319829,-0.33638478082742546,1.4727099539967168,1.5897218230193304,1.4735602599393476,0.11270711351480472,-1.2210988366870539,-0.24880830365431394,-0.22642137981749288,-0.016239848865328154,-0.2267490655268656,2.0349838835275476
