Date,iShares Treasury Floating Rate Bond_Open_average,iShares Treasury Floating Rate Bond_Open_max,iShares Treasury Floating Rate Bond_High_average,iShares Treasury Floating Rate Bond_High_max,iShares Treasury Floating Rate Bond_Low_average,iShares Treasury Floating Rate Bond_Low_max,iShares Treasury Floating Rate Bond_Close_average,iShares Treasury Floating Rate Bond_Close_max
2016-03-27,1.8903326987326603,1.8903326987326603,0.7785067271107268,0.7785067271107268,1.4128953077912567,1.4128953077912567,1.080627460963035,1.080627460963035
2016-04-03,0.8036340401965081,0.8036340401965081,0.14452326153477982,0.14452326153477982,-0.7724197890315356,-0.7724197890315356,-1.008607976074093,-1.008607976074093
2016-04-10,-0.4953964002430078,-0.4953964002430078,-0.39817026345276785,-0.39817026345276785,-0.09338698140514629,-0.09338698140514629,0.03413943709999586,0.03413943709999586
2016-04-17,-0.4184585878024645,-0.4184585878024645,-0.378416089440084,-0.378416089440084,0.0,0.0,-0.33244717193522083,-0.33244717193522083
2016-04-24,-0.13419293323286569,-0.13419293323286569,-0.532016674495852,-0.532016674495852,0.2525176868780724,0.2525176868780724,-0.08556438534018672,-0.08556438534018672
2016-05-01,-0.19370167647626652,-0.19370167647626652,-0.5824105556324606,-0.5824105556324606,0.0,0.0,-0.137612931947004,-0.137612931947004
2016-05-08,-1.2067950611511917,-1.2067950611511917,-1.2172233373794865,-1.2172233373794865,-0.7934106102836626,-0.7934106102836626,-1.0617259043165865,-1.0617259043165865
2016-05-15,-1.2348309576001528,-1.2348309576001528,-1.3214953002244947,-1.3214953002244947,-0.8642378292800097,-0.8642378292800097,-1.1029623205990498,-1.1029623205990498
2016-05-22,0.038096965887911574,0.038096965887911574,-0.2312749120608256,-0.2312749120608256,0.049021055746209415,0.049021055746209415,-0.2097186220928576,-0.2097186220928576
2016-05-29,-0.6222504428369448,-0.6222504428369448,-0.864237829280016,-0.864237829280016,-0.28321057190723953,-0.28321057190723953,-0.5126455206712384,-0.5126455206712384
2016-06-05,-0.6222504428369448,-0.6222504428369448,-0.3399542277821575,-0.3399542277821575,-0.537146072546885,-0.537146072546885,-0.6072330282874753,-0.6072330282874753
2016-06-12,-0.38338853815753493,-0.38338853815753493,-0.21920207822824805,-0.21920207822824805,-0.12163087681894402,-0.12163087681894402,-0.013546744953133433,-0.013546744953133433
2016-06-19,-0.24708310555375615,-0.24708310555375615,-0.4714164961628118,-0.4714164961628118,0.12363471367077289,0.12363471367077289,0.020033416898792508,0.020033416898792508
2016-06-26,0.253713964274256,0.253713964274256,-0.05233641812319333,-0.05233641812319333,0.8311955942719612,0.8311955942719612,0.6153194228829738,0.6153194228829738
2016-07-03,-0.2727713057404526,-0.2727713057404526,-0.6405126152201858,-0.6405126152201858,-0.15262803369874547,-0.15262803369874547,-0.30764361834809784,-0.30764361834809784
2016-07-10,0.13673049704377285,0.13673049704377285,-0.16267870581842525,-0.16267870581842525,0.3042976472374085,0.3042976472374085,0.21513346647928935,0.21513346647928935
2016-07-17,0.5401276624443784,0.5401276624443784,0.3431317581535135,0.3431317581535135,0.7445807910498055,0.7445807910498055,0.6348768616697956,0.6348768616697956
2016-07-24,1.6316061665342028,1.6316061665342028,1.4855279219163124,1.4855279219163124,1.8828192115300113,1.8828192115300113,1.7478676262372688,1.7478676262372688
2016-07-31,1.4576387369793455,1.4576387369793455,1.3304528909754811,1.3304528909754811,1.5920270712418791,1.5920270712418791,1.5509058568261185,1.5509058568261185
2016-08-07,1.2749488246569984,1.2749488246569984,1.1983380099177725,1.1983380099177725,0.32723919373446164,0.32723919373446164,0.2934955992595746,0.2934955992595746
2016-08-14,1.5926905966519376,1.5926905966519376,1.5498388549471427,1.5498388549471427,1.8856180831642135,1.8856180831642135,1.8680775611836995,1.8680775611836995
2016-08-21,1.072341259885758,1.072341259885758,0.9889822382737794,0.9889822382737794,1.2152872405003765,1.2152872405003765,1.1963918491322076,1.1963918491322076
2016-08-28,0.5262348115843581,0.5262348115843581,0.4003203845128233,0.4003203845128233,0.6578504638347213,0.6578504638347213,0.6348768616698042,0.6348768616698042
2016-09-04,0.41581042449805145,0.41581042449805145,0.3584263783202536,0.3584263783202536,-0.8394541853425562,-0.8394541853425562,-0.4434426533186276,-0.4434426533186276
2016-09-11,-0.1593006125864524,-0.1593006125864524,-0.1593006125864524,-0.1593006125864524,0.07884165279878305,0.07884165279878305,0.04067259173941506,0.04067259173941506
2016-09-18,-1.1947545944002322,-1.1947545944002322,0.2552613778868981,0.2552613778868981,-0.9460998335824836,-0.9460998335824836,-0.5477225575050688,-0.5477225575050688
2016-09-25,-0.20299948573496712,-0.20299948573496712,-0.3500946021434002,-0.3500946021434002,-1.2838814775327425,-1.2838814775327425,-1.4276601134385494,-1.4276601134385494
2016-10-02,-0.9245003270422815,-0.9245003270422815,-1.1949059669721196,-1.1949059669721196,-0.43362909039203235,-0.43362909039203235,-0.5477225575050688,-0.5477225575050688
2016-10-09,0.1558573000400712,0.1558573000400712,0.0,0.0,0.48807110086922373,0.48807110086922373,0.4422297420117534,0.4422297420117534
