Date,Powershares S&P 500 High Beta PortfolioEtf_Open_average,Powershares S&P 500 High Beta PortfolioEtf_Open_max,Powershares S&P 500 High Beta PortfolioEtf_Open_min,Powershares S&P 500 High Beta PortfolioEtf_High_average,Powershares S&P 500 High Beta PortfolioEtf_High_max,Powershares S&P 500 High Beta PortfolioEtf_High_min,Powershares S&P 500 High Beta PortfolioEtf_Low_average,Powershares S&P 500 High Beta PortfolioEtf_Low_max,Powershares S&P 500 High Beta PortfolioEtf_Low_min,Powershares S&P 500 High Beta PortfolioEtf_Close_average,Powershares S&P 500 High Beta PortfolioEtf_Close_max,Powershares S&P 500 High Beta PortfolioEtf_Close_min
2018-04-08,-0.195255217005441,-0.195255217005441,-0.195255217005441,-0.4861656998194675,-0.4861656998194675,-0.4861656998194675,-0.3311398991814506,-0.3311398991814506,-0.3311398991814506,-0.577862424925516,-0.577862424925516,-0.577862424925516
2018-04-15,-0.13560485338224443,-0.13560485338224443,-0.13560485338224443,-0.37382222146665317,-0.37382222146665317,-0.37382222146665317,-0.0009870696241907648,-0.0009870696241907648,-0.0009870696241907648,-0.21934546070186697,-0.21934546070186697,-0.21934546070186697
2018-04-22,-0.35866116215257077,-0.35866116215257077,-0.35866116215257077,-0.6973086022922228,-0.6973086022922228,-0.6973086022922228,-0.24202099701782898,-0.24202099701782898,-0.24202099701782898,-0.42583461359936486,-0.42583461359936486,-0.42583461359936486
2018-04-29,-1.3122949699276707,-1.3122949699276707,-1.3122949699276707,-0.7520839773480054,-0.7520839773480054,-0.7520839773480054,-0.6708129825554442,-0.6708129825554442,-0.6708129825554442,-0.4372380434587076,-0.4372380434587076,-0.4372380434587076
2018-05-06,0.7071702061036371,0.7071702061036371,0.7071702061036371,0.538794931773998,0.538794931773998,0.538794931773998,0.873357855925971,0.873357855925971,0.873357855925971,0.5970382464113203,0.5970382464113203,0.5970382464113203
2018-05-13,1.1318863879891403,1.1318863879891403,1.1318863879891403,0.9513394728051123,0.9513394728051123,0.9513394728051123,1.1876668131975332,1.1876668131975332,1.1876668131975332,0.9398493919865057,0.9398493919865057,0.9398493919865057
2018-05-20,0.9851391089100683,0.9851391089100683,0.9851391089100683,0.901608920259764,0.901608920259764,0.901608920259764,1.1259050764066174,1.1259050764066174,1.1259050764066174,0.9665170607984078,0.9665170607984078,0.9665170607984078
2018-05-27,0.7963475034148595,0.7963475034148595,0.7963475034148595,1.072034917581758,1.072034917581758,1.072034917581758,0.9927530066673617,0.9927530066673617,0.9927530066673617,1.12812432290327,1.12812432290327,1.12812432290327
2018-06-03,1.3873449681555114,1.3873449681555114,1.3873449681555114,1.6112381857228792,1.6112381857228792,1.6112381857228792,1.409063458016594,1.409063458016594,1.409063458016594,1.550249338998764,1.550249338998764,1.550249338998764
2018-06-10,1.5504986213029917,1.5504986213029917,1.5504986213029917,1.5624170627265832,1.5624170627265832,1.5624170627265832,1.3520897257776043,1.3520897257776043,1.3520897257776043,1.432273206021433,1.432273206021433,1.432273206021433
2018-06-17,0.8757066598670726,0.8757066598670726,0.8757066598670726,0.7626680561405021,0.7626680561405021,0.7626680561405021,0.711389878535691,0.711389878535691,0.711389878535691,0.5378601627714534,0.5378601627714534,0.5378601627714534
2018-06-24,-0.45425895521267406,-0.45425895521267406,-0.45425895521267406,-0.41633842857973674,-0.41633842857973674,-0.41633842857973674,-0.29157180933584914,-0.29157180933584914,-0.29157180933584914,-0.5255819959017374,-0.5255819959017374,-0.5255819959017374
2018-07-01,-0.5944578868852224,-0.5944578868852224,-0.5944578868852224,-0.29733029852814163,-0.29733029852814163,-0.29733029852814163,-0.34334853156509465,-0.34334853156509465,-0.34334853156509465,-0.10138325599163378,-0.10138325599163378,-0.10138325599163378
2018-07-08,0.3120206915581862,0.3120206915581862,0.3120206915581862,0.23912953889312635,0.23912953889312635,0.23912953889312635,0.37355400189140997,0.37355400189140997,0.37355400189140997,0.26577703472660136,0.26577703472660136,0.26577703472660136
2018-07-15,0.36297417557129086,0.36297417557129086,0.36297417557129086,0.21208733999207197,0.21208733999207197,0.21208733999207197,0.42072490506116966,0.42072490506116966,0.42072490506116966,0.19943450621343825,0.19943450621343825,0.19943450621343825
2018-07-22,0.9302060680586619,0.9302060680586619,0.9302060680586619,0.9288709052085157,0.9288709052085157,0.9288709052085157,0.36669737316259327,0.36669737316259327,0.36669737316259327,0.34745937282071787,0.34745937282071787,0.34745937282071787
2018-07-29,-0.021716267425505628,-0.021716267425505628,-0.021716267425505628,-0.28874219190742484,-0.28874219190742484,-0.28874219190742484,0.08799114395634489,0.08799114395634489,0.08799114395634489,0.02032957254482839,0.02032957254482839,0.02032957254482839
2018-08-05,-0.30232409864664894,-0.30232409864664894,-0.30232409864664894,-0.6491506980871015,-0.6491506980871015,-0.6491506980871015,-0.400732756539074,-0.400732756539074,-0.400732756539074,-0.4965786510746131,-0.4965786510746131,-0.4965786510746131
2018-08-12,-1.0948632687181488,-1.0948632687181488,-1.0948632687181488,-1.032550826908802,-1.032550826908802,-1.032550826908802,-1.0370579474676203,-1.0370579474676203,-1.0370579474676203,-0.7515423412778459,-0.7515423412778459,-0.7515423412778459
2018-08-19,0.43972077379730257,0.43972077379730257,0.43972077379730257,0.5708010373551986,0.5708010373551986,0.5708010373551986,0.8205980897139361,0.8205980897139361,0.8205980897139361,0.7843617755253526,0.7843617755253526,0.7843617755253526
2018-08-26,1.2096689947096662,1.2096689947096662,1.2096689947096662,1.2940518104444068,1.2940518104444068,1.2940518104444068,1.5503872523268136,1.5503872523268136,1.5503872523268136,1.4124802640797627,1.4124802640797627,1.4124802640797627
2018-09-02,-0.16829608637184446,-0.16829608637184446,-0.16829608637184446,-0.045747401490430176,-0.045747401490430176,-0.045747401490430176,-0.16937115210230266,-0.16937115210230266,-0.16937115210230266,-0.19815096834003662,-0.19815096834003662,-0.19815096834003662
2018-09-09,0.7416072592862166,0.7416072592862166,0.7416072592862166,1.1016879568344147,1.1016879568344147,1.1016879568344147,1.11337154548452,1.11337154548452,1.11337154548452,1.231717467543792,1.231717467543792,1.231717467543792
2018-09-16,1.985859325535099,1.985859325535099,1.985859325535099,2.0942951189617545,2.0942951189617545,2.0942951189617545,2.0550516488402613,2.0550516488402613,2.0550516488402613,1.9385809619375494,1.9385809619375494,1.9385809619375494
2018-09-23,0.6543487105252562,0.6543487105252562,0.6543487105252562,0.7990989940963614,0.7990989940963614,0.7990989940963614,0.8919468807095866,0.8919468807095866,0.8919468807095866,0.8177734372097033,0.8177734372097033,0.8177734372097033
2018-09-30,0.08597453178427114,0.08597453178427114,0.08597453178427114,-0.01892766294271937,-0.01892766294271937,-0.01892766294271937,-1.0884114240016136,-1.0884114240016136,-1.0884114240016136,-0.94298780822714,-0.94298780822714,-0.94298780822714
2018-10-07,-2.669651141288168,-2.669651141288168,-2.669651141288168,-2.7534846686504237,-2.7534846686504237,-2.7534846686504237,-2.8116859464372683,-2.8116859464372683,-2.8116859464372683,-2.7740194370689637,-2.7740194370689637,-2.7740194370689637
2018-10-14,-2.259238508100874,-2.259238508100874,-2.259238508100874,-2.143874507668808,-2.143874507668808,-2.143874507668808,-2.1088755145311815,-2.1088755145311815,-2.1088755145311815,-2.3199206576425713,-2.3199206576425713,-2.3199206576425713
2018-10-21,-2.66267561526556,-2.66267561526556,-2.66267561526556,-2.6021369201412576,-2.6021369201412576,-2.6021369201412576,-2.5320864801408467,-2.5320864801408467,-2.5320864801408467,-2.537336382081875,-2.537336382081875,-2.537336382081875
2018-10-28,-1.218851412298906,-1.218851412298906,-1.218851412298906,-1.2537184502828436,-1.2537184502828436,-1.2537184502828436,-1.2568567609287093,-1.2568567609287093,-1.2568567609287093,-1.281240311873476,-1.281240311873476,-1.281240311873476
