Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change
2016-03-27,-0.5460680176611844,-0.4516141008115786,-0.0738879956009128,1.0401653121176366,-0.5291885131348871,-0.573325217806001,-0.5810897074084248,0.5311191557279087,-0.5883373486834159,-0.6110401341119898,-0.6083436585092127,0.5542071865951416,-0.48904135324046377,-0.3548742899164653,0.009936758025965307,0.2000535207786817,0.22633570228780903,0.31387502694080605,0.2925028879098642,-0.6435315765024728
2016-04-03,-0.7732082411673397,-0.9621231709584434,-0.995808781416273,-0.3077385793007827,-0.9052961285479147,-0.922966410526247,-0.5147621287936545,0.26691793895516236,-0.6259712628634984,-0.8577419165490175,-0.8626323711925461,-0.13427087776666824,-0.7767010850300439,-0.9034148264123378,-0.8770881311482982,0.10910406159820943,-0.9664138239954612,-0.6235574388059794,-0.37847506202566783,0.44129934060583664
2016-04-10,0.012488324305438891,-0.10654553187272067,-0.366656299833067,0.09803658554984664,-0.1311258933934829,-0.2645392089086535,-0.37713050811968224,-0.15122993277745697,0.20422341489309304,-0.01821240804947486,-0.4523689768719849,-0.3451764983104063,0.05954433796267508,-0.06216027638577335,-0.6143818236067689,-0.3188353277406178,-1.5902661354894592,-1.0204424068145184,-0.7053043620850042,0.49120369488596205
2016-04-17,0.8651925012882759,1.4205922601821919,1.568371996468929,1.709380081168772,1.005773175838459,1.2981590789891218,1.6524262667534502,1.855058591739253,1.017641398119801,1.5211114317628978,1.3148747787412491,1.7861207039166989,1.2135218983716443,1.5531937719915638,1.7622219099806042,1.8204120607717,-0.14541568932101806,-0.18754887337772408,0.16489095815500066,1.876240966717068
2016-04-24,2.291986647159047,1.523153291255544,-0.929078971875078,0.07370324470472268,2.150355036351701,1.7639675416600504,-0.1321950949772009,0.5710085394621515,2.3382202633962463,1.7132034804929326,-0.6302592633649764,0.2349777265523226,2.1908546059167233,1.8503536484371808,-0.34652843225734964,0.5258697875847257,-0.7270663238082093,-0.6472478399682696,-0.6765813036267078,0.2561995299001803
2016-05-01,2.149066477858358,1.7960337992337516,0.11975884920152163,0.12970432500175247,2.2036088556802413,2.1256314786280583,1.005388071310287,0.3705026477862571,2.059302680889233,1.7547723420756747,-0.22870271693931915,0.20298898642914814,2.022862284760223,1.723774917821323,0.12722792156371893,0.6590362392862206,0.7554275002681278,1.4155751252328792,1.5264086380785358,-0.38228629118655055
2016-05-08,1.9445501453731395,1.6931223403875377,-0.677911631901921,-0.3437833733229266,1.8305159004313891,1.3358241700278473,-0.8492450319717291,-0.31533573978396606,1.6320490645849202,1.385795716803109,-0.5757609307663516,-0.8818910972276965,1.8475507846763863,1.5804518440036626,-0.735261681971597,-0.5566909243499113,-0.4103919694498564,-0.42755413404265596,-0.44131536788750225,-0.41631124302277533
2016-05-15,1.2509309816047751,1.071098229735869,-0.31193357769718544,-0.7634124518401325,1.127333431260228,0.8440302536996469,-0.5858138865109508,-0.540012640358836,1.3364966920574934,1.269019635800884,0.11877849903801187,-0.6788998423486169,1.1520216325167516,0.9923429473130994,-0.23936534686711053,-0.5354290579195655,-0.5544748895770402,-0.4624396405944256,-0.4756573593471598,-0.9763495947207022
2016-05-22,1.2356189001361388,1.0000299990127506,-0.9268855005824828,-0.11334430527627663,1.1738241335513788,0.8624442989293091,-0.9687201698728608,-0.5181570555780595,1.2760419564681682,0.9968313999846256,-0.7755387557133135,0.12190578136444227,1.1867155925824895,0.9233641024248855,-1.1060051772793138,-0.42815515259960235,-1.1150545450082527,-0.808813508493475,-0.6937884576171071,-0.7388144284043202
2016-05-29,1.3193020871650074,1.293077522735466,-0.15260945243735496,0.36112591105744096,1.367129686778827,1.3308146897254955,0.018106643640534867,0.8236245579887871,1.4515316670456369,1.3088469589276621,-0.44439725194258595,0.4095782705266473,1.4314840784024425,1.4946487538792104,-0.10912031371873047,0.7396861605122431,-0.6204689930049266,-0.6059035782958605,-0.7065779593978965,-0.43622026190772123
2016-06-05,1.3034772789608426,1.3161823535100288,0.16723740038527413,-1.4042841730576834,1.1917086087339461,1.1137692670581172,0.17142657195716224,-1.4784126840876446,1.2771374042333974,1.3834305092701091,0.6919930570254427,-1.6374177190950663,1.1711808535006638,1.1168698784587434,0.15639105308766735,-1.5840952917922928,-1.0617322948210466,-0.9081589305206996,-0.873816922544512,-0.23017061411732587
2016-06-12,0.6312200450484684,0.5279420957077496,-0.509215441341637,-0.4712551822884587,0.6213760310313369,0.4652289196091744,-0.6267661618996615,0.016521155712341386,0.6659294792661762,0.5432298153238829,-0.7676505774105932,-0.6181963397042092,0.6266891012287324,0.5803260362914302,-0.2851702785106993,-0.06050935565702606,-0.8449272813522746,-0.48240813126972776,-0.29808962952574825,0.6170485210056501
2016-06-19,0.4404795068963566,0.535445903089959,0.6333535507688468,-1.4320618768571451,0.39798822281402446,0.2964132977841059,0.0369552526369516,-0.7810331922335461,0.46669006586321765,0.4566626459953706,-0.1444569557327697,-0.37828971485326024,0.4032473635373885,0.27616518518651006,-0.4663392977397671,-0.6578594249023504,-0.1964976711335029,-0.05957032883557617,-0.032004448985647846,0.8903318039619081
2016-06-26,0.805073467631372,0.7372608525025334,-0.05269853394902957,0.6207571141793706,0.8061962987156814,0.6408959617109545,-0.48078085397152764,0.021753802615307995,0.8477048319278808,0.8300925819654623,-0.2639172399247747,-0.1684928159204477,0.7697301178748819,0.7418533585352525,-0.1460226661148143,-0.5597263257493614,0.7265212365485441,0.8136469203035787,0.8320168681727065,0.46874611741483163
2016-07-03,-0.01815582785597433,-0.12909337107596114,-0.27292226250377055,-0.18929866994432626,0.021558485912895234,0.27749762141284184,0.34878808682964657,0.5634733906539232,0.05577163533322832,-0.053527562585119814,-0.6330787504681027,0.44885228962012763,0.047328744145030015,0.49909978395492294,0.7796032984226015,1.123168914351657,-1.2539837348075769,-0.8176277183401224,-0.6918696953813692,-0.5581676933331001
2016-07-10,1.1278999628011335,1.335278246044093,-0.05198945584466721,-0.6413350521528115,0.9320678101925786,0.7577025102299391,-0.39881413526987547,-1.069615528644868,1.1302381666370858,1.3463161709604914,-0.18777213307564897,-0.6172421936270429,0.9385070088005678,1.1143808213763415,-0.056702424840498616,-1.34712401851478,-1.0893126864179925,-0.9087202047180376,-0.9403510189554988,-0.049439303220787656
2016-07-17,0.3552404583832402,0.16494447733619588,-1.1430431532982115,0.11165711067588027,0.6553070056263417,0.06690407939005921,-0.8570838632455743,0.3877491862472441,0.803735656916498,0.30736200383001466,-1.5942652994023851,0.16919176443622075,0.6421485047450255,0.5227151720314215,-0.9490587315320201,-0.2247870674556527,-1.418735231123558,-0.8822278542080565,-0.7087186847249265,0.4051781916559241
2016-07-24,0.541344068246783,0.11543077536816698,-1.5030407268312456,0.18812307097994974,0.36138519949175946,-0.11742917555272663,-0.7128920217855694,-0.2867405838902659,1.085852205365874,0.6023781841371294,-1.4940005987319267,0.14050737645783148,0.7128615677428732,0.4597409746851588,-1.0790954626544982,0.05811215739136704,-1.1388030195148595,-0.8213659168700991,-0.7121690217425592,0.7240441723928058
2016-07-31,-0.48872325520950094,0.010582448798456405,1.9106093785765064,-1.245214249059401,-0.8521890310612706,-0.6913929769250942,0.04777417964390241,-1.0216042471059459,-0.7026094172352961,-0.08034514133729387,1.8445817201952248,-0.5835887278154875,-1.0928245041373994,-0.9506553548893082,1.4376964264103478,-0.5926045681494498,-0.508960164257199,-0.6006144974506404,-0.3360119971699372,-0.08496955365592052
2016-08-07,-1.5003248585702955,-1.4140417505497735,0.35165373060578936,-0.48751296165114505,-1.3236485280452461,-1.2301088996276155,0.6071709200577629,0.6405792839697426,-1.6710027119170159,-1.7747049352357314,-0.4944253904940923,0.42888883707291575,-1.3864754836789381,-0.7202729424561679,1.501843342320792,1.3250815733429653,-0.9867229370017582,-0.8795033987010349,-0.6874290422359217,0.18920463965502143
2016-08-14,-1.711171991614866,-1.6470592639356363,-0.07223188478878823,-0.10080699172028927,-1.934958139394469,-1.885662532821986,0.7128590113346256,-1.3507107918940355,-1.682822634894402,-1.5224032786010586,0.5529152720478021,-1.1381646548655069,-1.870035057334372,-1.9216721745974654,0.1336621507027778,-1.201335316559484,-1.1469807820929836,-0.8989292435110104,-0.748672307257094,0.1399675526349861
2016-08-21,-1.9439475633628023,-2.1426873509627944,-1.5643603724224473,0.5988564938714027,-1.9858047812198802,-2.2106062471807637,-1.7825593811509728,-0.08302549060600227,-1.7270485069010917,-1.9414439337084013,-1.2827476081563354,0.6224228044101034,-1.8467760681846253,-2.16575947795097,-1.8691155140859177,0.027899530217019998,-1.2869351014836732,-0.9625599311559915,-0.5803477749606266,-0.5764468607803616
