Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change%,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change%,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change%,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change%,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change%
2016-01-24,-0.5102618607566747,-0.584840326383228,-0.869664096119574,-0.051572975760709454,-0.5031948814714219,-0.44839522042112445,-0.30209642235327083,-6.12048192771084,-0.4101478160200878,-0.4645109368938779,-0.46501395095342957,-5.194805194805196,-0.5704724042951437,-0.5712979949063157,-0.43606868312723956,-6.781376518218623,-0.7053754448973321,-0.6552400753722991,-0.32148650058103023,-13.618176397671464
2016-01-31,-1.466415891545723,-1.4727778042268174,-0.04833682445228367,-6.1190738699007685,-1.4697377722994742,-1.4545207790163273,0.49065338146265897,-5.946535733769776,-1.4743096628736503,-1.4925471642300252,0.9073278683315418,-8.382180539273143,-1.454552723300004,-1.4331408226164186,1.4688726948667274,-7.830626450115997,-0.7697400266864798,0.6836760717955094,1.3580594896470495,123.46290054187824
2016-02-07,-1.2061468440831535,-1.2443920099413477,-0.04066429603743028,7.362355953905253,-1.1472084545635193,-1.1730586543991155,-1.070648499558556,2.764423076923082,-1.083964060656904,-1.1046515190508779,-1.2493022354929002,6.015523932729622,-1.015321630250729,-1.1973732720873986,-1.2207864115460392,2.7388922702373666,-1.4663159563969383,-1.3959610451974838,-1.1857275450389277,-8.455346610228299
2016-02-14,-0.049527182670607066,0.08715714048096247,0.6148170459575718,6.543138390272143,-0.11397606096093094,0.03677990513957936,0.824614525593915,7.8510028653295185,0.09322213998549837,0.17146060215773337,-0.39493734204870584,6.398104265402856,0.14285228757783316,0.15049199336544322,0.20925812704306318,8.60341779611079,-0.13095401586703237,-0.3441301746468181,-0.30473148020015234,3.242787475502484
2016-02-21,1.119848475322135,0.9248843038516726,-1.4512807021680114,1.7983651226157944,1.143589074424271,0.8843837229761471,-0.957076372518603,1.3926084627744937,1.2113516929381427,1.1667788191943638,-0.5235646548887325,0.830564784053168,1.1795156904369641,0.9257743067664765,-0.7104872559651852,1.7079889807162658,-1.1528647089796016,-0.30200927067078376,0.6482254579442426,-61.566284185223815
2016-02-28,1.1849541366669978,1.272002327700848,1.463986292355548,11.931514178705195,1.285703731429144,1.3502713846030607,1.3425763760717582,12.519240636223712,1.2124432960372136,1.2793728568906169,1.494049459786799,12.837108953613825,1.3019166411838026,1.3636104690394548,1.3081616549747082,12.617309697601678,-0.6809146193594363,-0.8702944362858117,-0.389888708038294,-37.69295739213254
2016-03-06,0.29745285028212576,1.0367421740079126,1.3689760173565193,-13.261982317356901,0.19960594327080447,0.7623879274566551,1.2836287237450565,-13.74363720499768,-0.3806100256168312,0.5113311939118419,1.3909492500169915,-12.773359840954274,-0.04156870761491982,0.426177235341174,1.1119681311875993,-11.601388200297489,1.3764239358189976,1.4868706330510009,1.4475078618775188,-28.23125256914675
2016-03-13,-1.2104153417452417,-1.0586732566829509,-0.59022268546073,3.289846851956902,-1.0786169862703199,-0.989941843607568,-0.6028666612738841,5.7757644394110965,-1.0038901038024741,-1.091920097159536,-0.5315310684618705,9.267110841913977,-1.017463899672577,-0.9404762288824284,-0.3720840594595755,7.345971563981055,0.04596741016323339,-0.42077643650480423,-0.6560330225441691,0.9914687572054416
2016-03-20,-0.8842718495542327,-0.8973930362570576,-0.8842288019328848,-4.2058660763696825,-0.9222791951984618,-0.8830021939236223,-0.7084403698177913,-6.2869425040300815,-0.7340141177484595,-0.9979325972164416,-0.9542219325010806,-3.9361095265259625,-0.9041279410926266,-1.031338624890272,-1.2060799765830204,-3.1764038570618194,-0.1441482953749112,-0.3769067862924051,-0.31181709243242145,4.463429421815576
2016-03-27,-0.29529510589875535,-0.28726015449125625,-0.23573834187454798,9.453904873752196,-0.166840170276705,-0.44254348453573145,-0.6273346516806727,2.803738317756998,-0.40024471102825393,-0.5062682609042936,-0.5598483037286474,4.964539007092197,-0.08207484017086887,-0.031590874226865524,0.011780794186880838,0.22321428571428087,0.233748662202389,-0.027114809377951653,-0.10754960832661312,-32.5788973681738
2016-04-03,-1.0196789205079393,-1.16390918600596,-1.1825735346537543,-2.1456804065499857,-1.0303636903716924,-1.4627438853081218,-0.8973375752337509,1.513452914798204,-0.8416933913647797,-1.0726424370463896,-0.9160248345455297,-0.2881844380403499,-0.6906594258696983,-0.7249998651906496,-0.7111267694136993,1.1402508551881374,-1.1540537791244765,-0.6514780791564286,-0.3740231878747639,29.630967904105074
2016-04-10,1.3442644861276085,0.9619257792674434,0.1328409825688272,1.2987012987013011,1.079309535969428,0.9287914828263517,0.013396595553862349,-1.4754098360655714,1.4866101704807697,1.3866023970019987,0.8979426469881807,-1.7504234895539368,1.209696646934274,0.8476242786150507,-0.1556072986002414,-1.8691588785046718,-1.1680193156840812,-1.0541936060320507,-1.0646559974506162,51.37131523151631
2016-04-17,1.3383605950729225,1.410418424403663,1.369627103630139,16.60188784008883,1.372523771633841,1.4510448810662728,1.4980040227507707,18.212104386451962,1.329770641778294,1.4380753597893148,1.47617226464176,17.694063926940647,1.3889123804389465,1.4136102230611944,1.3756553578961732,16.778149386845026,0.16499683162146586,0.06477564504929471,0.5449442070206885,402.52353294612465
2016-04-24,1.3732530751896042,0.9732369574009336,-0.6097108768247503,2.6252983293556116,1.2975025875736355,1.1187126829389396,-0.20605218086161503,6.32373761208117,1.3739525134880455,1.0343448500463728,-0.4542683023364527,3.8872691933916466,1.29679155663227,1.091180675297837,-0.2584506240780832,5.759162303664907,-0.08745673149786083,-0.4052890155666364,-0.7279027939560488,37.421766149899376
2016-05-01,1.0905958171572763,1.0513613823270902,0.060791283700719026,3.5031847133757936,1.1452749127594648,1.1626555312745528,0.6053803361904198,5.3181818181818254,1.0179201151661297,0.9447318865203566,-0.2606246627274261,4.333333333333334,1.0206048611213268,0.8774538834583056,-0.10815894058866368,7.463391591875286,1.179626822887667,1.434423174104652,1.3978289679006373,-22.511546292770944
2016-05-08,0.8710981929253188,1.045214573905606,-0.6226206016346871,0.0,0.8056786379698258,0.3035453972688877,-1.1093972412121649,0.30782761653474183,0.5674490820783427,0.5699010147544354,-0.6103486563167914,-3.6479708162334736,0.8881622405845072,0.9112015410089214,-0.8264083380945005,-0.7101642254771422,-0.48257724689166215,-0.4757639318436569,-0.5288784019101663,-30.99524187153053
2016-05-15,-0.21532630676549147,-0.1327967992997302,0.28790093211994944,-3.4451901565995664,-0.43073570963698765,-0.6918989300964001,-0.5393283478108208,-1.8567639257294504,0.14752128281776342,0.6259067671418286,1.311430229265421,-2.934537246049655,-0.45805375613380883,-0.7665293319648406,0.1803844346974107,-1.1674898967220386,-0.5507977435475617,-0.4434403277232409,-0.4102944737493677,-49.17807522011297
2016-05-22,0.050994398250098556,-0.4630619382159466,-1.0789934090083813,0.7716749886518299,-0.14541888791721833,-0.48966244054283986,-0.6903180592483146,-1.9590770570309068,1.2097115134589764,-0.7821198840412984,-1.0208898462932077,2.669789227166277,0.09252434289024887,-0.5676366777739124,-1.166090109128133,-0.668449197860972,-1.0311901115314372,-0.7741965626207671,-0.6964591867526929,-55.69998317348141
2016-05-29,1.0222193643330797,1.1511427995074097,0.8909500054508961,3.186714542190293,1.1326544199435757,1.3773150107501493,1.3825774196437657,6.727828746177366,1.4472047201946105,1.4639718620449194,-0.23963534317511442,3.771013175829161,1.219251778469346,1.3564514510094228,0.8401349337352723,5.882352941176469,0.10021271344414202,-0.2747366178538854,-0.913147050142296,-25.774795817591823
2016-06-05,1.175052224103513,1.1357140983834544,0.6703566390339438,-4.995836802664443,0.8895285673060179,0.7713483344524252,0.7281675656700977,-6.013179571663923,0.9606958621371303,1.2630522964193824,0.8189230248533249,-7.0732740364252376,0.7545433028271179,0.598539814498975,0.6328085675305671,-5.9569074778200255,-0.7589254975649837,-0.8902243950626904,-0.9576154137650221,-19.067826413147962
2016-06-12,-0.9344577087165357,-0.9011798950048191,-0.41431687289650404,-1.0830324909747222,-0.9654563948029334,-0.8939296767195488,-0.5487779121959436,1.731025299600535,-0.9444806328826685,-0.814835514044196,-0.7074489518150764,-2.5535795713634237,-0.9530753252267344,-0.7004894412442021,-0.03711158774438385,1.341681574239717,-0.22988233833986313,0.8661169414040317,1.3726461321097874,91.36636986620672
2016-06-19,-0.9469320734377007,-0.6394168300011048,1.1622324697432522,-6.42888595332453,-1.0405298094695716,-0.9422177833363116,0.18411800116365737,-2.289740202553939,-0.9980978946603062,-0.768618231163022,-0.005411496272364063,-1.0707635009311007,-1.0329285737406115,-1.0702436472880987,-1.0423891285156672,-1.6187050359712205,0.9441726422195984,1.2472411510235635,1.145730019085925,88.56227677305971
2016-06-26,0.4866382091632609,0.32200472023002136,-0.2284407229179884,3.9206849932401866,0.6736111297074842,0.48595061940265094,-0.6184851465544503,1.923076923076929,0.5932798002344873,0.42182627205618556,-0.21951088929068557,-0.2266545784224713,0.6163037598345983,0.6373109654561746,0.013729150383173919,-1.2422360248447095,1.2989618842844395,1.3098840018096725,1.2894204944214405,62.564392698686845
2016-07-03,-0.8645607847264346,-0.9885477917880695,-0.3211153696103418,-0.04512635379062077,-0.7222228692462767,0.2750298882051998,1.2135327138922394,5.279783393501797,-0.7831697381217382,-0.748210394725004,-0.4421395307150627,3.471231573941989,-0.7030448421214357,0.5145261573923815,1.4765775037220328,8.69360902255638,-1.1113200638938032,-1.0578780995821904,-1.0516286811535738,-32.14900124247348
2016-07-10,1.1224470331909961,1.1481067942068257,-0.21841057715232853,-2.5354533734422002,0.9668201566242187,0.9699519009625708,-0.5338951098013481,-3.8574423480083926,1.0852644125374926,1.0659372066011112,0.6650733836661292,-2.368421052631575,1.010692423640709,0.9417850091314468,0.013444941418503841,-5.644481887110362,-0.7250805331116815,-0.8657875324405448,-0.9612319662169548,4.009393436050175
2016-07-17,-0.04612229824256252,-0.14642121629095356,-1.4550012006504207,-0.04464285714284826,0.2548394368354023,-0.4746444525345683,-0.9572552255041129,2.5730484081988654,0.23722908055974617,-0.13165836279872536,-1.3739790831087604,0.4035874439461877,0.2571764403831242,-0.26662630258376063,-1.0565849144370414,-0.2643171806167345,-0.7983782837307503,-0.6214227887816778,-0.5202434619182558,21.974735350832315
2016-07-24,0.26728943748540324,0.048950649987363024,-1.0599264047104824,0.0,0.182132537097181,-0.37759315503668184,-0.7021806403449316,-0.6050129645635288,0.5486467835009645,0.337020332822794,-0.9058886076264322,0.0,0.4465142608776657,-0.09859037584063193,-0.8834778909575437,0.6564551422319412,-0.6504264650236048,-0.8396740168518876,-0.364160166171377,60.89556978775207
2016-07-31,-1.1003291847648613,-0.5065219214612058,1.2990605809676385,-5.123751628310897,-1.3988846630095118,-1.1973944387992408,0.7675262121489752,-4.038211029092486,-1.4217897546674338,-0.8975168414501666,1.3325702924187857,-2.807486631016054,-1.4617520616555424,-1.4068050101481118,1.2325960947997336,-2.715939447907388,0.9985106961336426,1.3397232518376276,1.4329947604468947,-10.01779148380975
2016-08-07,-1.3711112866121524,-1.4975556836099226,0.30391533692741546,-3.1463748290013736,-1.1752122043915272,-1.2844482729790296,1.2486356190221795,2.493200362647329,-1.2454971995375295,-1.4592094054462057,-0.13079275592831818,0.6635071090047251,-1.0903346785865162,-0.7671739426692125,0.992022721209163,6.305882352941175,-0.12789440339597646,-0.3926224062647495,-0.2784041753971473,10.977644310977645
2016-08-14,-1.0178629432917246,-1.0756446045711578,-0.172839430428232,-1.807802093244524,-1.1542773214347837,-1.238076534664839,0.9018845323663066,-6.224443434802367,-0.8617858388025287,-0.86186538384003,0.23495070481726565,-4.662226450999051,-1.0245684106711328,-1.2539058149423015,-0.22544644404358047,-6.010171058714751,-0.8936306892993771,-0.8566735923805328,-0.7612171670430532,23.059513399516486
2016-08-21,-1.147742582835764,-1.1939402375552424,-1.2230067191992544,0.540009818360331,-1.174123062562435,-1.2873990336325232,-1.415900680109474,-0.6638217164532981,-1.0114040148346708,-1.0663853283756752,-1.0743349301946634,1.0858835143139134,-1.1438148346079893,-1.2571060671581222,-1.389376421510136,0.0,-1.0512721919728454,-0.9811978577039968,-0.42377328427560096,-18.544116327080157
2016-08-28,1.1214512012462103,1.0082409605967566,0.844937711244463,4.085510688836101,1.2036943876004933,1.1168631074440258,0.1695086598536123,-4.8151332760103225,1.340865540734056,1.1416894500170816,0.12079633373632943,3.6104513064132924,1.2293489719717183,0.7677310334299688,-0.634015523382966,-0.9472259810554842,1.4582194941841842,1.4960690085763504,1.4991518332919032,-86.22809598165456
2016-09-04,0.9309954280297114,0.7822617177164111,-0.3401657144152215,0.4551661356395149,0.6970614599131464,0.41590572472155785,-0.7362712272256744,1.6711833785004562,1.0408445430895918,1.0895123158030173,0.15191090506255367,0.8364312267657981,0.9393230920151828,0.7679762205462215,-0.14638501094227788,3.403863845446192,0.01123746018155495,-0.3360506815162765,-0.43891563051367066,75.37022213327997
2016-09-11,-0.8025668711517339,0.26780008325898585,1.3907310166077778,-13.147230977037378,-0.9374787516162355,-0.008469891446865498,1.440148734521794,-12.802148612354516,-1.1525941596218117,-0.49040714204186586,1.4247640041410912,-10.476190476190473,-1.1960564734266834,-0.7846595214386236,1.4816354318821467,-10.118764845605693,0.19165172983175294,-0.19463407400266194,-0.405104689588004,1.2272354388843314
2016-09-18,-1.3637962441972724,-1.494812725315686,-0.5362740983446048,-1.5923566878980933,-1.306613830990988,-1.4648510396650647,-0.6122701491603487,-1.007423117709426,-1.2270031715191463,-1.4118924496948873,-0.7204484609605879,0.6037321624588333,-1.1704051494708312,-1.3616554225133397,-0.4079066629525933,1.041095890410966,-0.23586217275340798,-0.48771768367716656,-0.5974093510668341,30.21452650934723
2016-09-25,-0.7790498551123739,-0.8968392722572254,-0.5680218367048387,3.7037037037037024,-0.7375347978370985,-0.7589743671260873,-0.3417779314684006,4.303931987247602,-0.647799087195377,-0.7967943590378506,-0.6841744850821602,1.416122004357307,-0.5897965874896087,-0.668252328965709,-0.44979651471774984,4.399141630901289,1.4742733458630053,1.4930791680151658,1.4963282127038882,-39.83803502874496
2016-10-02,0.03136647010868581,-0.2406475718380657,-0.7316597128626853,1.6469377251672686,0.02941594715321002,-0.3122856427385541,-0.7138684535940752,1.070336391437295,0.39977059605373194,-0.03267604967077029,-0.48395429940799317,2.5857519788918317,0.37249988804606454,-0.10696501167732696,-0.6335922015450534,3.515215110178393,0.1763343262957924,0.2074309385201892,0.20706696386673426,25.184052907412035
2016-10-09,1.1191815995981842,1.1183295303857035,-0.4875045316512121,1.278772378516624,1.2727698952153523,1.4455877794613197,1.3907227087701728,7.977642276422767,1.1045466038554288,1.1821185993664416,1.1161374072507262,2.232606438213913,1.2596519732589306,1.3569217494474999,1.2937330380511995,5.048444671086192,-0.8823320770222859,-0.770362694333845,-0.6771155070027159,62.73840738479221
2016-10-16,1.1876655149220967,1.3033608685685016,1.1547098504428197,-3.3109404990403126,1.0485998049232272,0.5788491539425495,-0.45826131003781356,-1.7274472168905923,1.136534509205814,0.9584959863064607,-1.3840402025670788,0.350525788683026,1.0097897658045563,0.6525260801483009,-1.3383969115595182,0.0,-1.0539269613058955,-0.8938877878164535,-0.8436403149515554,-44.179637343020886
2016-10-23,-0.03452002454552715,-0.04247953952428641,-0.518010603302483,-2.3313492063492007,-0.4378730718626953,-0.5292259612165001,-0.43828198316545697,-1.733531451213479,0.03474361825281929,-0.3643110114847011,-1.0294850642712507,-0.4071246819338336,-0.3850927997004423,-0.7928673727512713,-0.9997523554336872,0.10121457489878326,-0.9954385721046269,-0.8621654643086266,-0.7965185866930465,6.226084700693949
2016-10-30,-1.343249926045079,-0.802888009631617,1.4376067778166506,-6.5491183879093215,-1.3733896177400797,-1.0825267618054264,0.6168434844922737,-5.591939546599511,-1.4514980986548554,-0.8816820198232482,1.4919268838667286,-6.1224489795918515,-1.4251593070026893,-0.9869185484105254,1.2408162564814118,-4.936386768447831,-0.3688178807263433,-0.05247370605824361,0.3893017306844859,-18.96049122371767
2016-11-06,-0.17154976733537053,0.8872807226269129,1.1667184335871257,12.43272335844996,0.3578736550613767,1.1965901471130942,1.3713056052632333,13.121693121693125,-0.01410833389453374,0.2684113828053284,0.0814560028932479,9.125893347993404,0.4777889634573758,1.3160281476727709,1.19086275457545,12.20806794055202,1.36329992927019,1.364755455727902,1.3554392667634618,15.268975681650698
