Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max
2016-03-27,-0.7452273788793535,-0.7452273788793535,-0.9906679107092947,-0.9906679107092947,-0.8508492967866012,-0.8508492967866012,-0.8920825614961441,-0.8920825614961441
2016-04-03,-1.6823837041718985,-1.6823837041718985,-1.3382114479890734,-1.3382114479890734,-1.4085139289692945,-1.4085139289692945,-1.2811998071207535,-1.2811998071207535
2016-04-10,-1.536179593481422,-1.536179593481422,-1.5942572011454224,-1.5942572011454224,-1.6476203286595972,-1.6476203286595972,-1.8437515122019505,-1.8437515122019505
2016-04-17,-1.7786520950977127,-1.7786520950977127,-1.7188511223603813,-1.7188511223603813,-1.6532092657069561,-1.6532092657069561,-1.6712061113110548,-1.6712061113110548
2016-04-24,-0.6647393958131679,-0.6647393958131679,-0.5951364114649222,-0.5951364114649222,-0.5963254340133881,-0.5963254340133881,-0.7725580444108227,-0.7725580444108227
2016-05-01,0.2478177001902787,0.2478177001902787,0.03642567351533306,0.03642567351533306,-0.07414707722427799,-0.07414707722427799,-0.1156061795156469,-0.1156061795156469
2016-05-08,0.38123693518521323,0.38123693518521323,0.16413724299417473,0.16413724299417473,0.1659006201159082,0.1659006201159082,-0.04652085495102269,-0.04652085495102269
2016-05-15,-0.32509307289904615,-0.32509307289904615,-0.49399414593497337,-0.49399414593497337,-0.33196414667417723,-0.33196414667417723,-0.35743049149357775,-0.35743049149357775
2016-05-22,-0.9350698255043031,-0.9350698255043031,-1.032817709528279,-1.032817709528279,-0.8596445277040625,-0.8596445277040625,-1.0358672195717182,-1.0358672195717182
2016-05-29,-1.3301709755597475,-1.3301709755597475,-1.2640828449222987,-1.2640828449222987,-1.4090707014418495,-1.4090707014418495,-1.4602847764831932,-1.4602847764831932
2016-06-05,-0.11711131033594366,-0.11711131033594366,-0.17884802082843707,-0.17884802082843707,-0.14689242683886813,-0.14689242683886813,0.10475795358201878,0.10475795358201878
2016-06-12,0.47732751658470407,0.47732751658470407,0.4500786446554857,0.4500786446554857,0.6426351790595668,0.6426351790595668,0.6809364600274778,0.6809364600274778
2016-06-19,1.7706825770396228,1.7706825770396228,2.1715278028086145,2.1715278028086145,2.038345337106956,2.038345337106956,2.286357819808497,2.286357819808497
