Date,KOPN_Open_average,KOPN_Open_max,KOPN_Open_volatility,KOPN_Open_change,KOPN_High_average,KOPN_High_max,KOPN_High_volatility,KOPN_High_change,KOPN_Low_average,KOPN_Low_max,KOPN_Low_volatility,KOPN_Low_change,KOPN_Close_average,KOPN_Close_max,KOPN_Close_volatility,KOPN_Close_change,KOPN_Volume_average,KOPN_Volume_max,KOPN_Volume_volatility,KOPN_Volume_change
2016-03-27,-0.9818368890169575,-0.9454928188344441,-0.39877647016163253,0.9797570842947573,-0.9087618968404847,-0.938980026076092,-0.878733061016291,0.8435175964258208,-0.9600558757442993,-0.9342454414162727,-0.5839907656184801,0.7466246659249629,-0.9415321999083125,-0.9911795283732255,-0.8870907444194213,0.2286024553282825,-0.49654085897599454,-0.43768717980171723,-0.4817725465556375,-0.40647582552369566
2016-04-03,-0.9580901227623546,-0.39970611111945525,1.164788520680376,1.5895251801154076,-0.8957914798905492,-0.4691026610351493,1.3388914435700725,1.9653443089162266,-0.940535179300395,-0.3459529584910343,1.2381558654515519,1.6132671515673236,-0.8184089797996053,-0.4502263999302314,0.6375767130633407,1.6621059215117882,0.41335406353661336,0.23639964168946964,0.2139118594205405,1.7500818416422939
2016-04-10,0.2593430349886638,-0.020502309202618568,-0.8116149917795135,-0.5913882378066229,0.05497535644855898,-0.0508559615725,-0.21337643211513743,-0.4145586204710955,0.07553702893551867,-0.1037502048428939,1.912134312436666e-15,-0.9740966004849165,-0.05487366204209791,-0.08314874984761342,0.24808510200253128,-0.608348779889852,0.3639637661343506,0.07917153081414267,-0.008450002641913314,-0.29669997904829176
2016-04-17,-0.8495684281360826,-0.9462410334728206,-0.471593425658153,0.057250564711576836,-0.9592893659639634,-1.1798211357729593,-0.7162720951493592,0.37902101770171326,-0.8301352549639905,-1.0055069735238784,-0.833184597768997,-0.16039341614410266,-0.9369111648190994,-0.8479002955787934,-0.35187859350608863,0.006328522437817427,-0.060931156460894136,-0.13367998332448106,-0.12253498765529455,0.06257043265381013
2016-04-24,-0.9083857661499649,-1.1231404079424019,-1.4325580191115055,-0.11462178396603148,-0.8936477838061896,-1.0842094834863003,-1.2947819695080542,0.05680230420962876,-0.835792958013178,-1.0413265499753692,-0.9066910387982136,-0.2230969604645844,-0.7504323653465456,-0.9726764865623685,-0.8549673123189654,-0.19684292120473817,-0.16481125024792914,-0.5301969701490242,-0.8802864089712248,-0.1125604447431302
2016-05-01,-0.8697889022316665,-0.6435031590720126,0.8383994085200399,0.43245465679924305,-0.8177304959503,-0.9311042382803193,-0.5919066145129691,0.11446127925105784,-1.0579100096986533,-0.8074357323029872,0.08843423913526066,0.29653815147204565,-0.970097007371699,-0.919594967501872,0.10681805997430228,0.3086970985955309,1.233399073163109,0.3696782199015409,-0.4679779854709923,-0.08782541959761717
2016-05-08,-0.6521219382779911,-0.8956221510397993,-0.8952585513851836,-0.3046930896582719,-0.2476432664130256,0.040778287807895865,0.5175062709046927,0.1400928739860632,-0.5925886169840899,-0.5512724889936211,-0.2952984771158214,0.6494178527067179,-0.5719237878239415,-0.6494405294909206,-0.6195225217763175,0.7798459378261647,1.1751079443106542,1.059549756371242,0.9194724612349605,-0.6141071489038277
2016-05-15,0.7924155081283929,0.8956221510397973,0.8900200931329961,1.3628296523512713,1.2741901406992597,1.3458531698209053,1.054729808240353,1.534564344997601,0.9327970850766284,1.3621760868512058,1.0791713505802643,1.4779032517430934,1.1544377063661297,1.5139094187313553,1.5539474345501219,1.7579406789803627,2.783313974861304,2.9378318166158914,2.889007175057052,2.9973488182476467
2016-05-22,2.3638386081304055,1.9597112879628291,-0.8201784925546878,0.3095463847128054,2.0720187907907746,1.618585438314838,-0.6137826285500562,0.23769498631168431,2.4811362093771137,2.068000219474802,-0.5759218023598119,0.4195831063162113,2.3732513949317973,1.670822052831558,-1.0600391587167524,0.253063372733226,0.5905116839865423,0.23564330458449811,-0.07029253895074407,-1.2342314790013142
2016-05-29,2.661267628057796,2.7692010341612527,2.4678215760768882,1.485381667136435,2.748475906061822,2.6984494125363083,1.6227806824967628,0.8873473252563442,2.693845454933361,2.6772606856314236,1.77118308185763,1.7232352194761684,2.7508911465615746,2.6942160238994615,1.2402536038864407,0.9624400560139081,1.6070971882132834,0.9649854800901312,0.7148124221163398,-1.6193287803542877
2016-06-05,1.808499730493884,1.8369639807614746,1.0354625136133504,-1.9302412565099216,1.7055680893876244,1.7905728028650867,0.7517916781526865,-1.5655328618355644,1.7548026573663615,1.8014052673719283,0.7398175853494533,-1.6416737282016631,1.6575759570928725,1.7087494894676416,0.9860401363024092,-1.2550494526595344,-0.5268565168722332,-0.559700708861136,-0.5885482184249434,0.3510441462642802
2016-06-12,1.6602268224108436,1.667040509684226,1.2170663958573489,0.9704546444506216,1.762092739419434,1.6164840842701516,0.3636316295460681,0.6781170019506771,1.712291222750974,1.6294872805903788,0.3519937594161425,0.7169041347448161,1.7221868236446962,1.7018593289450847,0.9717480532713628,0.8919223800698353,-0.07583906237720502,-0.3673616774997879,-0.4940656665885296,-0.14335325239965538
2016-06-19,1.476620809396164,1.1534418602190866,-1.555767182734246,-0.5467174962943172,1.4901758339932714,1.6051106408690201,0.7500986386467027,-0.8469112936969666,1.3543319079632186,1.4069877211936526,0.6691675753652894,-1.1760376153682135,1.4465619678044548,1.5229633295818459,1.3968045394901047,-1.3883118018126333,0.34623958222040363,0.7389455029432785,0.8199518233687227,0.04215001567248376
2016-06-26,0.9143260686740794,0.7953318371926884,-0.6073957541904297,0.26534027750198513,0.8402041903926939,0.799544885793355,-0.2590661997582586,0.6835857170313612,0.9882178458200731,0.9819332955524189,0.31549313517660516,0.8602306129536458,0.9159283132278261,0.805321251274165,-0.558108028498239,0.5621088059499907,-1.2688929919017273,-1.2154037350582125,-1.1356078970024774,-0.2489634706583347
2016-07-03,1.237821579157693,1.4622523100278628,1.377840028900583,1.6361570777478698,1.3478801875175481,1.3585790641463593,1.6035795058690805,1.6112072537127538,1.3572924933727215,1.350264906721425,0.5921889832508562,0.948443306421526,1.2941057341294298,1.3520740560166773,0.9325362228085757,1.2768907967520244,-0.5475667520411114,-0.5993916514912356,-0.4002510825314036,-0.13247914828562204
2016-07-10,1.4926012304512626,1.3841945175752564,-0.33656908545498976,-0.6648435788889483,1.500410357976021,1.3641466678644076,-0.570108979685713,0.3921501923990225,1.4852104622983677,1.3431546835332295,-0.959461407827071,-0.13823246052491972,1.3787927750067186,1.3568074748929633,-0.29592511425100415,0.06676073335762768,-0.42095174580691663,-0.6421386795238897,-0.7035565925857559,0.14541390987363922
2016-07-17,1.0090075719536569,0.997555204068161,0.1489410086328901,-1.5276418818576045,0.9388030042756355,0.9236899429457276,0.5615741794655333,-1.9443892435622843,0.9049513071456308,0.9484410707267521,-0.1896256583616635,-1.386079102085573,0.794086382365725,0.7696480123350359,-0.3336195406097366,-1.4024523592921552,-1.3278382609575345,-0.8782443696101544,-0.5861342678196246,-0.30603685803821257
2016-07-24,1.0126696142939133,0.9318287991348609,0.4709113305846993,0.09065817877230513,1.0133729537785574,0.9059661912075616,-0.4396493852341384,-0.9103790003969081,0.9502762720474538,0.9638867286655174,0.053203069315477185,-0.1887439658062599,1.0065622504493592,0.9747319196114882,-0.02342294024273719,-1.1122048406365264,-0.5463734730753326,-0.4170888317566557,-0.3386938497869151,-0.14510235147657363
2016-07-31,-0.2997960534036639,-0.2898228438311292,0.02618116041547538,-0.6593801724310551,-0.35073842416121814,-0.2826857084589276,-0.3968190654926378,-1.083522456166053,-0.43359697574889877,-0.5407954433844029,-1.1748381696662495,-0.1112948846152279,-0.5072233010000302,-0.7010456850498398,-1.457653032502234,-0.13033408873604643,0.30276324835927454,0.2958201962725763,0.1972758412425629,-1.0724258534887467
2016-08-07,-0.7620036293724127,-0.9220879188682446,-0.994884095787941,0.12084081578836418,-0.8151233289195298,-0.9090789146240401,-1.1167508192624325,0.4205425401225633,-0.5576419613465478,-0.7287290274175835,-1.1373450174275672,0.06345769555107418,-0.6918697489091217,-0.6684754166426455,-0.5524215533079309,0.48541448696567996,-1.1025544673933148,-0.8140853069876083,-0.6135040667217878,-0.31116846701187895
2016-08-14,-0.049070356197093046,-0.2756543496941539,-0.47642415790966713,-0.1368133721664359,-0.12014677801464195,-0.5212179490668871,-1.8221172752720955,-0.4919779594474245,0.09728984507089884,-0.08779660004312183,-0.9801294572793078,-0.17845570866466506,0.008876983028203979,-0.2518279112947051,-1.1121390601872134,-0.797034874967456,-1.1717694080248005,-0.9247470900369692,-0.7121670901292954,-0.08967975785868999
2016-08-21,-0.24478925738075355,-0.5135724311719266,-1.1134194423783346,-0.18050582669035428,-0.27621243735313494,-0.380188006858,-0.6581080844448327,-0.4999999999999987,-0.07841122931623401,-0.5137216533019731,-1.5136139409906653,-0.7097636768219917,-0.2941861024178958,-0.6110240574438254,-1.2732028152953239,-0.5710476731882668,-1.2479887465784154,-1.0819697971243196,-0.892138094799761,0.3951714266212966
2016-08-28,-0.5481783875791054,-0.5206705620684067,-0.4460312265813198,-0.07662141663581712,-0.4672599340194439,-0.8578693003322723,-1.7385394197176143,0.04342301421708401,-0.3526367645176798,-0.709367965664812,-1.7134048126768822,0.1297795619580131,-0.3699420525490811,-0.5071787885163119,-0.7516834095957475,0.1971213087847018,-0.13843786099868213,0.42403426909662534,0.6547899385916108,0.30650347647363146
