Date,FLDMStock_Open_average,FLDMStock_Open_max,FLDMStock_Open_min,FLDMStock_Open_volatility,FLDMStock_Open_change,FLDMStock_High_average,FLDMStock_High_max,FLDMStock_High_min,FLDMStock_High_volatility,FLDMStock_High_change,FLDMStock_Low_average,FLDMStock_Low_max,FLDMStock_Low_min,FLDMStock_Low_volatility,FLDMStock_Low_change,FLDMStock_Close_average,FLDMStock_Close_max,FLDMStock_Close_min,FLDMStock_Close_volatility,FLDMStock_Close_change,FLDMStock_Volume_average,FLDMStock_Volume_max,FLDMStock_Volume_min,FLDMStock_Volume_volatility,FLDMStock_Volume_change
2018-04-08,-0.8795830902221263,-0.8305238012131261,-0.8590374613094806,-0.38850863401152075,0.22347002763791834,-0.8956986585803756,-0.8390635710108951,-0.8570572639453855,-0.40558733074790304,0.08263251578560094,-0.8079316314637727,-0.878488185624194,-0.5554894496913428,-0.9834034290558767,0.041639566392796465,-0.918283020990865,-0.9194841254495754,-0.8968142762377618,-0.46931439489033755,0.13863274815270474,-1.2236156371382907,-0.7899198796232091,-1.0673119088230751,-0.5339848352984903,-0.1957141535604761
2018-04-15,-0.7115705499825076,-0.7033146686747702,-0.6916538076461212,-0.40397066584688934,-0.0631868666639156,-0.6940564593504247,-0.8846630898985125,-0.3442206691921863,-1.2379089300122825,-0.06259640971686874,-0.5622079858020533,-0.6255839859097682,-0.39800550074714514,-0.748688031021927,-0.09963267041369099,-0.6101861733441999,-0.8425504071490212,-0.5462388031296913,-0.955711013358702,-0.042013832021468626,-1.0545829302346763,-1.0981577571559276,-0.44435157923546303,-1.0847997496752337,-0.2089502804016159
2018-04-22,-0.6428582431441587,-0.7719006422793623,-0.37326493197970073,-1.0947568651624575,-0.2802055594764143,-0.7669887769148911,-0.8850854579598583,-0.5528162322313307,-1.0016947195794441,-0.13767517793308257,-0.6471531702765883,-0.7040826172075803,-0.6089674407012272,-0.6399627345206658,-0.5817637613796323,-0.6905106029782078,-0.88486862514461,-0.39270683158388003,-1.3919780502155459,-0.15631183910450366,-0.919443338594402,-0.7810133371134416,-0.5533895883879856,-0.6936902620503331,0.09364045311846274
2018-04-29,-0.7084728573541482,-0.7709301050860475,-0.6252385286422697,-0.7192803304487008,0.0756759610247258,-0.6887744121270255,-0.6559662939627258,-0.6189178540643925,-0.4762669058417578,0.03055925866220208,-0.7400638922902993,-0.8242995974922617,-0.8644902666770018,-0.47932821020651406,-0.6359090319983779,-0.7392590296134965,-0.7026745660234905,-0.7840765618300732,-0.32243037461415713,-0.2878652958859893,-0.15805423531864876,-0.0012995662795259404,-0.8555658096553431,0.28165593306377507,1.0290554621266401
2018-05-06,-1.304507289493171,-1.1745630018944186,-1.3652428565891939,-0.4926280859772573,-0.412336893599598,-1.1984285486261472,-1.0391409495883326,-1.4016674759010008,-0.21715483622767498,-0.3774104515962285,-1.2473736190511362,-1.188741974471726,-1.2314601566136667,-0.7820618870057746,0.2712155808540475,-1.3015725416111807,-1.2755814259746958,-1.2937233418688796,-0.9395386527878579,0.45176700292674044,0.22160379844889422,-0.4241239108717476,0.7649743569151314,-0.8251331224319459,-0.6220642686791672
2018-05-13,-1.005717046934295,-0.9789298732039925,-1.094873983540209,-0.23940050144682085,0.6005499279719647,-1.0517934486547895,-1.0573544031772373,-1.2508684179785359,0.005136846983516449,0.48171665878237446,-0.9876511898943595,-0.9242233712131541,-0.8887923254079677,-0.6883302252634471,0.447969816822868,-1.0454261672129384,-1.082886373559578,-1.122617465896841,-0.6163699293010534,0.8266324781188275,-0.1457037543938205,0.10338911840252701,-0.7161596684672921,0.301618125883206,-0.6163393765115995
2018-05-20,-0.9022584020079075,-1.086813660002759,-0.7141839810724747,-1.712888008619755,-0.19330530554757608,-1.0835880288257815,-1.0776187371988715,-0.9722824588989619,-0.7623573298134885,-0.2428407942844326,-0.7822098914288385,-0.8480528807952976,-0.6547351029125053,-0.8529514052218997,-0.2969702255411825,-0.9200541477173716,-1.1155867373679915,-0.6140164801431286,-1.475844314504907,0.14222962069615286,-1.4459977431779303,-1.2828659218979692,-1.0293648567677847,-1.0966358384527886,-0.47166515300553724
2018-05-27,-0.8330335223624666,-0.8470748341522663,-0.7751402358802084,-0.397406248021859,-0.31044062528535105,-0.9424406708966409,-0.8938061004005783,-0.9856516573273104,0.04546461104879186,-0.9155814417248355,-0.9228045183859233,-0.7245097417027289,-0.9997028673237035,0.37839244793960075,-0.7371781259253689,-0.9204432642833503,-0.8655269945491271,-0.8266522407710242,-0.47242218548424203,-0.9919982183796794,-0.28043929833950965,0.5557669470461658,-0.8289207826542483,0.9019822639187585,1.7725920346702433
2018-06-03,-1.1585912022157472,-1.4258685728874827,-0.9513749417186993,-1.6425821665668574,-0.11923541925535695,-1.384468234839182,-1.4989329463720513,-1.2314732361513894,-1.1103586965423922,-0.20393679965742192,-1.1693572387651954,-1.2630836100462985,-1.1448285923321158,-0.7943167282274023,-0.6640479274116529,-1.3047878303833769,-1.3777209913125423,-1.4845599625346761,-0.3155579164050949,-0.7827391806834034,-0.27286299591925856,-0.4477779785494838,-0.29962302607322594,-0.36417465887298167,0.6067041250571756
2018-06-10,-2.282554565341332,-2.1452143592756228,-2.3207696149422,-0.2943072487111015,-1.1278440602782163,-2.327554396494362,-2.249410544905681,-2.253493895675307,-0.44702965175317105,-1.0491239867998827,-2.421617276322141,-2.4582078686420323,-2.218549465567508,-1.4450181092974745,0.061504311052627415,-2.3990528310803323,-2.265793365477547,-2.4115692583479773,-0.5630487268964575,-0.5928295117367852,1.6307689527025973,0.41636083543157276,1.5108487820089869,-0.1476055768782603,-0.04551094123017731
2018-06-17,-1.9410056385151229,-1.293574282372646,-2.2025079357417314,2.4035634763500604,2.0267486878987215,-1.5907361228704646,-0.9324846504167835,-2.0659526240641046,2.8196998338157853,2.869547631229795,-1.9785793826755362,-1.4320783935833887,-2.242379894746881,2.1072720958952504,2.2151981928107816,-1.4873010697945612,-0.6742388216909734,-1.9498704662914623,2.5600969705559518,2.571387140181206,2.745358221983636,3.081276796625556,1.9149997008837252,3.0564658028278746,2.8567723340867217
2018-06-24,-0.1000118279938296,0.18474563272441885,-0.35665670603141825,1.0838804122076722,1.2700180778094405,0.062195915498049405,0.383166379588748,-0.08290581305618545,0.7969789859886771,1.362146032558059,-0.1994903231069024,0.5105805170180825,-0.5779573291318814,1.9881620196445893,1.6916206111053043,0.10841334898098473,0.2684643559936879,-0.24389798582592048,0.8942910955520096,1.3623589904205644,0.34345061075284555,-0.1760679720688323,0.14043119189304112,-0.22671022163975255,-0.4591922474978115
2018-07-01,0.8903713390926307,0.7141203861293941,1.0003718121463163,-0.8744660122472567,0.6031503480483389,0.7445889088877946,0.5873709276566335,0.8546804928663747,-0.7989354619369612,0.33812342322582534,0.7831024736609306,0.5963168462908817,0.8547718463367111,-0.6457176238706578,0.6066075689931638,0.9482061249593253,0.5886512025916629,1.0501610191741073,-1.022018260073461,0.1664248160474858,-0.5793079339186074,-0.512854053691247,-0.7945804919776382,-0.40845670666908385,-0.7519695521029932
2018-07-08,1.2738382324737445,1.7325468276049878,1.1809416950978602,0.8131470584064611,1.6173653431396544,1.4424811254585015,1.9290548274753392,1.189361332597069,0.9738255758549054,1.259320531491341,1.4751451356239083,1.830877483764909,1.4732844919520804,0.7747320581266165,1.1118116414821442,1.5003574642808957,1.8478639812235758,1.2457891604595481,0.9262285798717418,1.0872131642059173,-0.4585209773134867,-0.2966737976656633,-0.49194006803131735,-0.23141098733786622,-0.4373709285280983
