Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_volatility,CRMT_Open_change,CRMT_High_average,CRMT_High_max,CRMT_High_volatility,CRMT_High_change,CRMT_Low_average,CRMT_Low_max,CRMT_Low_volatility,CRMT_Low_change,CRMT_Close_average,CRMT_Close_max,CRMT_Close_volatility,CRMT_Close_change,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_volatility,CRMT_Volume_change
2016-03-27,0.375939947229429,0.33527374002219207,-0.2599040357302797,-0.867552345792173,0.3089668350974241,0.2053535160771556,-0.051624248161247235,-0.2307040430044304,0.3311920450772132,0.15532855393489067,-0.6686845686719189,-0.17545063323304708,0.1818153414284369,0.10070884488599613,-0.01058532904962666,-0.4725781959092603,-1.234137977221524,-1.3067059385095332,-1.1750963223252517,-0.12360567630383917
2016-04-03,-0.5916431847548861,-0.826861689912195,-0.7774945009796371,-0.1730111956516907,-0.5666309718591134,-0.5430312181102238,-0.09972344145000542,0.3993570166942064,-0.38490771038840416,-0.4168036809171733,-0.027288649451249737,-0.2998707391454203,-0.46147511105636224,-0.36714706996015556,0.4290323693255073,0.3972685169121787,0.7022126865293753,-0.0734344129680465,0.048793716221510755,0.6300680164343088
2016-04-10,0.569776503701182,0.555322482173179,0.5698196421813329,0.678813384003056,0.6627482951109867,0.48678698315728913,0.09493587477684266,0.5479173663832595,0.6841054332532638,0.9082917393104728,2.225942346170727,1.24329906789537,0.8609668404264607,0.8449052300263731,0.5661303828880634,0.6669640493981682,-1.174449823009632,-1.0679389509581816,-0.888762566903326,0.17519661315753707
2016-04-17,0.59586651781245,0.2900411649232016,-1.2860884119691793,0.24598888100723412,0.5550916680964116,0.1348168039037927,-1.5675384633735538,0.06318929060003896,0.7462123290953299,0.40162427831432035,-1.442158330863391,-0.25202795962000596,0.7184968329922065,0.551461564065707,-1.0936942424606357,-0.00619714302454166,-0.773440431640263,-0.20079485774797312,0.00979886003669488,0.6745436480356254
2016-04-24,1.085930642949308,1.1050389287373783,1.2092104323297685,1.1225181489383684,1.3037951740075011,1.1178789572562002,-0.2092054384057978,-0.4591283950408303,1.1390145807772138,0.9663991799312753,0.16596116563352548,0.5457595435625526,1.4132854760741287,1.272928983440851,-0.7713682385732201,-0.6724498220512682,0.9259577917605294,1.7874191645185051,1.9238837456963171,2.4413464657071153
2016-05-01,0.38122494683523844,0.603719727636049,0.588794355291619,-1.5365929715037674,0.5291729884335346,0.8648653200262372,1.3160260059794988,-0.9208697503215695,0.24997357532586112,0.4071597440625361,0.013331417696866774,-1.3643349052215663,0.3676813306422901,0.8172332689085722,1.2671283630344892,-1.035698631380703,2.194479053319728,1.8103891337151525,1.703937842413716,-1.6482808344524311
2016-05-08,-1.2779942253484424,-0.43315490755165353,1.5953812180098093,-1.5267507197647512,-1.4311680298749898,-0.5838516973271378,1.636882844483453,-1.6600620329316018,-1.6074664851803797,-0.6631133180787638,1.5335649463718732,-1.83342670337501,-1.6016327401248474,-0.12505208099451234,2.510507630037795,-2.1322455503874047,0.459681473391028,0.7554797603612609,0.5304032680436722,1.529353573371444
2016-05-15,-2.2538120372865937,-2.3687979111893704,-1.2943322336845444,0.24711801349899876,-2.136188506490792,-2.3820078786847962,-0.9527994288905198,0.35043769224600035,-2.037343883018132,-2.3793223456755324,-1.3148680282711755,0.1895491090818224,-1.950298952874748,-2.2807309647024723,-0.9292210590864495,0.5176476325629566,-0.7378007013937772,-0.7433335880861158,-0.4347496994509304,0.429418963369662
2016-05-22,-1.9520311890210227,-1.7024418253322016,0.1416491753325632,0.9224167595188929,-1.7259119764931738,-1.318981727475095,1.3310423206096682,1.86760191085938,-2.0911690426011775,-1.7805766631495321,2.0778746119446656,1.981868943951744,-1.59700179743084,-1.3608429680622869,1.3215660404005456,1.6613756100711612,2.840105209168565,3.095512023338245,3.158843282132064,-3.0194096247763405
2016-05-29,-0.6813886833281517,-0.829030082374883,-1.1238083197579853,-0.10410014628355409,-0.7405386420285538,-1.1045888540709634,-1.1315178456711037,0.2803027888351707,-0.6321187102014644,-0.9190633758640384,-0.9390941792249224,-0.16055214210762733,-0.606237886485206,-0.8729627323560598,-0.8997311855720665,0.39756166400988885,0.42515272392958386,0.13530121632011752,-0.039415361720228484,-0.37985218417486355
2016-06-05,-0.40941430368495946,-0.7110328746935176,-1.399259927721397,0.0012810371868440151,-0.5226777234925417,-0.9160464215319317,-1.318106381268268,0.22832507613732675,-0.2666956370163874,-0.591943279984645,-0.8516118443247866,-0.35389645554049864,-0.44424713026037876,-0.7432641328299794,-0.6345076102697496,-0.22330993272663285,0.14271780597789824,-0.07013830547233454,-0.1451225109909097,0.42492490398536814
2016-06-12,-0.15609518073112738,0.1366956874201385,0.6653543493004763,1.4133705672093544,-0.012340357575015587,0.04456811788212774,0.5737572140337597,1.3710691913879702,0.16177340037072832,0.2315196376142766,0.2681205908681839,1.0044007706596279,0.15309830309414368,0.23146248282097573,0.4897181441533812,1.319787467004708,0.441011652636583,0.3410086240672723,0.277226006247212,0.04483187024648217
2016-06-19,0.9198333640326194,0.5627030391393397,-0.7500489148041571,-0.07957121898503285,0.8202116843486287,0.5631546228626887,-0.8340492294950002,-0.13994473980603084,0.9226468924828086,0.5791553063768212,-0.7916211995603459,-0.2603144659249467,1.0159130463464838,0.6783912872910471,-0.9665253594215022,-0.04913923533564119,0.37237322948587226,0.44841115607310483,0.5145340302183925,0.3386354983155304
2016-06-26,1.7192373161629233,1.7683028835389258,0.8162805167379873,1.2812963011691743,1.8060492711979859,1.8639985835750754,0.6565081464204161,1.2108057689379597,1.7299455869959586,1.9769232921447832,0.8814909581095973,1.2129954982522926,1.783103150885167,1.8454729826559029,0.7463574611471032,1.1442765510260158,-0.5431469648125631,-0.6220470551498866,-0.6983490193987135,-0.004432165299745633
