Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_volatility,CRMT_Open_change%,CRMT_High_average,CRMT_High_max,CRMT_High_volatility,CRMT_High_change%,CRMT_Low_average,CRMT_Low_max,CRMT_Low_volatility,CRMT_Low_change%,CRMT_Close_average,CRMT_Close_max,CRMT_Close_volatility,CRMT_Close_change%,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_volatility,CRMT_Volume_change%
2016-01-24,-0.5076108972356922,-0.5464986228037113,-0.4505843010631649,4.28571428571429,-0.4729304818104859,-0.6068011315156498,-0.757793701975303,4.063604240282677,-0.3211820966809412,-0.44979868964900765,-0.8897963330640856,3.6579789666209446,-0.38802617127507877,-0.3646248779310556,-0.15708497992916345,1.195748449955727,-0.9277394828587479,-0.9941090181684157,-0.44091879931533545,-2.6409262559666993
2016-01-31,0.8314446199064117,-0.1246877097071533,-0.7017823276365974,1.058201058201067,1.0552655824803303,-0.45901222014760157,-0.8113880041537268,-1.4193548387096702,0.9799867979497071,-0.35007002100701484,-0.9173963892372277,-0.5015959872320995,1.1483952639734003,-0.08376359756428842,-0.5351166858493966,-3.327571305099393,-0.06719517541579674,0.5936550894440331,1.4818533129070264,-29.48029906885005
2016-02-07,0.8683202941009862,1.1255662302688079,1.102849966854964,7.622913847541713,1.415477312827858,1.415305747208983,-0.9422959143012158,1.9932145886344463,1.3054110112060644,1.43618889794824,1.1123017694749036,6.134415877311679,1.3927133378282208,1.108170051521676,0.18497526142654952,3.6024305555555642,-1.342440052149301,-1.3298384366011096,-1.4174119567344399,1.365441906653426
2016-02-14,1.4849581830578316,1.4755090764672951,1.0188540437441513,2.0416666666666603,1.441262517643824,1.4780379782477806,1.3517892940991525,8.063209076175049,1.4535786501258678,1.3801027384952231,0.9486644792631708,3.903266864658456,1.4326267808922102,1.4461716012920494,0.5618681091838114,4.905968928863447,0.03072808603882785,0.09896035073638951,0.21022462043074394,0.6501087937164995
2016-02-21,1.114551857144609,0.7728575293050841,-1.1377353931499725,1.0575793184488822,0.9243156115847291,0.8013496005164796,-0.22231848063641638,-2.3782559456398604,1.1461174331657908,1.0476481025955926,-0.666503586082421,-1.2204724409448768,1.0464451370469614,0.9138299045476033,-0.8494671152924892,-2.6336173508907814,-0.2760002666956032,-0.3904344569633555,-0.4335703441252344,75.36123424097634
2016-02-28,0.8560176661191767,1.0178981154496343,0.30047181012751795,6.4198503347774665,0.9507258645747715,0.916127271490367,0.9686149901235581,8.625443087829845,0.9148186354813853,1.0801203856811945,1.299065493920632,9.157808667211768,1.0501919191515028,1.1615642004449809,1.2800313045783573,7.689274447949525,-0.20387787280479028,-0.06636336798711086,-0.07536027818408567,-40.16470508274901
2016-03-06,-0.14285610835004645,1.005968652973454,0.884149458882964,-8.516886930983835,-0.8260680659587608,0.48583959297918117,0.6400059908324145,-7.8560939794419875,-0.6415117304065648,-0.6764780148217755,-0.4352279318616463,-2.027833001988064,-0.832245515264248,-0.8987709889200197,-0.8438465882762314,-0.9137862534763624,0.8616716731648802,0.9984635044571237,1.0034623297803278,-47.354713399695406
2016-03-13,0.5304905814351829,-0.25289212544010614,-0.34571296323325484,3.3018867924528297,0.8568771904606446,0.7181744608853825,-0.20994700621591336,-2.572463768115945,0.7803751689749839,0.4621549503179919,-0.6199716411345135,3.3018867924528297,0.5892192014422384,0.46340447881868607,-0.3036324933696959,3.3294618660472435,-0.17717758143152454,0.9866665746279771,0.9851270686467023,-59.40403155127081
2016-03-20,0.7617019558379724,-0.5019719775103286,0.09349815850017038,0.5653976630229874,0.5841794523559682,-0.9561639274348516,-1.3005500713195917,-1.9117647058823517,-0.42211889141559106,0.09908951063470414,0.22236976702263753,-5.6257175660160685,-0.4813187795481073,-0.08329392372135626,0.5462638077354612,-6.085964244960053,-1.441700991761523,-1.3555535746248009,-1.2205165994316554,0.5176364099227788
2016-03-27,-1.1664539158311376,-1.189811929811037,-0.43593459069547247,-5.356454720616573,-0.8739106205360425,-1.4300826426127593,-0.11390181630681484,-2.6589595375722457,-0.8655314648893382,-1.0281102819889012,-0.5116839989823094,-0.8285004142502042,-0.8770263650400052,-0.7848600097552839,0.4908114184765071,-3.855421686746977,-0.7494402166882654,-0.7635576666113547,-0.7726967914034973,-37.58058097890967
