Date,Schwab amental US Broad MarketEtf_Open_average,Schwab amental US Broad MarketEtf_Open_max,Schwab amental US Broad MarketEtf_Open_min,Schwab amental US Broad MarketEtf_High_average,Schwab amental US Broad MarketEtf_High_max,Schwab amental US Broad MarketEtf_High_min,Schwab amental US Broad MarketEtf_Low_average,Schwab amental US Broad MarketEtf_Low_max,Schwab amental US Broad MarketEtf_Low_min,Schwab amental US Broad MarketEtf_Close_average,Schwab amental US Broad MarketEtf_Close_max,Schwab amental US Broad MarketEtf_Close_min
2018-05-27,0.3301358573546418,0.3301358573546418,0.3301358573546418,0.3235078537984188,0.3235078537984188,0.3235078537984188,0.5049662532847807,0.5049662532847807,0.5049662532847807,0.4267662410427879,0.4267662410427879,0.4267662410427879
2018-06-03,1.143689087498657,1.143689087498657,1.143689087498657,1.1795472116815862,1.1795472116815862,1.1795472116815862,1.2063815822711856,1.2063815822711856,1.2063815822711856,1.2818933240370185,1.2818933240370185,1.2818933240370185
2018-06-10,1.4207217107744348,1.4207217107744348,1.4207217107744348,1.2861629898731823,1.2861629898731823,1.2861629898731823,1.2434478101810007,1.2434478101810007,1.2434478101810007,1.3606200290158335,1.3606200290158335,1.3606200290158335
2018-06-17,1.3425386638570158,1.3425386638570158,1.3425386638570158,1.2470778438922452,1.2470778438922452,1.2470778438922452,1.2417363655455875,1.2417363655455875,1.2417363655455875,1.1531307957901122,1.1531307957901122,1.1531307957901122
2018-06-24,0.36031639674312305,0.36031639674312305,0.36031639674312305,0.4198157334796138,0.4198157334796138,0.4198157334796138,0.4896798662132853,0.4896798662132853,0.4896798662132853,0.2845399244282278,0.2845399244282278,0.2845399244282278
2018-07-01,0.6165757511978057,0.6165757511978057,0.6165757511978057,0.8304264488686091,0.8304264488686091,0.8304264488686091,0.7185891732266289,0.7185891732266289,0.7185891732266289,0.7576020443961831,0.7576020443961831,0.7576020443961831
2018-07-08,1.2746181331016428,1.2746181331016428,1.2746181331016428,1.282975296087837,1.282975296087837,1.282975296087837,1.2560654347146596,1.2560654347146596,1.2560654347146596,1.2193219599362262,1.2193219599362262,1.2193219599362262
2018-07-15,1.1433363578581377,1.1433363578581377,1.1433363578581377,1.0761307464315548,1.0761307464315548,1.0761307464315548,1.1023962089086543,1.1023962089086543,1.1023962089086543,1.0136625713172494,1.0136625713172494,1.0136625713172494
2018-07-22,1.6078700148738203,1.6078700148738203,1.6078700148738203,1.5577739568309197,1.5577739568309197,1.5577739568309197,1.276006448485212,1.276006448485212,1.276006448485212,1.315569383805124,1.315569383805124,1.315569383805124
2018-07-29,1.440446829880925,1.440446829880925,1.440446829880925,1.5773350477271062,1.5773350477271062,1.5773350477271062,1.4253993965831402,1.4253993965831402,1.4253993965831402,1.4834058532368817,1.4834058532368817,1.4834058532368817
