Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max
2016-03-27,-1.1604104683201886,-1.1604104683201886,-1.1787062332434548,-1.1787062332434548,-1.1691018070703298,-1.1691018070703298,-1.156663713730882,-1.156663713730882
2016-04-03,-1.6767316532562362,-1.6767316532562362,-1.7178874821954662,-1.7178874821954662,-1.7480787165792755,-1.7480787165792755,-1.766019731632856,-1.766019731632856
2016-04-10,-1.332062663174665,-1.332062663174665,-1.3010423515929554,-1.3010423515929554,-1.2827320517180394,-1.2827320517180394,-1.2694924425722913,-1.2694924425722913
2016-04-17,-0.5536278713825182,-0.5536278713825182,-0.5882129139407896,-0.5882129139407896,-0.5646227927176228,-0.5646227927176228,-0.5546727757020858,-0.5546727757020858
2016-04-24,-1.9879560404860048,-1.9879560404860048,-2.0024565290029335,-2.0024565290029335,-2.039246615469584,-2.039246615469584,-2.0455874732205643,-2.0455874732205643
2016-05-01,-1.2657308016759845,-1.2657308016759845,-1.2345123069009134,-1.2345123069009134,-1.1886344601141492,-1.1886344601141492,-1.2040082762863684,-1.2040082762863684
2016-05-08,-0.946212333165018,-0.946212333165018,-0.9127312967213899,-0.9127312967213899,-0.8737799270485616,-0.8737799270485616,-0.8432823601973412,-0.8432823601973412
2016-05-15,-0.5584984344613875,-0.5584984344613875,-0.6075924402468659,-0.6075924402468659,-0.6293491838994504,-0.6293491838994504,-0.641415739860275,-0.641415739860275
2016-05-22,-0.401039156395325,-0.401039156395325,-0.16743905588717228,-0.16743905588717228,-0.3113760627669015,-0.3113760627669015,-0.10220319018676108,-0.10220319018676108
2016-05-29,-1.270607845647012,-1.270607845647012,-1.2179873537025216,-1.2179873537025216,-1.2638044343916663,-1.2638044343916663,-1.1240332765632721,-1.1240332765632721
2016-06-05,-1.553185444382363,-1.553185444382363,-1.4705201636603067,-1.4705201636603067,-1.4717637541729451,-1.4717637541729451,-1.4869051575128533,-1.4869051575128533
2016-06-12,-1.75977834629033,-1.75977834629033,-1.8441773967959179,-1.8441773967959179,-1.8795643820484165,-1.8795643820484165,-1.9035712335062418,-1.9035712335062418
2016-06-19,-2.2646507438498436,-2.2646507438498436,-2.2274198025882854,-2.2274198025882854,-2.2269227436513144,-2.2269227436513144,-2.1234928743135177,-2.1234928743135177
2016-06-26,-1.626784176987736,-1.626784176987736,-1.6772980157335449,-1.6772980157335449,-1.5922419655948779,-1.5922419655948779,-1.633738708646816,-1.633738708646816
2016-07-03,-1.4000401940745402,-1.4000401940745402,-1.3705163353507506,-1.3705163353507506,-1.3568848406189928,-1.3568848406189928,-1.3083558816332868,-1.3083558816332868
2016-07-10,-0.4256678412552618,-0.4256678412552618,-0.2950030113138154,-0.2950030113138154,-0.42081951463968037,-0.42081951463968037,-0.2788235106025284,-0.2788235106025284
2016-07-17,-0.1143721560421688,-0.1143721560421688,-0.218127203747172,-0.218127203747172,-0.18556993440324362,-0.18556993440324362,-0.25906732620511097,-0.25906732620511097
2016-07-24,-1.2182185848697045,-1.2182185848697045,-1.2686551359137117,-1.2686551359137117,-1.2277201982959605,-1.2277201982959605,-1.2621974771198459,-1.2621974771198459
2016-07-31,-1.0268049060984676,-1.0268049060984676,-1.0761485464459908,-1.0761485464459908,-1.0098929383001192,-1.0098929383001192,-1.0770195978607913,-1.0770195978607913
2016-08-07,-1.2664942978939346,-1.2664942978939346,-1.2741793035881235,-1.2741793035881235,-1.237084053895041,-1.237084053895041,-1.2415700604004152,-1.2415700604004152
2016-08-14,-1.340292565881325,-1.340292565881325,-1.325098693813958,-1.325098693813958,-1.2951911331363581,-1.2951911331363581,-1.3238532043926718,-1.3238532043926718
2016-08-21,-0.6291756756869283,-0.6291756756869283,-0.68666001960113,-0.68666001960113,-0.7000008690874169,-0.7000008690874169,-0.7792263489016887,-0.7792263489016887
2016-08-28,0.05562897696907595,0.05562897696907595,0.2675883936051343,0.2675883936051343,0.11875203443586205,0.11875203443586205,0.2574854970499184,0.2574854970499184
2016-09-04,-0.6829149604394504,-0.6829149604394504,-0.719462519749198,-0.719462519749198,-0.7797244803452203,-0.7797244803452203,-0.747746642830618,-0.747746642830618
2016-09-11,-0.70595522075347,-0.70595522075347,-0.7181064207294041,-0.7181064207294041,-0.6653036108565847,-0.6653036108565847,-0.6357295243943757,-0.6357295243943757
2016-09-18,-1.2257050730820502,-1.2257050730820502,-1.2569316946401319,-1.2569316946401319,-1.2736378451861363,-1.2736378451861363,-1.2952592986444873,-1.2952592986444873
2016-09-25,-0.6869104534189239,-0.6869104534189239,-0.6001270113634638,-0.6001270113634638,-0.6208428050525009,-0.6208428050525009,-0.5437218550346364,-0.5437218550346364
2016-10-02,0.4371544496725214,0.4371544496725214,0.4259689197082904,0.4259689197082904,0.5525772451105964,0.5525772451105964,0.4649162834105017,0.4649162834105017
2016-10-09,0.9061142649487575,0.9061142649487575,0.8029620054507799,0.8029620054507799,0.9095165417325877,0.9095165417325877,0.8299867280406152,0.8299867280406152
2016-10-16,1.3422935706583692,1.3422935706583692,1.3658520514082593,1.3658520514082593,1.4421008437226006,1.4421008437226006,1.4439350804087387,1.4439350804087387
2016-10-23,1.760139867080672,1.760139867080672,1.6674853021353335,1.6674853021353335,1.704938435152832,1.704938435152832,1.6009900470240115,1.6009900470240115
2016-10-30,1.090943367381511,1.090943367381511,1.0766951376104286,1.0766951376104286,1.1699814603597478,1.1699814603597478,1.1338087329963804,1.1338087329963804
2016-11-06,2.333846960758549,2.333846960758549,2.351308820802619,2.351308820802619,2.3377244786878424,2.3377244786878424,2.3762900959755537,2.3762900959755537
2016-11-13,2.4886357614838626,2.4886357614838626,2.4538183139843857,2.4538183139843857,2.4473205832590184,2.4473205832590184,2.4253266967688933,2.4253266967688933
2016-11-20,2.162548336418072,2.162548336418072,2.100469358350551,2.100469358350551,2.1005968877349197,2.1005968877349197,2.0371556865527123,2.0371556865527123
2016-11-27,1.949681251232148,1.949681251232148,1.9762276121495899,1.9762276121495899,1.8467780190545662,1.8467780190545662,1.901068198756135,1.901068198756135
2016-12-04,1.7450643513966375,1.7450643513966375,1.707522083319719,1.707522083319719,1.769266277415243,1.769266277415243,1.7295197241145361,1.7295197241145361
2016-12-11,1.6872043817872535,1.6872043817872535,1.6713497222336455,1.6713497222336455,1.7084948677658662,1.7084948677658662,1.7326261177024478,1.7326261177024478
2016-12-18,1.4596320275105017,1.4596320275105017,1.4209527911485336,1.4209527911485336,1.5325669027075706,1.5325669027075706,1.5068875628232987,1.5068875628232987
2016-12-25,1.193349086984009,1.193349086984009,1.1597293313078603,1.1597293313078603,1.2136893185041642,1.2136893185041642,1.228567149632735,1.228567149632735
2017-01-01,0.9540483292741812,0.9540483292741812,0.9320204151183173,0.9320204151183173,0.9697174690770594,0.9697174690770594,0.9110770643630687,0.9110770643630687
2017-01-08,0.5500559704510846,0.5500559704510846,0.5942194869545474,0.5942194869545474,0.5216780132504808,0.5216780132504808,0.5122091377496552,0.5122091377496552
2017-01-15,0.12481775189892169,0.12481775189892169,0.15522065264650403,0.15522065264650403,0.02469623763160811,0.02469623763160811,0.05153618196905861,0.05153618196905861
2017-01-22,0.18480544985091457,0.18480544985091457,0.11848897581399256,0.11848897581399256,0.04087870562028453,0.04087870562028453,0.04269428435485279,0.04269428435485279
2017-01-29,-0.7956674677259322,-0.7956674677259322,-0.8019420333076137,-0.8019420333076137,-0.8278419740548503,-0.8278419740548503,-0.9035971052134709,-0.9035971052134709
2017-02-05,-0.4910261091125388,-0.4910261091125388,-0.5022851626404404,-0.5022851626404404,-0.3217072911640209,-0.3217072911640209,-0.40096271044789605,-0.40096271044789605
2017-02-12,-1.158494447522197,-1.158494447522197,-1.2089995766989767,-1.2089995766989767,-0.8608725521536065,-0.8608725521536065,-0.8694369452712599,-0.8694369452712599
2017-02-19,-1.3868319181873323,-1.3868319181873323,-1.2656972455385616,-1.2656972455385616,-1.2159690775799608,-1.2159690775799608,-0.9891463929723867,-0.9891463929723867
2017-02-26,-0.5785121528908914,-0.5785121528908914,-0.5353815402540231,-0.5353815402540231,-0.35734698353487987,-0.35734698353487987,-0.402811518942107,-0.402811518942107
2017-03-05,0.01540879590357957,0.01540879590357957,-0.08806855895230863,-0.08806855895230863,0.1096073181545816,0.1096073181545816,0.10887143975615261,0.10887143975615261
2017-03-12,-0.941635312474914,-0.941635312474914,-1.0750446243056608,-1.0750446243056608,-0.8498619364520157,-0.8498619364520157,-0.9818355025078744,-0.9818355025078744
2017-03-19,-1.9173895880751088,-1.9173895880751088,-1.9076988178893426,-1.9076988178893426,-1.8152278201377836,-1.8152278201377836,-1.752691194700241,-1.752691194700241
2017-03-26,-1.1368957458888045,-1.1368957458888045,-1.3044932227451753,-1.3044932227451753,-1.2784007283474104,-1.2784007283474104,-1.4390915636544748,-1.4390915636544748
2017-04-02,-1.141666236654344,-1.141666236654344,-1.2571988240915632,-1.2571988240915632,-1.223433804686431,-1.223433804686431,-1.2995368347524165,-1.2995368347524165
2017-04-09,-2.1672349160572413,-2.1672349160572413,-2.1376272714207425,-2.1376272714207425,-2.170534328141188,-2.170534328141188,-2.0442374206403637,-2.0442374206403637
2017-04-16,-1.0856742588998034,-1.0856742588998034,-1.242423780040617,-1.242423780040617,-1.1708544898131503,-1.1708544898131503,-1.3174647818397307,-1.3174647818397307
2017-04-23,-0.12763125135794728,-0.12763125135794728,-0.1889941053636345,-0.1889941053636345,-0.14390993490804088,-0.14390993490804088,-0.08506107956580089,-0.08506107956580089
2017-04-30,0.45152793352505005,0.45152793352505005,0.5830317071846434,0.5830317071846434,0.5374998662681316,0.5374998662681316,0.6796796646391363,0.6796796646391363
2017-05-07,0.8724380577503144,0.8724380577503144,0.9579418394219713,0.9579418394219713,0.9537729176145291,0.9537729176145291,0.993179018674576,0.993179018674576
2017-05-14,-0.3417639447521623,-0.3417639447521623,-0.4752865369419036,-0.4752865369419036,-0.3665770976399714,-0.3665770976399714,-0.41100454800010366,-0.41100454800010366
2017-05-21,-0.3028268489148799,-0.3028268489148799,-0.40577290407081135,-0.40577290407081135,-0.24541814334882767,-0.24541814334882767,-0.31651868222163937,-0.31651868222163937
2017-05-28,-0.614254769745343,-0.614254769745343,-0.6735271310701857,-0.6735271310701857,-0.5694544771412243,-0.5694544771412243,-0.6500960968034583,-0.6500960968034583
2017-06-04,-0.9250667249518649,-0.9250667249518649,-1.043671540571611,-1.043671540571611,-0.9569298262355872,-0.9569298262355872,-0.9494158345084002,-0.9494158345084002
2017-06-11,0.14874875998263992,0.14874875998263992,0.2165536184540136,0.2165536184540136,0.28046343376262894,0.28046343376262894,0.33745417901199287,0.33745417901199287
2017-06-18,0.2325228221458314,0.2325228221458314,0.4167577021955528,0.4167577021955528,0.3383096343846871,0.3383096343846871,0.4848958918637893,0.4848958918637893
2017-06-25,1.3340356489217622,1.3340356489217622,1.388347848053699,1.388347848053699,1.3772127752521222,1.3772127752521222,1.396215289445728,1.396215289445728
2017-07-02,1.7409572548106913,1.7409572548106913,1.6123260424314356,1.6123260424314356,1.669114935327875,1.669114935327875,1.5209508906535973,1.5209508906535973
2017-07-09,0.5178454762052811,0.5178454762052811,0.6071102633366878,0.6071102633366878,0.5504838535019846,0.5504838535019846,0.49024098704928765,0.49024098704928765
2017-07-16,-0.7078427122802563,-0.7078427122802563,-0.6281132928927462,-0.6281132928927462,-0.6301187877202735,-0.6301187877202735,-0.6264113879804988,-0.6264113879804988
2017-07-23,-0.9036574132874452,-0.9036574132874452,-0.9753093649863325,-0.9753093649863325,-1.001527172411702,-1.001527172411702,-1.137931789095163,-1.137931789095163
2017-07-30,-0.5499840298381948,-0.5499840298381948,-0.662758742372391,-0.662758742372391,-0.5384958358744636,-0.5384958358744636,-0.6541504145054635,-0.6541504145054635
2017-08-06,-1.3444675882435908,-1.3444675882435908,-1.3193270065819782,-1.3193270065819782,-1.2981241589335109,-1.2981241589335109,-1.270485042873482,-1.270485042873482
2017-08-13,-1.5658133355349952,-1.5658133355349952,-1.5289417283681606,-1.5289417283681606,-1.533542565792222,-1.533542565792222,-1.506927075340264,-1.506927075340264
2017-08-20,-1.2875340623463596,-1.2875340623463596,-1.1448706696205229,-1.1448706696205229,-1.1682495933479442,-1.1682495933479442,-1.080627265438508,-1.080627265438508
2017-08-27,-0.573496720999143,-0.573496720999143,-0.4256102444563509,-0.4256102444563509,-0.5363406586700113,-0.5363406586700113,-0.42827067592391227,-0.42827067592391227
2017-09-03,-1.2132406499732362,-1.2132406499732362,-1.0036912292108988,-1.0036912292108988,-1.169013848569149,-1.169013848569149,-0.9629301917253439,-0.9629301917253439
2017-09-10,0.375083353806375,0.375083353806375,0.32152959637458983,0.32152959637458983,0.36755822009047967,0.36755822009047967,0.25944956827016247,0.25944956827016247
2017-09-17,0.7912346653426787,0.7912346653426787,0.6995365924210445,0.6995365924210445,0.4695602264743677,0.4695602264743677,0.40647514134666257,0.40647514134666257
2017-09-24,1.0793187462935356,1.0793187462935356,1.1343005766539116,1.1343005766539116,1.1647589235906517,1.1647589235906517,1.2098397227375721,1.2098397227375721
2017-10-01,1.3591628764678156,1.3591628764678156,1.2696965775072573,1.2696965775072573,1.3980652341913582,1.3980652341913582,1.3481334249124732,1.3481334249124732
2017-10-08,0.8274357038252154,0.8274357038252154,1.0135873496018637,1.0135873496018637,0.875884673029501,0.875884673029501,1.1273640026571015,1.1273640026571015
2017-10-15,1.7964288838354094,1.7964288838354094,1.7601108018361513,1.7601108018361513,1.673616267224601,1.673616267224601,1.6851051793301992,1.6851051793301992
2017-10-22,1.292646990763197,1.292646990763197,1.3085935355851024,1.3085935355851024,1.2906142492886676,1.2906142492886676,1.2858928046972202,1.2858928046972202
2017-10-29,1.431721602373949,1.431721602373949,1.4185205320260617,1.4185205320260617,1.4361662338018526,1.4361662338018526,1.4245202478158174,1.4245202478158174
2017-11-05,0.754155022163068,0.754155022163068,0.9575580839200935,0.9575580839200935,0.9174767895297992,0.9174767895297992,1.1305541321424801,1.1305541321424801
2017-11-12,0.2560600014819616,0.2560600014819616,0.35073761319184044,0.35073761319184044,0.3814551547637519,0.3814551547637519,0.4826689409053501,0.4826689409053501
2017-11-19,-0.6950274361864985,-0.6950274361864985,-0.7760083611466738,-0.7760083611466738,-0.6372304650298098,-0.6372304650298098,-0.7149596878793156,-0.7149596878793156
2017-11-26,0.5036099686402211,0.5036099686402211,0.4401110893776903,0.4401110893776903,0.38054179111553743,0.38054179111553743,0.24834538659599298,0.24834538659599298
2017-12-03,0.8239441276279403,0.8239441276279403,0.7950543719449387,0.7950543719449387,1.0445529886154443,1.0445529886154443,1.0994271785225276,1.0994271785225276
2017-12-10,-0.33899148839322835,-0.33899148839322835,-0.37706771451437576,-0.37706771451437576,-0.18883381736852428,-0.18883381736852428,-0.1530896367894552,-0.1530896367894552
2017-12-17,0.6562969135545075,0.6562969135545075,0.4971211361460808,0.4971211361460808,0.8295519782445689,0.8295519782445689,0.6368111091779316,0.6368111091779316
2017-12-24,-0.11670542176667036,-0.11670542176667036,-0.11268042133926753,-0.11268042133926753,0.10751125058221207,0.10751125058221207,0.15442300456427588,0.15442300456427588
2017-12-31,0.39357764253285565,0.39357764253285565,0.3700146994259954,0.3700146994259954,0.6265369469907016,0.6265369469907016,0.6247086793018013,0.6247086793018013
2018-01-07,-1.4354437003593852,-1.4354437003593852,-1.6160823912936766,-1.6160823912936766,-1.780102362799188,-1.780102362799188,-1.9044396426919974,-1.9044396426919974
2018-01-14,-1.7176343905051483,-1.7176343905051483,-1.5450465019849358,-1.5450465019849358,-1.6018872732610814,-1.6018872732610814,-1.570843285381846,-1.570843285381846
2018-01-21,-2.3990178952796586,-2.3990178952796586,-2.388824495318932,-2.388824495318932,-2.384685810238176,-2.384685810238176,-2.3630214376429444,-2.3630214376429444
2018-01-28,-1.3328327388597723,-1.3328327388597723,-1.3300959632920644,-1.3300959632920644,-1.6327416463597915,-1.6327416463597915,-1.7249154812882401,-1.7249154812882401
2018-02-04,-1.7705446987221347,-1.7705446987221347,-1.9045350328649773,-1.9045350328649773,-1.672264217850503,-1.672264217850503,-1.6783922031649048,-1.6783922031649048
2018-02-11,-2.1965758184947353,-2.1965758184947353,-2.283578599787877,-2.283578599787877,-2.1977242545130546,-2.1977242545130546,-2.1531725983266177,-2.1531725983266177
2018-02-18,-1.5353052646620782,-1.5353052646620782,-1.614989989114337,-1.614989989114337,-1.4975761727022525,-1.4975761727022525,-1.5337775960909772,-1.5337775960909772
2018-02-25,-1.6265616517815653,-1.6265616517815653,-1.5575246620530356,-1.5575246620530356,-1.5651875645760336,-1.5651875645760336,-1.5034082601518697,-1.5034082601518697
2018-03-04,-1.1138226104112008,-1.1138226104112008,-1.191223367722887,-1.191223367722887,-1.1337821868405773,-1.1337821868405773,-1.2060255152993469,-1.2060255152993469
2018-03-11,-1.1567706904694763,-1.1567706904694763,-1.1405226556967258,-1.1405226556967258,-1.114595363649946,-1.114595363649946,-1.083210655501547,-1.083210655501547
2018-03-18,-1.2017024975062252,-1.2017024975062252,-1.1958341245705433,-1.1958341245705433,-1.229727918008622,-1.229727918008622,-1.1618069746304145,-1.1618069746304145
2018-03-25,-0.6218107470097693,-0.6218107470097693,-0.7040322016989237,-0.7040322016989237,-0.8337139468572662,-0.8337139468572662,-0.8596762861942184,-0.8596762861942184
2018-04-01,-0.2759596350657899,-0.2759596350657899,-0.2779341194225818,-0.2779341194225818,-0.30263391627779307,-0.30263391627779307,-0.41972834043117224,-0.41972834043117224
2018-04-08,0.06749259567101992,0.06749259567101992,-0.04054255899975641,-0.04054255899975641,0.10302229559437238,0.10302229559437238,0.012686662976416956,0.012686662976416956
2018-04-15,0.9913259700457975,0.9913259700457975,1.1377349346509613,1.1377349346509613,1.1670263525324438,1.1670263525324438,1.4086702022742683,1.4086702022742683
2018-04-22,1.6638433903441812,1.6638433903441812,1.5471129361353853,1.5471129361353853,1.686570851737961,1.686570851737961,1.742601515864775,1.742601515864775
2018-04-29,1.6761545152807074,1.6761545152807074,1.635209686126501,1.635209686126501,1.5987105488637656,1.5987105488637656,1.5198285699992344,1.5198285699992344
2018-05-06,1.6347851150014043,1.6347851150014043,1.6308521545200592,1.6308521545200592,1.6991885054569895,1.6991885054569895,1.7224319744068526,1.7224319744068526
2018-05-13,2.000632096456738,2.000632096456738,1.9982412993290446,1.9982412993290446,1.9990831745794169,1.9990831745794169,1.979075114846447,1.979075114846447
2018-05-20,0.8535306622500303,0.8535306622500303,0.9161982905517067,0.9161982905517067,0.8984501564835035,0.8984501564835035,0.9859091653649368,0.9859091653649368
2018-05-27,0.8864798570784231,0.8864798570784231,0.966408314047357,0.966408314047357,0.9503866685445054,0.9503866685445054,1.020678094411844,1.020678094411844
2018-06-03,0.9637586379510935,0.9637586379510935,0.974457607640571,0.974457607640571,1.0096372567119325,1.0096372567119325,0.9928280601532176,0.9928280601532176
2018-06-10,1.0968687130303243,1.0968687130303243,1.0915912759064836,1.0915912759064836,1.116316174096679,1.116316174096679,1.1125980564947517,1.1125980564947517
2018-06-17,0.5449445037185872,0.5449445037185872,0.6789855705264515,0.6789855705264515,0.4989650706341126,0.4989650706341126,0.6317073594667646,0.6317073594667646
2018-06-24,1.3274086662196372,1.3274086662196372,1.2587455028845973,1.2587455028845973,1.293056110552701,1.293056110552701,1.2247671879850042,1.2247671879850042
2018-07-01,1.0681331152660472,1.0681331152660472,1.136689463074437,1.136689463074437,1.1278043176337265,1.1278043176337265,1.1716599967798593,1.1716599967798593
2018-07-08,2.229789786370894,2.229789786370894,2.2366109241186956,2.2366109241186956,2.166066555617159,2.166066555617159,2.2083106423703214,2.2083106423703214
2018-07-15,1.1269098086796852,1.1269098086796852,1.2262735625343002,1.2262735625343002,1.1960498287860393,1.1960498287860393,1.228604081436113,1.228604081436113
2018-07-22,0.9197401616586725,0.9197401616586725,0.8158139864813179,0.8158139864813179,0.8829565937391337,0.8829565937391337,0.8090441248798551,0.8090441248798551
2018-07-29,1.0981963654270948,1.0981963654270948,1.0400221098827254,1.0400221098827254,1.1495728252099418,1.1495728252099418,1.1126366104465635,1.1126366104465635
2018-08-05,0.4068154569433762,0.4068154569433762,0.3677686385813383,0.3677686385813383,0.3757925195551865,0.3757925195551865,0.2401871866510946,0.2401871866510946
2018-08-12,0.12610274673612687,0.12610274673612687,-0.011389195973915599,-0.011389195973915599,-0.054684488944954764,-0.054684488944954764,-0.20514656174493945,-0.20514656174493945
2018-08-19,0.6051723567739812,0.6051723567739812,0.6348046580003053,0.6348046580003053,0.7049047871438199,0.7049047871438199,0.6901549382915839,0.6901549382915839
2018-08-26,0.44819721613999364,0.44819721613999364,0.5875508788404032,0.5875508788404032,0.5486944842675605,0.5486944842675605,0.6763499625359033,0.6763499625359033
2018-09-02,0.6956831042496757,0.6956831042496757,0.6727812685665931,0.6727812685665931,0.7888460755906008,0.7888460755906008,0.751481625979456,0.751481625979456
2018-09-09,1.5265617631949282,1.5265617631949282,1.6399225176767935,1.6399225176767935,1.4755937722848695,1.4755937722848695,1.4563225454588853,1.4563225454588853
2018-09-16,2.1945458624141656,2.1945458624141656,2.3028893138334494,2.3028893138334494,2.177520678519279,2.177520678519279,2.302030108571184,2.302030108571184
2018-09-23,2.5344552237142315,2.5344552237142315,2.529822296836839,2.529822296836839,2.535088019043889,2.535088019043889,2.5305945333887627,2.5305945333887627
2018-09-30,1.412181319243056,1.412181319243056,1.4038736624434585,1.4038736624434585,1.4144694671679436,1.4144694671679436,1.4029868499722113,1.4029868499722113
2018-10-07,0.3911100539657812,0.3911100539657812,0.37895014559160944,0.37895014559160944,0.37341991236008826,0.37341991236008826,0.36406983657452296,0.36406983657452296
2018-10-14,1.0858287828602755,1.0858287828602755,1.0822172654021418,1.0822172654021418,1.1021418875333813,1.1021418875333813,1.0984000286942885,1.0984000286942885
