Date,Vanguard Mortgage-Backed SecuritiesEtf_Open_average,Vanguard Mortgage-Backed SecuritiesEtf_Open_max,Vanguard Mortgage-Backed SecuritiesEtf_Open_min,Vanguard Mortgage-Backed SecuritiesEtf_High_average,Vanguard Mortgage-Backed SecuritiesEtf_High_max,Vanguard Mortgage-Backed SecuritiesEtf_High_min,Vanguard Mortgage-Backed SecuritiesEtf_Low_average,Vanguard Mortgage-Backed SecuritiesEtf_Low_max,Vanguard Mortgage-Backed SecuritiesEtf_Low_min,Vanguard Mortgage-Backed SecuritiesEtf_Close_average,Vanguard Mortgage-Backed SecuritiesEtf_Close_max,Vanguard Mortgage-Backed SecuritiesEtf_Close_min
2018-05-27,-0.5547374432231582,-0.5547374432231582,-0.5547374432231582,-0.6299907411518796,-0.6299907411518796,-0.6299907411518796,-0.6608422891755443,-0.6608422891755443,-0.6608422891755443,-0.6396879026126038,-0.6396879026126038,-0.6396879026126038
2018-06-03,-0.8895331874263159,-0.8895331874263159,-0.8895331874263159,-0.8717651047569294,-0.8717651047569294,-0.8717651047569294,-0.7832650794842234,-0.7832650794842234,-0.7832650794842234,-1.005913419771807,-1.005913419771807,-1.005913419771807
2018-06-10,-0.6549720046293738,-0.6549720046293738,-0.6549720046293738,-0.6401295742965261,-0.6401295742965261,-0.6401295742965261,-0.6508010236885082,-0.6508010236885082,-0.6508010236885082,-0.9401321147152248,-0.9401321147152248,-0.9401321147152248
2018-06-17,-0.33581548527016825,-0.33581548527016825,-0.33581548527016825,-0.3975773550219246,-0.3975773550219246,-0.3975773550219246,-0.2620679206575892,-0.2620679206575892,-0.2620679206575892,-0.18318186483057786,-0.18318186483057786,-0.18318186483057786
2018-06-24,0.5077820520850634,0.5077820520850634,0.5077820520850634,0.5808684275722453,0.5808684275722453,0.5808684275722453,0.6837773354731996,0.6837773354731996,0.6837773354731996,0.6673053647399722,0.6673053647399722,0.6673053647399722
2018-07-01,0.6025793185574602,0.6025793185574602,0.6025793185574602,0.4618603682207361,0.4618603682207361,0.4618603682207361,0.7226954451876383,0.7226954451876383,0.7226954451876383,0.6454660564053933,0.6454660564053933,0.6454660564053933
2018-07-08,0.6579119694855359,0.6579119694855359,0.6579119694855359,0.5849956857381964,0.5849956857381964,0.5849956857381964,0.8342547164314742,0.8342547164314742,0.8342547164314742,0.8101347631071418,0.8101347631071418,0.8101347631071418
2018-07-15,0.8396223053529323,0.8396223053529323,0.8396223053529323,0.752233489471333,0.752233489471333,0.752233489471333,0.7214391548686829,0.7214391548686829,0.7214391548686829,0.4713632454183054,0.4713632454183054,0.4713632454183054
2018-07-22,-0.3440412506617558,-0.3440412506617558,-0.3440412506617558,-0.47544985701133136,-0.47544985701133136,-0.47544985701133136,-0.29827927039560803,-0.29827927039560803,-0.29827927039560803,-0.3933166131073314,-0.3933166131073314,-0.3933166131073314
2018-07-29,-0.8303560390706503,-0.8303560390706503,-0.8303560390706503,-0.7145277555165345,-0.7145277555165345,-0.7145277555165345,-0.6188805849820896,-0.6188805849820896,-0.6188805849820896,-0.5826010555505364,-0.5826010555505364,-0.5826010555505364
2018-08-05,0.354569127531048,0.354569127531048,0.354569127531048,0.44620824332052417,0.44620824332052417,0.44620824332052417,0.32429340617385394,0.32429340617385394,0.32429340617385394,0.36212103638426363,0.36212103638426363,0.36212103638426363
2018-08-12,0.683452306527873,0.683452306527873,0.683452306527873,0.5439195700056305,0.5439195700056305,0.5439195700056305,0.7230648173437417,0.7230648173437417,0.7230648173437417,0.6389166821360659,0.6389166821360659,0.6389166821360659
2018-08-19,1.0871916718188488,1.0871916718188488,1.0871916718188488,1.2440191345759848,1.2440191345759848,1.2440191345759848,1.1132884165964532,1.1132884165964532,1.1132884165964532,1.4554390505653267,1.4554390505653267,1.4554390505653267
2018-08-26,1.2222346312625723,1.2222346312625723,1.2222346312625723,1.3777962119321707,1.3777962119321707,1.3777962119321707,1.399608299721112,1.399608299721112,1.399608299721112,1.167560647259056,1.167560647259056,1.167560647259056
2018-09-02,-0.43315218263837096,-0.43315218263837096,-0.43315218263837096,-0.7516825058698856,-0.7516825058698856,-0.7516825058698856,-0.9123806654829977,-0.9123806654829977,-0.9123806654829977,-1.0318251363350277,-1.0318251363350277,-1.0318251363350277
2018-09-09,-1.2735164552413438,-1.2735164552413438,-1.2735164552413438,-1.3887966025941612,-1.3887966025941612,-1.3887966025941612,-1.2966733880469048,-1.2966733880469048,-1.2966733880469048,-1.485873894060419,-1.485873894060419,-1.485873894060419
2018-09-16,-2.362222912296505,-2.362222912296505,-2.362222912296505,-2.226631234607145,-2.226631234607145,-2.226631234607145,-2.220893543198861,-2.220893543198861,-2.220893543198861,-2.0964626210734174,-2.0964626210734174,-2.0964626210734174
2018-09-23,-1.3352294869096943,-1.3352294869096943,-1.3352294869096943,-1.4666406907638438,-1.4666406907638438,-1.4666406907638438,-1.3580914617662292,-1.3580914617662292,-1.3580914617662292,-1.4645347727784315,-1.4645347727784315,-1.4645347727784315
2018-09-30,-3.2117309528764575,-3.2117309528764575,-3.2117309528764575,-3.194942536855356,-3.194942536855356,-3.194942536855356,-3.373402878864797,-3.373402878864797,-3.373402878864797,-3.388128034054839,-3.388128034054839,-3.388128034054839
2018-10-07,-2.1921167933718353,-2.1921167933718353,-2.1921167933718353,-2.1505710928392876,-2.1505710928392876,-2.1505710928392876,-2.1568418249704173,-2.1568418249704173,-2.1568418249704173,-2.180810618003128,-2.180810618003128,-2.180810618003128
2018-10-14,-2.0828874410952207,-2.0828874410952207,-2.0828874410952207,-2.1303977284821793,-2.1303977284821793,-2.1303977284821793,-2.0963037557578206,-2.0963037557578206,-2.0963037557578206,-1.9702763113239747,-1.9702763113239747,-1.9702763113239747
2018-10-21,-1.2473275310626737,-1.2473275310626737,-1.2473275310626737,-1.2006840645088086,-1.2006840645088086,-1.2006840645088086,-1.133180094272972,-1.133180094272972,-1.133180094272972,-1.0960045252824255,-1.0960045252824255,-1.0960045252824255
2018-10-28,-1.9122777121537615,-1.9122777121537615,-1.9122777121537615,-1.9708286524761165,-1.9708286524761165,-1.9708286524761165,-2.09532705805704,-2.09532705805704,-2.09532705805704,-2.1111769275977226,-2.1111769275977226,-2.1111769275977226
2018-11-04,-1.971442367894521,-1.971442367894521,-1.971442367894521,-1.8618844566830572,-1.8618844566830572,-1.8618844566830572,-1.794077085949465,-1.794077085949465,-1.794077085949465,-1.6595989952687424,-1.6595989952687424,-1.6595989952687424
2018-11-11,-0.9617317060196191,-0.9617317060196191,-0.9617317060196191,-0.7560785799129137,-0.7560785799129137,-0.7560785799129137,-0.9047211870335554,-0.9047211870335554,-0.9047211870335554,-0.5906136200709848,-0.5906136200709848,-0.5906136200709848
2018-11-18,-0.7114878752130536,-0.7114878752130536,-0.7114878752130536,-0.8196262660065371,-0.8196262660065371,-0.8196262660065371,-0.6652298701024861,-0.6652298701024861,-0.6652298701024861,-0.6782089234170567,-0.6782089234170567,-0.6782089234170567
2018-11-25,-0.05771752804698907,-0.05771752804698907,-0.05771752804698907,-0.15078977265536203,-0.15078977265536203,-0.15078977265536203,-0.03684585384544853,-0.03684585384544853,-0.03684585384544853,-0.043441186221333396,-0.043441186221333396,-0.043441186221333396
2018-12-02,0.29170222609483876,0.29170222609483876,0.29170222609483876,0.5660941051343312,0.5660941051343312,0.5660941051343312,0.342408123076403,0.342408123076403,0.342408123076403,0.5509275149786582,0.5509275149786582,0.5509275149786582
2018-12-09,0.6114772470777375,0.6114772470777375,0.6114772470777375,0.6113860255172202,0.6113860255172202,0.6113860255172202,0.6449426770730348,0.6449426770730348,0.6449426770730348,0.5245325653970254,0.5245325653970254,0.5245325653970254
2018-12-16,1.225229776268945,1.225229776268945,1.225229776268945,1.2107732164302316,1.2107732164302316,1.2107732164302316,1.120832986504089,1.120832986504089,1.120832986504089,1.2413411846623015,1.2413411846623015,1.2413411846623015
2018-12-23,0.9291914114183151,0.9291914114183151,0.9291914114183151,1.1335820605262552,1.1335820605262552,1.1335820605262552,0.9588216842168042,0.9588216842168042,0.9588216842168042,1.1787935483639203,1.1787935483639203,1.1787935483639203
2018-12-30,1.8823792458371178,1.8823792458371178,1.8823792458371178,1.7869547520438636,1.7869547520438636,1.7869547520438636,1.6964756852562717,1.6964756852562717,1.6964756852562717,1.5894432332442214,1.5894432332442214,1.5894432332442214
2019-01-06,1.621547037000168,1.621547037000168,1.621547037000168,1.588486989225376,1.588486989225376,1.588486989225376,1.5586473651725619,1.5586473651725619,1.5586473651725619,1.5416096327707973,1.5416096327707973,1.5416096327707973
2019-01-13,1.3122465664596155,1.3122465664596155,1.3122465664596155,1.3267198184636206,1.3267198184636206,1.3267198184636206,1.2938222112545947,1.2938222112545947,1.2938222112545947,1.1848515902220151,1.1848515902220151,1.1848515902220151
2019-01-20,1.3369810329922758,1.3369810329922758,1.3369810329922758,1.2806360066042168,1.2806360066042168,1.2806360066042168,1.3316227100125315,1.3316227100125315,1.3316227100125315,1.333606819600528,1.333606819600528,1.333606819600528
2019-01-27,1.6163050373265584,1.6163050373265584,1.6163050373265584,1.539405190750573,1.539405190750573,1.539405190750573,1.4702331178732948,1.4702331178732948,1.4702331178732948,1.3917932592325772,1.3917932592325772,1.3917932592325772
2019-02-03,1.4012821549933256,1.4012821549933256,1.4012821549933256,1.4267614607554069,1.4267614607554069,1.4267614607554069,1.491751285168125,1.491751285168125,1.491751285168125,1.4801035663629802,1.4801035663629802,1.4801035663629802
2019-02-10,1.2349080730525022,1.2349080730525022,1.2349080730525022,1.269855188220134,1.269855188220134,1.269855188220134,1.295697714993849,1.295697714993849,1.295697714993849,1.316242158980483,1.316242158980483,1.316242158980483
2019-02-17,1.2528663867510346,1.2528663867510346,1.2528663867510346,1.3363154637959,1.3363154637959,1.3363154637959,1.3243925678206725,1.3243925678206725,1.3243925678206725,1.3464589891720984,1.3464589891720984,1.3464589891720984
2019-02-24,0.7496629699386868,0.7496629699386868,0.7496629699386868,0.749972162678442,0.749972162678442,0.749972162678442,0.7661118426582202,0.7661118426582202,0.7661118426582202,0.6602501096838606,0.6602501096838606,0.6602501096838606
2019-03-03,1.0537649596003946,1.0537649596003946,1.0537649596003946,1.0794072367771697,1.0794072367771697,1.0794072367771697,1.1024385897391225,1.1024385897391225,1.1024385897391225,1.101163746691292,1.101163746691292,1.101163746691292
2019-03-10,1.199803362857933,1.199803362857933,1.199803362857933,1.1915891157427096,1.1915891157427096,1.1915891157427096,1.2386337814449382,1.2386337814449382,1.2386337814449382,1.207943168250582,1.207943168250582,1.207943168250582
2019-03-17,1.6222083390809128,1.6222083390809128,1.6222083390809128,1.7366980400144971,1.7366980400144971,1.7366980400144971,1.6778831938975272,1.6778831938975272,1.6778831938975272,1.751622956546101,1.751622956546101,1.751622956546101
2019-03-24,1.8107516596136923,1.8107516596136923,1.8107516596136923,1.7656356100047372,1.7656356100047372,1.7656356100047372,1.815580826760314,1.815580826760314,1.815580826760314,1.8693732862367147,1.8693732862367147,1.8693732862367147
2019-03-31,1.1149662396004703,1.1149662396004703,1.1149662396004703,1.152826924163908,1.152826924163908,1.152826924163908,1.1812780811886487,1.1812780811886487,1.1812780811886487,1.1765813115593782,1.1765813115593782,1.1765813115593782
2019-04-07,1.1367552179683693,1.1367552179683693,1.1367552179683693,1.0438327340642852,1.0438327340642852,1.0438327340642852,1.1307661798213349,1.1307661798213349,1.1307661798213349,1.0367346065121374,1.0367346065121374,1.0367346065121374
2019-04-14,0.8089988857161468,0.8089988857161468,0.8089988857161468,0.7998059265861532,0.7998059265861532,0.7998059265861532,0.8564817114810981,0.8564817114810981,0.8564817114810981,0.73426430213644,0.73426430213644,0.73426430213644
2019-04-21,1.3113921843729315,1.3113921843729315,1.3113921843729315,1.2192065512701296,1.2192065512701296,1.2192065512701296,1.3391885490724147,1.3391885490724147,1.3391885490724147,1.2531994164368003,1.2531994164368003,1.2531994164368003
2019-04-28,0.9054901028307323,0.9054901028307323,0.9054901028307323,0.9984990381718879,0.9984990381718879,0.9984990381718879,0.9936829945916479,0.9936829945916479,0.9936829945916479,0.9472419818762847,0.9472419818762847,0.9472419818762847
2019-05-05,1.0792911217973822,1.0792911217973822,1.0792911217973822,1.107028083910792,1.107028083910792,1.107028083910792,1.0907192961634813,1.0907192961634813,1.0907192961634813,1.0186636278650878,1.0186636278650878,1.0186636278650878
2019-05-12,1.427763970869059,1.427763970869059,1.427763970869059,1.2993425115696788,1.2993425115696788,1.2993425115696788,1.3426836502180044,1.3426836502180044,1.3426836502180044,1.2889281640323778,1.2889281640323778,1.2889281640323778
2019-05-19,1.5561013173007385,1.5561013173007385,1.5561013173007385,1.4557268505159684,1.4557268505159684,1.4557268505159684,1.4514105432305746,1.4514105432305746,1.4514105432305746,1.3487196801526489,1.3487196801526489,1.3487196801526489
