Date,iShares Core MSCI International Developed MarketEtf_Open_average,iShares Core MSCI International Developed MarketEtf_Open_max,iShares Core MSCI International Developed MarketEtf_Open_min,iShares Core MSCI International Developed MarketEtf_High_average,iShares Core MSCI International Developed MarketEtf_High_max,iShares Core MSCI International Developed MarketEtf_High_min,iShares Core MSCI International Developed MarketEtf_Low_average,iShares Core MSCI International Developed MarketEtf_Low_max,iShares Core MSCI International Developed MarketEtf_Low_min,iShares Core MSCI International Developed MarketEtf_Close_average,iShares Core MSCI International Developed MarketEtf_Close_max,iShares Core MSCI International Developed MarketEtf_Close_min
2018-05-27,-0.5483226210440643,-0.5483226210440643,-0.5483226210440643,-0.6310708746666681,-0.6310708746666681,-0.6310708746666681,-0.3899768107882559,-0.3899768107882559,-0.3899768107882559,-0.5088745145136722,-0.5088745145136722,-0.5088745145136722
2018-06-03,-0.1859870909462421,-0.1859870909462421,-0.1859870909462421,-0.18992504769275656,-0.18992504769275656,-0.18992504769275656,-0.07539245291423993,-0.07539245291423993,-0.07539245291423993,-0.03566271287897331,-0.03566271287897331,-0.03566271287897331
2018-06-10,-0.41672497725838153,-0.41672497725838153,-0.41672497725838153,-0.5065371761512182,-0.5065371761512182,-0.5065371761512182,-0.2604012393148291,-0.2604012393148291,-0.2604012393148291,-0.3114232385465472,-0.3114232385465472,-0.3114232385465472
2018-06-17,-2.148840675319319,-2.148840675319319,-2.148840675319319,-2.2515525587543204,-2.2515525587543204,-2.2515525587543204,-1.7140948349992313,-1.7140948349992313,-1.7140948349992313,-2.0300531205003796,-2.0300531205003796,-2.0300531205003796
2018-06-24,-2.5682930250036247,-2.5682930250036247,-2.5682930250036247,-2.59049296797587,-2.59049296797587,-2.59049296797587,-2.3497166279168775,-2.3497166279168775,-2.3497166279168775,-2.4538272642861867,-2.4538272642861867,-2.4538272642861867
2018-07-01,-1.9643634536996664,-1.9643634536996664,-1.9643634536996664,-1.9462975265413296,-1.9462975265413296,-1.9462975265413296,-1.806141455569253,-1.806141455569253,-1.806141455569253,-1.7106798131635645,-1.7106798131635645,-1.7106798131635645
2018-07-08,-1.5694305953324668,-1.5694305953324668,-1.5694305953324668,-1.629995867688907,-1.629995867688907,-1.629995867688907,-1.4334843124566918,-1.4334843124566918,-1.4334843124566918,-1.4555794351281124,-1.4555794351281124,-1.4555794351281124
2018-07-15,-1.1444544304597264,-1.1444544304597264,-1.1444544304597264,-1.2641639860071932,-1.2641639860071932,-1.2641639860071932,-1.0656746858707058,-1.0656746858707058,-1.0656746858707058,-1.151045473426856,-1.151045473426856,-1.151045473426856
2018-07-22,-0.3689800598149522,-0.3689800598149522,-0.3689800598149522,-0.40948907270058,-0.40948907270058,-0.40948907270058,-0.4674185979842617,-0.4674185979842617,-0.4674185979842617,-0.49566469962904286,-0.49566469962904286,-0.49566469962904286
2018-07-29,-1.0945241697338206,-1.0945241697338206,-1.0945241697338206,-1.0397054067786535,-1.0397054067786535,-1.0397054067786535,-0.9747839356267448,-0.9747839356267448,-0.9747839356267448,-0.900129117348341,-0.900129117348341,-0.900129117348341
2018-08-05,-1.6144503326250503,-1.6144503326250503,-1.6144503326250503,-1.736133631259335,-1.736133631259335,-1.736133631259335,-1.7796400736682156,-1.7796400736682156,-1.7796400736682156,-1.7762895724168282,-1.7762895724168282,-1.7762895724168282
2018-08-12,-1.871667715325875,-1.871667715325875,-1.871667715325875,-1.6670784176662876,-1.6670784176662876,-1.6670784176662876,-1.8193442469498364,-1.8193442469498364,-1.8193442469498364,-1.6911838983590295,-1.6911838983590295,-1.6911838983590295
2018-08-19,-0.9545738861090197,-0.9545738861090197,-0.9545738861090197,-0.9461067474176246,-0.9461067474176246,-0.9461067474176246,-0.9005987888006858,-0.9005987888006858,-0.9005987888006858,-0.9905754148341748,-0.9905754148341748,-0.9905754148341748
2018-08-26,-0.6749211531165851,-0.6749211531165851,-0.6749211531165851,-0.680912873395131,-0.680912873395131,-0.680912873395131,-0.9113447237859119,-0.9113447237859119,-0.9113447237859119,-0.875085454769152,-0.875085454769152,-0.875085454769152
