Date,CY_Open_average,CY_Open_max,CY_Open_volatility,CY_Open_change%,CY_High_average,CY_High_max,CY_High_volatility,CY_High_change%,CY_Low_average,CY_Low_max,CY_Low_volatility,CY_Low_change%,CY_Close_average,CY_Close_max,CY_Close_volatility,CY_Close_change%,CY_Volume_average,CY_Volume_max,CY_Volume_volatility,CY_Volume_change%
2016-01-24,-0.8360347935326521,-0.8391976390125421,-0.49435718608251317,-2.9776674937965284,-0.7659229914410938,-0.8082359117834814,-1.048069770911367,-1.459854014598552,-0.7662248000209743,-0.6691805596653875,-0.27785797273338303,-3.5087719298245643,-0.7642467628339296,-0.7147739569626611,-0.20809262460669692,-2.078239608801955,1.0646768077385804,1.4103798297124754,1.441316867914313,51.74904578084999
2016-01-31,-1.308250296922074,-1.186933899693011,0.3155720573667655,-9.378960709759179,-1.3667319185046196,-1.187296746225387,0.8441125657130819,-10.124999999999996,-1.3167180979468187,-1.4325839277745438,0.24135539601273923,-9.633649932157397,-1.3828545629305542,-1.4445849507360262,0.6857165988117876,-8.367071524966262,-1.211917846198871,-1.1181065292823558,-0.8739117620306002,-5.0814561907869145
2016-02-07,-1.3880615871710487,-1.44259568065935,-1.3527578649120608,-3.5767511177347275,-1.360810864524746,-1.4389235575908046,-0.5820311425037218,-5.459770114942526,-1.3317239591214547,-1.328495287219081,-1.3456060856375898,-2.427921092564494,-1.316665952902844,-1.34516129032258,-1.4714924842826402,-0.9077155824508396,-0.7278318115243407,-0.6851946925648998,-0.5769506580265726,-24.84592602333951
2016-02-14,-0.16307821905554634,-0.06377928041432812,1.0077592148002608,13.746223564954686,-0.013162305264814676,0.0,0.34524708926910647,9.001406469760896,0.06581544416286896,0.20753026199423455,0.9970036244570671,13.313161875945534,0.1918190040519062,0.2896350437347953,0.24588552933762214,8.462623413258118,-0.7451190558354985,-0.7240575976715197,-0.7817156018049678,-15.656832437987552
2016-02-21,1.026360309055722,0.7023595038025193,-0.7993381004717488,3.6793692509855367,0.9981017736571395,0.7803386126878992,-1.204781563358967,3.5759897828863263,1.159072329543748,0.9891584831523865,-0.7700314266597932,3.973509933774832,1.0730933236446798,0.8962904166411813,-0.5390802941549501,4.5871559633027585,-1.3160225658044318,-1.0488354322113098,0.07864244729838862,-41.60298331218609
2016-02-28,1.1189850010912914,1.1549223554690369,0.08331790551993833,6.451612903225801,1.1212890281241612,1.144268855736294,0.3153264576286704,6.0901339829476235,1.1137300471941565,1.1117173619934821,0.08345266399751222,6.666666666666671,1.1017829535611694,1.0884616638365272,0.41161852602857985,5.860805860805867,-0.6242358194658494,-0.2840817685202861,-0.3139185521056264,-19.039571080508573
2016-03-06,0.9703009546847945,0.8769104396908526,-0.8186095011469872,0.11600928074247754,0.9412253505195821,0.8045085720818596,-0.9654086022835935,0.3460207612456674,0.9069389525465759,0.9058632541913356,-0.6534119706169511,3.883495145631071,0.8642890451554439,0.8810859146256415,-0.19425717247144872,3.8740920096852336,-1.1549222045412681,-1.469217520328053,-1.3697445357306854,-27.331626573483682
2016-03-13,0.7533335325105041,0.8136790706698496,0.4675719001195271,3.6513545347467673,0.8064150072545603,0.8420467087540981,0.07610194341477472,4.205607476635507,0.8493970268802937,0.8182486707195018,0.27892800123960726,5.320435308343424,0.8987123093390639,0.8446497358196229,0.6488856845230471,5.69395017793595,-0.5257927566936615,-0.12852185676855057,-0.03160473831570108,-27.884792607445284
2016-03-20,0.8713726446214338,1.0051009209088413,0.2737802906453054,-3.7330316742081457,0.6483991990402355,0.6510860492118191,0.04068942293856447,-3.0405405405405554,0.619299159079304,0.9871839871737311,0.6491134836118673,-4.5714285714285765,0.2653601564353249,0.11868931087887824,-1.474024009680943,-3.0751708428245967,-1.1383011678735844,-1.0874916609404996,-1.0456796311810355,-27.793296561951532
2016-03-27,0.7254688880161793,0.19065714874599668,0.46496469846484095,5.149700598802392,1.3133630156283285,1.2633651369845653,1.1983714238622567,3.4843205574912983,1.0892806927466565,0.061084722178140545,-0.08146881698904872,4.848484848484854,0.8770029273187595,-0.3519278491525919,-1.330380210475474,0.6968641114982637,0.7158725989843352,0.7158333227236029,0.7996370269316478,-19.357954887365786
2016-04-03,-1.4574661816295456,-1.4539489713659297,-1.4877548972012664,-4.181184668989541,-1.3975735008363261,-1.2816496004462428,-0.7651691780042791,-2.77777777777778,-1.456483685298075,-1.4656460701469323,-0.8622018733942713,-3.313609467455614,-1.4374277815178158,-1.405463557793057,-0.09259259259258734,-3.3096926713948123,0.1553196338153063,0.9360989425788702,1.1367439620898738,-35.644700083188035
2016-04-10,-1.058588981325175,-1.2214793630346499,-0.9667550799532156,1.2180267965895206,-0.9022673283360007,-1.0361999635257642,-1.0633520060587858,1.456310679611641,-0.8256914258987462,-1.1935055126291765,-1.3522556406707111,2.618453865336669,-0.688028618444167,-0.7750658792607178,1.0662173719465915,3.217821782178216,0.014156621620675764,-0.04279251119858194,-0.00841983453652196,-50.5511750875376
2016-04-17,0.14753292907227436,0.1762786680173087,-0.40575133560032994,3.221957040572787,0.29080726368470045,0.3311330892662627,0.5755765314519674,5.344418052256524,0.2906060067936994,0.031229674794602563,-1.0517543871883264,2.787878787878793,0.32781884136165357,0.9213047244042409,0.9464458343267617,2.4038461538461453,-1.0398715469376218,-1.1438060371272571,-1.0347756186825094,73.5983944059825
2016-04-24,1.4630933684083354,1.4466831156571558,1.497172476279475,4.287369640787939,1.4468951321608607,1.4295365184249813,1.3907347779164774,8.098987626546668,1.433598170355584,1.4490175117159423,1.2564239939644577,5.5359246171967085,1.444645566042894,1.4426335114902396,1.3774125316136323,7.874015748031487,1.497153237983281,1.4305974045312828,1.3676965704321757,108.23863143396856
2016-05-01,1.2543269192511841,1.200962946350628,-1.2429714636640676,-1.1640211640211582,1.073650269095958,0.8058329310991548,-0.8626292126474251,-0.9394572025052176,1.2744198462149794,1.1686762499504952,-0.74177657074307,-0.42643923240939147,1.1062286934285024,0.7170236765722957,-1.2516771247825205,-0.3177966101694848,-0.06395451867691936,-0.31597229862876614,-0.49518620636362526,-30.84749071734509
2016-05-08,0.6853690468342986,0.7545207687580102,0.3177338834308018,-3.07855626326963,0.6423824919959806,0.5624738476969136,-0.2649256779724959,-1.5673981191222608,0.6702266639956219,0.8352528833991225,0.414714415659164,-2.5641025641025665,0.59703930408178,0.5557098814925309,0.021794131485210918,-2.5104602510460268,-0.9022629606523227,-0.8039561760048045,-0.7369136907804729,-25.92127777632523
2016-05-15,0.6788274752708567,1.0521896705559068,0.7703288865196471,4.511278195488722,1.0853874222071986,1.4914535626481178,0.5295963755305685,6.389776357827473,0.7704693577457902,1.1436110689485361,0.7607140395024802,5.8759521218716095,1.0921671254710144,1.4229680294929152,0.6337772796238128,6.933911159263259,-0.7265081058834685,-0.7036863063945521,-0.6711059246043852,15.585300172241885
2016-05-22,1.4882179945229754,1.4142135623730931,-0.5741563755591881,1.8163471241170503,1.461053957023393,1.247205389323882,-0.7620292040378177,2.1868787276341832,1.4744404524093968,1.309852483776713,-0.9027714931907975,1.6161616161616177,1.4599443474670228,1.312036077490691,-0.5041841733655189,2.599999999999998,-0.06416563854793991,-0.012625961798044816,0.03081723377877256,-35.29693512922093
2016-05-29,1.310991956924486,1.3919728334600496,1.3720532498711282,7.789678675754633,1.3553820465525186,1.3808606024696115,0.6400832338652517,4.123711340206182,1.294974114029263,1.3883996176656503,1.0829996498644943,6.933593749999992,1.3260494230536397,1.3697569698255048,0.47377503541172417,3.4807149576669727,1.4873887524131006,1.487414585274724,1.4894406238865716,-35.728948908604266
2016-06-05,0.8157637309956517,0.7480659389429661,-0.17975796274454273,-4.090909090909085,0.684298766159868,0.7284672018068554,-0.20564529776418217,-3.5262206148282145,0.7651682938135524,0.8289614317924001,0.36727658015579395,-5.397987191216834,0.610909220160917,0.722153646978259,0.7483314773547921,-6.0688405797101455,0.3581454029287937,0.26269444352914356,-0.01658089600624197,5.552293494874808
2016-06-12,-0.34883986156011926,-0.38481772486171856,-0.5157780460915589,2.4271844660194173,-0.2453694571310009,-0.25002362390744354,0.09225573802407094,-1.3992537313432871,-0.6526213777331198,-0.633536202304911,-0.7375438890086204,-0.4940711462450488,-0.43939013531788124,-0.3710513213755676,-0.22966770070528608,-3.5071090047393456,1.1579565610340912,1.2405586001897293,1.3450888067996574,30.543605192329558
2016-06-19,-1.2503201616351556,-1.0885852497688873,-0.4858373155042198,-4.146576663452263,-1.2374203293887764,-1.113498335207614,0.800777665798081,-3.84615384615385,-1.2111222393427088,-1.108399573940723,0.9695842965755991,-8.316633266533065,-1.2720616299602552,-1.0385545291040854,1.4468347184273413,-7.776669990029905,1.3213298411377223,1.2838400887155494,1.1219559656844302,-41.595679518503715
2016-06-26,-1.1536171393554788,-0.6198550444961052,1.47663185675325,11.46838156484459,-1.064712567288365,-0.29480480193619124,1.4821189166061264,13.121693121693125,-1.0039810522327293,-0.09634671149949241,1.1897443147827471,13.611416026344681,-0.7276378903452038,-0.272334682058816,0.9564064734050606,14.42411194833156,0.7795973349804312,1.043715442648247,0.8979295317800893,-9.964221722676424
2016-07-03,0.7916299719224825,1.1672516311877135,-0.11702096267241929,0.8522727272727258,0.6385321462987182,0.18898223650461954,-0.6492044636307905,0.8506616257088834,0.812272585740067,0.4629100498862773,-0.44783352403210014,-0.4854368932038904,0.6360867888579687,-0.5474792874254254,-0.7756599458837304,-0.1915708812260496,-1.0128692811982405,-1.086225267771155,-1.3357975902924644,44.04352123448216
2016-07-10,1.3012860673469158,1.4527754794078442,0.5130892031812923,4.7348484848484835,1.406101176302526,1.487327169713799,0.3141978556651385,3.8068709377901593,1.38263511980847,1.4423665591623747,-0.1501948233495794,3.4416826003824035,1.433572085820125,1.484395674653929,-0.7781992690447073,3.2497678737233024,0.4332949842996382,0.9734980532005675,1.0509191770969886,-29.30615242460146
2016-07-17,1.0090048352773178,0.9754172691319662,-0.8477985818201449,2.6268115942029078,1.0827847259345873,0.9330678083232553,-0.8827087275764409,-0.951557093425616,1.0128697050429967,1.0084579281912438,-0.8655425647421648,2.0871143375680616,1.0729037677801592,1.053485424044936,-0.8456284571959921,-1.7376194613379607,-1.1478953187628977,-0.8358682254306056,-0.7058956073177224,-60.33213943256585
2016-07-24,0.9900088076602418,0.8223056884232259,-1.037089945740274,2.0175438596491264,1.0173961399058085,1.0851459277353201,0.3023754740582216,1.278772378516627,0.9906836788556979,0.7597131643597009,-1.0859566805176328,1.7605633802816996,0.9377821184371024,0.7588206853893287,-1.3075886149189768,-0.25728987993138386,-0.029542651618891136,-0.08337254851671642,-0.09092465996565664,-23.61878845351041
2016-07-31,0.35309596987975067,0.055555555555557655,-0.588069236523193,0.5190311418685011,0.199985732799087,-0.2409067739976398,-0.649351370106002,1.6351118760757426,0.31682921158669736,0.4264014327112243,-0.34885712176953254,2.949061662198392,0.20757378014823055,0.13132183627732055,0.0792526189514572,2.762923351158633,-1.027831106202032,-1.0022840810786138,-0.9669830499225515,-9.80459898508265
2016-08-07,-1.146265182283294,-0.7717571283479067,1.0662173719465822,-4.1486603284356125,-1.1860584306574509,-0.7382626945089044,0.9395523512235288,-2.4034334763948597,-1.132166327154625,-0.6885986683798931,1.439707994959457,-3.5776614310645733,-1.175321451013553,-1.082414717943914,1.1864576236563562,-1.740644038294178,0.241206506475281,0.7177356129145125,1.045994013692356,83.36636903296315
2016-08-14,-0.625166625900197,-1.2952180712175327,-1.3001568763510842,-0.7079646017699119,-0.6908259328333174,-0.9747969384545322,-1.321498678828279,-0.4378283712784651,-0.31111132390234775,-1.3990759482819246,-0.8873509198216248,-0.17841213202498973,-0.5837492987987805,-1.2333096251870186,-0.6380572140834301,-0.08896797153024721,-1.0645312339265436,-0.9574488674361553,-0.8691780754680257,-26.17726052740288
2016-08-21,-0.6020596809330152,-0.6525603194574764,-0.297044262892998,-2.1929824561403506,-0.5307164379716625,-0.6593393797871652,-0.4940712295244658,-1.576182136602449,-0.4503793638725846,-0.7059312080025277,-0.4420160079233595,-1.5971606033717811,-0.8875882589901046,-1.0954451150103324,-0.6399464840307049,-1.3297872340425407,-0.8406807188131613,-0.6197448755673777,-0.5272807287035599,-19.341808297897813
