Date,CY_Open_average,CY_Open_max,CY_Open_volatility,CY_Open_change,CY_High_average,CY_High_max,CY_High_volatility,CY_High_change,CY_Low_average,CY_Low_max,CY_Low_volatility,CY_Low_change,CY_Close_average,CY_Close_max,CY_Close_volatility,CY_Close_change,CY_Volume_average,CY_Volume_max,CY_Volume_volatility,CY_Volume_change
2016-03-27,0.7745839376673499,0.6023958139124371,-0.48836184339235317,0.8436620081283591,0.9058884964779453,0.8881600195514213,-0.15469348258516982,0.7032287985789324,0.9279164830970682,0.683036258953242,-0.5580274835303647,0.6204355757691427,0.9095641139030951,0.6174956887442075,-1.5338685996270653,0.06345753816950452,-0.8444964047508782,-0.7299622622345501,-0.5355818734739166,0.07021046467654148
2016-04-03,0.5319092758612592,0.5578467865526275,-0.6495909775065075,-0.8258326048652862,0.4138754983830885,0.38911905870256686,-0.763762615825973,-0.550255652203443,0.49266696418464867,0.5427148995161155,-0.533780102453942,-0.8254700065571895,0.3720860988175716,0.35060612023908533,-0.8037981111131958,-0.9149089903552645,-0.8049270662590973,-0.3800834679106378,0.08798072215118263,-0.1918057698671977
2016-04-10,0.43352078670049715,0.3541378272795859,-0.6528942631472876,0.07994060307744388,0.3814242363888916,0.20397213825609808,-0.9926939660751832,0.18223365024225727,0.4987236057804919,0.29373481226384135,-1.1607416529635957,0.14766027855199743,0.4604567522335606,0.3913332020467961,-0.21709014165170343,0.3509244501581051,-0.7356518791624724,-0.6631280221161933,-0.5046090117544529,-0.7737715233967914
2016-04-17,0.6269932304124608,0.605540648265353,-0.49808517722343704,0.44763497460528845,0.6978137761265731,0.7501979245062379,0.10450510454586315,0.9255559594711571,0.6963907689526748,0.5370109202876591,-1.2383632056483536,0.2610194565254241,0.6771622981586185,0.7600224862504428,0.1874024580652291,0.2645789551819246,-0.6822188132988124,-0.7651791552901104,-0.7289446140695364,1.4916005471041316
2016-04-24,1.192861099996974,1.1875709283079683,0.3184107929275391,0.5711898136561503,1.4108171647584073,1.6009036100352911,1.4535181788578038,1.316876469075696,1.1813853790825035,1.185091544543284,0.45860973912196673,0.6810284776887412,1.3493383338374445,1.5912891584735471,1.5405163332581202,1.3637838410074938,1.7720533126605158,2.296138437842156,2.492861272933309,2.681394360224205
2016-05-01,1.5340183233854765,1.4347294208498176,-1.1934038151422488,-0.7499521770242412,1.4707125003110806,1.3031284314616096,-1.2548502491473024,-0.7743203493661904,1.575840602084824,1.4244176724884803,-1.2598046168838724,-0.7348734999964477,1.4610567797169836,1.2121444417337104,-1.5054468346865044,-0.779933171577795,0.04115036636354345,-0.33212969996764263,-0.5542140158659425,-0.3765661135425858
2016-05-08,1.4475428494405325,1.493342416915493,-0.04798296074672255,-1.2124458752559533,1.4542041967254185,1.3946069899481655,-0.11942417141042805,-1.0690314953779987,1.4663553505708284,1.616077482003301,-0.08764738980172627,-1.2493548018204552,1.4271505911938993,1.4329854862128284,0.21438093273292355,-1.3312747532661757,-1.2516063792157057,-1.2697571462980253,-1.127319555421641,-0.09303768469761883
2016-05-15,1.5702042111121088,1.7439671070791325,1.3376683111251073,0.9504979612887748,1.6222157110638062,1.805630185809874,1.298101761425043,1.2217729879843338,1.6467944471856866,1.8714869704990154,1.2595114043442956,1.0773681338951953,1.6531325873543874,1.7495319255778456,1.4218754699214813,1.291986971095308,-1.0216281037257466,-1.1300501646626617,-1.094854841908395,0.4992730609132434
2016-05-22,2.211100111172035,2.1339554997220787,-1.1764375694047606,0.2049114376313575,2.1130117052527653,1.9314777434025558,-1.1666734152120593,0.0731535710979879,2.2056411763775805,2.029479808413104,-1.6733655612824276,-0.062007431002416534,2.1957450354522186,2.0104358520963173,-0.8526990612877504,0.18419892821028283,-0.5158246498494895,-0.6397766641061454,-0.6563323720861464,-0.53352562864006
2016-05-29,2.3401125490220043,2.4921858246618593,2.7403093787533175,1.912908357404696,2.3800544277484903,2.363978890190276,0.9441646104349174,0.7723148309596181,2.297147512188634,2.3728546478467263,1.948962533540106,1.5088242431252914,2.376075338273923,2.3629842717225027,0.8337083981426465,0.5492930000809363,1.9795843018137929,1.5345061049560493,1.2837413282038614,-0.9075391828128297
