Date,CIHKY_Open_average,CIHKY_Open_max,CIHKY_Open_volatility,CIHKY_Open_change,CIHKY_High_average,CIHKY_High_max,CIHKY_High_volatility,CIHKY_High_change,CIHKY_Low_average,CIHKY_Low_max,CIHKY_Low_volatility,CIHKY_Low_change,CIHKY_Close_average,CIHKY_Close_max,CIHKY_Close_volatility,CIHKY_Close_change,CIHKY_Volume_average,CIHKY_Volume_max,CIHKY_Volume_volatility,CIHKY_Volume_change
2016-03-27,1.1193117398679997,0.862587553817007,-0.8376207600994758,0.05194602065346387,1.1375671750622036,0.8493436020781178,-1.0811891387268306,0.10354156568505843,1.15357068593735,0.9102098213379067,-0.7519692884022035,-0.08201785620582153,1.1366593831261145,0.866933515623102,-0.8257757981433481,-0.12774170719963954,-0.43848575475345725,-0.5135106723692124,-0.5297935467173368,-0.008031664121343759
2016-04-03,0.7262778614147055,0.7232500275890499,-0.22754304950896637,-0.49224588334445213,0.6860938605624957,0.7230603456645193,-0.09743975315293528,-0.3978245823404374,0.6783648572027812,0.5531451237539093,-0.9212566879887287,0.17333816979774805,0.6213129438299866,0.514027009166425,-1.0110719285738163,0.14543663296684162,-0.5351384785288664,-0.597661632165793,-0.5967807111763375,0.051881732329669014
2016-04-10,1.4110939625120675,1.6266400824563514,1.174667236688137,1.7172055083703612,1.4080794792844507,1.6609199258523029,1.447270330051487,1.6945335011628364,1.4267774409812084,1.6474881649670097,1.7042941756565309,1.6390860558354552,1.4092110026090348,1.6545360037810353,1.81466992178505,1.6956573758924323,-0.6164815997920018,-0.6427360009338197,-0.6307475859663919,0.026569353238875583
2016-04-17,1.466264718953951,1.4990989417465772,-0.0039336152758438474,-1.3388596656164093,1.4923627284868541,1.5141444779308404,0.08049707472656834,-1.1403321555191104,1.4677859377728513,1.502074370193713,0.1666134294631506,-1.2750294331270717,1.4763919658930125,1.4987370510205096,0.18916384616949575,-1.2862669127525672,-0.6126713589923007,-0.6097284139367959,-0.5841722171037899,0.010012796545265552
2016-04-24,1.0501783015904276,1.04168128162416,-0.5016299355686159,0.17566512698915301,1.0592765318234774,1.0491256975228895,-0.6352533807784744,0.24179947236145657,1.0502005673823558,1.0543340436383097,-0.3224204309625936,0.18492374799554237,1.03141275466335,1.049531521880294,-0.28568395285658804,0.18937403987851786,-0.4026692159518891,-0.40257860838250925,-0.37280801804168856,-0.0062049561544522125
2016-05-01,0.6879393113137497,0.5761816158812365,-0.9466546132544942,-0.852387022949558,0.6712615421334394,0.5773696725438349,-0.8330872298961147,-0.6740862085826654,0.5949490903803801,0.4517091469167342,-1.2289037753935212,-0.7505767147141691,0.5754455088699395,0.44167829442931505,-1.2160918639054725,-0.7589001232605859,-0.41511980766324597,-0.46256766681665434,-0.4817656570176471,0.022613741435899785
2016-05-08,0.6744164415317443,0.7530465962410392,0.9356435245143192,-1.56183839890868,0.6535432182413539,0.7505795515840018,1.1878704979024033,-1.5926653823848143,0.6756689864838792,0.722721940025853,0.9718332067046884,-1.6521157646053697,0.6569427014038814,0.7232426732545093,1.0312258575642559,-1.6696065256720865,-0.48682651301716917,-0.4770228362146602,-0.448951301989885,-0.007718581272665564
2016-05-15,-1.1288438047201514,-1.089792421131497,-0.36356016725022877,-0.3781422055915846,-1.1440077705704068,-1.0893009671932938,-0.38938996999982667,-0.345045426171752,-1.0760272862453395,-0.9912661392030713,0.030446871668527192,-0.5488943841950628,-1.0788302677897663,-1.0042717401442174,-0.15558128961997283,-0.5249396379229865,-0.42094088807319857,-0.3873660119640604,-0.35956785459120255,0.10474071641692934
2016-05-22,-0.897056957389254,-0.41968138186480736,1.7278326974561218,1.7623962868102059,-0.8570323019209937,-0.42055749378281276,1.4678435598288344,1.60631689024843,-0.86982432146131,-0.29494408679621764,1.935564815177278,1.7494314411781544,-0.8004247068153564,-0.30956917312207355,1.6141601154921243,1.5836889075204292,-0.37941758162136896,-0.32200566848380374,-0.297364358705312,-0.1638865531953587
2016-05-29,-0.5406586974604567,-0.9235744830381216,-1.3232193935283607,-0.19401792489087166,-0.5632649284541785,-0.9230091073278157,-1.2815002663607802,-0.1750037697862217,-0.4738308356192928,-0.8365210326035347,-1.2381266418156833,-0.25263735807640547,-0.5049407400667557,-0.8361177503638523,-1.2774200684687724,-0.23681228467313148,0.03154767488445845,-0.18482687273303433,-0.37711862070401225,0.2815057398744887
