MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility
0.20606970996803736,0.628378717879678,1.2615912984256052,0.8833985043264786,0.9345302301190258,1.372597356502547,0.47484915619312656,0.579468525316823,0.898717034272916,0.855676767388284,0.6929269681945069,0.31532073921026255,-0.7044653430894597,-0.029936832104871986,1.4117823570066448
1.376055679896458,0.9617596675402451,-1.1562517419439344,0.9577083511877942,0.9325801580700872,0.3583790144112771,1.2104286947805778,1.1287160847617985,-0.5689571651474735,0.8762646330448735,0.8676202953818716,-0.8288038898620519,-1.2125985125191325,-1.3681528566120413,-0.3336371827831164
-0.7485370015071019,-1.0771672438990998,-0.6762522260005738,-1.0256585768220767,-1.0240803132864515,-0.492089896632426,-0.2549403292834297,-0.86147930727246,-0.999976932747421,-0.4065096796269846,-0.481989186108788,-0.8288038898620519,-0.9224073283082379,-1.128285890239683,-0.8889828047206408
0.7530217929021471,0.90041235397961,-0.4586080289804939,0.43897041363257544,0.47866161858603096,-0.6554782190828461,0.7584564598665281,0.7969920793975056,-0.460579479000708,0.5289340350531316,0.6759158657579323,-0.615520900848574,-0.5438609496276413,-0.27506901484858015,-0.034996566503950145
0.6023832704734524,0.7927659838020613,1.417395967444274,0.9408516647486898,1.064542324818366,1.1349748626869716,0.9002802233661131,0.9216653411609623,1.3587324409735158,1.0186295077898755,1.0654670927748848,1.465709754605517,-1.383993237024768,-1.0853918494823158,-0.6725900614298892
1.4530787525171756,1.471501889075922,1.4932897420903115,1.4774510470563031,1.4715203554052307,1.493121247779224,1.4577576767216989,1.4676213949098522,1.4959030847263368,1.4734736843613292,1.4817418107875064,1.4990123455719306,1.4821828063805351,1.47690874687335,1.0077937368036116
1.2885539807265391,1.1041165018150747,-0.31731403388348867,1.1647135494183762,1.0045507407590344,-0.31967213114754245,1.2454607838225011,1.041000717956788,-0.1015959261783547,1.1528079456589588,0.9805088461720392,-0.26414892335759765,0.6185637855703828,0.8952420812723509,1.3269696098230694
0.9001430202496695,0.7416943373492175,-0.6856444712441405,0.8067168316317184,0.6345464070866665,-0.7981629995340312,0.8969634584769822,0.6880756219585769,-0.8319461425105756,0.8108324384895186,0.6626855950976868,-0.8073755034802009,-0.2577962107018072,-0.09319480972213447,0.5441578738923027
0.19273962417505178,-0.15151649302965278,-0.5221486601069079,-0.04402538896979532,-0.5336824353977916,-0.41959338138198243,0.13937574657475194,0.16200030045758465,-0.33432974563271434,-0.14459636086906688,-0.5125509719126283,-0.45012636833491826,-0.9396417569516046,-1.0948942716291294,-0.69903864395933
-1.0203709169256194,-1.2064730301599147,-0.8207467664161059,-0.9355995920637354,-1.2434682226504703,-0.919254719740991,-0.9373008447284976,-1.3942028736495098,-0.37057245399782496,-0.9202893938466985,-1.1453956121510271,0.5391380680858411,-1.0520451150160137,-0.5248704152799258,1.006119315217717
