Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change
2016-03-27,1.1560041693585719,1.0186977205532317,-0.5686614787203967,0.1737686874237595,1.1391155947919438,0.9921353797104604,-0.756240484481783,-0.10059262077621076,1.1565464001670411,1.0481638473737804,-0.3226108188535777,-0.4082321788920512,1.1106128167051446,1.0426452728626583,0.030028540676912914,-0.8921315715699053,-0.80810825729291,0.18196829842545514,1.630624898201108,-0.07875007617165684
2016-04-03,0.472039846601281,0.50432866543402,0.08343473199603249,-1.2185582835923277,0.3735654614698112,0.40555666791134104,-0.17963511099021176,-0.9503611429573959,0.4652891694046891,0.46110682155970917,-0.29187310878197786,-0.8924212047554246,0.3457302826175933,0.39932379921686906,-0.12720495249933392,-1.0293261163485534,-0.407013639035764,-1.0637834220975526,-1.7286432819589235,0.5741516381099128
2016-04-10,0.4315295938923595,0.32660006004321274,-0.29186037605890125,0.05951497204958673,0.45628707722434303,0.32119169699153033,-0.8185774570073021,-0.17466801729592546,0.5097130657185966,0.39680402810849463,-0.33682797589950386,0.043399500763947184,0.4785934993488299,0.3197406610213252,-1.1180846979610102,-0.1434978167344881,-0.16678998895861508,0.5025088772710795,1.3790955976255006,-2.1887752324812175
2016-04-17,0.5267413563254801,0.4860625377324108,-0.2603817948257174,-0.28669252470369405,0.574450181139305,0.5149170256017911,-0.3201093208711793,-0.3518891367395353,0.5137375509178767,0.5020047655813303,0.2238022836837801,-0.8705756392998999,0.4679459037080143,0.4723353411168483,0.3735730987076447,-0.6688794043468742,-0.7395406208558521,-0.11321123917566256,0.7796011266188425,1.6821421335706366
2016-04-24,0.08421224451587507,-0.02179943502721115,-0.6258968124767353,-0.37131033463932617,0.06449817450636214,-0.014222614420612087,-0.4944503487276506,-0.44177617802581104,0.13705145333204685,0.05256492141181703,-0.5390452691630492,-0.2605852260843832,0.058156741030364924,-0.03601388519394607,-0.667827096903744,-0.321749667477306,-1.260533808344573,-1.5363516160833377,-1.2010083540115886,-0.8137281947666828
2016-05-01,-0.2755209720693694,-0.3318942506518824,-0.40836722317807117,-0.6797057907460742,-0.36570087958486197,-0.4509485791264389,-0.5487163364430482,-0.6152252143648058,-0.2815723413435238,-0.41872613815713516,-0.8059752063703485,-0.4511115472205012,-0.36264385453054354,-0.5078290240272306,-0.9155270379197988,-0.3698021260985611,-1.3035452459962027,-1.367218709616741,-0.8478734394050381,-0.3649071772426984
2016-05-08,-0.7755918612503496,-0.742093280871507,0.18175247134399924,-1.017895972331974,-0.8681819548750955,-0.7820999814092205,0.4611615581776106,-1.243087000637288,-0.8946660443550427,-0.7684940531557073,0.3060363062204578,-1.1648615938120386,-0.969991140377966,-0.6727153239242013,0.9784416519641528,-1.4600882280922625,-0.5167200045275356,-0.67173236198198,-0.6692901498035256,-0.4650847531058259
2016-05-15,-1.298044092860091,-1.2167121324748802,0.10596641470811996,0.6926882212307143,-1.2566011605401168,-1.2919211045273524,0.12344571126368367,0.6727938849022482,-1.3313848738719907,-1.3481784865772564,-0.19109615172960248,0.4146978109890162,-1.2615320060624278,-1.1874798324476732,0.2582275832950346,0.41287868208270767,0.5881718470811278,0.40126477240519715,-0.11691316888802507,-0.2475526966144327
2016-05-22,-1.193714260090602,-1.3511266008887217,-0.493683409943873,0.03209152719028452,-1.2442615854377532,-1.4084860811909625,-0.605018056932916,0.1637671194072496,-1.138067997855341,-1.366672967977667,-0.7285285182905984,0.18100968239145207,-1.146378238610221,-1.3883631214367724,-0.8751823486526,0.2547958624590822,-0.8022274301043166,-0.6442674628023606,-0.11890546291950227,-0.41705822517316327
2016-05-29,-1.1087400554379012,-1.1821496446762145,-0.40247923560541954,-0.9656402459565507,-1.2030246124742132,-1.20194023442059,0.28878712817178,-0.9971071535653319,-1.19378318785467,-1.2012716959921987,-0.4469654216092335,-0.6887951538381115,-1.1695950393343024,-1.2306791262258012,-0.3123187842809363,-0.2133498291115465,-1.1756280468166898,-1.3676451769650044,-1.300930925533317,0.03848422982360758
2016-06-05,-1.0665175673575686,-1.1025754469671225,-0.6716091127691562,0.35356054769364365,-0.9309021244626664,-0.7767824045870071,0.9352523937654289,0.6617317305095695,-1.0606450537380103,-1.1428219305466831,-0.37853526994193926,-0.21529575587427363,-1.0213867901118454,-0.9529517279593813,0.6600455652718221,-0.17975171315381025,0.7302611996790652,1.20126986224005,1.4273236188048464,1.6868475273499741
2016-06-12,-1.3591939727048448,-1.32459958873926,-0.2314191554580662,0.8866990230399442,-1.3682066764167575,-1.3734566881808654,0.010448388197598104,0.8734713671473261,-1.425628144689624,-1.483104830959858,-1.3708083757875733,0.7940842556173011,-1.3964760688822828,-1.4453431631911444,-0.47708281087241905,0.7630814573068959,-0.2244543884827585,-0.3771667630209148,-0.42029559491322904,-0.5821030753360947
2016-06-19,-1.377955298093193,-1.4061310411526475,0.7692835750225684,-0.7215105872434463,-1.2930913921090217,-1.2839690839687512,0.6292518807838327,-0.38063297179989813,-1.271887098913502,-1.0523618828260328,1.118632986005598,-0.20819114051028187,-1.3004294253286925,-1.1964048010512878,0.8459843950965428,-0.6504112032352729,1.107813551616038,1.5770708792217443,1.7982167274264291,1.535367471891508
2016-06-26,-1.2297725637539307,-1.398931281381614,-0.9507516742305,0.9163435503227302,-1.2299454474766573,-1.175213974178054,0.8928753933975074,1.543384175877357,-1.1696067100998315,-1.1200532139852273,-0.17454827042125676,1.3578954051820822,-1.0952330041016012,-1.1970594031542454,0.15791833267997354,1.743847214534142,0.1221018158536002,-0.5775091084197773,-1.0076050194687203,0.1954693575430977
2016-07-03,-0.7071050329538776,-0.736486511118975,0.23621555691007845,0.6058570505769996,-0.7084101059449411,-0.5097107062171773,1.0985599511849606,1.1649717300525657,-0.6477711931127794,-0.4381984567898315,0.7203717907361646,1.4742720184540345,-0.6322033312904729,-0.4326105724574394,0.6155515468955937,1.671404384539422,-1.5276753004061852,-1.3044548253954364,-1.04443844146978,-0.04856439264427395
2016-07-10,0.6716561703922581,0.49554609931834626,-1.4434609461063883,0.612794174088694,0.5591860067451067,0.3512738478671206,-1.6122384468779258,0.25739907098454856,0.6638051987482497,0.5825752650035358,-0.8375663272365931,0.6224371929677613,0.7479836387196462,0.5905514683675652,-0.7651249395871055,0.5503074544676401,-1.2707626585556253,-1.1740087126720733,-1.0396423474652703,-0.415694457433269
2016-07-17,1.1850341800932283,0.9198245107954154,-1.8906263737466449,-0.22169222432683705,1.3081894538082346,1.7415231009758618,0.4996984330990563,0.8513462048519795,1.310351264471683,1.1269038054536469,-1.2451072758176385,0.10220855170416256,1.4004841356330504,1.9144449885017718,0.5040940417499814,1.277999410915278,-1.3660104589318633,-0.2366381048973409,0.43929224138484735,1.4859751677742374
2016-07-24,2.2841251704339447,2.2927773863989014,-1.0477358993604482,0.528691008349722,2.327686106394323,2.1269711909780775,-1.5869513725839726,0.05806255254833817,2.290799072199049,2.2826615125566834,-1.0227349179067085,-0.0023259420344718816,2.323126074988539,2.1100753736627658,-1.110994178570051,-0.08528842150211559,-0.7004250341764132,-0.6223520688696152,-0.33194624680859675,-1.1065855107599938
2016-07-31,1.8110730811684408,1.9623111848560109,0.42642981982304634,0.5173867898152775,1.8541610092449174,1.8984469439038276,-0.28164577748410924,0.42805736322829885,1.8475509547375364,2.0576094881700993,0.31379651314357737,1.0095812291330446,1.8353449039802712,1.8201040766334993,-0.04078267316128608,0.7662755291787046,-1.1961079547318167,-1.1037407075895491,-0.9525212189446604,-0.5636186465411742
2016-08-07,1.5268421544708561,1.6192597299522986,0.23454817214704365,-1.5833687567131438,1.548135000729512,1.6926769128409926,0.41991252733425705,-1.6332458080285144,1.5025191406696181,1.6497351581997026,0.39577170556984204,-1.363145269175163,1.4330829857966132,1.3976882132713013,-0.625268081168332,-0.6536747881407468,-0.9592413978092266,-0.8021088675499369,-0.6245725630073957,-0.80070555437856
2016-08-14,1.1382988269435625,1.0903770350111373,-0.7040146582273413,-1.0747424586337044,1.0570443409634822,0.964969049126284,-0.8998348996849209,-1.1073622409103085,1.1185613225664055,0.9889091114152925,-0.8479191623943396,-0.8026059418910486,1.077723669476851,0.8952323069259334,-1.2980563947664039,-0.812665782253973,-1.435072057606726,-1.2279191206961688,-0.8747496617406493,-0.3494769993669324
2016-08-21,0.7959855418341903,0.8204004797103458,-0.4798894283477446,-0.6962101571140538,0.7574585574049542,0.7007718813965228,-0.6177744573566748,-0.842024321069588,0.8034866880842625,0.829223357683447,0.036530496450336014,-0.6907039332182515,0.7592639163621204,0.7731995921751448,-0.57961527573793,-0.8765820775596738,-0.8907066444285867,-0.6463929951118279,-0.34234400078684885,0.19066696097260713
2016-08-28,0.6926788553543867,0.55397571408657,-1.6138080269818693,-0.05556366595675509,0.592012321293292,0.413075747170009,-1.4688105457759995,-0.32821567912960997,0.6691897722781373,0.4609738632371391,-1.563773579267008,-0.11699663639505765,0.6354876725349216,0.4038792447247791,-1.6720321914874952,-0.2782826671869433,-0.6351630604416743,-0.3819115658626793,-0.11185881753460523,-0.09469614480881615
2016-09-04,0.44503037880663265,0.33066652564169075,-0.8856858454284777,-0.7617899895871797,0.39331524705153104,0.25440269327706955,-0.8651954763292455,-0.7383994161238717,0.4387768823187495,0.39969540036544815,-0.2076955030323194,-0.5649173520560377,0.4349392494538555,0.31033278380706003,-0.9582639579081385,-0.2944225009390559,-0.861538206412358,-0.8663626253597377,-0.6493503093569193,-0.058843368657949015
2016-09-11,-0.10483262533581421,-0.1726450560280055,-0.6312756767108804,-0.7190680487473049,-0.14906858851071342,-0.2922591771405294,-0.4172953517195731,-0.5737800330380897,-0.07987257301579422,-0.303874727742678,-0.8595074615530367,-0.3921755395380843,-0.149500049877478,-0.31018212388585775,-0.583579608118258,-0.7742612369637802,-0.49347939990108947,-0.6787948159334197,-0.677366362411348,-0.35123163922183875
2016-09-18,-0.12141535373573335,-0.06735516668642076,1.4100123025012659,0.621413581562595,-0.10202869733169231,-0.16377891006861062,-0.02075731619595112,0.23943391041095802,-0.12234085190918126,0.011315524054970076,0.900444022148385,0.05137762699999174,-0.13803750869649062,-0.13280162500786713,0.5728905507159655,-0.21554118139776915,-0.9791210578190038,-0.7019472710554738,0.27417220621019417,0.8991208657622602
2016-09-25,-0.6315917078290094,-0.6486172935589268,-0.3445697354328787,0.9100601510967153,-0.5067216662788495,-0.6789519474922692,0.022638467266916002,0.9176078494324152,-0.6277078334311404,-0.5762598613739804,-0.010785289298892964,0.6759026449701746,-0.5687155975623769,-0.7949203075091119,-0.2787012589206885,0.6065230243338454,0.42244449369750414,0.574193076735136,0.6367460430577461,0.23828654701466379
2016-10-02,-0.09432967682632552,-0.23686903615706673,-0.3110593906836001,0.9639009454790367,-0.1316405291654211,-0.2530460646932163,-0.6153495537308675,0.6410474725058651,0.018860823015676938,-0.1825152077261488,-0.535615793982716,0.7361211438282192,-0.09881336967630301,-0.5641727534908973,-1.4638116775686243,-0.14513601771597984,-1.453344550344311,-0.8618746031530167,-0.18885133070922042,0.8672533413241517
2016-10-09,-0.8703186592027337,-0.5339196302815938,0.40817013494650684,-1.2066909463142743,-0.9241474614006536,-0.934061482744131,-0.42210930497318416,-0.5757667456148733,-0.8801458563700912,-0.9432796029607148,-0.49147211932045515,-0.235860394914404,-1.0252607982015665,-1.108579743133318,-0.20119624309372613,0.1872145847736386,-1.4066490278144372,-1.513279801640054,-1.3860977103683059,-0.051913926836873625
2016-10-16,0.060079557636150235,0.12616993918429092,0.03622063263340863,0.9878730729635103,0.1466198713037673,0.07830051502333174,-0.398269642217661,0.9508953859987073,0.21840379620263645,0.3343195124840516,-0.06632146525402265,1.0128953356537698,0.3235012268095409,0.2322489088761475,-0.5870453065712434,0.8039176902227474,0.002684619136442205,-0.5501978692878969,-0.6053424797564748,0.2525007148513647
