Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change%,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change%,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change%,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change%,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change%
2016-01-24,0.20606970996803736,0.628378717879678,1.2615912984256052,14.01384083044982,0.8833985043264786,0.9345302301190258,1.372597356502547,7.507987220447295,0.47484915619312656,0.579468525316823,0.898717034272916,10.839160839160844,0.855676767388284,0.6929269681945069,0.31532073921026255,7.928802588996768,-0.7044653430894597,-0.029936832104871986,1.4117823570066448,-57.145246871642904
2016-01-31,1.376055679896458,0.9617596675402451,-1.1562517419439344,-2.4464831804281366,0.9577083511877942,0.9325801580700872,0.3583790144112771,-3.03030303030302,1.2104286947805778,1.1287160847617985,-0.5689571651474735,-3.732503888024873,0.8762646330448735,0.8676202953818716,-0.8288038898620519,-3.07692307692308,-1.2125985125191325,-1.3681528566120413,-0.3336371827831164,14.299466680629212
2016-02-07,-0.7485370015071019,-1.0771672438990998,-0.6762522260005738,-0.9708737864077608,-1.0256585768220767,-1.0240803132864515,-0.492089896632426,-0.3095975232198077,-0.2549403292834297,-0.86147930727246,-0.999976932747421,-0.3257328990227944,-0.4065096796269846,-0.481989186108788,-0.8288038898620519,1.5797788309636596,-0.9224073283082379,-1.128285890239683,-0.8889828047206408,-10.663229124035826
2016-02-14,0.7530217929021471,0.90041235397961,-0.4586080289804939,-0.15552099533436686,0.43897041363257544,0.47866161858603096,-0.6554782190828461,-1.3698630136986278,0.7584564598665281,0.7969920793975056,-0.460579479000708,0.4754358161648217,0.5289340350531316,0.6759158657579323,-0.615520900848574,-0.3081664098613322,-0.5438609496276413,-0.27506901484858015,-0.034996566503950145,50.528736312307146
2016-02-21,0.6023832704734524,0.7927659838020613,1.417395967444274,4.0372670807453375,0.9408516647486898,1.064542324818366,1.1349748626869716,6.859756097560978,0.9002802233661131,0.9216653411609623,1.3587324409735158,4.3956043956044,1.0186295077898755,1.0654670927748848,1.465709754605517,6.521739130434781,-1.383993237024768,-1.0853918494823158,-0.6725900614298892,56.92931932739171
2016-02-28,1.4530787525171756,1.471501889075922,1.4932897420903115,27.581120943952797,1.4774510470563031,1.4715203554052307,1.493121247779224,22.327469553450605,1.4577576767216989,1.4676213949098522,1.4959030847263368,28.464977645305506,1.4734736843613292,1.4817418107875064,1.4990123455719306,21.496598639455787,1.4821828063805351,1.47690874687335,1.0077937368036116,21.76205846637001
2016-03-06,1.2885539807265391,1.1041165018150747,-0.31731403388348867,2.59887005649718,1.1647135494183762,1.0045507407590344,-0.31967213114754245,4.386951631046105,1.2454607838225011,1.041000717956788,-0.1015959261783547,8.39328537170263,1.1528079456589588,0.9805088461720392,-0.26414892335759765,6.812933025404155,0.6185637855703828,0.8952420812723509,1.3269696098230694,-21.65646038475249
2016-03-13,0.9001430202496695,0.7416943373492175,-0.6856444712441405,2.0742358078602567,0.8067168316317184,0.6345464070866665,-0.7981629995340312,0.753498385360606,0.8969634584769822,0.6880756219585769,-0.8319461425105756,0.6629834254143504,0.8108324384895186,0.6626855950976868,-0.8073755034802009,-0.7559395248380161,-0.2577962107018072,-0.09319480972213447,0.5441578738923027,1.5066611540575905
2016-03-20,0.19273962417505178,-0.15151649302965278,-0.5221486601069079,-3.744493392070483,-0.04402538896979532,-0.5336824353977916,-0.41959338138198243,-3.598691384950928,0.13937574657475194,0.16200030045758465,-0.33432974563271434,-5.088495575221229,-0.14459636086906688,-0.5125509719126283,-0.45012636833491826,-4.751381215469629,-0.9396417569516046,-1.0948942716291294,-0.69903864395933,5.833712498258172
2016-03-27,-1.0203709169256194,-1.2064730301599147,-0.8207467664161059,3.5087719298245488,-0.9355995920637354,-1.2434682226504703,-0.919254719740991,1.0250569476081992,-0.9373008447284976,-1.3942028736495098,-0.37057245399782496,-0.8303677342823285,-0.9202893938466985,-1.1453956121510271,0.5391380680858411,-3.7931034482758634,-1.0520451150160137,-0.5248704152799258,1.006119315217717,-7.497998471560099
2016-04-03,-1.3475489296726053,-1.2692771735001298,1.385717419229998,-7.2202166064982025,-1.3765568189219066,-1.343587690490477,0.6671243849949947,-4.693140794223833,-1.3518041355712587,-1.380999738010589,0.06796590597838068,-4.9443757725587085,-1.359697887574999,-1.3733412557601643,0.4785950322137164,-5.501222493887521,-0.22818311699059565,-1.4517407211321782,-1.3786700194010313,17.632485829193534
2016-04-10,-0.7778865427994424,-0.9694360149612703,-1.801019568267855e-15,3.092783505154642,-0.602794274225412,-0.8363259602179619,-0.9825087366036958,0.7326007326007388,-0.6239123138347976,-0.7831223726890344,-0.43681046537811874,2.8460543337645503,-0.5057685591842143,-0.836227895993382,-1.464758998157719,0.4926108374384351,0.5109218900717806,0.8481501742800572,0.7781147502985579,-56.51425605564381
2016-04-17,0.10717323935165074,0.20060512978271625,-0.04077954358702848,0.4866180048661696,0.28896066892237277,0.3947678140392146,0.6011231457884213,-0.2386634844868896,0.031110156568851573,0.20632756795527363,1.4959684119936956,-4.674046740467414,0.058766918051718055,0.2070800497983916,0.8698393120292807,-3.1941031941032016,-1.0554550731699726,-0.06022293273986987,0.30213862403206226,123.01793005948278
2016-04-24,-0.8802146408511065,-1.1012018152202914,-1.2888145501914798,-0.8883248730964504,-0.6967878276985966,-0.8658714847565137,-0.2869820106974341,-1.3546798029556582,-0.7235506749960894,-0.9067909391257253,-0.9798011634599345,-0.509554140127389,-0.6697389969845834,-0.9387721158192416,-0.5086085279766108,-1.371571072319195,-1.3270189796230223,-1.1920047443297903,-0.7101450539978178,-40.963287724851526
2016-05-01,-1.224949592200342,-1.0970085813685249,-0.26111648393355014,-3.3205619412515937,-1.2417702861613642,-1.2039069634886677,-0.2995211489365773,-2.554278416347384,-1.3332707507216706,-1.2956211141670821,-1.052087570125689,-1.9736842105263088,-1.3115554597560863,-1.253619441043624,-0.619361160731508,-1.697127937336813,-0.9588086009276009,-0.8610771922329811,-0.7395801676311645,-18.93101871537208
2016-05-08,-1.1260101388019674,-0.9933992677987841,1.28350640212608,-6.905710491367867,-1.0863537994469545,-0.9083248924573213,1.4370329610591177,-8.051948051948054,-1.220812111566288,-0.9521695122761931,0.9010885910648228,-9.249329758713143,-1.2047738175465983,-0.7369680886525222,1.1760540071951926,-11.588541666666664,0.7361117834483807,0.2163297253134777,-0.22856064306089785,-24.326579841863524
2016-05-15,-1.1977092568807746,-1.2135697223481978,0.8179756429634178,8.5672082717873,-1.0399780865189947,-1.1516182578044176,0.5419311029903612,7.23589001447178,-1.080711466984083,-1.1827273272550356,0.33038603114760084,5.740181268882173,-0.9589000256030753,-1.1250094481840598,0.4438243449764429,3.994082840236693,1.3923819643921007,1.3886405508685744,1.3284957027662305,-12.599000041791284
