Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max
2016-03-27,-0.89636710323078,-0.89636710323078,-1.1240786603294468,-1.1240786603294468,-1.0127147442179982,-1.0127147442179982,-1.0380822135056873,-1.0380822135056873
2016-04-03,-1.7701559028491112,-1.7701559028491112,-1.4077094384942654,-1.4077094384942654,-1.4785259274012295,-1.4785259274012295,-1.3708274276161838,-1.3708274276161838
2016-04-10,-1.5628969950014404,-1.5628969950014404,-1.5864511400125856,-1.5864511400125856,-1.6475222657091015,-1.6475222657091015,-1.8077525724984163,-1.8077525724984163
2016-04-17,-1.7341649678280628,-1.7341649678280628,-1.6515348141198647,-1.6515348141198647,-1.613966452053299,-1.613966452053299,-1.6234058973825176,-1.6234058973825176
2016-04-24,-0.7341681761521727,-0.7341681761521727,-0.6643633753294087,-0.6643633753294087,-0.6762143543149145,-0.6762143543149145,-0.8352077576984099,-0.8352077576984099
2016-05-01,0.02690446787240292,0.02690446787240292,-0.15207761750979887,-0.15207761750979887,-0.20831896534294694,-0.20831896534294694,-0.2521042933928885,-0.2521042933928885
2016-05-08,0.21282111672747872,0.21282111672747872,0.033190234855706956,0.033190234855706956,-0.0013812720574499148,-0.0013812720574499148,-0.2023016608932162,-0.2023016608932162
2016-05-15,-0.5036286825747301,-0.5036286825747301,-0.5973518238400778,-0.5973518238400778,-0.4593496671897737,-0.4593496671897737,-0.48198921432633063,-0.48198921432633063
2016-05-22,-1.0080397397947323,-1.0080397397947323,-1.1133274512221856,-1.1133274512221856,-0.9230313695506303,-0.9230313695506303,-1.069910313182448,-1.069910313182448
2016-05-29,-1.2971071663919125,-1.2971071663919125,-1.2556485322023325,-1.2556485322023325,-1.3913732451794907,-1.3913732451794907,-1.4364251092246783,-1.4364251092246783
