Date,NE_Open_average,NE_Open_max,NE_Open_volatility,NE_Open_change,NE_High_average,NE_High_max,NE_High_volatility,NE_High_change,NE_Low_average,NE_Low_max,NE_Low_volatility,NE_Low_change,NE_Close_average,NE_Close_max,NE_Close_volatility,NE_Close_change,NE_Volume_average,NE_Volume_max,NE_Volume_volatility,NE_Volume_change
2016-03-27,0.7647457164046884,0.499302999208715,-0.4384666546703085,-0.30315441187993364,0.5997314159300412,0.3183067627630106,-0.5925999763097871,-0.30078609983841065,0.6970382263562331,0.35959599212024285,-0.564406546067216,-0.3207097048779785,0.6175205541098391,0.3947008770217817,-0.24558161216478122,-0.6043513121013886,-0.004328547362347712,-0.18349169076151323,-0.2612939728389312,-0.10209192894731305
2016-04-03,0.4119927456459157,0.09115049527377472,-0.7729212716609327,0.019592112739812487,0.2891042206578343,-0.020842268376644584,-0.7622406588802795,-0.1678133476174434,0.5089948910123421,0.21692903526474117,-0.525022425017309,-0.12317286404187767,0.3517261195802077,0.07419011631042417,-0.5324654245265255,-0.20601177654120262,-0.5199958475910926,-0.7110276985425594,-0.7850572051544631,-0.240944678043795
2016-04-10,0.7336281601569834,0.5085408376616698,-0.22768245970760423,-0.200468078719524,0.70205275390136,0.4276797630810675,-0.4942095392346746,-0.3640521518696075,0.7166055947420723,0.6184569400147732,-0.1400187472694856,-0.3210220204119592,0.7503309708775779,0.5029783703332337,-0.34525631208048835,-0.4785443450770661,-0.2636927616024228,-0.3191908922773223,-0.26415030053725064,-0.8912452648240295
2016-04-17,1.1074406399474934,0.7303890055728125,-0.1530300760687989,0.39997595954722176,1.1246256652899096,0.7699368360671724,-0.46234552129865414,-0.42994508771504125,1.1819412825430875,0.8503244153244124,-0.26291028466053223,-0.07539566374690278,1.083976691611284,0.7450674422181158,-0.34246912987388095,-0.5619085969248748,-0.1417568989837541,-0.37313380232682175,-0.7713270194342928,-0.5117900054745486
2016-04-24,1.0427491445654828,0.7255822941023862,-0.48384798626723124,-0.09316320013259781,0.8954778849195788,0.6640785480724127,-0.34851401416272026,-0.260040163114863,1.0093448515433934,0.7648469982086064,-0.43489389480287044,-0.2988113846995499,0.9442199057426734,0.8041596845401053,-0.14870342914880044,-0.41514195600944076,0.651590351287088,0.08093364489093324,-0.4439795719073065,-0.010662412637485219
2016-05-01,0.21614336848001361,0.07745080600701541,-0.16145158582752905,-0.6748529515332953,0.015035850924399548,-0.09571848453744286,-0.25724724309249675,-0.6176657990692248,0.07018117248683697,0.021588254718297638,0.03160443307033251,-0.9716799546192249,-0.06175708942115601,-0.0888952893893979,0.0347869006759325,-0.7874247408050187,0.6184553868466027,-0.06270501949939099,-0.7396383612702512,-0.2818348287601691
2016-05-08,-0.6794797191774805,-0.8572797672819061,-0.7296307907812425,-0.42232867496202686,-0.7748951748683522,-0.8795504504404831,-0.6079663738580806,-0.22152614158546538,-0.6617959987588812,-0.6916752581888668,-0.35526808841886803,-0.44092878364935956,-0.809938170691198,-0.8551085897223022,-0.42590816130208975,-0.2275893797385165,-0.2446237197877565,0.2915780299805946,0.4694742241256957,-0.11216287501812365
2016-05-15,-1.2346202247238274,-1.2697241753845705,-0.5964098593778225,-0.37303426771706316,-1.352085193389417,-1.1725311636918645,-0.2698619687890843,-0.5244821956316068,-1.2293949492104004,-1.138871419602599,-0.2253956795415958,-0.6760237794940558,-1.3418907346000395,-1.1522050755518416,-0.21685017408732593,-0.5486093508868761,-1.340149170893225,-1.0618527304261423,-0.6646028468098439,-0.3342749095638522
2016-05-22,-1.725533208184646,-1.5366481368136018,-0.6293161367791754,-0.02620362298184316,-1.753461386305369,-1.5064521645615268,-0.44237490853239586,0.05666093068268217,-1.7750736283838005,-1.796464918435573,-0.6834426786518525,0.09585070546317662,-1.733661290006325,-1.529480676683853,-0.49218471798432184,0.13025301550963675,-0.9036844372262991,-0.9230668946102173,-0.6669795952081653,-0.4366872455742631
2016-05-29,-1.6241784514173558,-1.6012293660243997,-1.2991480538635911,0.12060858888009243,-1.5422000491339358,-1.39119095510509,-0.35752209237857935,0.8942879407371113,-1.6256876996150542,-1.6324095128583347,-1.149997099553725,0.3251401575746097,-1.5082725930509886,-1.4260233911475344,-0.42725461064386006,1.38527897762751,-0.8336942097444643,-0.4963770246794552,-0.2959905920996121,1.8215291246868566
2016-06-05,-0.7395824934298271,-0.8431012487181194,-0.8380587033852043,0.5635024291442026,-0.6841947250447766,-0.745932302776364,-0.8849314204722672,0.5962486102321274,-0.6248271497419242,-0.6904343261067758,-0.5722170323243212,0.5612095412230629,-0.6033970132421681,-0.6252355078403756,-0.657843309318074,0.2281390311652365,0.20222242558112602,1.4412964767591023,1.9549920360299888,-2.897968774229747
2016-06-12,-0.7017039049276614,-0.5811719246970545,-0.3167597163686004,1.4428466865877847,-0.6562811660189196,-0.6675516750615541,0.26343751618230693,1.6987874033196413,-0.5995179550321446,-0.5935129642850715,-0.42353053914881356,1.2616726881939182,-0.6229983997622519,-0.7177994132618238,-1.1129199721519432,1.3018869519172662,-1.0515150335821057,-0.46244010960921567,0.19909877771257203,0.9236974014506776
2016-06-19,-0.5671037856132002,-0.609628375372769,0.5454921590027346,-1.1235680271457147,-0.6177765490641574,-0.6119948461856439,1.8599567115704212,-1.3448733609613837,-0.5651062175181051,-0.42856524379316885,2.0244683823512926,-1.4832468569530373,-0.6709708063665574,-0.45964039754848146,2.3644673649577492,-1.5266915054046655,-1.0501458218683961,-0.9910665130842581,-0.5781198052599492,1.1062876684327754
2016-06-26,-1.1635672222574935,-1.352945709416279,-1.886196256000245,0.07148920258570188,-1.103473868571138,-1.0253525746126175,-0.3104989598087346,1.5911580668484893,-1.1070669340722818,-1.2838830240401404,-1.7782228957779251,0.4922235342994902,-1.0244086499910967,-0.8976709541172477,0.04879202704484022,1.7180300293920288,-0.18465547006751018,-0.7803600978279375,-1.0500337220172207,0.6184391538657219
2016-07-03,-0.9605051557001737,-0.8939370842049147,-0.5293437014122397,-0.5411184430871766,-0.9935978257947111,-1.0443025534315207,-0.8252585687584563,-0.24460587312789175,-1.024796344920243,-1.1405692728877967,-1.3695188631196438,0.20690438383257795,-1.0742433404522087,-1.2575828633572976,-1.4174872926735798,0.0974718920422134,-0.8497813309588401,-0.46778676330307584,0.19750657686784798,-0.13315903602360288
2016-07-10,-0.7923262765547984,-0.8748494160094931,-0.8535252661813377,-0.1096487834906261,-0.7563744022131179,-0.8954310395346743,-1.8838654403311634,0.024215286176732527,-0.7504479207894802,-0.8239762096507165,-0.8464508419126348,-0.2625735426234739,-0.757481461764212,-0.8486036124257959,-1.0468505365792833,0.08520789237431424,-0.8599381874092296,-0.5010282446686608,0.3085151234753073,0.19501690950607603
2016-07-17,-1.049003237171304,-0.8980467459136195,0.9992840049578516,-1.3968605252797957,-1.176806173282969,-1.1304239885084486,0.6334078651341825,-1.182300819031014,-1.1162591025282846,-0.9801122918695891,0.18240997992300972,-0.7953219275416112,-1.1778411398888893,-1.1477931907026504,-0.3344318174628676,-0.5630374147000403,-0.9315677978241943,-0.9006243048379009,-0.6486295161511455,0.8488276373205861
2016-07-24,-1.8300601676953698,-1.783740624739108,-0.8645849514654542,0.059717429180700554,-1.8525142850853378,-1.9050048798106725,-0.5777863837136499,-0.17985885894108344,-1.9738856835395782,-1.7780395958919983,-0.26371140583860087,-0.3986921454300969,-1.96106200476053,-1.9429362846682328,-0.43562511771267726,-0.471554460437483,0.2328467116082457,0.12497494713566334,0.3979981287702288,1.4348215834833074
2016-07-31,-2.0295205940549343,-2.057484715086972,-0.7032331716247102,0.7138253625085812,-1.9614136013162726,-2.047041636607962,-1.3743329312098511,0.8890538565933774,-1.9587166035728605,-1.8320958983843396,-0.4446759587911022,1.2891119437356127,-1.899437194014344,-1.8532918672667356,-0.2905243082449065,1.2324546195742756,0.21367697988121967,-0.5564323544104465,-0.8669907105961354,0.34253633736943595
