Date,FTK_Open_average,FTK_Open_max,FTK_Open_volatility,FTK_Open_change,FTK_High_average,FTK_High_max,FTK_High_volatility,FTK_High_change,FTK_Low_average,FTK_Low_max,FTK_Low_volatility,FTK_Low_change,FTK_Close_average,FTK_Close_max,FTK_Close_volatility,FTK_Close_change,FTK_Volume_average,FTK_Volume_max,FTK_Volume_volatility,FTK_Volume_change
2016-03-27,0.008813641337023575,-0.09246934215434775,-0.6163902541138658,0.6541325259412455,0.07887351051243516,-0.15484035273254937,-1.324131178059616,0.20859695931986905,0.06566967753607075,-0.14537948394189817,-0.9628922444093021,0.34238555662217063,0.13802600220146702,-0.07346661483285125,-1.038923117476219,-0.3762608616896281,-0.3671946661216093,-0.36735494423438303,-0.32921249775152955,0.28992427210121663
2016-04-03,-0.15668254244734753,-0.38309459771422644,-1.0486844552543835,-0.1820449088574122,-0.3751979751367867,-0.6342538765293831,-1.245051994616542,-0.14656965038951603,-0.19037691324668393,-0.5434952072900602,-1.6874179553839805,-0.043123063312084826,-0.3132677512802624,-0.6813134662525981,-1.377098711570733,-0.23218512513204062,-0.010696404534190263,-0.04921881706901784,-0.14614362866569072,-0.17447135461479532
2016-04-10,0.5304452471897608,0.347705913465369,-0.1599662054516464,0.6783167591643278,0.7218731997123473,0.7125985097824769,0.5210296749120632,1.1745486734729378,0.6558564465201656,0.5167218373818353,0.08325722490971521,0.45553649455948547,0.8883599253441861,0.9009665595022316,0.3810826732828745,0.7815611659836211,-0.39760576559811656,-0.44956238945031207,-0.41583859887360924,0.09619437988739506
2016-04-17,1.9768410963267715,1.8237081415497063,0.4594981804841633,1.2611840330562842,1.9643947039796306,1.7426801146024906,-0.5122055937363597,0.32490231195521696,2.0546337548662508,1.7321135282200772,-1.0820172925234601,0.06080270325544349,2.10484873178296,1.9334633252263682,-0.06555147983537624,-0.21123022973222416,0.44703014878932906,0.20989622698331806,0.03468647971086805,0.1095282960165829
2016-04-24,2.3307200943860122,1.9385284443408581,-0.20432924555426685,0.9121378074219699,2.249282385125719,1.8956978590159927,-1.2970327929613799,0.002684644375919282,2.3613248555587076,2.2281935381217353,0.03759456237815852,0.39215709785554037,2.278185982478675,1.8955830403121798,-1.0685874715685548,-0.29330785226829803,2.168789100486959,1.8902652959289392,1.3965047440365141,-1.552566496888044
2016-05-01,2.2385868858282576,2.3162194882057143,2.1778252800863864,1.9877876689003378,2.417871007498751,2.458175271080845,2.1452513148154213,1.5061426115571126,2.315595071489774,2.4615338604623016,2.248400675805398,1.786569489313666,2.334295278389685,2.2884056739634686,1.2781186074594146,1.2601896677689077,2.4505548312265213,2.5693480020233848,2.5624054594831307,-0.4950408245409114
2016-05-08,2.296948348979657,2.0946978935331853,-0.7613179247509942,-0.03627479344210324,2.110101782567035,1.9698835890637354,-1.3283167294779883,-0.49220184414263224,2.288713360262359,2.1108843543390186,-1.12660524444509,-0.48116643412844134,2.170996995889776,2.0939098243734526,-0.9969648297221728,-0.6752608335070313,0.13126933765356022,-0.05464706828005124,-0.4329706458991491,-0.7985318437120684
2016-05-15,1.8520688083582302,1.8328808641366083,-0.4086987163180896,0.5191234057820635,1.8443917347730303,1.8779530820929262,-0.2165878519404906,0.08179710676096279,1.8798295057810117,1.9266677829819518,0.023479702041537896,0.42407702959904575,1.865635508021192,1.9191534973989905,0.09184074548497713,0.2640666851616123,-0.3848674793963461,-0.6190213072699097,-0.7796188179599265,-0.1830217610597333
2016-05-22,1.8989382045886911,1.9432201593204117,0.43596910008795314,-0.6576184115807507,1.8468807839154797,1.9696440827029615,1.1544460998314727,-1.0160682080342984,1.7794822065691223,1.8176736269586888,0.23033793861087207,-1.0149911801108336,1.7910602528425823,1.9061700200659089,0.6082717659482473,-0.9690502893944252,0.5560466690054232,0.621173605141795,0.7502257691547854,-0.9415008959482819
2016-05-29,1.384954828341608,1.3092527798403462,-0.833724016913035,-0.1341160114178458,1.3154500892807819,1.3652305474467519,0.14377666400907277,0.23122261030808514,1.4123565360207826,1.3838722365659848,-0.2381066923583969,-0.017514046516141003,1.4059516953024618,1.4810330605583135,0.48417941107641943,0.855746423263551,-0.21260418610041074,-0.09037555281998273,-0.09099352024784622,1.8548797293802912
