Date,PEAK_Open_average,PEAK_Open_max,PEAK_Open_volatility,PEAK_Open_change,PEAK_High_average,PEAK_High_max,PEAK_High_volatility,PEAK_High_change,PEAK_Low_average,PEAK_Low_max,PEAK_Low_volatility,PEAK_Low_change,PEAK_Close_average,PEAK_Close_max,PEAK_Close_volatility,PEAK_Close_change,PEAK_Volume_average,PEAK_Volume_max,PEAK_Volume_volatility,PEAK_Volume_change
2016-03-27,-0.08811933229538094,-0.2387908292890874,-0.4558194367523468,0.5044599476869225,-0.08323589799597751,-0.29602339663136357,-0.712344230656172,0.20014319868898156,-0.055347520767767285,-0.12038125064664816,-0.8028566744036186,0.79139249884463,-0.030191045247808853,-0.19337267371409275,-1.4076101276261366,0.07778296765370409,-0.34161636773223936,-0.4401282238993075,-0.3047164886951295,-0.37735942466914313
2016-04-03,0.3749829004437028,0.49552709299144065,0.1912015716511418,0.9810438234172093,0.39370848072360665,0.4370177998881792,0.23754432613416657,0.9380475498964854,0.4967225152389568,0.5700475104378872,0.3058599739076932,1.1181922709906618,0.47928099469082297,0.456337256529839,0.1421177185383692,1.131258333770236,-0.5010391621541512,-0.583511366744318,-0.4230512042758565,0.345802828391091
2016-04-10,0.8628844117546342,0.7069481367049628,-0.8434455995131929,-0.009743450096244732,0.800967940714459,0.628839079823711,-0.9615201251132732,-0.13519952388320702,0.9516161726622598,0.7834798374054381,-1.7363459527812624,-0.261555656205854,0.8715887717017365,0.6779135503831656,-1.6640363918532954,-0.04889993059028053,-0.7813091351822272,-0.8743230628325508,-0.8874817297883032,0.2595267172714914
2016-04-17,0.7321584082401374,0.8901012019421976,0.3171449069500516,-0.716182745716368,0.7293794537739257,0.9345625880579125,0.15579837125357965,-0.8945590285289827,0.6916308568856305,0.8950553893977222,0.8433275043722557,-1.1894748497091405,0.6291566598740767,0.8035664143428582,0.9566252242618446,-1.0151398786476544,-0.11818227378123006,-0.188663203871966,-0.09566432167713072,0.16435538253831888
2016-04-24,0.7492979907844658,0.6995859628763368,-0.5151574385614642,-0.035768720610027144,0.7246293377867548,0.6589626342636025,-0.4137122834672993,-0.16288735564536505,0.7762086240690891,0.6523966320649252,-0.8153132523441124,-0.2692979973710259,0.7560059201584731,0.6609063610016666,-0.8920585308187269,-0.24130738976327118,0.04658964249768183,0.9735006749903504,1.245534843946534,0.2311524772071246
2016-05-01,1.0855188199074781,1.377258239895733,0.07342699020978488,0.7151258493108633,1.2074377397984644,1.6345790328538636,0.4322059358389387,0.8974799759382125,1.0775365429095747,1.3179110004381536,0.5739937013445334,0.8879119574827528,1.1095668762075381,1.311568114453639,0.6955850681623049,0.6487724690093765,0.747854932473382,1.751452751194367,2.0386753339315478,2.4462748473336213
2016-05-08,0.8934342919922463,1.2676550686863408,1.1285518536854175,-1.9739025710139935,0.8745765486183198,1.1837526240150205,1.1335265686405516,-1.6806324179810286,0.7336652792023227,0.5525079969583593,-0.9066074880018358,-0.6585759885222152,0.7658307671227262,0.686570005533299,-0.8609498287475494,-0.9317470438319405,0.9288123070070301,1.2190182089564734,1.3958299940926198,-1.686370210533786
2016-05-15,-0.0003179755137474897,0.285420371447082,1.0168081787675212,-1.5014797928073667,-0.14210739348929435,0.1566033595429716,0.9033560919525851,-1.4096239000386173,-0.12289996973689876,0.09359395659443268,0.23849839959267174,-1.557622506893358,-0.2472720623029215,-0.029970563584514782,0.3431378239915229,-1.5200351772471077,-1.2284946632294478,-0.7066379181242552,-0.617032439754725,-0.20223850106904875
2016-05-22,-0.4698297416580404,-0.7994253153671728,-1.5660416976755869,-0.07280150762120143,-0.5365088427526037,-0.7284191632695379,-0.9566076490017099,0.048800945203484575,-0.3480643782967481,-0.5601617300554709,-0.892307499263535,-0.11097110988008965,-0.4893165723943472,-0.6771795419474337,-0.9187306700527216,0.2673054428954251,-1.3578774425444884,-0.8344573660081377,-0.681499705108484,-0.36348284773101514
2016-05-29,-0.22734543223267628,-0.37883674889341407,-0.5207851437254878,0.4609065225599132,-0.2645153262884921,-0.2883975720401467,-0.3310826328990324,0.4967468762445794,-0.08666549985475926,-0.23284665190376522,-0.7358764372585112,0.18394813704403973,-0.1632639055950788,-0.332756886928906,-0.4567449208905477,0.5088922029046058,-0.18723326583625016,0.7970630562873613,1.0718841135772657,-1.419770886143228
2016-06-05,0.5350053128721077,0.14076660255329854,-0.3835160209185022,0.7307785112909388,0.5764298239874073,0.2938309438111512,-0.5281079370887537,0.5797130938722573,0.7575241707858051,0.5214754669268507,-0.327764882912107,0.6684762018014826,0.7747267366985838,0.4420052127279623,-0.6747315955260945,0.485961535279043,-1.4320295236288656,-1.051564884528393,-0.9320852824567266,0.05096462775457997
2016-06-12,1.0664899888292336,0.7408575500834397,-0.551769630251822,0.5625381103015967,0.9899121558002253,0.5249659305376374,-0.5912895978916112,0.5283479005337008,1.1712840551746313,0.7607144566190033,-0.9349958550635338,0.26627786035413076,1.061423312305487,0.8377804351403306,-0.3811075057060914,0.2732061863434133,-0.4058506896165404,-0.4533146739825595,-0.48700255813769505,0.481246662027093
2016-06-19,0.24705352179388665,0.326850168657112,0.23797056323357788,-0.7273627601180321,0.4771811123566235,0.19096958124281324,-0.45845387734975,-0.6849524621086854,0.3697127022564786,0.5839251949111912,0.3343978609403614,-1.270452698865314,0.41379718362181467,0.580516017881833,0.029696790906035796,-1.1037740518608194,0.5416682759757054,-0.12321751850458593,-0.2523652460424116,0.5450038608676147
2016-06-26,1.2713775371527238,0.688254782896703,-0.32160604853304586,0.7610085610637488,1.2341027904225983,0.6998110607785293,-0.4840331830216733,0.6294842336561899,1.270588056523118,0.9727948806216086,-0.1617826861173664,0.780743688755572,1.3108830193676209,0.8665093370522456,-0.8666467014246801,0.2803135371065518,-0.21461331606755488,-0.42594157653230613,-0.38417652230259813,-0.4998603380078003
2016-07-03,1.4968268868516104,1.0774592525466107,-0.6963879240324333,0.624472915694725,1.4254747280533273,1.2878601435500168,0.02235567456329819,0.7819029297194452,1.3747099249359982,1.3438012005057065,0.24555738732274013,0.49018669456259256,1.5199638978122327,1.7717907357790128,1.1854882605033048,1.0157384909406566,-0.27070973282876754,-0.6681299183091801,-0.7743896467935295,0.27661603533901047
2016-07-10,2.3084722305948917,1.9299008443095653,-0.5268055891539163,0.7087547237750311,2.200015397520104,1.7160295000606123,-1.3600242004371688,0.2374420950716584,2.279915018280851,2.06632492140224,-0.7983646869148611,0.5672787999836986,2.242156020157978,2.0051980118966233,-0.8184615872111954,0.362200207373617,-0.26179448872318656,-0.23468293052981273,-0.22887224249597285,-0.5331027700363908
2016-07-17,2.2433227300762555,2.1755860581417177,0.4126599669667851,0.9792354973532545,2.21313242175513,2.103380508945545,-0.2999929171569067,0.629537945590925,2.2786998249189243,2.252495340822323,0.5941014970552781,1.0152370119566023,2.2559457491503854,2.2765680078602206,0.19219683762650588,1.060200505325714,-0.7625241178113898,-0.8589171018056975,-0.9362353210974583,0.12401302697196875
2016-07-24,1.9813192454968136,1.8254162723368987,-0.9952292228637707,0.07130301127484447,1.9194006118359899,1.8539381337649257,-0.555240527316414,0.19958917556712683,1.9720726062596698,1.9023590904024625,-0.8110924661847031,-0.021357489570721307,1.896985346977552,1.888024701669864,-0.20370531437091818,0.49714464445007794,-0.41086003454302866,-0.34890192451896734,-0.2942561202576186,-0.05041231552576762
2016-07-31,1.534791800841132,1.5472521865742774,-0.2775669486275129,-0.8436099696935383,1.4601355027545235,1.5101359279446562,-0.17329391256016158,-0.8742412585289561,1.5008048071166233,1.4966255191083722,-0.9908168110990061,-0.9837683126895801,1.42882998489696,1.4361884263507196,-0.2985669663695274,-1.0548560120006845,-1.4273155657374763,-1.0637000628288458,-0.8400548220925347,0.38693710942518544
2016-08-07,1.3603739234741608,1.3685660096531995,0.04471853789314166,0.37805227143379133,1.4312203364055458,1.4222732831010436,-0.3239916507921134,0.1989279438554045,1.3307726603286643,1.344945503552933,0.40775209247974675,0.879809916936017,1.3524314796192523,1.347676081450261,0.3537858860130751,0.47333255257962314,1.0208625818879526,-0.02760362676068113,-0.19389194709101806,0.13746776210979098
2016-08-14,1.329590170199252,1.2361893178385677,-1.1999865426337686,-0.3662053034811366,1.3015850210558828,1.235385988480197,-0.7547034765071482,-0.04048264202049099,1.3503568174044773,1.2879279905769292,-1.4342263790111849,-0.3699638716786788,1.2975472275766853,1.2654948819189196,-0.45280884755223494,-0.2979364060659602,1.4436783694464077,0.5609085203394313,-0.11383641563367883,-0.1275880422624837
2016-08-21,1.1625544513087922,1.1212576488776878,0.427711484840228,-1.603322890829301,1.161450228876213,1.104325566695057,-0.8403917625752532,-1.4350796168368272,1.1236370909489632,1.1295920745626313,0.44621712351155485,-1.4604475713432432,1.0766361497953878,1.0917799503741779,0.7337077733885776,-1.5994693348396565,-1.6757564214848226,-1.05593913598848,-0.5476802183471423,0.2068793797144376
2016-08-28,0.9346526273399698,0.8444497469523893,-1.2325930444546578,-0.7731761606941908,0.9092840098647222,0.807338092080761,-2.0656015364388645,-0.22231111866332542,0.8997379131498096,0.845924806822259,-1.2551390643089997,-0.6071751249635576,0.8759551864994929,0.8187670721336181,-0.5349754865119541,-0.9041628317513818,-1.0214208228359964,-1.0337144384294434,-0.861337582004918,0.20078162598281696
2016-09-04,0.8282590323987472,1.0179203525533573,2.514496242759435,-1.5877130283776644,0.8564943510590461,1.0668272630620161,2.6926750851819166,-2.173252117024377,0.7523312100408914,1.1166756911789038,2.636039191001614,-1.7211973750530225,0.7977711950159935,1.1030973795684191,2.584066651922956,-2.4271581296619273,1.8684941397090413,1.9833993590924308,2.083016857726855,1.3296306750181184
2016-09-11,-0.3153744043322413,-0.22230608928386011,0.02459370574476754,-0.69344888956044,-0.39357669378175647,-0.316974364586635,-0.04993027208777802,-0.6077513774962554,-0.3630764179137775,-0.4401701631785752,-0.8758610143372297,0.31015803717114254,-0.4347909406785814,-0.5010262752823329,-0.8017405715979821,0.5928279488896934,-0.26773623242644157,-0.1975804203683137,-0.14106665922510866,-0.5035147958835776
2016-09-18,0.14815383609996946,0.34605525987222663,1.009528802894642,1.3033567798785386,0.2736992714009626,0.5555719666518256,1.7107301479162818,1.7224731749437507,0.21630912575210595,0.49221354087514324,1.5893092141558287,1.3829062640666845,0.3550785366249271,0.6131575833457993,1.6424464057682207,1.8316775885224934,-0.49628245928615766,-0.7171835848126707,-0.9985271455372007,1.1897196233989427
2016-09-25,0.3885130747295226,0.585773294805005,1.428956588495548,-1.7483695332815727,0.3001658933410071,0.37627096238496005,1.0901754905735583,-1.5429490230426135,0.20297503672177608,0.19397342023492756,0.4311789719606457,-1.4610556833069472,-0.015103799264450126,0.31354941243571105,1.0714419536563065,-1.2130078673941935,-0.15222806003709635,-0.10039267539591432,0.22822201029452321,-0.19773463054028903
2016-10-02,-1.9899047446096723,-1.5656514660948722,1.1915761111590308,-1.4321423186961582,-2.0099644789058133,-1.6340707262559977,0.9980788699000892,-1.2968489908789311,-2.1406785728325923,-2.091448255723204,-0.43613439464367076,-0.7015243110200043,-2.255371776158129,-2.026862004207728,-0.18275641389891276,-0.7312772850702102,-0.5538877985070547,-0.04022243376269851,0.8764877175410537,-1.7211932556894725
2016-10-09,-2.1157389353055303,-2.472699012542109,-0.7155662346627347,0.5170095200228337,-2.066478283554064,-2.3791391525754135,-0.8210194464096184,0.6235895927359483,-1.9776076035635215,-2.038310541518732,-0.7322728969974982,0.5400398578068872,-1.9386332510150412,-2.0340914243272104,-0.5982980488063924,0.5603066563798954,-1.00143181659691,-0.9785069800639423,-0.641087253615366,0.8367177836468129
