Date,PEAK_Open_average,PEAK_Open_max,PEAK_Open_volatility,PEAK_Open_change%,PEAK_High_average,PEAK_High_max,PEAK_High_volatility,PEAK_High_change%,PEAK_Low_average,PEAK_Low_max,PEAK_Low_volatility,PEAK_Low_change%,PEAK_Close_average,PEAK_Close_max,PEAK_Close_volatility,PEAK_Close_change%,PEAK_Volume_average,PEAK_Volume_max,PEAK_Volume_volatility,PEAK_Volume_change%
2016-01-24,-0.7735979259118589,-0.6143058712061451,-0.39386318072167636,-2.479564032697557,-0.7587140019594363,-0.43843905712186265,0.49475083621459354,-2.0621317621853317,-0.861614124135134,-0.3307706008278082,0.47053316972486603,-3.118161925601752,-0.821127235112245,-0.40700284638843764,0.20265336530323194,-2.213225371120109,0.0458493732306461,-0.30220583385226313,-0.3179745352358214,-28.02794975724912
2016-01-31,-1.219778486257366,-1.4737246318800512,-1.4707355517097755,-1.0872595483691123,-1.3689270781279959,-1.4535021703670885,-0.10641918579701065,-1.3008580127318183,-1.2348233010770964,-1.3535185747717522,1.351861945510387,-6.651570902915374,-1.2560359111621877,-1.3297153866918803,1.0296199132232164,-5.16183035714286,0.3211462378099027,1.1305566341850173,1.174485301042615,103.78338383167448
2016-02-07,-1.4988866545108168,-1.4860704546072927,1.4880367330441633,-17.573872472783822,-1.496851470084621,-1.4950476240657815,1.4811835815612986,-16.94651741293531,-1.4973080033287784,-1.497456916320232,0.04753791075447632,-4.861111111111105,-1.4979159522296737,-1.498732236603437,-0.07540958086521686,-7.3067419696434746,1.4926646011787632,1.4910293815587896,1.4759986331507768,-58.9282590650393
2016-02-14,-0.9327281305719843,-1.2523562714186545,-0.19784959627418525,8.239277652370207,-0.8852635683381785,-1.1987081253871805,-0.31401423786243504,7.61869709238129,-0.7526456116924178,-0.7190717559826909,0.46125342094401256,10.172744721689057,-0.7620218385602973,-0.7966804943235885,-0.6603381797442207,7.615156017830597,-0.2402196009083961,0.15597457119907146,0.31633752647086255,-61.447374344043595
2016-02-21,-0.2671129185712022,-0.5596980511983473,-0.4931283019118678,3.67163145133356,-0.24866943755873902,-0.5343248015340843,-0.5767894573734662,4.620689655172415,-0.13108018388410264,-0.20631360591205636,-1.3123329312103758,4.461756373937684,-0.16509841421375757,-0.2759599577651951,-1.324729632230853,3.5714285714285703,-0.5830669516848207,-0.9453380680047955,-1.1662600534822356,17.69545274096086
2016-02-28,1.3313187618017128,0.5718934286148494,-0.555050313140354,5.2631578947368425,1.3536843508717613,0.9366965401403972,-0.4805018505317587,5.7235772357723524,1.253454176627989,1.2255828573362824,-0.9705582558776454,4.699563611950326,1.3001879074675997,1.4027354626736501,-0.2624922073782608,5.627846454131427,-0.7321542713206701,-0.7820352909164886,-0.5861455278847124,51.10886991260789
2016-03-06,1.1324779374495815,1.1238709580422168,-1.35518279031851,0.15398829688944954,1.0716495521212255,0.8860575353825524,-1.3867833807570507,0.5851555281798514,1.0937582316421508,1.1296091574020193,-1.012763345475477,1.2264150943396133,1.0351109406416281,0.9007736115076469,-1.1840973094100056,1.7144638403990158,-0.9286886697869502,-0.6508599706155593,-0.4659901952909202,-20.246630464526216
2016-03-13,0.832257352488771,0.9675758216042957,0.20025938239622654,2.28748068006183,0.8412734291108773,0.858151193909688,-0.17993339236162903,2.4698981167026766,0.7828050272893053,0.9843926046871905,0.5191667020586588,2.6709062003179644,0.8056398610335309,0.7590523623728256,-0.7026242841491825,0.8709175738724764,0.4172149815514407,1.4303829117918994,1.3391742813685334,45.295096624440525
2016-03-20,0.01267357663887319,-0.10931736736166049,-0.419967086813333,-1.5503875968992251,-0.14944232465793897,-0.7864693649933311,-0.5008126435507075,0.34055727554179394,-0.18260163739976196,-0.38787988850745525,-1.0005193874504799,-1.04068117313151,-0.2571762291578605,-1.0669475652612226,-1.0450663247532004,0.0,-0.0020083820282204515,-0.7033499369067349,-0.9263048925201999,-11.162370932449294
2016-03-27,0.7935391387746659,0.7154122900827875,0.32201955135461846,2.4062500000000098,0.9887223181653748,0.7182004021923319,-0.11630034821799773,0.7274931797514242,0.7353048829424853,0.5863756716382563,0.25334598309102274,3.6519530009526897,0.9515560811930227,0.5265889905270692,-0.9016528249659167,0.09107468123861913,0.7762915079976805,0.26974071992289106,0.21294953783956463,-45.24786604036586
2016-04-03,1.3827226561447103,1.4046368914191376,1.3814007421641468,6.067073170731714,1.3578850639109243,1.3878299448270475,1.4285533570907856,5.7401812688821705,1.4121044395908562,1.359642916417162,1.159475790926929,5.76156910818264,1.379141895006874,1.3707715558820948,1.3465211695384323,4.836759371221286,-1.1565995429593117,-0.6163949699628287,-0.3367238840362345,0.9202011772564928
2016-04-10,1.2529419204269021,0.9594617805685568,-1.006700831706675,0.2874389192296678,1.1751595479476882,0.9317385528499775,-0.9005927702376938,-0.3403289846851885,1.2098938075266574,0.9847319278346603,-1.0686932271802987,-0.08645533141210701,1.1679507882442095,0.9960639390360655,-0.8549517601387524,0.4288164665523319,-1.3532905703161275,-1.1516982280000287,-0.8570688414243995,-6.1550681776629785
2016-04-17,0.42509069999812665,0.7186071692532069,0.9223352013820189,-4.202157864849508,0.4472281601822072,0.8784735171059864,0.7806999199812483,-4.999999999999998,0.18930322081396322,0.7000506825872101,1.0185351138028667,-4.443178581600691,0.10093665530620989,0.6989231250127842,1.148740793963993,-3.490351872871748,0.9738970504703934,0.9197311556646921,0.8156782566727041,-15.820543978876936
2016-04-24,-0.3379776577271829,-1.16308917316956,-0.5600446858814114,-0.11716461628587915,-0.5485136326236755,-0.9782838736655769,-0.332271793652676,-0.8625646923519387,-0.3450090368191109,-1.249801457359267,-0.47112807151710373,-0.26400704018774834,-0.32207689232925224,-1.0941570222760817,-0.5520201219399752,-0.4347826086956481,1.0205894189869715,1.4185277860557266,1.4182196758769177,-6.552318737208314
