Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change
2016-03-27,-0.04469555506706231,-0.27003270962924,-0.4153989204575624,0.9083790660432365,-0.05241181439052757,-0.3702216213932071,-0.913109115900773,0.3997057349773637,0.16004421069078456,-0.2642093513814771,-0.9093204402325558,0.2562407283508577,0.0678200422961745,-0.1776333277423424,-1.0113903930698105,-0.12301133004476884,-1.0723685955171085,-1.1455039557981883,-0.6093905678080146,-0.8643886648802578
2016-04-03,0.3255303235166925,0.2924837419980108,-0.011934305498374417,0.9562531123748708,0.3138683296493869,0.17905561345220702,-0.40765489303423896,0.5844745083639242,0.6043018613073702,0.5897273503733289,-0.08403081892990177,0.6944751339276047,0.4465818606265815,0.3103092267638016,-0.3916092384015628,0.5698718862687431,-1.7396020715591822,-1.792451004281573,-1.2229047012167455,-0.11405291697043633
2016-04-10,1.0551716115797607,1.0831792682772943,0.079378648002009,-1.1006108036875777,1.0898994621021256,0.8410424754673117,-0.9599616866999927,-1.071486659182608,1.084228141769064,0.8025268975528389,-0.7451047425003057,-0.7979635517613609,1.1332763949544797,0.9223350379591996,-0.8913727833999185,-0.8177955547785399,-0.9024521706178767,-0.7304148255973286,-0.248987401129392,0.37393114533119
2016-04-17,1.846119547062977,1.8679320545051088,0.4339407598037063,0.9751152745948328,1.9905747800367777,1.7613814311845406,-0.7005758416644088,0.2282347217094624,1.9228739031584356,1.851990081443397,-0.1265141921713614,0.38940655807032043,2.000769952700429,1.8782235901682245,-0.6044908769843659,0.009942981296971158,-0.20051476147863018,-0.5380508253824192,-0.912524914419379,-0.5064572492841536
2016-04-24,2.031599651123734,1.8629879151341668,-1.196673754661731,-0.0775015143206932,2.04202922267326,1.9052383740833232,-1.0113771536469538,-0.09428870706535407,1.9932302497575056,1.8300273788606407,-1.086939953539181,-0.05589813564158421,1.9956680900803099,1.868223843883901,-0.7702339560681627,-0.2515647870004796,-0.4654217743476865,-0.8315889693879835,-1.0200584263087666,-0.5291850401026105
2016-05-01,1.4419819869461945,1.3459726685116156,-1.1143813931684696,-0.779592835288736,1.4513012196739081,1.477506843316694,-0.12770885580401667,-0.7479320585142103,1.4062607828264968,1.0928518390559274,-1.5406703300884128,-0.5803526680851118,1.2873092002883788,1.0298722792617057,-1.3950772115998697,-0.3222781742256502,-0.2664309819357499,0.09770539797497098,0.4486858543714243,-0.36758222044638045
2016-05-08,1.4728609469730627,1.4629621820826333,-0.9709553999888683,-0.09018116689707316,1.4472425284861472,1.392238191782467,-1.0115793701190214,-0.27935812634605484,1.523391325124298,1.402723080882536,-0.9375986073466164,-0.1480631758010305,1.4146186169934694,1.2556228884802803,-0.7402256269585168,-0.4074785069141579,-1.2357005297178938,-1.0761553125572432,-0.9025719018375801,-0.26030021195065456
2016-05-15,1.018390432566179,0.9481601865431922,-0.9568153706072217,-0.7479231126923768,0.9432502135295252,0.8250096716162936,-0.4759605430078245,-0.4975575037901622,1.0377152063888042,0.9530007419687625,-0.5767011480530971,-0.4569627053224329,0.9979098257306962,0.9263239282203772,-0.634182935184281,-0.3470661229971787,-0.6841279649197494,-0.657279410357658,-0.7959726582071834,-0.24358207667358484
2016-05-22,1.0714145374165243,1.0066232005058777,-1.19905897568486,-0.6746380570367354,0.9775349268565438,0.8261928666146349,-1.1666575811779416,-0.42426410997026587,1.074028654216254,0.967485861272268,-0.920834253490102,-0.4602273147199467,0.9961869514399019,0.9522930744162151,-0.8694062739771906,0.07734980204403748,-0.3548011338885008,-0.35695964272136466,-0.5389163521197577,-0.04868053330400377
2016-05-29,0.6841925370023219,0.6635947383740085,-1.1139207507156126,-0.7940990460188742,0.6194818812187082,0.609586487328248,-0.9670314430506494,-0.6008809335082134,0.7689388571239927,0.7141407890040162,-0.7631926632425199,-0.45522842087098564,0.7113972653492971,0.6519320071716812,-0.4164957390312374,0.030890299664566995,-1.550763772906428,-1.1059883704501552,-0.7349783080999348,0.4570578174544928
2016-06-05,1.194351852696254,1.3394322963637557,-0.0588613356257368,-0.2608708070631051,1.259786773700892,1.3813572905395206,0.2504932422264675,-0.5090616176351181,1.3285440861327917,1.5177488551019551,-0.1268493319810856,-0.10614064764499852,1.285852028268894,1.3742315111553507,-0.04236203346566637,-0.7839996947998153,-0.02236547344679382,-0.40843388840165906,-0.5499534123010124,-0.5045287494039491
2016-06-12,0.8843651518993737,1.0447080594852016,-0.3038235634979076,0.8847742524986463,0.8350203502853153,0.872945618625928,0.11011667805682254,0.8738100197228633,0.9307312649769032,0.9348250264399516,-0.14131627406969605,0.4390203878575462,0.8980142893700678,0.8200250635199086,-0.5945916468619522,0.24474168406309485,-0.8810631020129096,-0.742760595867752,-0.734478273227602,-0.019421474345583965
2016-06-19,0.6044328626506112,0.6393995321475576,0.6434723945408766,-1.3241308768671003,0.49127701644445126,0.46817598227214013,1.316986041879716,-1.5901105823427197,0.5886010957057496,0.7893394692373128,1.8219641846202865,-1.9469161131168864,0.5025751477946904,0.7230343561240137,2.527123232745292,-2.337026464650987,-0.569730381038957,-0.9254965009007895,-1.0552011629608724,1.1885538153339115
2016-06-26,0.22842009010721234,0.1399496143954404,-0.24039860122665346,0.6718224100779859,0.20620816918912935,0.045810577875584665,0.1274166339149995,1.2568255455143875,0.2870053261875737,0.1532209797578645,-0.274803235469895,0.9376881200744586,0.3568951218124377,0.25544824632656493,-0.28552147232403086,1.0614497369557794,-1.5836666046849122,-1.3783345156962943,-0.7719117961694221,-0.5376559771530817
2016-07-03,0.4576980628280767,0.2641201997975033,-0.8891345439435816,0.4159175026673493,0.29609071858203273,0.1639905006785075,-0.4202620019233562,0.72350714333714,0.4153855466505766,0.13917114588958554,-1.0082342086072937,0.663355421806521,0.31071833778149033,-0.0015874374958713875,-1.1943899006921297,0.46989058675395884,-1.2690856143127904,-0.6136642510881154,0.30597306886543923,-0.6934115520033917
