Date,NBL_Open_average,NBL_Open_max,NBL_Open_volatility,NBL_Open_change%,NBL_High_average,NBL_High_max,NBL_High_volatility,NBL_High_change%,NBL_Low_average,NBL_Low_max,NBL_Low_volatility,NBL_Low_change%,NBL_Close_average,NBL_Close_max,NBL_Close_volatility,NBL_Close_change%,NBL_Volume_average,NBL_Volume_max,NBL_Volume_volatility,NBL_Volume_change%
2016-01-24,0.3002521393117659,0.33986468526708413,0.4851411029493783,13.452593917710205,0.42464567397634245,0.5208819051329576,0.6202117350812004,11.446409989594187,0.4357864294919665,0.4618684965937548,0.3587285220197723,13.912403386087586,0.618684097728193,0.5713502186757774,0.2646675524985263,10.048678720445052,0.32267911564510776,1.3530258182524901,1.361840788887236,-23.410501187937975
2016-01-31,1.0228951218536668,1.1092000210886803,0.3590495307831977,-6.631819666775567,0.8906330200259605,0.9738059384490562,0.704964930642703,-8.381317978246964,0.8007320559159518,0.8921256582837889,0.44205388561319076,-9.175842509175842,0.7302584257708751,0.8310748932932007,0.7422106291725394,-7.531790022823612,-1.332639428342397,0.11552579743662178,0.5543184556451065,99.79607948186623
2016-02-07,-0.6910495944874717,-1.1272430527323225,-1.4642981711118954,3.100216294160069,-0.7804002007252007,-1.092253345270361,-1.479734503836794,2.9855988760098398,-0.42467778464843253,-0.8249544449551915,-1.487391539709207,4.740740740740745,-0.5764912650337851,-0.939743130727376,-1.4786477189942744,3.122756640344584,-1.0696764115071007,-0.9569409802077126,-0.8999428210147179,-34.437851085546605
2016-02-14,0.15239582408726188,-0.0755020774581315,-0.5352553396159248,3.9175954069571097,0.2044111324621885,0.146407661585953,-0.37860601718601544,8.037825059101651,0.19497712846911552,0.2837378990029041,-0.44037394621000886,8.843296781039971,0.12483600866468256,0.2228697475945815,0.10636777843344407,10.405027932960897,-0.7945462358507012,-0.44259596866917983,-0.4899975418564964,-16.38034799599881
2016-02-21,0.35735463704603576,0.2735523642156205,0.023170478247244105,-4.5483664317744985,0.3509314564214801,-0.03830290111839893,-0.664196662489711,-2.645839974497934,0.49997255108433747,-0.19151012093871128,-0.9606944863106622,-3.2247228753779003,0.26984376701749185,-0.2902415624384744,-0.8764958231167274,-1.3047842087654753,-1.4896332943990256,-1.32832749273293,-0.17545010317261345,24.98209569215085
2016-02-28,0.9355651026635502,1.0356131398082806,1.2158429653675944,9.133805190428047,1.0486525012416272,1.1414928610462836,1.3540370214764699,11.358274351196489,1.0378788642374996,1.1170900380994238,1.3286874896285341,12.74685816876121,1.188301794234342,1.0919042680668978,1.044786186217787,12.058924289140116,0.5918286800882583,0.0111319659870506,0.05864653151402256,24.35425896722241
2016-03-06,1.3649235321055424,1.051486538403475,-1.0529797475656861,1.99066874027994,1.268540778930273,0.9625892018584675,-0.52621909039023,4.257302672467364,1.3552145870815082,1.1164078324649966,-0.14283468897431492,6.5032679738562145,1.185869731684122,1.0621224368779076,0.22961149305009257,8.032520325203249,-1.073941633254176,-1.2174102655890822,-1.4624629883573892,-44.88229258443572
2016-03-13,1.2591337208898414,1.3054869103577043,-0.42800632411200573,5.004605465151989,1.226817871763412,1.0316592638888848,-0.03979808246648962,6.894447834045143,1.2422607247729431,1.026294505565701,-0.3260514391257104,5.513784461152875,1.17796063382858,0.9551889403864315,-0.23884494950323487,5.140043090181577,-0.2567506764140489,-0.2725166727224086,-0.43916106568454377,-32.90728734586317
2016-03-20,0.2636887018377707,0.46545638687200297,0.06839024405989028,-6.713989943803616,0.04694665553602834,0.42259637873108924,0.1110490091254314,-8.022009846510281,0.029437191882262383,0.6984687057204474,0.9967700800103434,-13.079667063020219,-0.3309387939078313,0.17271938586453112,1.0725533082953358,-12.00355660936574,0.06690059162176973,1.372530748931095,1.4795298503630998,254.81107493494156
2016-03-27,-1.3300762081630129,-1.3077114876300089,0.4932617587276305,7.248368258330469,-1.311274498816977,-1.4177395318900963,-0.9883552242124195,4.542440318302392,-1.2457735065736688,-1.430077356621173,-0.7380684528022545,3.886190145732134,-1.2169063045020092,-1.4290897344414257,-1.0023363265830385,-0.16638935108153313,-0.03924421801517449,-0.4905169945563692,-0.5422648583568928,-42.07686839215742
