Date,PowerShares DB Oil_Open_average,PowerShares DB Oil_Open_max,PowerShares DB Oil_High_average,PowerShares DB Oil_High_max,PowerShares DB Oil_Low_average,PowerShares DB Oil_Low_max,PowerShares DB Oil_Close_average,PowerShares DB Oil_Close_max
2016-03-27,-0.445454613585637,-0.445454613585637,-0.5940397693926653,-0.5940397693926653,-0.43101457828622436,-0.43101457828622436,-0.6094354245062655,-0.6094354245062655
2016-04-03,1.3460207310746208,1.3460207310746208,1.4449681655475448,1.4449681655475448,1.5392497703776549,1.5392497703776549,1.4886084604571435,1.4886084604571435
2016-04-10,0.4277354376765526,0.4277354376765526,1.0507111890280496,1.0507111890280496,0.5714533994041782,0.5714533994041782,1.013372131510967,1.013372131510967
2016-04-17,2.0661867078376903,2.0661867078376903,1.8733342460419478,1.8733342460419478,1.872860040722491,1.872860040722491,1.6993870676269942,1.6993870676269942
2016-04-24,2.038953111015205,2.038953111015205,1.9342271147507626,1.9342271147507626,1.8979188275087893,1.8979188275087893,1.729769475958803,1.729769475958803
2016-05-01,1.2453453841073494,1.2453453841073494,1.2182117256446876,1.2182117256446876,1.198754583237825,1.198754583237825,1.0455998957380086,1.0455998957380086
2016-05-08,1.9848745027823884,1.9848745027823884,2.006477540296411,2.006477540296411,2.160884679477662,2.160884679477662,2.1227074753600776,2.1227074753600776
2016-05-15,1.4629215650163825,1.4629215650163825,1.6049775141225795,1.6049775141225795,1.604322549296898,1.604322549296898,1.7015473115978652,1.7015473115978652
2016-05-22,1.6335965548498972,1.6335965548498972,1.743788615818315,1.743788615818315,1.6933732971927455,1.6933732971927455,1.7746936644144131,1.7746936644144131
2016-05-29,1.545117594325273,1.545117594325273,1.4993124259857227,1.4993124259857227,1.5280139422399888,1.5280139422399888,1.529921234598445,1.529921234598445
2016-06-05,1.1940312277242344,1.1940312277242344,1.2960954603841395,1.2960954603841395,1.2473755927284709,1.2473755927284709,1.1874101090215246,1.1874101090215246
2016-06-12,1.1019296359555468,1.1019296359555468,1.1560645967898417,1.1560645967898417,1.1157721631524333,1.1157721631524333,1.172303248628948,1.172303248628948
2016-06-19,0.45702689806959573,0.45702689806959573,0.34886964021447836,0.34886964021447836,0.32379040027642936,0.32379040027642936,0.43911428753843124,0.43911428753843124
2016-06-26,0.873127722769676,0.873127722769676,1.1391174891933422,1.1391174891933422,0.960950525501615,0.960950525501615,1.1919614993824237,1.1919614993824237
