Date,PowerShares DWA Industrials Momentum Portfolio_Open_average,PowerShares DWA Industrials Momentum Portfolio_Open_max,PowerShares DWA Industrials Momentum Portfolio_High_average,PowerShares DWA Industrials Momentum Portfolio_High_max,PowerShares DWA Industrials Momentum Portfolio_Low_average,PowerShares DWA Industrials Momentum Portfolio_Low_max,PowerShares DWA Industrials Momentum Portfolio_Close_average,PowerShares DWA Industrials Momentum Portfolio_Close_max
2016-03-27,1.6121795114135722,1.6121795114135722,1.5994535556930847,1.5994535556930847,1.4940612680476903,1.4940612680476903,1.4929848031993316,1.4929848031993316
2016-04-03,1.3133477942422356,1.3133477942422356,1.3108157237957097,1.3108157237957097,1.241725410175072,1.241725410175072,1.222240844249268,1.222240844249268
2016-04-10,1.7493679517663174,1.7493679517663174,1.741658325157262,1.741658325157262,1.2919665426108706,1.2919665426108706,1.3873128974981717,1.3873128974981717
2016-04-17,0.9335883940706489,0.9335883940706489,0.9206262357995497,0.9206262357995497,1.0894332180309565,1.0894332180309565,1.0718568324015834,1.0718568324015834
2016-04-24,0.578873270833584,0.578873270833584,0.7066580897483428,0.7066580897483428,0.7119214617062598,0.7119214617062598,0.8357494800123099,0.8357494800123099
2016-05-01,0.6368608902782695,0.6368608902782695,0.8039321506547235,0.8039321506547235,0.8037540119240068,0.8037540119240068,0.954540533880867,0.954540533880867
2016-05-08,1.138047313948775,1.138047313948775,1.1291382554995468,1.1291382554995468,1.400437365485179,1.400437365485179,1.330073334529962,1.330073334529962
2016-05-15,0.8383838284396955,0.8383838284396955,0.7775229324441917,0.7775229324441917,1.0275424996215192,1.0275424996215192,0.9333850729779674,0.9333850729779674
2016-05-22,1.1778434514687224,1.1778434514687224,1.410909720799355,1.410909720799355,1.5229535375562864,1.5229535375562864,1.6523364094382784,1.6523364094382784
2016-05-29,1.4454283299336121,1.4454283299336121,1.4633662354451802,1.4633662354451802,1.7456983958935306,1.7456983958935306,1.6922175441531235,1.6922175441531235
2016-06-05,1.3501808243906712,1.3501808243906712,1.21102118853537,1.21102118853537,1.3338638529631774,1.3338638529631774,1.127046882045954,1.127046882045954
2016-06-12,1.1487327006797354,1.1487327006797354,1.077101297458534,1.077101297458534,1.4151542842467377,1.4151542842467377,1.2959464547248292,1.2959464547248292
2016-06-19,-0.46348129320680875,-0.46348129320680875,-0.6474267994899413,-0.6474267994899413,-0.9226028487124257,-0.9226028487124257,-1.0046428336133137,-1.0046428336133137
2016-06-26,1.4345475366012623,1.4345475366012623,1.3671983179097598,1.3671983179097598,1.5517006559535758,1.5517006559535758,1.4361950713863612,1.4361950713863612
