Date,PowerShares DB Optimum Yield Diversified Commodity_Open_average,PowerShares DB Optimum Yield Diversified Commodity_Open_max,PowerShares DB Optimum Yield Diversified Commodity_High_average,PowerShares DB Optimum Yield Diversified Commodity_High_max,PowerShares DB Optimum Yield Diversified Commodity_Low_average,PowerShares DB Optimum Yield Diversified Commodity_Low_max,PowerShares DB Optimum Yield Diversified Commodity_Close_average,PowerShares DB Optimum Yield Diversified Commodity_Close_max
2016-03-27,0.3529418781387205,0.3529418781387205,0.298244604707805,0.298244604707805,0.3180140479430406,0.3180140479430406,0.23812089714157839,0.23812089714157839
2016-04-03,1.0199295673361672,1.0199295673361672,0.9845733358881777,0.9845733358881777,1.044461277659598,1.044461277659598,1.0148508462549326,1.0148508462549326
2016-04-10,0.9761225220473255,0.9761225220473255,1.3114195721771797,1.3114195721771797,1.0512771860910608,1.0512771860910608,1.2783976292900512,1.2783976292900512
2016-04-17,1.9574317226155575,1.9574317226155575,1.9530177840018372,1.9530177840018372,1.9373821665138646,1.9373821665138646,1.8081559634411457,1.8081559634411457
2016-04-24,2.1045864242625583,2.1045864242625583,2.0019232592815634,2.0019232592815634,1.9641636290404922,1.9641636290404922,1.9205576642235127,1.9205576642235127
2016-05-01,1.0487763216698651,1.0487763216698651,0.9549962984998533,0.9549962984998533,0.9170535139152532,0.9170535139152532,0.8232112017066806,0.8232112017066806
2016-05-08,1.7963777311660702,1.7963777311660702,1.7597036073005492,1.7597036073005492,1.8669331012687576,1.8669331012687576,1.8470418740139027,1.8470418740139027
2016-05-15,1.3845111273809676,1.3845111273809676,1.4317450184331046,1.4317450184331046,1.4591237813756903,1.4591237813756903,1.4863438064544243,1.4863438064544243
2016-05-22,1.4591626124142905,1.4591626124142905,1.5463691942095488,1.5463691942095488,1.5563851897660181,1.5563851897660181,1.6234239214847765,1.6234239214847765
2016-05-29,1.711828069555191,1.711828069555191,1.7297172165406227,1.7297172165406227,1.7404249511953582,1.7404249511953582,1.745725194644626,1.745725194644626
2016-06-05,1.625223011543017,1.625223011543017,1.673729285716068,1.673729285716068,1.667127725746925,1.667127725746925,1.60719711497662,1.60719711497662
2016-06-12,1.3280965142026875,1.3280965142026875,1.4117646297488267,1.4117646297488267,1.3576153513846465,1.3576153513846465,1.4438530124507523,1.4438530124507523
2016-06-19,0.7731284535031139,0.7731284535031139,0.7101910889574912,0.7101910889574912,0.694458000780593,0.694458000780593,0.764582162401825,0.764582162401825
2016-06-26,1.208613662654291,1.208613662654291,1.3128414087885087,1.3128414087885087,1.2305659966582057,1.2305659966582057,1.3554073615759252,1.3554073615759252
2016-07-03,0.5664015295868501,0.5664015295868501,0.45211406252382363,0.45211406252382363,0.3567666250910943,0.3567666250910943,0.22835566374638444,0.22835566374638444
2016-07-10,-0.034706834756892985,-0.034706834756892985,0.07142526336258657,0.07142526336258657,0.08834924335602515,0.08834924335602515,0.11742133897519168,0.11742133897519168
2016-07-17,-0.7762142866455296,-0.7762142866455296,-0.852367938626766,-0.852367938626766,-0.759228976120963,-0.759228976120963,-0.8600953868643657,-0.8600953868643657
2016-07-24,-1.3487390908703314,-1.3487390908703314,-1.3634790171646685,-1.3634790171646685,-1.5062916372007724,-1.5062916372007724,-1.4424610771605944,-1.4424610771605944
2016-07-31,-1.1530066128811522,-1.1530066128811522,-0.9200114431893457,-0.9200114431893457,-0.9368108417345251,-0.9368108417345251,-0.9036124897019964,-0.9036124897019964
2016-08-07,-0.5218872037251537,-0.5218872037251537,-0.2340725086911631,-0.2340725086911631,-0.3631421557137499,-0.3631421557137499,-0.1330573129461359,-0.1330573129461359
2016-08-14,0.37910259510987143,0.37910259510987143,0.17135592946728012,0.17135592946728012,0.37017554071809994,0.37017554071809994,0.19248154561199288,0.19248154561199288
