Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max
2016-03-27,1.517067906298886,1.517067906298886,1.4503960560600782,1.4503960560600782,1.3472090488697275,1.3472090488697275,1.3892660369355336,1.3892660369355336
2016-04-03,1.1485557013933112,1.1485557013933112,1.1504048929318573,1.1504048929318573,1.0356621594522712,1.0356621594522712,0.9965814994913104,0.9965814994913104
2016-04-10,0.9842169735655016,0.9842169735655016,1.0698313274162226,1.0698313274162226,1.0569904093174731,1.0569904093174731,1.163429751401875,1.163429751401875
2016-04-17,0.5423029153680067,0.5423029153680067,0.5962334230388173,0.5962334230388173,0.6046995955402161,0.6046995955402161,0.6869477305452846,0.6869477305452846
2016-04-24,0.6646112258863547,0.6646112258863547,0.7961445326704091,0.7961445326704091,0.744348169571594,0.744348169571594,0.8640296975310805,0.8640296975310805
2016-05-01,0.7928498681579811,0.7928498681579811,0.7970507905550559,0.7970507905550559,0.8461580393541062,0.8461580393541062,0.7949251345241676,0.7949251345241676
2016-05-08,0.7304685808559902,0.7304685808559902,0.8211629165205793,0.8211629165205793,0.7993235965931165,0.7993235965931165,0.8864458391171315,0.8864458391171315
2016-05-15,-0.41871959122233643,-0.41871959122233643,-0.5975496567657295,-0.5975496567657295,-0.3248230317596916,-0.3248230317596916,-0.47852539284887985,-0.47852539284887985
2016-05-22,0.6552725336198112,0.6552725336198112,0.5632010298494543,0.5632010298494543,0.8737499637615855,0.8737499637615855,0.7171584045550894,0.7171584045550894
2016-05-29,1.3396962033755975,1.3396962033755975,1.1197264327485026,1.1197264327485026,1.3549834383946346,1.3549834383946346,1.322335466151571,1.322335466151571
2016-06-05,1.545517988335052,1.545517988335052,1.443570733180246,1.443570733180246,1.1885362698412065,1.1885362698412065,0.6991112931271793,0.6991112931271793
2016-06-12,1.5760379798697464,1.5760379798697464,1.8499940096097265,1.8499940096097265,2.008379469682266,2.008379469682266,1.766983125345125,1.766983125345125
2016-06-19,-1.6936668730664466,-1.6936668730664466,-1.9208554979528096,-1.9208554979528096,-2.3224703452464843,-2.3224703452464843,-2.1986367602445833,-2.1986367602445833
2016-06-26,1.9183203981928765,1.9183203981928765,1.753394084570951,1.753394084570951,1.861708207377458,1.861708207377458,1.7834585183029399,1.7834585183029399
2016-07-03,2.2564318691876535,2.2564318691876535,2.172398800783761,2.172398800783761,2.1077108344098505,2.1077108344098505,2.209130411684243,2.209130411684243
2016-07-10,1.9288251996092638,1.9288251996092638,1.7593732055613307,1.7593732055613307,1.8379884689405026,1.8379884689405026,1.8216935102333367,1.8216935102333367
2016-07-17,1.5103241204389122,1.5103241204389122,1.4483909380207551,1.4483909380207551,1.4490235684703516,1.4490235684703516,1.5262657904932844,1.5262657904932844
2016-07-24,0.9998812497205806,0.9998812497205806,0.9502124467012631,0.9502124467012631,0.9418914221539816,0.9418914221539816,0.924198786771602,0.924198786771602
2016-07-31,0.7197524477296497,0.7197524477296497,0.5933445815502799,0.5933445815502799,0.6742526771802237,0.6742526771802237,0.6128741449092895,0.6128741449092895
2016-08-07,0.8648156761497197,0.8648156761497197,0.8221159074701425,0.8221159074701425,0.9012416152598546,0.9012416152598546,0.8351908414811944,0.8351908414811944
2016-08-14,0.6973045278369565,0.6973045278369565,0.6646528414694107,0.6646528414694107,0.6935170703644149,0.6935170703644149,0.6933678331813347,0.6933678331813347
2016-08-21,0.367249229234017,0.367249229234017,0.521364750643114,0.521364750643114,0.47271482947473675,0.47271482947473675,0.6035544764098713,0.6035544764098713
2016-08-28,0.3621458075281763,0.3621458075281763,0.5430887239139869,0.5430887239139869,0.4555721365223568,0.4555721365223568,0.5098239843962173,0.5098239843962173
2016-09-04,-1.6118072010152937,-1.6118072010152937,-0.8034987370983859,-0.8034987370983859,-1.3874882820990426,-1.3874882820990426,-0.6056596625436312,-0.6056596625436312
2016-09-11,-0.9649895646497141,-0.9649895646497141,-1.0193097366532786,-1.0193097366532786,-0.839244301701733,-0.839244301701733,-1.075318217784987,-1.075318217784987
2016-09-18,-1.4436305063879875,-1.4436305063879875,-2.028458079561827,-2.028458079561827,-1.591403187265016,-1.591403187265016,-2.0260184451730714,-2.0260184451730714
2016-09-25,-1.1655747156753813,-1.1655747156753813,-1.5688330339884708,-1.5688330339884708,-1.2478114296785967,-1.2478114296785967,-1.5100498116676375,-1.5100498116676375
