Date,iShares Europe Developed Real EstateEtf_Open_average,iShares Europe Developed Real EstateEtf_Open_max,iShares Europe Developed Real EstateEtf_Open_min,iShares Europe Developed Real EstateEtf_High_average,iShares Europe Developed Real EstateEtf_High_max,iShares Europe Developed Real EstateEtf_High_min,iShares Europe Developed Real EstateEtf_Low_average,iShares Europe Developed Real EstateEtf_Low_max,iShares Europe Developed Real EstateEtf_Low_min,iShares Europe Developed Real EstateEtf_Close_average,iShares Europe Developed Real EstateEtf_Close_max,iShares Europe Developed Real EstateEtf_Close_min
2018-04-08,0.7508231968500627,0.7508231968500627,0.7508231968500627,0.6949530106982177,0.6949530106982177,0.6949530106982177,0.7171948596804505,0.7171948596804505,0.7171948596804505,0.6921891364115229,0.6921891364115229,0.6921891364115229
2018-04-15,0.8229342113077035,0.8229342113077035,0.8229342113077035,0.9075769617617646,0.9075769617617646,0.9075769617617646,0.8808721766153209,0.8808721766153209,0.8808721766153209,1.0003564896189525,1.0003564896189525,1.0003564896189525
2018-04-22,1.1314220698025181,1.1314220698025181,1.1314220698025181,1.06694232139902,1.06694232139902,1.06694232139902,1.1463176407359663,1.1463176407359663,1.1463176407359663,1.1982526903528996,1.1982526903528996,1.1982526903528996
2018-04-29,0.8509771932646543,0.8509771932646543,0.8509771932646543,0.7810272219019685,0.7810272219019685,0.7810272219019685,0.8501331984783699,0.8501331984783699,0.8501331984783699,0.8607123242384095,0.8607123242384095,0.8607123242384095
2018-05-06,1.4516725251259817,1.4516725251259817,1.4516725251259817,1.510618766948218,1.510618766948218,1.510618766948218,1.304200023186906,1.304200023186906,1.304200023186906,1.3026010719738017,1.3026010719738017,1.3026010719738017
2018-05-13,-0.13558642136960836,-0.13558642136960836,-0.13558642136960836,-0.01822921525396862,-0.01822921525396862,-0.01822921525396862,-0.040788337290599046,-0.040788337290599046,-0.040788337290599046,0.09440674265563347,0.09440674265563347,0.09440674265563347
2018-05-20,-0.45343643322022026,-0.45343643322022026,-0.45343643322022026,-0.5516971200474272,-0.5516971200474272,-0.5516971200474272,-0.3496992581617166,-0.3496992581617166,-0.3496992581617166,-0.4459321418540939,-0.4459321418540939,-0.4459321418540939
2018-05-27,-0.8529031093092839,-0.8529031093092839,-0.8529031093092839,-0.8514188699422908,-0.8514188699422908,-0.8514188699422908,-0.6983908484765693,-0.6983908484765693,-0.6983908484765693,-0.7737871472698516,-0.7737871472698516,-0.7737871472698516
2018-06-03,0.4243940051353878,0.4243940051353878,0.4243940051353878,0.5260015485942426,0.5260015485942426,0.5260015485942426,0.5367265661983976,0.5367265661983976,0.5367265661983976,0.6857234656639111,0.6857234656639111,0.6857234656639111
2018-06-10,0.0930189402616492,0.0930189402616492,0.0930189402616492,-0.030851250424645624,-0.030851250424645624,-0.030851250424645624,0.11832338677204261,0.11832338677204261,0.11832338677204261,0.04893893700918372,0.04893893700918372,0.04893893700918372
2018-06-17,-2.0305987692384395,-2.0305987692384395,-2.0305987692384395,-2.0594957650110346,-2.0594957650110346,-2.0594957650110346,-2.0817024145702416,-2.0817024145702416,-2.0817024145702416,-2.093300014713466,-2.093300014713466,-2.093300014713466
2018-06-24,-1.8984473980474332,-1.8984473980474332,-1.8984473980474332,-1.895268041894124,-1.895268041894124,-1.895268041894124,-1.933060358345975,-1.933060358345975,-1.933060358345975,-1.918168710688708,-1.918168710688708,-1.918168710688708
2018-07-01,-0.9442289678765765,-0.9442289678765765,-0.9442289678765765,-0.7577362034513614,-0.7577362034513614,-0.7577362034513614,-0.9443362468451828,-0.9443362468451828,-0.9443362468451828,-0.7703105650948336,-0.7703105650948336,-0.7703105650948336
2018-07-08,-1.0059059050902637,-1.0059059050902637,-1.0059059050902637,-0.9624607294682856,-0.9624607294682856,-0.9624607294682856,-1.107160500332296,-1.107160500332296,-1.107160500332296,-1.0827798191549438,-1.0827798191549438,-1.0827798191549438
2018-07-15,-0.9799630275815387,-0.9799630275815387,-0.9799630275815387,-0.8915875484996152,-0.8915875484996152,-0.8915875484996152,-1.0043860808244593,-1.0043860808244593,-1.0043860808244593,-1.0548866364086127,-1.0548866364086127,-1.0548866364086127
