Date,Invesco S and P MidCap Quality_Open_average,Invesco S and P MidCap Quality_Open_max,Invesco S and P MidCap Quality_Open_min,Invesco S and P MidCap Quality_High_average,Invesco S and P MidCap Quality_High_max,Invesco S and P MidCap Quality_High_min,Invesco S and P MidCap Quality_Low_average,Invesco S and P MidCap Quality_Low_max,Invesco S and P MidCap Quality_Low_min,Invesco S and P MidCap Quality_Close_average,Invesco S and P MidCap Quality_Close_max,Invesco S and P MidCap Quality_Close_min
2018-04-08,-0.09004613842758946,-0.09004613842758946,-0.09004613842758946,-0.14150107921115587,-0.14150107921115587,-0.14150107921115587,-0.030909490246999398,-0.030909490246999398,-0.030909490246999398,-0.075104514937227,-0.075104514937227,-0.075104514937227
2018-04-15,0.5230725016022536,0.5230725016022536,0.5230725016022536,0.484168979872544,0.484168979872544,0.484168979872544,0.37555501685890613,0.37555501685890613,0.37555501685890613,0.43423940116694626,0.43423940116694626,0.43423940116694626
2018-04-22,0.4601321524740633,0.4601321524740633,0.4601321524740633,0.40427784807538386,0.40427784807538386,0.40427784807538386,0.5539019001002983,0.5539019001002983,0.5539019001002983,0.5000187686498019,0.5000187686498019,0.5000187686498019
2018-04-29,0.547929235408589,0.547929235408589,0.547929235408589,0.5859112071169044,0.5859112071169044,0.5859112071169044,0.6066268240713159,0.6066268240713159,0.6066268240713159,0.6199937394655687,0.6199937394655687,0.6199937394655687
2018-05-06,1.624956441130534,1.624956441130534,1.624956441130534,1.6380787588565606,1.6380787588565606,1.6380787588565606,1.4586093177661235,1.4586093177661235,1.4586093177661235,1.4455398350047057,1.4455398350047057,1.4455398350047057
2018-05-13,1.4904486833432604,1.4904486833432604,1.4904486833432604,1.5819402491455248,1.5819402491455248,1.5819402491455248,1.4941780304145487,1.4941780304145487,1.4941780304145487,1.6068836688374184,1.6068836688374184,1.6068836688374184
2018-05-20,1.090948883018446,1.090948883018446,1.090948883018446,1.0646822186443625,1.0646822186443625,1.0646822186443625,1.160899998816323,1.160899998816323,1.160899998816323,1.112755016314519,1.112755016314519,1.112755016314519
2018-05-27,1.281458465868623,1.281458465868623,1.281458465868623,1.2638770638421706,1.2638770638421706,1.2638770638421706,1.3244961751880733,1.3244961751880733,1.3244961751880733,1.2939199731794395,1.2939199731794395,1.2939199731794395
2018-06-03,1.699777673136479,1.699777673136479,1.699777673136479,1.6964681326207622,1.6964681326207622,1.6964681326207622,1.7197104262106049,1.7197104262106049,1.7197104262106049,1.709721512960061,1.709721512960061,1.709721512960061
2018-06-10,0.9853483325631222,0.9853483325631222,0.9853483325631222,1.2320216608831407,1.2320216608831407,1.2320216608831407,1.019467821957039,1.019467821957039,1.019467821957039,1.2479600584889663,1.2479600584889663,1.2479600584889663
2018-06-17,1.3622383710184287,1.3622383710184287,1.3622383710184287,1.3707880093866818,1.3707880093866818,1.3707880093866818,1.373792294588907,1.373792294588907,1.373792294588907,1.367235343837285,1.367235343837285,1.367235343837285
2018-06-24,0.3970107504269728,0.3970107504269728,0.3970107504269728,0.45511961375142335,0.45511961375142335,0.45511961375142335,0.3815820826695099,0.3815820826695099,0.3815820826695099,0.4848018421186583,0.4848018421186583,0.4848018421186583
2018-07-01,1.857971395097934,1.857971395097934,1.857971395097934,1.758634309939634,1.758634309939634,1.758634309939634,1.824552421636726,1.824552421636726,1.824552421636726,1.7231799262128156,1.7231799262128156,1.7231799262128156
2018-07-08,1.2142884219427739,1.2142884219427739,1.2142884219427739,1.1386483287782894,1.1386483287782894,1.1386483287782894,0.9657317315601689,0.9657317315601689,0.9657317315601689,1.1064185787143206,1.1064185787143206,1.1064185787143206
2018-07-15,1.0511934145582482,1.0511934145582482,1.0511934145582482,0.9891112428677207,0.9891112428677207,0.9891112428677207,1.1314500747630079,1.1314500747630079,1.1314500747630079,1.018181386595053,1.018181386595053,1.018181386595053
2018-07-22,0.3573236681928841,0.3573236681928841,0.3573236681928841,0.5239388820040214,0.5239388820040214,0.5239388820040214,0.43005874333785027,0.43005874333785027,0.43005874333785027,0.5019065146318668,0.5019065146318668,0.5019065146318668
2018-07-29,1.55970860509871,1.55970860509871,1.55970860509871,1.5663197745208928,1.5663197745208928,1.5663197745208928,1.6165942070756067,1.6165942070756067,1.6165942070756067,1.5764270581232547,1.5764270581232547,1.5764270581232547
2018-08-05,0.6060772110176719,0.6060772110176719,0.6060772110176719,0.5318450821853713,0.5318450821853713,0.5318450821853713,0.6692275874404313,0.6692275874404313,0.6692275874404313,0.5596640777469007,0.5596640777469007,0.5596640777469007
2018-08-12,1.5671490804515764,1.5671490804515764,1.5671490804515764,1.542753995979089,1.542753995979089,1.542753995979089,1.599891960231555,1.599891960231555,1.599891960231555,1.550117440870685,1.550117440870685,1.550117440870685
2018-08-19,2.1986822542951674,2.1986822542951674,2.1986822542951674,2.256590367076326,2.256590367076326,2.256590367076326,2.2264068327451505,2.2264068327451505,2.2264068327451505,2.28298628906463,2.28298628906463,2.28298628906463
2018-08-26,1.8044112708054167,1.8044112708054167,1.8044112708054167,2.0129853523624854,2.0129853523624854,2.0129853523624854,1.8149888221804358,1.8149888221804358,1.8149888221804358,2.025183574039275,2.025183574039275,2.025183574039275
2018-09-02,1.329355408910169,1.329355408910169,1.329355408910169,1.2995436151263624,1.2995436151263624,1.2995436151263624,0.9370132902738336,0.9370132902738336,0.9370132902738336,1.0351848051889965,1.0351848051889965,1.0351848051889965
2018-09-09,1.157008505491454,1.157008505491454,1.157008505491454,1.168374514015755,1.168374514015755,1.168374514015755,1.1994394934444486,1.1994394934444486,1.1994394934444486,1.1352587984187172,1.1352587984187172,1.1352587984187172
2018-09-16,0.8032529925888019,0.8032529925888019,0.8032529925888019,1.0379224582576176,1.0379224582576176,1.0379224582576176,0.8877849708791966,0.8877849708791966,0.8877849708791966,1.0907062766691333,1.0907062766691333,1.0907062766691333
2018-09-23,0.771720355061013,0.771720355061013,0.771720355061013,0.6744144830392794,0.6744144830392794,0.6744144830392794,0.7267812407030435,0.7267812407030435,0.7267812407030435,0.6119032659619793,0.6119032659619793,0.6119032659619793
2018-09-30,-0.5944901939847201,-0.5944901939847201,-0.5944901939847201,-0.6581807914561779,-0.6581807914561779,-0.6581807914561779,-0.5090059832314002,-0.5090059832314002,-0.5090059832314002,-0.6126579066362793,-0.6126579066362793,-0.6126579066362793
2018-10-07,-2.253808448115965,-2.253808448115965,-2.253808448115965,-2.2633085737049337,-2.2633085737049337,-2.2633085737049337,-2.2873952545132767,-2.2873952545132767,-2.2873952545132767,-2.28032275328863,-2.28032275328863,-2.28032275328863
2018-10-14,-1.9520295726794354,-1.9520295726794354,-1.9520295726794354,-1.9594968875396792,-1.9594968875396792,-1.9594968875396792,-2.203621727225506,-2.203621727225506,-2.203621727225506,-2.1610860411043227,-2.1610860411043227,-2.1610860411043227
