Date,WisdomTree International Equity_Open_average,WisdomTree International Equity_Open_max,WisdomTree International Equity_High_average,WisdomTree International Equity_High_max,WisdomTree International Equity_Low_average,WisdomTree International Equity_Low_max,WisdomTree International Equity_Close_average,WisdomTree International Equity_Close_max
2016-03-27,0.9616077164872077,0.9616077164872077,0.8772762466750068,0.8772762466750068,0.9064894189043347,0.9064894189043347,0.8394231371265459,0.8394231371265459
2016-04-03,0.8961511316363943,0.8961511316363943,0.9055729301677147,0.9055729301677147,0.8362080395824841,0.8362080395824841,0.7435077089421094,0.7435077089421094
2016-04-10,1.4120029180745224,1.4120029180745224,1.607490109516221,1.607490109516221,1.450701948868885,1.450701948868885,1.669850775206452,1.669850775206452
2016-04-17,1.5504778720646872,1.5504778720646872,1.4489767694000548,1.4489767694000548,1.4944104490388226,1.4944104490388226,1.4963004061996943,1.4963004061996943
2016-04-24,1.2292852487135353,1.2292852487135353,1.2352476976008286,1.2352476976008286,1.2388527237823141,1.2388527237823141,1.270667209293047,1.270667209293047
2016-05-01,0.4330210985566805,0.4330210985566805,0.3406456425069011,0.3406456425069011,0.3807410768383409,0.3807410768383409,0.30322303118056976,0.30322303118056976
2016-05-08,0.09147891080017069,0.09147891080017069,0.22635902184865334,0.22635902184865334,0.18598333743455506,0.18598333743455506,0.2984119146502803,0.2984119146502803
2016-05-15,-0.09813478413723527,-0.09813478413723527,-0.20970102547025285,-0.20970102547025285,-0.1316899012001683,-0.1316899012001683,-0.16374599326156392,-0.16374599326156392
2016-05-22,1.0670415628231014,1.0670415628231014,0.9373218216242457,0.9373218216242457,1.017621313744946,1.017621313744946,0.8685238944240482,0.8685238944240482
2016-05-29,1.1154277333638074,1.1154277333638074,1.2146547801412368,1.2146547801412368,1.229964632344573,1.229964632344573,1.1476275559122318,1.1476275559122318
2016-06-05,-1.2829437871359664,-1.2829437871359664,-1.0492889266133159,-1.0492889266133159,-1.2712560143790725,-1.2712560143790725,-1.2766654005687759,-1.2766654005687759
2016-06-12,-0.5572637724268295,-0.5572637724268295,-0.7147693506418442,-0.7147693506418442,-0.6325747197972309,-0.6325747197972309,-0.7464063370919614,-0.7464063370919614
2016-06-19,-2.7580218783091572,-2.7580218783091572,-2.789140550035383,-2.789140550035383,-2.826756796547195,-2.826756796547195,-2.6778815448750026,-2.6778815448750026
2016-06-26,-0.6858662998664424,-0.6858662998664424,-0.7305950611440466,-0.7305950611440466,-0.569054013020177,-0.569054013020177,-0.651672132966327,-0.651672132966327
2016-07-03,-0.6954859608652472,-0.6954859608652472,-0.655192420668722,-0.655192420668722,-0.5412103777475756,-0.5412103777475756,-0.6446788614194936,-0.6446788614194936
2016-07-10,-0.005745325532786423,-0.005745325532786423,0.06742296745563288,0.06742296745563288,0.06583627175998615,0.06583627175998615,0.08406824614260938,0.08406824614260938
2016-07-17,0.14605650685173158,0.14605650685173158,0.03238399298606687,0.03238399298606687,0.1191621534265566,0.1191621534265566,0.07645477422631843,0.07645477422631843
2016-07-24,0.7378138201827756,0.7378138201827756,0.6314246645005993,0.6314246645005993,0.5742774336677577,0.5742774336677577,0.5628387599184509,0.5628387599184509
2016-07-31,0.7301949988306482,0.7301949988306482,0.6573856503626136,0.6573856503626136,0.738025947841247,0.738025947841247,0.6948956493926026,0.6948956493926026
2016-08-07,1.278108543952535,1.278108543952535,1.328389578476001,1.328389578476001,1.2590409484737586,1.2590409484737586,1.350610236329427,1.350610236329427
2016-08-14,0.9767098000472313,0.9767098000472313,0.9700279164554734,0.9700279164554734,0.912370201196437,0.912370201196437,1.0398486877508373,1.0398486877508373
2016-08-21,0.7563993188335719,0.7563993188335719,0.8020470148063382,0.8020470148063382,0.7553824733270744,0.7553824733270744,0.8588708514235014,0.8588708514235014
2016-08-28,1.2428962206573317,1.2428962206573317,1.2393468935443315,1.2393468935443315,1.1501240280551976,1.1501240280551976,1.2692332737979015,1.2692332737979015
2016-09-04,0.5604371668487461,0.5604371668487461,0.9098221296853428,0.9098221296853428,0.5464640812078982,0.5464640812078982,0.9484783989285355,0.9484783989285355
2016-09-11,0.33118225936498413,0.33118225936498413,0.2667437481599604,0.2667437481599604,0.24835747242582934,0.24835747242582934,0.1710559945498084,0.1710559945498084
2016-09-18,0.402563457434045,0.402563457434045,0.31089985646704144,0.31089985646704144,0.44752371639758437,0.44752371639758437,0.26998351849243113,0.26998351849243113
2016-09-25,0.6773131550202317,0.6773131550202317,0.4225736987794915,0.4225736987794915,0.5947035024085153,0.5947035024085153,0.5044667322786501,0.5044667322786501
2016-10-02,0.3470015118093037,0.3470015118093037,0.29324233104118635,0.29324233104118635,0.5132324774382697,0.5132324774382697,0.23498265816348998,0.23498265816348998
2016-10-09,-1.4667461043417163,-1.4667461043417163,-1.3710214982811206,-1.3710214982811206,-1.3390090984834597,-1.3390090984834597,-1.2781897606378005,-1.2781897606378005
2016-10-16,-0.3173493785384402,-0.3173493785384402,-0.5403606505113219,-0.5403606505113219,-0.4559919592680483,-0.4559919592680483,-0.5277032841013973,-0.5277032841013973
2016-10-23,-1.309780738341988,-1.309780738341988,-1.255005452401302,-1.255005452401302,-1.2578299603550973,-1.2578299603550973,-1.2284545716277389,-1.2284545716277389
2016-10-30,-1.7240693747457188,-1.7240693747457188,-1.7035476627262818,-1.7035476627262818,-1.6803760875064526,-1.6803760875064526,-1.5350844521795786,-1.5350844521795786
2016-11-06,-2.0717183946713775,-2.0717183946713775,-2.0301142965488723,-2.0301142965488723,-2.143535628191438,-2.143535628191438,-1.9288094691503703,-1.9288094691503703
2016-11-13,-1.92133483660963,-1.92133483660963,-1.779218511764144,-1.779218511764144,-1.8152640587268123,-1.8152640587268123,-1.7037555966834435,-1.7037555966834435
2016-11-20,-1.4419441373642057,-1.4419441373642057,-1.4325556653314442,-1.4325556653314442,-1.4365862998370593,-1.4365862998370593,-1.5138311426626558,-1.5138311426626558
2016-11-27,-0.8233179515144214,-0.8233179515144214,-0.5050679444865488,-0.5050679444865488,-0.6978226388527289,-0.6978226388527289,-0.5295993115919858,-0.5295993115919858
2016-12-04,1.0301487765660244,1.0301487765660244,1.1024526574786166,1.1024526574786166,1.0843302959944334,1.0843302959944334,1.0569023794350256,1.0569023794350256
2016-12-11,0.49891740803787615,0.49891740803787615,0.5136678213702919,0.5136678213702919,0.5479560217049434,0.5479560217049434,0.4364579099559889,0.4364579099559889
2016-12-18,0.2064594133422766,0.2064594133422766,0.1062761484169292,0.1062761484169292,0.2544005075152773,0.2544005075152773,0.22699720266443027,0.22699720266443027
2016-12-25,0.858751396883548,0.858751396883548,0.7407610135301399,0.7407610135301399,0.5996500743580956,0.5996500743580956,0.6170516796406631,0.6170516796406631
2017-01-01,1.716735228085829,1.716735228085829,1.7420863829547912,1.7420863829547912,1.7822409247500226,1.7822409247500226,1.8686723373658363,1.8686723373658363
2017-01-08,1.8789400769767775,1.8789400769767775,1.9002936588507173,1.9002936588507173,1.9416959427301832,1.9416959427301832,1.965839475034068,1.965839475034068
2017-01-15,1.478058054008334,1.478058054008334,1.4975361003091823,1.4975361003091823,1.4288310108372986,1.4288310108372986,1.5208916176527099,1.5208916176527099
2017-01-22,1.3096956099479713,1.3096956099479713,1.3165732980234943,1.3165732980234943,1.298226840294664,1.298226840294664,1.354905451313595,1.354905451313595
2017-01-29,1.2356883276178499,1.2356883276178499,1.2040662267903335,1.2040662267903335,1.235301565088813,1.235301565088813,1.2406254367255942,1.2406254367255942
2017-02-05,1.4515996268441156,1.4515996268441156,1.4755479736273391,1.4755479736273391,1.4826690248539303,1.4826690248539303,1.3965120812738478,1.3965120812738478
2017-02-12,1.2919352978039753,1.2919352978039753,1.3262836783358,1.3262836783358,1.3349185516130422,1.3349185516130422,1.3535317473202053,1.3535317473202053
2017-02-19,0.985588698495255,0.985588698495255,1.1193585000894961,1.1193585000894961,1.064154618153573,1.064154618153573,1.1146136561447926,1.1146136561447926
2017-02-26,1.4323403573293731,1.4323403573293731,1.3771945633750957,1.3771945633750957,1.3923772648814252,1.3923772648814252,1.3990620068258708,1.3990620068258708
2017-03-05,1.5687551437576455,1.5687551437576455,1.5447650252815799,1.5447650252815799,1.6033139811256,1.6033139811256,1.5449830337509278,1.5449830337509278
2017-03-12,1.9472122069359559,1.9472122069359559,1.9191986982046496,1.9191986982046496,1.8793315091515912,1.8793315091515912,1.8448085885485344,1.8448085885485344
2017-03-19,1.4474805564207667,1.4474805564207667,1.5643582103723577,1.5643582103723577,1.4625652574612424,1.4625652574612424,1.5559574694340628,1.5559574694340628
2017-03-26,1.3334231939188226,1.3334231939188226,1.2073866260593829,1.2073866260593829,1.0523639442987125,1.0523639442987125,1.1942853632501056,1.1942853632501056
2017-04-02,0.8243355475883472,0.8243355475883472,0.8410923550073021,0.8410923550073021,0.9281123952757425,0.9281123952757425,0.8231000071347953,0.8231000071347953
2017-04-09,0.7231913984571078,0.7231913984571078,0.7598382111180658,0.7598382111180658,0.8162198605759438,0.8162198605759438,0.8565025526137116,0.8565025526137116
2017-04-16,1.8070743823195945,1.8070743823195945,1.8281313232700338,1.8281313232700338,1.8692226535414234,1.8692226535414234,1.9065665215256327,1.9065665215256327
2017-04-23,1.9314350346816964,1.9314350346816964,1.892165413671748,1.892165413671748,1.9700998755716268,1.9700998755716268,1.8472872682592512,1.8472872682592512
2017-04-30,2.146017213005106,2.146017213005106,2.0558229762874554,2.0558229762874554,2.0928541682119253,2.0928541682119253,2.086546672564025,2.086546672564025
2017-05-07,1.932940643115967,1.932940643115967,1.9333161801585494,1.9333161801585494,1.9629754807387239,1.9629754807387239,1.9581024332821024,1.9581024332821024
2017-05-14,1.909012769691509,1.909012769691509,1.888108304620818,1.888108304620818,1.8687436995918634,1.8687436995918634,1.8766056194833425,1.8766056194833425
2017-05-21,1.4430530678606166,1.4430530678606166,1.4302170430991903,1.4302170430991903,1.4496957244194522,1.4496957244194522,1.4534875152871085,1.4534875152871085
2017-05-28,1.5310401759854801,1.5310401759854801,1.5162245453191243,1.5162245453191243,1.5110141049294805,1.5110141049294805,1.523642599746006,1.523642599746006
2017-06-04,0.9940456901853486,0.9940456901853486,0.9756520564616342,0.9756520564616342,0.9421800614323542,0.9421800614323542,0.9778268209610368,0.9778268209610368
2017-06-11,1.01057937942316,1.01057937942316,1.066068555539019,1.066068555539019,1.0654354347979038,1.0654354347979038,1.0600800816709663,1.0600800816709663
2017-06-18,0.37830246493319203,0.37830246493319203,0.33400277679339274,0.33400277679339274,0.21406582518229744,0.21406582518229744,0.17399106524574243,0.17399106524574243
2017-06-25,0.17002506034308584,0.17002506034308584,0.14658946285584454,0.14658946285584454,0.19315338230950221,0.19315338230950221,0.144124688237959,0.144124688237959
2017-07-02,-0.3110578868997158,-0.3110578868997158,-0.21460887144882207,-0.21460887144882207,-0.23764122560613404,-0.23764122560613404,-0.18556385121661823,-0.18556385121661823
