Date,ACURStock_Open_average,ACURStock_Open_max,ACURStock_Open_min,ACURStock_Open_volatility,ACURStock_Open_change,ACURStock_High_average,ACURStock_High_max,ACURStock_High_min,ACURStock_High_volatility,ACURStock_High_change,ACURStock_Low_average,ACURStock_Low_max,ACURStock_Low_min,ACURStock_Low_volatility,ACURStock_Low_change,ACURStock_Close_average,ACURStock_Close_max,ACURStock_Close_min,ACURStock_Close_volatility,ACURStock_Close_change,ACURStock_Volume_average,ACURStock_Volume_max,ACURStock_Volume_min,ACURStock_Volume_volatility,ACURStock_Volume_change
2018-05-27,-1.2710598504980062,-1.1391070502537055,-1.2154067234444517,-0.11721709071507322,-0.8770377200566304,-1.1969851936794913,-1.2340622726135841,-1.2105231923036133,-0.6190833556484854,-0.6916952150584754,-1.33126081467462,-1.2362178934789663,-1.1749779460546308,-0.2612760535460051,-0.6299998673684633,-1.1814253371412264,-1.0843734048220133,-1.0519864061791393,-0.47902000562473485,-0.20708765272614724,-0.0992897229170218,0.02634660601381555,-0.04379358087781058,0.03564309810156563,-0.24435569510338875
2018-06-03,-1.5310366375647995,-1.510188505435835,-1.5670198806079074,0.8306934219781718,-1.5767431626446908,-1.54816992909344,-1.2477578482768519,-1.7356741833413971,0.45349510637829255,-1.4297803857898082,-2.1746856810209203,-2.0110733657880697,-2.233683013832636,0.8331644929525232,1.7474370400062293,-1.6982259662316146,-1.513851842609288,-1.6386506841687773,0.3617294635155513,-1.0244088582887092,0.9330977872140275,1.7600147379150293,0.019442192121867163,2.0735797872509085,-0.44714691016326874
2018-06-10,-1.9417230594615629,-1.772554197083929,-2.1371508386425604,1.9758706574471374,-0.8726203740093544,-1.7028360507094724,-1.602901586246508,-1.316007879534358,-1.0612501222145603,0.5188856700197056,-1.8653142691772129,-1.6697532301229407,-1.9440790154404035,1.1438915610927503,-1.377780173216723,-1.5894824117785133,-1.5453375389756001,-1.6751086143571803,0.24465476497188948,0.5556329821252876,0.20743478257349288,0.23511477958160923,1.072342297335311,0.13859658099722522,0.17586325819144433
2018-06-17,-1.4931385101548837,-1.8423949800314297,-1.1472591167159978,-1.1288106583186905,0.16433407915991877,-1.59361642395647,-1.6485741434614434,-1.094004177048518,-1.414527259689665,0.1220778220885127,-1.3289233098772468,-1.273650267022672,-1.1521498165771709,0.4851680092767896,-1.482172631497102,-1.2687145201404413,-1.5219458554592662,-0.8712264154846513,-1.908883342804991,0.18814093031644125,-0.5007628671651154,-0.8572797194430144,2.115994112814938,-1.0719654655610615,0.1920170395878076
2018-06-24,-1.3451096501350817,-0.7251226224117004,-1.2321909444442671,1.5875524121765738,1.5278389446551788,-1.4383969608436662,-0.7821459247880946,-1.4563305764909509,0.5701759158471484,1.5661518366624982,-1.297006136496727,-1.6011576556758738,-1.056038304959652,-0.8613506442132268,0.4045808761268989,-1.5357237892965983,-1.3645712732066568,-1.3474616746748513,-0.33627248455578934,-0.5649299469142871,-0.20747496070325142,-0.004191930395832938,0.14322892118108127,-0.017953653625579456,0.18122285856878728
2018-07-01,-1.615132103779074,-2.048418656187691,-1.061711681712722,-1.9275874515734313,-0.052433620349079016,-1.613323173438715,-1.5945535547278502,-1.3661164785729658,-1.020026512206925,0.12274131383771862,-1.285747365607917,-1.4748803220723388,-1.2858852615592251,0.06995987662917982,-1.1566127100241812,-1.6479997729475167,-1.570774157067064,-1.7573400807244144,0.5135229287253652,-1.1061685838800097,0.22992526318497988,-0.41298411906324534,1.414602214834435,-0.5537803335208709,-0.2358989768814426
2018-07-08,-2.151408920643436,-2.3656445883187214,-1.7683399562571365,-1.4517837241152507,0.09106394006847053,-2.0576113950376715,-1.5209291156663234,-1.9183569380810583,-0.36391698627394126,0.06260691668599629,-1.757714403449077,-1.942350911256497,-1.5582843624962877,-0.7098754079529221,0.634109369970412,-1.9364902722146624,-1.6880971095050497,-1.8238351338962535,0.5021791671702831,0.5361083280572762,0.5961142663334866,0.014408725380029908,-1.0923934161360231,0.12594645781351024,-1.5722761683284512
2018-07-15,-1.6707360757670358,-1.5693088564254305,-1.4476769003769023,-0.4184861784280593,-0.45781819054016604,-1.6077422994114217,-1.4395985522418686,-1.4316322525698817,-0.8567689583717366,-0.5417053340188888,-1.585528133238166,-1.7072316741279807,-1.4821214821357693,-0.4105755470667194,-0.9101544962208236,-1.672288945867309,-1.716343532201068,-1.8325102518061842,0.6451805040372072,-1.2922673142502397,1.4094541035274852,1.326093646761276,2.5791939741300203,1.0302753960626452,-0.27839060343595257
2018-07-22,-1.5583456376692812,-1.3064315388853711,-1.5085641235319631,0.29562117105927715,1.5852982329430736,-1.5257079748086895,-1.30376228272291,-1.6817495242546943,-0.022050705286398496,1.3807149343953837,-1.5013023768559197,-1.615038424840677,-1.2597633843331708,-1.0733880894165793,0.4062784409564269,-1.574387891142545,-1.3301048918838971,-1.4048252098099283,0.4391867250991311,0.33152137637227497,0.40616044411228097,0.27152214652789153,-0.09454457848851003,0.29056320443130035,0.7866256790331235
2018-07-29,-1.5761834194312399,-1.797798909941913,-1.258534714276331,-1.3686825645157075,-0.19254142966675622,-1.7555134714284493,-1.9175103408504892,-1.5165099810936338,-1.2919929590011885,-0.26817633022033444,-1.434418992240228,-1.4505300600113464,-1.4534284814487854,-0.07653632394791432,-0.02508134078399028,-1.7524501890629638,-2.0157095825187805,-1.532257681437665,-1.3569361016789618,0.5246051028757482,-0.2433211685466151,-0.7413360391266182,1.1387160246723478,-0.9019133306604552,0.054994612921909644
2018-08-05,-1.6040782504449207,-1.6712716171542719,-1.614020630849085,-0.6723676259049829,-0.03920308570770074,-1.6680455079237413,-1.788430058203474,-1.7222290827771707,-0.7346419061647907,-0.07370039725705371,-1.4411370611078722,-1.3600329661823616,-1.3630348435895159,-0.18377937373244665,-0.9371991530262186,-1.713019177264635,-1.8019536896051922,-1.6994525973820334,-0.5933732576331845,-0.16829469940176636,0.9846714395866091,1.090904863535525,-0.6706862011424588,1.1862892132296565,0.2523867104889862
2018-08-12,-1.5630997592901728,-1.4959738461869285,-1.4346149953873208,-0.7786450003671912,-0.693626529908715,-1.6648331277491049,-1.5855606318606938,-1.6883395986624556,-0.49362214568960094,-0.8252650291883837,-1.7741987680375897,-1.6412482559761286,-1.8116046241730432,0.027109913782244047,-0.548161319836487,-1.8479919807539833,-1.8092262397481815,-1.8263694957236305,-0.5223323374418508,-0.03267826507127257,1.9184013883888869,1.0237180666707193,0.3698484648054782,1.0005774018943983,0.5835617673554898
2018-08-19,-1.8235177504585693,-1.7657246443002286,-1.859214367730175,-0.5859194900275895,-0.7851046579674905,-1.846054578836706,-1.8263052164553202,-1.9775898260621538,-0.4286961291326403,-0.7773526483919101,-1.674526638422002,-1.7539534149082108,-1.5969619740873104,-1.3750395380702214,-0.4159261568639531,-1.8484957601879441,-1.869306117450063,-1.8917722298460826,-0.5463971743624202,-0.5647546070366843,0.34781616053076786,0.10589075375914034,0.10338641289961757,0.09574494896070576,-0.8917990988141639
