Date,LEAF_Open_average,LEAF_Open_max,LEAF_Open_volatility,LEAF_Open_change,LEAF_High_average,LEAF_High_max,LEAF_High_volatility,LEAF_High_change,LEAF_Low_average,LEAF_Low_max,LEAF_Low_volatility,LEAF_Low_change,LEAF_Close_average,LEAF_Close_max,LEAF_Close_volatility,LEAF_Close_change,LEAF_Volume_average,LEAF_Volume_max,LEAF_Volume_volatility,LEAF_Volume_change
2016-03-27,0.2919493730053894,-0.037418924805029855,-0.7444819409472938,-0.1610780129257759,0.3953018637802478,0.08938932581327545,-0.739601666818843,-0.2686809635953473,0.5288592476289204,0.1105814671161738,-0.855166124404221,-0.2631690531389195,0.28858193555069755,-0.03326113033837422,-1.3026246795702727,0.04836688799902278,1.6850740612666268,2.086257105203239,2.615197265610542,-1.6785888422007889
2016-04-03,0.863760000722923,0.32420625138491804,-0.9012470019410933,0.46894422742354597,0.7632310111938306,0.0027624274258688177,-1.4750506452658887,-0.020700476676819807,1.0264632857764557,0.5235080921019741,-0.8259901686840255,0.07485130587071423,0.7057189221239455,0.21181147779220164,-1.6636539102114123,-0.09748360888206656,1.864617712043608,2.5338594961535534,2.4745811542076352,-0.06058955269407032
2016-04-10,2.0644940194904597,1.72410390191973,1.1389110718112851,1.4382796652757992,2.276460209999832,2.0753583889386813,1.8213101125991633,1.672310396074944,2.2152579373948096,2.0466203655046757,1.1851433517191574,1.5665024432636827,2.2131569643436007,2.204266830248214,2.0779733386775723,1.744856780159276,2.6561015052341275,3.0395606788007026,3.121414820589657,1.770756669954162
2016-04-17,2.0054466666781097,1.5781733784943606,-0.8532544640266582,0.21288826190017993,2.014615072957387,1.6687389415380636,-1.0245242534187542,-0.06954591101383811,2.1556317450597087,1.8836599336560955,-0.6126663285576556,0.37695041616759184,2.1090337380373554,1.9244150147854568,-1.2476254793273867,-0.17945032975525266,2.410588167650403,1.44307913270047,0.8323831641325877,0.6052761122447203
2016-04-24,1.653651626062556,1.4664459880793186,-0.354646070913543,-0.35381494212424625,1.652702305702779,1.399227235070262,-0.9144747782184379,-0.2604642945523782,1.595114892285434,1.4464835665972904,-0.49830208410702725,0.18406894411383565,1.6257202772135928,1.5726940275801031,-0.801448533795907,0.0789836034473653,1.3140059639725423,0.38037194080917625,-0.29272120301968685,1.0520762074637628
2016-05-01,1.5919227201423938,1.4411319543208652,-0.2883891759960534,0.5601916314089502,1.6135419716836736,1.4350548501025489,-0.6031898088626565,0.19346256469188117,1.627373011842222,1.475164134766075,-0.6477062425000112,0.15542254674091008,1.6986571415271474,1.8029648939913172,-0.08908045287414702,0.39103780736336863,0.7668293272746288,0.4178109587432351,0.25774566054449466,1.317542372269214
2016-05-08,0.6440557393264995,1.0556308339561242,0.8111571640622295,-1.626299009813619,0.5606440792257297,1.1768310851404618,0.9340855244811576,-1.8281352351931675,0.496545784578007,0.46000967323315267,-0.462994422446875,-0.8354897365869774,0.36579096885676343,0.33760832727216905,-0.3174798540424237,-1.0293387576181208,1.1856904911342034,1.6385913013568747,1.7298747104688104,-3.2011650314782183
2016-05-15,-0.19519746353553064,-0.2873045860409738,-0.3922277306298316,-0.5304447039334066,-0.24629400979158092,-0.4376629394827168,-0.5787746111748747,-0.527770780765456,-0.11348210699177017,-0.24698867333696936,-0.5489719755861574,-0.5388549584471449,-0.2121316626055432,-0.3999189623590704,-0.6815112862926689,-0.4087177033939781,-0.07678566245002284,-0.23900195119860151,-0.38615896128912697,-0.41339672966730373
2016-05-22,0.004092997756366966,-0.3256433197745432,-0.9971764649527376,-0.08345195735542549,-0.07895022084446678,-0.36702575356515493,-0.8794027642552161,0.3086406546142413,0.06838834312061352,-0.191455093835472,-1.154167804538497,0.03903123118975185,-0.02191765400261912,-0.21209097694556445,-1.0091305301635662,-0.3659373243072767,-0.567588014065646,-0.6580473420082223,-0.6123708746367428,0.34938999672747695
2016-05-29,-0.4520839129778586,-0.4999775767399778,-0.25281372647255695,-0.4212232021426388,-0.4766145442526945,-0.6640596501523426,-0.5555754633514252,-0.008594142446199417,-0.42727820798197425,-0.5233837580779854,-0.5064990565328154,0.055388023983280944,-0.44741788326916043,-0.5107506685958909,-0.5824316710441212,-0.2337263249098486,0.4080286882445929,0.5227421962719068,0.32788657310649566,-1.1293135359834614
2016-06-05,-0.6294116021686719,-0.7539971145741476,-0.8837596346639269,-0.08445682970346413,-0.615146278779611,-0.6036991884772505,-0.0650365021110957,-0.5758638810689232,-0.6100781593041844,-0.7124896937745723,-0.704137256130003,-0.665276432520362,-0.663433619397263,-0.7759472033439353,-0.5508085436048334,-0.7322431450929607,1.2522905074475181,1.599442197090517,1.723296804007003,0.7081380542901518
2016-06-12,-0.660805396370738,-0.44420787100271564,0.39487132612643655,0.31824708525293605,-0.44459887876309584,-0.0840422687630419,0.9839683623369695,0.8235671312856684,-0.6500074326174187,-0.5822642053036898,0.011760061100732022,0.104157914682549,-0.5439296416199068,-0.4300259942444041,0.43856694961202886,0.6092306395037386,-0.8162720997252138,-0.9240398859055556,-0.862817723133762,0.2126435782953562
2016-06-19,-0.5778060747235219,-0.4494190633643707,0.226717963910529,-0.9602055239527124,-0.6876334810694857,-0.7067692160028101,-0.05528031901534946,-0.7776577391224614,-0.7736613029810362,-0.8054532023853812,-0.2220390823180289,-0.7945716312827625,-0.7580802124831191,-0.7480473488041598,0.10319222343812602,-1.2063468083224433,0.520227426241143,1.234796328203113,1.3448433502276231,1.2127342213073262
2016-06-26,-0.9586186870293977,-1.0054932053020784,-0.6740240627895203,0.19102017079568748,-0.7771985045932133,-0.8449593864006706,-0.43572175964419974,0.3841870883726183,-0.908426923989276,-0.9626182588730623,-0.7178209465503995,-0.023410281937481545,-0.7639965587283115,-0.49943851210362,0.38530758409357896,0.34076814379717707,-0.33275811182827014,-0.5177636918065828,-0.31647982785194184,0.33976970490873976
2016-07-03,-0.6441650276207825,-0.6459107272249668,-0.24636100093319485,-0.5951433598940162,-0.7316860163842442,-0.7405973045864438,-0.5345905930005841,-0.505447501600864,-0.6647700474048953,-0.7239362220001244,-0.6774389365454874,-0.477712706959568,-0.631252408598864,-0.7477051984686762,-0.5792693008554154,-0.6048749625426576,-0.8404571546988346,-0.19944665661367542,0.05086545633405953,-0.985946219367284
2016-07-10,-0.3576854242377405,-0.606332236538728,-0.8938325349804078,0.6895626992242629,-0.5487380671388686,-0.7368789403653218,-0.9181561700975337,0.43773178705744287,-0.29891745748729387,-0.30944060490645664,-0.4744959717182938,-0.21014587505599602,-0.35165314892822347,-0.43552274918149064,-0.3910634867019542,-0.8331962450524999,-1.0336214243366557,-1.2036140436122655,-1.2059781278636417,0.15923430324009394
2016-07-17,0.48002899441718616,0.95020312936312,2.2347750788791245,2.203982192104223,0.7432703550879124,0.9199073110865653,1.8873195862407348,2.110342733668268,0.6083018179527975,1.1130342420807626,3.038939682570103,2.6920648535773277,0.7707361637906202,0.9424490600688611,2.6774177003662434,2.080896284527956,-0.5839246363702397,-0.6240909431541148,-0.569819861032942,0.8259624102478337
