Date,ProShares Ultra Bloomberg Crude Oil_Open_average,ProShares Ultra Bloomberg Crude Oil_Open_max,ProShares Ultra Bloomberg Crude Oil_High_average,ProShares Ultra Bloomberg Crude Oil_High_max,ProShares Ultra Bloomberg Crude Oil_Low_average,ProShares Ultra Bloomberg Crude Oil_Low_max,ProShares Ultra Bloomberg Crude Oil_Close_average,ProShares Ultra Bloomberg Crude Oil_Close_max
2016-03-27,-0.32673905790281016,-0.32673905790281016,-0.3223408096720345,-0.3223408096720345,-0.4287118240116047,-0.4287118240116047,-0.5947732477561642,-0.5947732477561642
2016-04-03,1.1304279179037091,1.1304279179037091,1.1633247499979231,1.1633247499979231,1.2985352655151612,1.2985352655151612,1.17073332579761,1.17073332579761
2016-04-10,0.40022308129912965,0.40022308129912965,0.8457200664834981,0.8457200664834981,0.5764837350582557,0.5764837350582557,0.8672625187589558,0.8672625187589558
2016-04-17,1.6637726249051599,1.6637726249051599,1.4943388416653403,1.4943388416653403,1.443866939368022,1.443866939368022,1.2380015056880458,1.2380015056880458
2016-04-24,1.8256788072538217,1.8256788072538217,1.7099206664804592,1.7099206664804592,1.68247382659391,1.68247382659391,1.546843643215756,1.546843643215756
2016-05-01,1.0535881740080748,1.0535881740080748,0.9929575211221776,0.9929575211221776,1.0164715990304056,1.0164715990304056,0.8339180481132189,0.8339180481132189
2016-05-08,1.868763569695097,1.868763569695097,1.924833755379318,1.924833755379318,2.063638089426739,2.063638089426739,2.0383637258754956,2.0383637258754956
2016-05-15,1.3796978980171537,1.3796978980171537,1.5260914509127088,1.5260914509127088,1.5388707657402498,1.5388707657402498,1.5908167305044965,1.5908167305044965
2016-05-22,1.619511438825189,1.619511438825189,1.6925328821020384,1.6925328821020384,1.6758866301677913,1.6758866301677913,1.7142966795440184,1.7142966795440184
2016-05-29,1.528302009900547,1.528302009900547,1.488177566523009,1.488177566523009,1.4830769257358547,1.4830769257358547,1.468274879113766,1.468274879113766
2016-06-05,0.9418606816067255,0.9418606816067255,1.0998454829081714,1.0998454829081714,1.051239959980491,1.051239959980491,0.9530632018238222,0.9530632018238222
2016-06-12,0.9176389389078594,0.9176389389078594,0.9461474330768603,0.9461474330768603,0.9520186870319789,0.9520186870319789,0.9548091300461874,0.9548091300461874
2016-06-19,0.08477713336892337,0.08477713336892337,-0.07090328556374188,-0.07090328556374188,-0.06820386244767682,-0.06820386244767682,0.03978830636548002,0.03978830636548002
2016-06-26,0.3316896836162995,0.3316896836162995,0.5480538204074198,0.5480538204074198,0.46804616584287984,0.46804616584287984,0.6487203103665348,0.6487203103665348
2016-07-03,-0.8339913266022916,-0.8339913266022916,-1.0044591957596591,-1.0044591957596591,-0.9782803056720737,-0.9782803056720737,-1.1958121915351252,-1.1958121915351252
2016-07-10,-1.487472169530572,-1.487472169530572,-1.3797159665944179,-1.3797159665944179,-1.159831631759616,-1.159831631759616,-1.1058327916876554,-1.1058327916876554
2016-07-17,-2.1275872543389363,-2.1275872543389363,-2.0840458232670187,-2.0840458232670187,-1.9273957593615536,-1.9273957593615536,-1.936283525781941,-1.936283525781941
