Date,KINS_Open_average,KINS_Open_max,KINS_Open_volatility,KINS_Open_change,KINS_High_average,KINS_High_max,KINS_High_volatility,KINS_High_change,KINS_Low_average,KINS_Low_max,KINS_Low_volatility,KINS_Low_change,KINS_Close_average,KINS_Close_max,KINS_Close_volatility,KINS_Close_change,KINS_Volume_average,KINS_Volume_max,KINS_Volume_volatility,KINS_Volume_change
2016-03-27,1.0703483801850422,0.42007987463163743,-0.7640072039093198,-0.21129193640740598,0.7627827362363487,0.24168684328326914,-0.848403389446511,-0.11885888269136274,1.3647851217931308,0.9275984473053043,-0.8634822693476745,0.2455152753263943,1.147802761983213,0.7922917025886582,-0.9286723978816724,0.36892712763398705,-0.9533283234279243,-0.8554044287710925,-0.7817609651129694,-0.21515626872109736
2016-04-03,2.004616286969148,2.146467383553325,0.910713085690457,1.5538077115729456,1.9548803109326407,1.9021069616905937,0.9759749748852964,1.7584912635964103,1.9614172979419526,1.9608460498230085,0.10521493981229042,0.8954511153166765,2.19048286954582,2.349069082127709,1.1213136456104524,0.9951429550017941,0.6711477874156813,0.03247919636116213,-0.4450862404526432,-0.7695849862894778
2016-04-10,1.9869764966803476,1.3105125175206156,-0.7027447922030066,-1.4102496218591478,1.8569255978532238,1.1288485300984332,-0.764069012737944,-0.6802767806929587,2.050833956049712,1.6903339913099236,-0.6916648237906454,-0.7098792282685003,1.953040405447812,1.445764600402047,-0.8989916124439798,-0.3841829386236458,-0.7964660942144839,-0.5428636678443475,-0.3475334280930051,-0.2849912156100331
2016-04-17,2.186392172049518,1.6972575318647147,-0.006700747218252187,0.5525905659054702,2.3146997098529027,2.00530103465975,-0.06261939749961949,0.4743125770378615,2.3140084586107963,2.181103902658161,0.37510830801283934,1.3975356214870642,2.353097842354236,2.077296840442164,-0.7219179773104586,0.10956624580464368,0.16899695860601952,0.283115529952578,0.3561136434364265,-1.1203420319100914
2016-04-24,2.10895741313716,1.9394582228654322,0.13756117520244612,-0.47736966054191815,1.951209172853288,1.5831058001442777,-0.5069171793050328,-1.1625517335873572,2.070393079579768,1.9600916988026718,-0.7910124119656002,-1.2603745212574549,2.0042771550288707,2.02649974680407,0.43149312441136467,-2.0212764916029773,-0.9978447150638061,-0.9480147014957357,-0.8175856918035023,-0.25217986359684974
2016-05-01,1.4289744138699416,1.3113820503670097,0.6214997722158496,-2.096737069075418,1.2768161253423658,1.0250702358264558,-0.452947773979943,-1.1143514774342402,1.3285522822996783,1.4774125931943196,1.5072685259086405,-2.555716337693086,1.2342681568646354,1.232929953091893,0.35040653044086656,-1.8847124626389815,-1.2123092961370892,-1.0653728610948943,-0.6965680584031843,0.2410767429627883
2016-05-08,0.7155095620197301,0.8579617226802787,1.2775748837053487,-1.4862426442045793,0.7006831602583532,0.6248359877669578,0.35227235756817665,-1.2904946371956354,0.72407313507413,0.9098262179805532,1.6720450379525569,-1.6406647662587739,0.8971884429435547,0.9037738718278294,0.9841134230101702,-1.3673366813161254,0.2168056464205713,0.19625509551497172,0.5985521624484963,0.5359774475946493
2016-05-15,0.6416391865214172,0.4597904303665011,-0.2860122462559028,0.6243117099255986,0.6458739186002025,0.5314816840905202,-0.08976244386965992,0.6370464824947211,0.7555645544700468,0.7455532334962809,0.22007802425156922,1.0560672883068303,0.8129293398861437,0.7417364154829875,0.5594023904871681,1.6299892445621214,0.6751439483441912,0.9593084566329281,1.0165798759119675,-0.6848595805041546
2016-05-22,1.0745585684646544,0.6964692755699631,-1.2220626187880856,-0.48866189359337525,0.7825483051417387,0.4426978972022681,-0.8106162840982072,-0.5555531032267153,0.9894520824866142,0.8504643429125877,-0.4147772390850634,-0.7374929915388779,0.876529286533235,0.7051892069983738,-0.3472740504883415,-0.9319949260724708,2.042273380058321,1.50976807496139,0.6765949898918729,1.4786865259251638
2016-05-29,0.6597632433945627,0.45261497566733533,-0.8019785935796783,-0.18244813620753977,0.49631831318901887,0.1954343467982775,-0.7014285557709876,-0.5619230109414505,0.7508616780852457,0.5254911781293256,-1.1268140595797709,-0.06861235053876649,0.6220472411846495,0.463635323248274,-0.8567227073229494,-0.31933553965214173,-0.6625084383550843,-0.8189950314298301,-0.9827096227797701,0.16900871127357017
2016-06-05,0.3859089975527146,-0.05537141300622611,-1.1313810500791162,-0.3413741096046814,0.1433085276330182,-0.24023899501640128,-0.7114840147464638,-0.39695561953125263,0.5103892169203931,0.17828713357427184,-1.0291480850270478,-0.3277656566543808,0.35276230476863046,0.06358789463604532,-0.8496385502671331,-0.43174658114746634,-0.7406771856568312,-0.6931321620204132,-0.5379959047321021,-0.06860925260888229
2016-06-12,-0.18395490734620956,-0.47527129497010256,-0.55203788653607,-0.16590778561057176,-0.34290465915831225,-0.3788694841176029,0.10425720702853648,-0.13105989337231524,-0.30485363180325853,-0.4029644504015122,-0.6505987219246243,-0.12340318690891064,-0.3460643084739227,-0.6050608721857673,-1.0708262526241814,0.11360637699813857,-0.5695699061337914,-0.5411206980585086,-0.35872058849443994,0.008860645082714162
2016-06-19,-0.8029915703732509,-0.815265592847225,0.1405906802923569,-1.0621877500415788,-0.9861908302995148,-0.8445326341683734,0.5513666682492899,-1.297676775848769,-0.8437694774395288,-0.9728699352295308,0.1514819628200081,-0.9217707967820924,-1.0222293139698644,-0.8988999660753408,0.3713333268564879,-1.1244343814490108,-0.6534074463504096,-0.7376540619826611,-0.753013366351649,-0.026923404123997626
2016-06-26,-0.763611096559721,-0.9068503858838173,0.3871209390931967,1.0387778263836793,-0.7606068250499798,-0.8758874884553289,-0.12648689463437068,0.40931034823606427,-0.9123323675858159,-1.175168330436441,-0.4218269146630719,0.6589957222649859,-0.6511232761493656,-0.8861529821265672,-0.7911548052852374,0.7701868197042587,-0.4200481893514507,-0.038386369855678955,0.38636748200357723,-1.0345286876775686
2016-07-03,-0.5389693739649324,-0.7757948086571071,-0.9758348567141726,0.11362173308233206,-0.47199159050675726,-0.6392255701456004,-0.6111785169709844,0.17466990242560965,-0.5014511198112547,-0.6487380417764071,-0.7049309573494722,0.49107452798021434,-0.49868424752942514,-0.6517528900898748,-0.8987570296906688,0.4617234001710571,-0.5614094376049036,-0.8282784893731112,-0.9310865761093687,0.1339898701747487
2016-07-10,-0.7832340887047473,-0.42059424163542486,-0.058599124280497,-0.8800416797609569,-1.027802471761595,-0.7284211305503838,0.24096579867074838,-0.9873553298961508,-0.9941908580410411,-0.9467542496168965,0.11475292444382597,-0.7772640590053195,-1.2151985161344414,-1.2886799924909025,-1.0116811229418967,0.02975828631063415,-0.514787336781311,-0.5811271285780857,-0.7174434557002352,0.5969090508419241
2016-07-17,-0.8342213620622957,-0.8006220020717585,-0.14234458247044263,0.4575849781911981,-0.9227276814524327,-1.10056539311651,-0.2413018629581048,-0.31315650870040657,-0.7039769015823419,-0.8866685225644653,-0.7214661462834167,0.48289001971440954,-0.8924760242982879,-0.6514803429057513,0.011389003332397871,-0.07470041006316601,-0.1363918200813966,0.561460977703067,1.0234052588173634,1.7454322055652418
2016-07-24,-0.9391926820052723,-1.32723065481569,-0.9237989744693841,0.31925321023867187,-0.7901699325859547,-0.4187178946793161,0.6524726973924472,1.2888726623854025,-0.6104864200454837,-0.6530239232256797,-0.7561499304784393,0.8097484970898926,-0.8685417193965971,-1.045064823059966,-0.9417211388985742,0.6461688632099456,-0.35057714825281033,-0.47313342772886824,-0.3637841167363491,-0.17507336485245326
2016-07-31,-0.7314177503591375,-0.9287276795124499,-0.5970398069609594,-0.41250246669933005,-1.0516158581396375,-1.4536311355570466,-0.5472140204359546,-0.1349988587134543,-0.5684664481334197,-0.7167945843827876,-0.5912463806153422,-0.173257901354058,-0.9521758012161213,-1.0686800685136815,-0.6752110364284727,0.12901948352474835,-0.8342804173090788,-0.968344443014583,-0.8532329146765758,-0.2511790232728974
2016-08-07,0.28256498648874157,1.623732911888855,2.035963890042523,1.8561779295729546,0.7084521319613941,2.1323501760012493,2.4786780111667612,2.135699959418408,0.39604581606490086,1.4202147123365056,2.159679649757478,1.8044070791149713,0.30413506343467767,0.9610577456005622,1.4375214684908262,1.5844864382355426,0.8872807646074589,1.8958209575031415,2.3961892906032385,0.5647432336929927
2016-08-14,1.57039762706437,1.3933873890235395,-0.2314539072861624,0.6930313544294181,1.568100072472133,1.0558238735540155,-1.0871256594607583,0.22746863518537888,1.7971831814097243,1.6872887011150923,0.1883626700318013,1.0994978374162332,1.8718276392432174,1.5432824425587763,-1.3245094410820908,0.38840866665079155,0.06350389216380647,0.1296846814421738,0.1784621229849626,-1.8127029691370256
2016-08-21,1.8151048584660139,1.4083766478327395,-0.716250893797767,-0.6312356225160946,1.6054476637340467,1.0675563077371768,-1.1294354233971884,-0.06319284946010238,1.5036237200993445,1.351503869668105,-0.21715166101215833,0.1895627644712426,1.390258093805428,1.2742876678104338,-0.5152540399295329,0.5682663745747839,1.0039753734180352,0.18290752541651917,0.02484561299201783,0.44026266137613235
2016-08-28,1.2886289197961827,1.284632596815845,0.7057476247057243,-0.4122853644503202,1.3952853064490225,1.3306475279280803,0.1638227641307471,-0.03876408753741897,1.2304670564966838,1.0528728766262636,0.14728861034517893,-0.17285023969739183,1.3892145476079594,1.4878011007723722,0.08720871154273184,-0.07634977654842597,0.9292152151290703,-0.11697852117769449,-0.31841663660280156,-0.1741881962092977
2016-09-04,1.7157984301886444,1.4313591210197403,-0.668437095935119,-0.5058435850272782,1.6432409677189663,1.2936308287058504,-1.143189421058148,0.1655504391139381,1.5036754248077244,1.5209379300587214,0.7810242927498326,-1.2096143219183555,1.6350661801998094,1.4747058288192298,-0.6758041761722822,-0.19082106017437347,0.7254731879598489,-0.31059162361700876,-0.6849416262021543,0.10091328505876206
