CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility
1.3261216961356141,1.0953200630707083,-0.06258153949977491,1.2757241009913092,1.0378208391450834,-0.4481335771565967,1.323996093278112,1.193341443291648,-0.21953216321322302,1.3103739624928195,0.9967211229304046,-0.3721906104012865,-1.354548775319551,-1.3512372403586053,-1.3298660634502135
0.6146726198459277,0.5872769268246898,0.6252712971938229,0.5242746423625162,0.6413561284681504,0.8706166905859958,0.3045957786114557,0.4918776323809179,0.46496469846484734,0.24027591884104985,0.29174431235460424,0.4014379358716327,-0.9437862229360323,-0.8996350131721093,-0.8350556315789582
-1.1405762518477993,-1.405787659735657,-0.9970544855015815,-1.2620131996302926,-1.4174709421435259,-0.8658205001015068,-1.1526988254202497,-1.3405856225250046,-0.7158337756607727,-1.2649072923137512,-1.4255098210446762,-0.45923686970434086,-0.7227414266046033,-0.6521042104521725,-0.5933246914312876
-1.0612929327110732,-1.067209027394857,-0.8411988098120569,-1.1108434706410493,-1.1646353615855027,-0.7817760644189734,-1.0166916304768792,-1.1071805169845987,-1.1618950038622238,-0.9702865078406703,-1.0774160408321367,-0.4467732078052588,1.240972112165621,1.4507361374765335,1.4923077585363047
-0.6146413725737185,-0.5453841233323168,-0.436297295372364,-0.5587548734988116,-0.4441782732668167,-0.34288423878025354,-0.4381859930803727,-0.33808157793586513,-0.32603560020099975,-0.32060429972730337,-0.29740852381507715,-0.591607978309959,-0.2901664670778198,-0.4422836131752583,-0.29299892196374
1.4451191459207406,1.4822421909200612,1.4967638845430369,1.4440123982999393,1.4520852175588757,1.4836507379417578,1.461152804261854,1.4591713954705186,1.4543338820982463,1.4787352518598922,1.4732959167693018,1.4944293479898765,0.8942193403150576,0.8218578862366727,0.8130483040494938
1.1585790227092831,0.8336952587937554,0.3806010284499276,1.0219035717630132,0.8180198899696695,0.39951071480240635,1.036500540759178,0.7807836069429454,0.22861911297707077,0.8327772922201171,0.6092717958449428,0.11746238060006535,-0.4888983836606052,-0.7902930900096787,-0.8955611243627204
-0.6122250050352789,-0.637703596773913,-0.6119822652607091,-0.595323919546119,-0.6058128121525782,-0.6529762267922958,-0.7812320057507323,-0.7898550724637671,-0.6830673296709121,-0.7748993974600888,-0.8327674892926835,-0.770031161711533,1.3777292912022527,1.251025853371416,1.1876615192257407
-0.665514486877263,-0.8224399714887484,-0.921406478699765,-0.6804183347807855,-0.9864562836121575,-1.2205143065174593,-0.6467510890411717,-0.8324456615705793,-0.9530027226464035,-0.6252667002485882,-0.6947268552295294,-0.8549309453055555,1.2971065700157347,1.2147416418595431,1.1863682493731993
-0.27856142731999756,-0.510727064858473,-1.1202457297617814,-0.4157393807563176,-0.5073243852901109,-0.5656854249492376,-0.11322931829900695,-0.39552497388078456,-1.1303947735175577,-0.2444257477227422,-0.2623404143969956,-0.9277934818045219,-0.22332894080741167,-0.5810543890518464,-0.7714365727362833
