Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change%,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change%,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change%,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change%,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change%
2016-01-24,1.3261216961356141,1.0953200630707083,-0.06258153949977491,9.677419354838712,1.2757241009913092,1.0378208391450834,-0.4481335771565967,5.8020477815699625,1.323996093278112,1.193341443291648,-0.21953216321322302,5.818181818181825,1.3103739624928195,0.9967211229304046,-0.3721906104012865,6.206896551724143,-1.354548775319551,-1.3512372403586053,-1.3298660634502135,0.19952698344442052
2016-01-31,0.6146726198459277,0.5872769268246898,0.6252712971938229,-15.181518151815185,0.5242746423625162,0.6413561284681504,0.8706166905859958,-18.037974683544316,0.3045957786114557,0.4918776323809179,0.46496469846484734,-13.494809688581322,0.24027591884104985,0.29174431235460424,0.4014379358716327,-12.02749140893471,-0.9437862229360323,-0.8996350131721093,-0.8350556315789582,18.644394888069307
2016-02-07,-1.1405762518477993,-1.405787659735657,-0.9970544855015815,-9.126984126984127,-1.2620131996302926,-1.4174709421435259,-0.8658205001015068,-3.529411764705877,-1.1526988254202497,-1.3405856225250046,-0.7158337756607727,-11.382113821138205,-1.2649072923137512,-1.4255098210446762,-0.45923686970434086,-9.881422924901187,-0.7227414266046033,-0.6521042104521725,-0.5933246914312876,29.964239145870717
2016-02-14,-1.0612929327110732,-1.067209027394857,-0.8411988098120569,-5.217391304347811,-1.1108434706410493,-1.1646353615855027,-0.7817760644189734,-2.173913043478253,-1.0166916304768792,-1.1071805169845987,-1.1618950038622238,-1.3636363636363749,-0.9702865078406703,-1.0774160408321367,-0.4467732078052588,-0.44444444444443504,1.240972112165621,1.4507361374765335,1.4923077585363047,96.70141784820684
2016-02-21,-0.6146413725737185,-0.5453841233323168,-0.436297295372364,10.909090909090901,-0.5587548734988116,-0.4441782732668167,-0.34288423878025354,9.442060085836898,-0.4381859930803727,-0.33808157793586513,-0.32603560020099975,7.339449541284388,-0.32060429972730337,-0.29740852381507715,-0.591607978309959,8.658008658008644,-0.2901664670778198,-0.4422836131752583,-0.29299892196374,-13.53842129960844
2016-02-28,1.4451191459207406,1.4822421909200612,1.4967638845430369,29.880478087649408,1.4440123982999393,1.4520852175588757,1.4836507379417578,27.58620689655173,1.461152804261854,1.4591713954705186,1.4543338820982463,23.79032258064516,1.4787352518598922,1.4732959167693018,1.4944293479898765,24.90421455938697,0.8942193403150576,0.8218578862366727,0.8130483040494938,133.6373002171855
2016-03-06,1.1585790227092831,0.8336952587937554,0.3806010284499276,-16.408668730650152,1.0219035717630132,0.8180198899696695,0.39951071480240635,-15.501519756838913,1.036500540759178,0.7807836069429454,0.22861911297707077,-11.784511784511785,0.8327772922201171,0.6092717958449428,0.11746238060006535,-11.371237458193988,-0.4888983836606052,-0.7902930900096787,-0.8955611243627204,-8.293082166049484
2016-03-13,-0.6122250050352789,-0.637703596773913,-0.6119822652607091,-5.343511450381683,-0.595323919546119,-0.6058128121525782,-0.6529762267922958,-6.9343065693430805,-0.7812320057507323,-0.7898550724637671,-0.6830673296709121,6.465517241379327,-0.7748993974600888,-0.8327674892926835,-0.770031161711533,3.3195020746887995,1.3777292912022527,1.251025853371416,1.1876615192257407,3.225990496450432
2016-03-20,-0.665514486877263,-0.8224399714887484,-0.921406478699765,7.287449392712538,-0.6804183347807855,-0.9864562836121575,-1.2205143065174593,1.145038167938924,-0.6467510890411717,-0.8324456615705793,-0.9530027226464035,2.0491803278688634,-0.6252667002485882,-0.6947268552295294,-0.8549309453055555,-1.5503875968992262,1.2971065700157347,1.2147416418595431,1.1863682493731993,-77.98805219263204
2016-03-27,-0.27856142731999756,-0.510727064858473,-1.1202457297617814,-1.562500000000001,-0.4157393807563176,-0.5073243852901109,-0.5656854249492376,-3.0188679245283048,-0.11322931829900695,-0.39552497388078456,-1.1303947735175577,-2.0161290322580574,-0.2444257477227422,-0.2623404143969956,-0.9277934818045219,-1.9531250000000104,-0.22332894080741167,-0.5810543890518464,-0.7714365727362833,-30.334433640970374
2016-04-03,-1.1022690277371243,-1.48630554966073,-0.8429272304235221,-4.48979591836736,-1.3555913479476294,-1.4179108590417393,-0.5581563056514373,-2.0161290322580574,-0.6303227581142339,-1.3938157596926728,-0.7461240050607097,-3.76569037656905,-1.0852833451746553,-1.1636962851357175,-0.6995586032508238,-6.0975609756097535,-1.1936665498092027,-1.0470528450743328,-0.9755718934665516,9.593446955710592
2016-04-10,-0.7321698709924075,-0.6510860492118239,0.2100420126042036,5.627705627705623,-0.5239500093155905,-0.2961100461319943,0.8333333333333276,4.897959183673455,-0.32894741557812807,-0.08980265101338557,0.5212860351426851,5.627705627705623,-0.21309104748502275,-0.40414518843273955,-0.36927447293800175,6.302521008403358,-0.646138100225938,-0.47994263824405037,-0.3316818680861015,64.94882590960202
2016-04-17,1.1131983695859806,1.221712426450656,0.97716212318017,7.450980392156879,1.163338053481323,1.0542952440082713,0.702781928498728,4.580152671755728,1.2161851532858587,1.1730928305086599,-1.1676480899036605,0.7843137254901968,1.1163483497256996,1.0116480288703882,-1.4142135623730976,-0.7722007722007729,-0.7995837768379106,-0.7861447999984904,-0.4410989348358096,-45.34043720128496
2016-04-24,0.8889912225810853,0.5909210497568542,-0.9667550799532366,-1.1538461538461633,0.7435617644927749,0.7937253933193799,1.0998533626601554,-2.651515151515162,0.8312026358550078,1.0740611402239122,0.6818181818181794,-1.5748031496063006,0.7726722683164139,0.8394055074453515,0.8660254037844473,-3.4351145038168047,-0.9885600745274933,-0.5471837795403611,-0.19314090208270135,-3.5351846987750424
2016-05-01,-1.0118435367606795,-0.6077390341818969,1.384620255622325,1.6000000000000014,-0.13748070790933173,1.1642125950566715,1.4917403501971627,-4.444444444444448,-1.1953643784415826,-1.0184021097498057,1.2486356190221821,2.1097046413502034,-1.2701670499376823,-0.6796133256564155,1.4879590519303285,4.2194092827004255,1.463269915736542,1.4858108233922083,1.4838625079301315,9.847591980226694
2016-05-08,-0.3373876001201808,-0.3519278491526014,-0.23872763027971472,2.0491803278688634,-0.8644061588581976,-0.4525104984546038,-0.20927403192454724,5.7692307692307665,-0.1431398066031746,-0.4637365936352328,-0.4826170890658381,2.0491803278688634,-0.007793180521759731,0.3936479108111073,0.058402170697612624,3.07692307692308,0.14545290337891092,0.02531351610958217,0.08978756715572533,81.03510111527605
2016-05-15,1.414953483374992,1.4916595787566589,1.4087241265864345,27.56183745583039,1.4943021016909686,1.486308786755069,1.1439609331359846,22.977346278317157,1.3660479536639458,1.4583626377895567,1.382441854091565,19.85559566787003,1.4177096378937761,1.485938099238022,1.3497189898743736,21.428571428571434,1.4243880455985325,1.1512280019239056,1.0454031445924314,3.767752690074084
2016-05-22,1.2490642886590952,0.9640414255931354,-0.30999370331685067,6.158357771260996,1.1574872257628135,0.8527366174094847,-0.7650790996995191,5.099150141643063,1.2648954994287551,1.0260770409892317,-0.6058640612938065,3.857566765578632,1.1912845036100035,0.9766406713079735,-0.910275597822253,1.7291066282420635,-0.3505117345322431,-0.8481843449676898,-1.1121595256869552,-31.437342307313546
2016-05-29,1.0094778987444584,0.9525303163832626,0.5942329850041375,18.571428571428577,1.0330904231054068,1.0315705652963127,0.5689571651474712,15.263157894736846,1.027797644581494,1.1244815574113203,1.1061610810826534,20.882352941176485,1.1069314227002178,1.1750194242419183,0.7262289244475357,17.02702702702702,0.40410405371933406,0.10585346454436916,-0.2551410268045878,-26.240229121477647
