Date,CVGI_Open_average,CVGI_Open_max,CVGI_Open_volatility,CVGI_Open_change,CVGI_High_average,CVGI_High_max,CVGI_High_volatility,CVGI_High_change,CVGI_Low_average,CVGI_Low_max,CVGI_Low_volatility,CVGI_Low_change,CVGI_Close_average,CVGI_Close_max,CVGI_Close_volatility,CVGI_Close_change,CVGI_Volume_average,CVGI_Volume_max,CVGI_Volume_volatility,CVGI_Volume_change
2016-03-27,-0.11126560665840815,-0.4068151353510638,-1.2284992840442288,-0.12018322975086712,-0.2323556378332446,-0.48718598393094803,-0.9652225623608751,-0.1827725488240813,0.018562475726610145,-0.3818990677691953,-1.449457263745037,-0.19280545431505525,-0.14537896016880242,-0.28735191623412526,-0.979237067126089,-0.19012401378452207,0.14913826892500165,-0.4503942987860597,-0.7811765104299491,0.1575447072505806
2016-04-03,-0.7019376241206098,-0.9010090922018467,-1.1125008346159964,-0.34066456421124086,-0.8312600109545292,-1.025747997319794,-1.0817120402157483,-0.16033732260246725,-0.5819695070832891,-0.7930934603376681,-1.290061911290439,-0.3293707799209895,-0.769087662262234,-0.8421119492957656,-0.8055326573619708,-0.5988276600590053,-0.7813473493710608,-0.9031560593083989,-1.0156102756544694,0.5034830792225075
2016-04-10,-0.6826679275906236,-0.8202996348133426,-0.773509310484672,0.259967443531965,-0.6603111745949096,-0.7846711727283361,-0.8036682873311835,0.2731559170364054,-0.4692155295306822,-0.6226556865155128,-0.7870338819403654,0.3148604003996235,-0.48539339482723676,-0.6847360589035173,-0.9164618948328906,0.4201906048789297,-0.46475577215393077,-0.4776268587530602,-0.40836300228387756,0.7024698121903815
2016-04-17,0.14605792612408233,0.017443066803841608,-0.6055300708194966,0.5326858328017278,0.1244154795178317,-0.1690477729983248,-0.6395029685422571,0.4076588685401212,0.36584088553336197,-0.10694428557884696,-1.3648165530525644,0.056403748883353574,0.16135100860630003,-0.06786770345484368,-0.9740654904501249,-0.08952940242103047,-0.7631646516289463,-0.718536863286901,-0.6732131217681667,-0.13279190477178426
2016-04-24,0.3072113108079654,-0.11370529704467461,-0.9757951415639655,-0.05146993327506136,0.14711338195915818,-0.10288409782243392,-0.42075777118027724,-0.12255166574836852,0.5239770192932574,0.23625737932366422,-0.5608681231584204,-0.1176093840350963,0.28213230469853295,0.04772028416656373,-0.6692114857538374,-0.278962071572358,-0.8092360684931427,-0.7011936987414675,-0.6615680033363495,0.18672131063975647
2016-05-01,-0.7230702759110149,-0.45364464960559847,0.397350438227749,0.048692637899132724,-0.03158306794440456,0.5027867311202058,1.3940097470583503,-0.44455607735646735,-0.8578973939272628,-0.578104538364356,0.37297677220563796,0.11459054004132875,-0.860771977120405,-0.35983944516485633,0.9894335594229641,0.3382276004153207,1.2595460784586456,1.6560346596152857,1.6208590381205024,0.28994547198435267
2016-05-08,-0.199382307114156,-0.22144407730747342,-0.4927258148755583,0.010603373564786401,-0.07583145188017368,-0.024980459533482702,-0.12834138463106962,0.45637617959604865,-0.010385930238639311,-0.29013266436828283,-0.8210165083921073,0.00367730322506548,-0.03773259561787139,0.07835207054047577,-0.1230383700836835,0.1605759842570605,-0.043631813498702314,-0.010708373595790346,0.08828232413638717,0.9313642517045132
2016-05-15,2.0465670322485034,2.3206096612240428,2.0057057268054272,1.9046836055842822,2.3524023069664044,2.457960643213172,1.6999057889367108,1.8672465780138086,2.0732973144634674,2.2858396004279102,1.7738219400443098,1.8323179129351375,2.20999880180844,2.3409788954095485,2.1008558059839317,1.8487485556657552,2.8114687092990818,2.0387547449439847,1.787643313263546,0.3101750668287073
2016-05-22,2.546033661494675,1.9958248357988992,0.03336526186526688,0.27650784759800084,2.407701495496841,1.8647825613947515,-0.16895854440428956,0.3046807915400364,2.6142070222169163,2.1006804028419537,-0.5271718144561683,0.15482263086910827,2.4771198237261007,2.0199949276430127,-0.6455499190943639,-0.07020164288144111,0.2794162741266369,-0.2856360844991903,-0.7048601625702408,-0.3201468440627477
2016-05-29,2.278810311247642,2.178793995617763,1.5504221183353835,1.6316765323175155,2.3192681626640375,2.270968987813216,1.2975683734137797,1.6284211717815114,2.3145913355812353,2.4535418574444074,2.3556249977864843,2.2580986438045096,2.4369183618364003,2.502008553803247,1.7801340117843878,2.041817149924819,1.377988700590678,0.604560047030272,-0.0033852706032121115,-0.47644295419481947
2016-06-05,2.399570180489609,2.1932089335961686,-0.252683657070656,-0.19965769492963267,2.3134444381268926,2.066038891132345,-0.3511255701081795,-0.7680767250248766,2.3196397268262405,2.102291341267026,-0.14296580881264231,-0.03296457494672875,2.304158986696624,2.147597847643711,-0.45731898073974114,-0.5785203899920914,1.2229407915576902,1.3388845532549967,0.9744627067707105,-1.801303620221418
2016-06-12,1.9686878884544021,1.9017890142669844,1.3123636123070597,1.3950318279566405,2.020789977260935,1.9357267057069827,-0.01076132058003872,0.2812034244306095,2.0358153394691563,2.0157567076903367,1.3334107563203392,1.409651481248825,2.032496679432126,2.004378475795509,0.3355707439959284,0.8699380799629293,1.5826222257919735,1.3927011050226372,0.784627920408699,-1.067574205510816
2016-06-19,1.9641117878180563,1.8591672337345009,-0.20180524842505337,-0.016199126809603125,1.923552956987281,1.8792999303112359,0.3992280621075479,0.08729503199944359,1.8630540259300978,1.9273804226839364,1.5113405191121323,-1.5056184436347038,1.8794108716730251,1.930098537291471,2.0482939420410795,-1.6131610734862536,2.853682881265561,3.1915116762410296,3.241129941582828,-0.1353444158599997
2016-06-26,1.5302006860544204,1.430559241200562,-0.3501842337222947,-0.15398783954717643,1.5546322591076975,1.4803485105801,-0.2904559610827374,-0.8854926923783378,1.5995803160434547,1.508645881203271,-0.15774980279427392,0.175387341340364,1.5064809036204594,1.3597787014158595,-0.7905852269047503,-0.02753654401678346,0.4105991786701276,0.08122033135677686,-0.019535331222633755,-1.9446524287353553
2016-07-03,0.968220725180212,1.1451726334956267,1.114116344815604,-2.2897761485636634,0.8957665515340961,1.0990942352989566,1.4098308920917215,-2.181618786990344,0.9493572906546613,1.08060924943876,1.5708113855790007,-2.286405363444984,0.8248786562406336,0.9961222317348737,1.5292850430308234,-2.2788332578173884,0.5112173990166715,0.009724465465532595,-0.17914665188709059,1.6407477258424628
2016-07-10,0.7005318557007958,0.6874546904999187,0.5134535547396814,0.6478936378403993,0.6958600174374477,0.6506987274074468,0.04770501373244003,0.7602442337515147,0.7664821063393944,0.6631634080993337,-0.0031401701785999203,0.6117224953996704,0.7110301717760842,0.6190278751765834,-0.3860794883106719,0.321049971165792,0.17505709159064883,-0.21436813915627964,-0.3495231191354212,-0.4793847089612591
2016-07-17,0.5115738228496268,0.40574984955649324,-0.9235032685942908,-0.7568976957188392,0.4773783014420317,0.4398257330810818,-0.45555699406479333,-0.5119893864456784,0.5097763824835554,0.37070768750929384,-0.8611258957914302,-0.2865543915327356,0.4608236048734331,0.3236674188419837,-0.9667591484709641,0.10441610851989992,-0.5690409444828078,-0.4068711759401448,-0.3730232363017213,1.2732029085828611
2016-07-24,0.12079618805985538,0.27146443187218255,0.7152788737885031,-1.2904529619573617,0.05659157460579026,0.14084497545101204,0.6833937569418018,-0.8641431882485603,0.0710465627089158,0.051678852110426714,-0.24369505094953703,-0.17815685132063805,0.00796734577920699,-0.056735466309429654,-0.32867360672205204,0.06318933969492706,-0.2105665011815713,-0.3489917395593541,-0.41632484993567637,-0.13892058392956597
2016-07-31,0.036224387516605915,-0.07895876103095326,-0.3728581363365583,-0.10871886739638834,0.041884143467982166,-0.014876093614984173,-0.3649247230363694,0.339506002332711,0.08635848910467755,0.0687271791426699,-0.013866241113122658,0.3813357682601528,0.07693355393627269,0.016739537848087915,0.10344226440129349,0.7491192939139988,-0.6940251225544692,-0.5152259873080514,-0.46594273552298265,0.9943168366233156
2016-08-07,-0.05940024834752288,-0.2644964236434344,-0.9658242787731663,-0.8167666963617367,-0.11450457190018355,-0.3926875805707072,-1.0395192800129398,-0.44163037763676777,0.03655999236961122,-0.16899395741452705,-0.7902374941803741,-0.5686431626915819,-0.0817360410567397,-0.20866780501959906,-0.6436646941873351,-0.05336971620795613,-0.808253525326566,-0.5526464273467412,-0.4972365048170909,0.7551917575593876
2016-08-14,0.4503202132708554,0.331132110906978,-0.060138477932428075,0.7006579988528444,0.4920654573602904,0.7320157416307663,0.9788433030502229,1.3183528383881067,0.7113329370952243,0.5594881428690917,-0.19228838179071833,0.594215950187347,0.6767306692918326,0.7373747036824408,0.4362707152405254,1.0448237760336603,-0.4517571837574064,-0.30017448029502863,-0.25401703009165466,1.1245425189983822
2016-08-21,1.862313815607206,2.0825755532143404,1.2640215700861073,1.2329327467977478,1.8002136989792608,1.7946477692043685,0.10592815202677128,0.8730753894338643,1.9736007229316357,1.8602976145548886,5.850035096200637e-16,0.22129420250803766,1.8939348649478887,1.8182867463704022,-0.2578721715791783,0.11655738603301664,-0.5625544484877525,-0.4006961648513902,-0.34548405515496805,0.8332301136301338
2016-08-28,1.685009248435499,1.4636589553613686,-0.9926285826668763,-0.3302057547720868,1.538446062113658,1.2577066153128136,-1.3879412202024943,-0.16956673709868958,1.778527751608107,1.590833157126535,-0.4651952329906762,-0.5060837643665278,1.6025912690507491,1.3971308398262232,-0.6205385256537101,-0.48593680058699384,-0.6475767942120129,-0.547761934154782,-0.5208880779060951,-0.017242790971844644
2016-09-04,1.347449107615032,1.2824508227669023,-0.5151312425096394,-0.3077567293572416,1.3689889908483532,1.4935149500423581,0.3121865059160971,-0.07689186647384805,1.4470884712055514,1.362509443489712,-0.7498595060397033,0.04902787573237685,1.3932026393235188,1.2129003841804902,-0.35161214985510414,0.5027570006982345,-0.6173865958746203,-0.3339066121298545,-0.24393342279389538,-0.1758739627101206
2016-09-11,1.0736848304809299,0.951924726492406,-0.8525243406039819,-0.2786312852131764,0.9422850295402737,0.7681735235388732,-1.4480941896168933,-0.2220282267873583,1.1571309535882708,1.1072121627895721,-0.6902192972368107,0.6180536345040761,1.0178639578030495,0.8461097731520523,-0.8967091847937675,0.2841211081520196,-0.8794906953368151,-0.5383301253269799,-0.3607447103449509,-0.13305996614960702
