Date,SPWRStock_Open_average,SPWRStock_Open_max,SPWRStock_Open_min,SPWRStock_Open_volatility,SPWRStock_Open_change,SPWRStock_High_average,SPWRStock_High_max,SPWRStock_High_min,SPWRStock_High_volatility,SPWRStock_High_change,SPWRStock_Low_average,SPWRStock_Low_max,SPWRStock_Low_min,SPWRStock_Low_volatility,SPWRStock_Low_change,SPWRStock_Close_average,SPWRStock_Close_max,SPWRStock_Close_min,SPWRStock_Close_volatility,SPWRStock_Close_change,SPWRStock_Volume_average,SPWRStock_Volume_max,SPWRStock_Volume_min,SPWRStock_Volume_volatility,SPWRStock_Volume_change
2018-04-08,0.9409563999891247,0.5207052394661553,1.1387230442817076,-1.2800506067052546,0.4177292067620763,0.8814941437995285,0.4999796561895962,1.1675714308346679,-0.8476007917347783,0.5171650437375577,1.1999413431771615,1.040051294470036,1.2865498845403889,-0.5023729718401942,0.24627006252803885,0.9869489920473378,0.7649851505419742,1.0657526120325,-0.6055753065354116,0.33762527427422145,-0.9197562494856957,-0.7967629210430895,-0.998439854603816,-0.6981573651174685,-0.029969526087748066
2018-04-15,2.1005429096916304,2.363934688516098,1.469927902040312,2.704057992033883,2.561337814071839,2.2408791124037486,2.3338969982582025,1.356499512881394,2.446855221091484,2.525931706829051,2.201549792099445,2.49772202006381,1.548827921851025,2.5584973049452002,2.5224341891342106,2.3894209637835018,2.53188917148045,1.6552575458093295,2.8637972275486634,2.54858156867941,0.9210376800095951,1.2484798825624521,-1.0618355580836043,1.6281299510440146,2.0265483991813755
2018-04-22,1.9386845964366217,1.5491192433523873,2.3543639777606504,-0.8175774611744916,-0.49925775058577687,1.772037119203437,1.4272250158252855,2.205868931929841,-0.3446123258079107,-0.07333165463742122,1.900435600034936,1.5093097359578163,2.16621209747619,-0.6025108997501814,0.18817373576353166,1.7723692797261197,1.3032408405288791,2.3606526429377324,-0.9895475430538074,-0.12188280332753301,-0.8300388336764425,0.010989250428464232,-1.508409173972732,0.45270982641557067,-1.7586331740303296
2018-04-29,1.0624279616512344,1.1539345327473465,1.0071251176203804,0.7198617799637446,-1.4813071001057783,0.8881994639126038,0.9453125455822357,1.1622214050330621,0.11859481009398942,-1.053138491617033,0.9808742794743476,0.8458231852674115,1.0964466487404145,-0.18279280873345452,-0.9464626472477633,0.7823465210460454,0.6589939531885826,1.0044242582298881,-0.2720478846419176,-0.9050561554975934,-1.2091237967656947,-0.9361116336772546,-1.3791889730504125,-0.6331511458527387,-0.4875831215846937
2018-05-06,1.0615328706272762,1.1162629621221531,1.056737192380006,0.5938865051920924,1.1019912440424793,1.1016937340428368,0.9297197613252097,1.1724935544783845,0.03861914159604277,0.4280337223259353,0.9438548708581608,0.7913301962225964,0.9393775717302847,0.038080153008935864,0.3758723805451067,1.2091756189127254,1.1255253699346932,1.3198439216542073,0.1084770462247093,0.25833540865367927,0.6230879494136178,0.5296297995651706,-0.3149235908063539,0.6315571258657278,0.8163308046760366
2018-05-13,1.5014726299215713,1.2973014559703107,1.6212950484639275,-0.11833854640738727,0.7657289483389411,1.5124055770929203,1.1852481408478355,1.7197726008032588,-0.3357801811357491,0.43497232172900074,1.5498824836413068,1.302387300744694,1.685474841539411,-0.18932256750972642,0.5093069571865536,1.5134670403453694,1.2760954624427983,1.6823694131104283,-0.223283486057941,0.5880227243016407,-0.009556982349685252,-0.1988213362700425,1.0185502115652205,-0.3880561958924315,0.07424989420918617
2018-05-20,1.362374957664043,1.2270934402153721,1.375113273503414,0.10283965897788018,-1.0830711778686022,1.1551711149398152,1.1250551593632638,1.1962018468873945,0.3634799407084726,-1.2981676500890371,1.2887866506485315,1.3686029550320573,1.2129928275363586,0.899891571374684,-1.6961996705854787,1.1527027240664653,1.2474158511848463,1.3367585641506436,0.2751669846754703,-1.3014445816129383,-0.657035883193847,-0.656701259564861,-0.2424218961738385,-0.59181228294383,0.08982966623777597
2018-05-27,0.6326100268881063,0.47145752299034843,0.6438104661045688,-0.1541675186134829,-1.0747168627818675,0.4101109082261338,0.2853997012131799,0.47947383553562073,-0.14349639918241158,-0.9466750216566563,0.5702818059288249,0.36033723791312244,0.7150100093234942,-0.40587364722593505,-0.8191643843862796,0.39434001169823363,0.36214377374597856,0.5994792260007189,-0.2601042255606647,-0.8523210113751433,-0.4388682754685458,-0.6570193264791294,1.089366040467966,-0.8278303028498734,-0.07393803858714672
2018-06-03,-0.8573153648619699,-0.3169320331275705,-1.1914097865522248,1.4386997557430155,-1.6897284011522613,-1.0116544298371533,-0.37717542708641416,-1.3692824076761416,1.2696991635960595,-1.6621643616419985,-1.1127738530695914,-0.5662896563754677,-1.3922403582964702,1.1718863325383506,-1.6175588188473058,-1.2195754054322747,-0.6341696946850546,-1.520616278984585,1.30619611039094,-1.725187821636658,1.5274825668926728,1.0018485951465004,2.7169625883682302,0.24857066007521558,-0.30519052110543965
2018-06-10,-1.1884356116862336,-1.2541178032388318,-1.4186676615357376,0.42052447741196125,1.0965956931390688,-1.1554492682039623,-1.3025673011539705,-1.2738974054591505,-0.06503949163428951,0.5859094968385113,-1.129966246929268,-1.0323703134647095,-1.4000045155513179,0.5679860073879008,0.6621035193175688,-1.0174771380944017,-1.1057369014645322,-0.9823175227741138,-0.1976355344228843,0.17461138355657255,0.43750027395604896,-0.05721456213603376,1.063525907703152,-0.37850703418670684,-0.6187739176823152
