Date,CRF_Open_average,CRF_Open_max,CRF_Open_volatility,CRF_Open_change,CRF_High_average,CRF_High_max,CRF_High_volatility,CRF_High_change,CRF_Low_average,CRF_Low_max,CRF_Low_volatility,CRF_Low_change,CRF_Close_average,CRF_Close_max,CRF_Close_volatility,CRF_Close_change,CRF_Volume_average,CRF_Volume_max,CRF_Volume_volatility,CRF_Volume_change
2016-03-27,1.1045741936607907,1.1560875136790678,-0.18421492828976965,1.1344794355393235,1.2190535890903764,1.3609883759239538,-0.027540302200362073,1.0122900840407412,1.2264970051621773,1.2795936115345796,-0.4132626996940995,0.8819761970861627,1.2281106729864624,1.3594557408324524,0.016285126071616748,1.0546774829131258,-0.06735551397572379,-0.13086962749746212,-0.03197323663423885,1.0746119829026943
2016-04-03,1.8886845003226815,2.0039351069738744,-0.2983228433151804,0.8813117569674174,2.047029390470334,2.130508351563043,-0.045051828495255485,0.8256862486764321,1.8745024511960005,2.1544688108310615,-0.22894267747298505,0.832558906901782,1.9222895366544588,2.0271761558122123,-0.0825807860386773,0.8351089967705468,-0.2760175131705911,-0.4888898376126817,-0.4924874692566846,-0.5338358181869839
2016-04-10,1.6718160167463563,1.835675853810092,0.14712583048871075,-1.1515950876103422,1.702672758007889,1.8622654164941095,-0.09895189633277143,-1.1759434448324497,1.5720413381427432,1.8293308472126109,0.020745727144387754,-1.3886915981691275,1.5737895148553487,1.7673629301740141,0.2272513762571508,-1.7109131623632912,0.44531463261754944,0.016620314247480526,0.018297045562539707,-0.9698296697965209
2016-04-17,1.005278742415428,0.9579408573449829,-0.4826969272011333,-0.4145381634321177,1.0053358420297303,0.9366648373449051,-0.8621860518685095,-0.8560706954209201,0.87862553625871,0.9367790309542708,0.23028419253105117,-0.8434422264022127,0.9323314365816292,0.8219806448672821,-0.5599307689660372,-0.5040998813570788,1.658875119056013,1.019325675300639,0.9478922819381577,-0.28813973355797623
2016-04-24,1.1402424076445457,1.1788717970568838,0.1427139183015637,0.8007826435979967,1.1551621447043277,1.085556293411127,-0.38398511611161873,0.4019289425551681,1.0787745705715357,1.1388677490565746,0.046731096147835625,0.21819667615625826,1.1314847042927656,1.0621596282619938,-0.45319364482507535,0.2136074567507057,2.027833436749774,0.9990069173819738,0.6630427583928774,-0.37946259341847394
2016-05-01,0.9595914352597256,0.902613322515611,-1.0174954221760866,0.23460462439128477,0.9378358430615338,0.8653122561400023,-0.7922331676547891,-0.10379936734392196,0.9592615331671834,0.8729217342091967,-1.1510538443078528,0.15764302798225044,0.9454823389611009,0.8122190037691063,-1.1892087525240365,-0.3277582539674976,1.9612154126406387,2.8590281666530672,2.9098917551226045,0.2992955194516341
2016-05-08,0.9139464547047993,1.092813593761839,1.7434414943435488,-1.5932042523564387,0.9552510906553943,1.1540249188350167,1.209466877991717,-1.8467488023312044,0.7888053793303402,0.984147070000928,1.638742696291016,-1.5580027582901808,0.8697914205468663,1.0938042251420192,1.249678876427526,-1.8162094286241106,1.6399195425837165,1.500685127173988,1.4153765622351757,-2.4284791487620967
2016-05-15,0.00044891093057490897,-0.09097959084947349,-0.6704534338866847,-0.4411950237294717,-0.1467825800055544,-0.23222473531600396,-0.42497294818490355,-0.42521094349657584,-0.12280558022068785,-0.19713594140431717,-0.3388808302685546,-0.6737508933447393,-0.12226969472319658,-0.22790682111772634,-0.4433577286160579,-0.43848098053189793,0.1451960503105586,-0.16490220174580889,-0.4457289604927218,0.23928039210242105
2016-05-22,-0.16368197057593858,-0.36328750281058225,-1.239533507737137,-0.009520873833910745,-0.2238297731035702,-0.29296376852113226,-0.5219389453414709,0.42450975492950294,-0.000933997878848845,-0.2136353501625583,-1.2838715192833159,0.2500256526675285,-0.09294978480535548,-0.1670576436326838,-0.6803548026830778,0.4728844895349729,-0.9430352659604501,-0.9735459724962845,-1.1606812059728138,0.10825084085804972
2016-05-29,0.6966870646306463,0.6500954994160717,0.09004503377814152,0.920145236004742,0.6689302912730882,0.6999300659732328,0.47454594319815685,0.9734585831038691,0.6039593556285733,0.5179914389464588,-0.28917609306246167,0.5748331234376907,0.7601457651251706,0.5955652929844614,-0.18901199280089642,0.7435543704763133,0.5715872015754423,0.09201165576475091,0.21978264278946738,0.8334558407472789
