Date,TVTYStock_Open_average,TVTYStock_Open_max,TVTYStock_Open_min,TVTYStock_Open_volatility,TVTYStock_Open_change,TVTYStock_High_average,TVTYStock_High_max,TVTYStock_High_min,TVTYStock_High_volatility,TVTYStock_High_change,TVTYStock_Low_average,TVTYStock_Low_max,TVTYStock_Low_min,TVTYStock_Low_volatility,TVTYStock_Low_change,TVTYStock_Close_average,TVTYStock_Close_max,TVTYStock_Close_min,TVTYStock_Close_volatility,TVTYStock_Close_change,TVTYStock_Volume_average,TVTYStock_Volume_max,TVTYStock_Volume_min,TVTYStock_Volume_volatility,TVTYStock_Volume_change
2018-04-08,0.26883413535629913,-0.1735640339940907,0.5937227397227918,-1.0168758821700388,-0.14176215523684102,0.17591749805731602,-0.010924294636515449,0.26930940071239967,-0.26360936339735835,-0.5751209457114973,0.42059986632262586,0.12502504269913128,0.6109962038040162,-1.081005237977783,-0.14225299174342135,0.12738083514340262,-0.28346318657052016,0.4374984691698701,-1.1210900879902077,-0.31279061405224395,0.6900710124619926,0.1230364679073199,0.8673009143122737,-0.22470594958669599,-0.43420863163407036
2018-04-15,0.5228487563787153,0.4116556696511217,0.4559646641077427,-0.11557836864697948,0.3607644182553798,0.399226826413658,-0.08637600250969664,0.6898794108711543,-0.7230342838324547,-0.13419308706198044,0.7588436703045466,0.5086513447486558,0.7604847744226186,-0.7373387340256757,0.11630140154531698,0.6228668537158544,0.39976361723009096,0.6768751510065459,-0.45612433872834257,-4.945462130721021e-15,-0.0003221441305564189,-0.26512587568328144,0.4373451173155977,-0.4507715103050015,0.05715267318073871
2018-04-22,-1.282926585893336,-0.10370280864039567,-1.3385360604952632,1.596203562188457,-1.649196494340139,-1.2703324845096287,-0.3231863611934644,-1.4146303814665575,1.0386260583526425,-1.5942841438624331,-1.432119220934478,-0.12243555039849993,-1.9610944506029049,2.8395855188775827,-2.056907156644122,-1.4375096787551063,-0.40407315889502343,-1.449802989658301,1.6468562370963709,-1.9719293512112703,2.7475356257159333,2.8477245567245943,2.1756363985309695,2.648156209336849,0.03269573002590219
2018-04-29,-2.024001196228035,-2.198106484220867,-1.7793587741259025,-0.3941299631862451,-0.4144155637516377,-2.00835588555287,-1.9938808117243016,-1.8186677745610587,-0.4626682780916783,-0.28071002257693944,-1.8886894298083525,-2.205584694855586,-1.5467246651179611,-0.4994292996353871,-0.4187223256005792,-1.9880528878238508,-2.2156468376279905,-1.7059550673091806,-0.8495955581315778,-0.05616372081891634,0.29071102825535566,-0.2110586255572659,1.1270555123189605,-0.5740707489771097,-0.4317046052845328
2018-05-06,-1.599088331231946,-1.6993428410769407,-1.5676331534118493,-0.09778689988879567,0.6441574964706491,-1.529503347059533,-1.58225257895352,-1.315409206351073,-0.52889481335245,0.10105329267919234,-1.493869267847209,-1.644838320996065,-1.4295979221818942,0.20188419456606568,0.8665526898582432,-1.45553029273744,-1.3860028585437019,-1.577339467637651,0.5082121959298035,0.9603967878173966,-0.3355753929199215,-0.5048592412830779,0.2347585534213742,-0.6245418518322703,-0.4166360599525772
2018-05-13,-0.7297589020047801,-1.0001622479964223,-0.5689743794843298,-0.6178973037612369,0.43892687880669645,-0.9015237548922234,-1.04331953665757,-0.7108469214698564,-0.5664455103758864,0.10923970466991921,-0.5650626328742364,-0.7550236300757414,-0.4233646048570506,-0.33694962382704724,0.4635372085502986,-0.588662342183139,-0.7531510553067859,-0.4867272657902857,-0.39190585132626976,0.3904863426195452,-0.8271962178258665,-0.6689973820903155,-0.6529554131165698,-0.5723529391371972,-0.4983022272137131
2018-05-20,-0.28308817547203724,-0.5570066518960185,-0.208158364390264,-0.5489716413565469,0.07522439170232602,-0.345957433297866,-0.5484434557854938,-0.16128233487614715,-0.6937130514378869,0.07350508828897165,-0.38563958334007764,-0.4381917441257069,-0.46658910467106207,0.19554949377989717,0.8822329914323783,-0.2280730201331321,-0.3925767719195861,-0.16024467544250937,-0.4476459200088114,-0.10211932334726903,-0.7474508258403327,-0.48207246905552414,-0.9721489159859792,-0.32790788877780114,0.18785735977532766
2018-05-27,-1.4411002545040361,-0.8876915106496447,-1.6105330660265433,1.779275707994703,-1.7590066588522109,-1.5704908612622688,-1.0642335629083697,-1.7906955218343683,1.9829455761264854,-1.9634071255175505,-1.8413482250318334,-1.860132869307734,-1.8354090033269201,0.65872004137489,-1.0700313345316768,-1.8928370707220363,-1.9341057569904085,-2.052036933729321,1.0406864572375905,-1.2077270598785121,2.2282884427835357,1.5136589662747382,1.9368300937763565,1.3192847825851532,1.104617210754299
2018-06-03,-1.9621489381416086,-2.227804783861583,-1.83538666743796,-0.3492625370109902,-0.17499914437441125,-2.005428385178837,-2.1056846166272085,-1.8308384637257336,-0.06127291181601107,-0.4416082823703108,-1.8833217969171678,-2.112233707032001,-1.6402814803031438,-0.5525343893730429,0.02764410603642332,-1.8892901822699564,-2.0260909086161276,-1.7119741385146636,-0.5722973131915389,-0.30340840526328816,0.7692264365894991,0.5145131276359718,1.1971058865489006,0.30098927200083325,-2.6900201279074505
2018-06-10,-1.694813386005838,-1.9464274387620544,-1.5615568447596284,-0.7110316739567581,0.6834123594325403,-1.6376877038602184,-1.78517452659047,-1.5063345445582998,-0.39262832987556207,1.0066864002116813,-1.4364700948802795,-1.6230137656343417,-1.214619054879915,-0.7360544741022458,0.43091374284392625,-1.53252630536638,-1.6373637725028587,-1.3644512369392165,-0.765237561681156,0.5190152917527419,-0.20238107637162872,-0.36822374430054455,0.2782053879563538,-0.5239726665689433,-0.09273505794750148
