Date,BHKLY_Open_average,BHKLY_Open_max,BHKLY_Open_volatility,BHKLY_Open_change,BHKLY_High_average,BHKLY_High_max,BHKLY_High_volatility,BHKLY_High_change,BHKLY_Low_average,BHKLY_Low_max,BHKLY_Low_volatility,BHKLY_Low_change,BHKLY_Close_average,BHKLY_Close_max,BHKLY_Close_volatility,BHKLY_Close_change,BHKLY_Volume_average,BHKLY_Volume_max,BHKLY_Volume_volatility,BHKLY_Volume_change
2016-03-27,1.3919522227300243,1.3150124620070085,-0.02967901404692142,1.234893865301154,1.5162799193099121,1.3395785236543893,-0.3133544513860043,0.9739527984940516,1.4508992557524005,1.2741993922936317,-0.22309979746544045,0.9626018548017982,1.58605083762256,1.427714181367578,-0.5862007719978474,0.4571611546721301,-1.0352736686115211,-0.9092150003166137,-0.7063357864281338,0.4061116779333271
2016-04-03,1.310811167194351,1.2064224139001711,-0.39493655102732916,0.5626718131193296,1.254196933911725,1.1609420390852638,-0.9184230358326749,0.23295040128612324,1.3230427410589192,1.233903795934142,-0.4136034381837708,0.7460803268879308,1.2745993151009563,1.0983386790540755,-1.6154934773667204,0.39517551332385126,-0.8585473206789227,-0.9551195980150167,-0.8311791898716064,0.41021062410059844
2016-04-10,1.7184670060745881,1.6577271618895144,0.34626966434655243,1.23387109884077,1.6948813737058444,1.6231429094809284,0.40322747724290603,1.0816785309034298,1.7617136758515368,1.7403018929961975,1.3224343879709706,1.554240042093656,1.7026299665184514,1.696109104248982,1.8627835705144464,1.9193169432917,-0.4352495423073525,0.06904953815675184,0.41973925392348754,2.3386970670689937
2016-04-17,1.5168576361028425,1.466611514568387,-0.7855118355139176,-0.5575718641161042,1.5878120561947329,1.4737577071987433,-1.6753402709269811,-0.5059147853144113,1.5806757431332894,1.5217822169540816,-0.46169197925334193,-0.7040098928739521,1.5583361441221075,1.4557206058194865,-1.0336327974143045,-0.14505230884237585,2.315912439685791,3.1628100221366284,3.180373166909737,-3.2481124592949486
2016-04-24,1.047090168890393,1.3147644366466267,2.1929542035441885,-2.113504248525097,1.053108132929736,1.2909323515295108,1.8070259703287976,-2.2463231344365258,1.0056548961376333,1.0856275503249615,0.8157947099432848,-1.7990621288952546,1.039318901565284,1.0399476490094035,-0.4243867638394945,-1.4662213996957476,-1.3105764553605137,-0.6676068977021692,-0.5519748103473778,0.28878976611853363
2016-05-01,0.1393581521630846,0.1872288188755342,-0.17709463289642932,-1.1796637266495436,0.1367031537124536,0.07302070226727819,-0.6785402958643316,-1.0185815703865444,0.14042871354437056,0.1358666633656836,-0.4127571510188874,-1.3223831200235923,0.10931626506035921,0.05659570895824917,-0.8631142448849389,-1.4518963905402986,-0.32952690483006797,-0.22094847255950784,-0.16246850756801273,-0.02288277540919532
2016-05-08,-0.022998143186429086,-0.1797695798124281,-1.1671231135436138,-0.7526093014851063,-0.07041200376012123,-0.107740030634129,-0.3074149628519913,-1.085912538826344,-0.07148627109368864,-0.058178979689555085,0.19855763902524576,-1.010187611982051,-0.10821517251007719,-0.08266301758824965,0.871613469669355,-1.4642648519314099,-0.7457541581839274,-0.4932141473300662,-0.46568257838984,0.288746950979081
2016-05-15,-0.1467698067932371,-0.04155765597188921,1.065304368979839,1.0271437716909022,-0.1577734408857486,-0.0714421033273003,0.3657684133340459,0.7387418105424217,-0.05958413540977202,0.1629821727959275,1.3385091917393936,1.0135616617911203,-0.08805703706730782,0.09877715354461009,1.0656618669459446,0.7823761748128599,-0.4744447897195931,-0.16880297536860897,-0.10229948615895791,-0.1753239531888171
2016-05-22,0.6385318864605888,0.37316911548649384,-1.5089102420096072,-0.11573401587551428,0.5989744502914538,0.2344776904297,-1.8113667109142657,-0.19237226040068967,0.601076243763819,0.3654109546864462,-1.4287744705451548,0.07830165065214904,0.6853784037093101,0.3626182436139236,-1.8878920133605508,-0.3570280438974158,2.8893244235729467,2.702900786621624,2.6903212555755447,0.3192828292939978
2016-05-29,1.2710697130974058,1.1888397052360489,-0.2211310807959566,0.1973857626887938,1.2299448631005772,1.069889780947641,-0.6675716091416137,0.30172874036792807,1.1328816237705481,0.8972896354738553,-1.069782012587761,0.11763453326787543,1.3207006068136562,1.1936914001833285,-1.1088188682193103,-0.10003233598926249,-0.5385965519461351,-0.5211449863588615,-0.5315062376608232,0.37865553334678564
2016-06-05,1.1856081409939252,1.3540606900225276,1.08223185472082,-1.4603746545802627,0.9170589607226293,1.2841287868830888,1.1208498611305844,-1.4967235888552561,1.162874303536874,1.6035867157401782,1.5897552950307232,-1.8105869414208522,0.9536175554511312,1.4628810149654716,1.6515151573660092,-2.0321889206146815,-0.24675848459642036,-0.32171420694430536,-0.33684201975051126,0.4843272132801801
2016-06-12,-0.30328577397971485,-0.49158338851028427,-0.7471149280173606,-0.12154146813504331,-0.44224130616696755,-0.5207802445991201,-0.4792604767747426,-0.06076592669009817,-0.3013365604768565,-0.46293495288590886,-0.6176252324272017,-0.16090850462469522,-0.3993101164892559,-0.5641596309707099,-0.5997384670711411,-0.2928364499315515,-0.270707187737385,-0.40075938397800226,-0.4295164051815835,0.29041874219662844
2016-06-19,-0.6357100939923728,-0.5429942668153769,0.2856757147676725,-0.5350511784801987,-0.4466212490834247,-0.27166811331651386,0.9562758982488992,-0.6357942255968921,-0.4524962055505393,-0.2904763588425589,0.5355603817868627,-0.5731631405609637,-0.41239922233177084,-0.05548597953356876,0.8022257345945191,-0.7275050846813852,0.01816832828126693,-0.20964795884786924,-0.2862907392060414,0.25879423660589335
