Date,NMStock_Open_average,NMStock_Open_max,NMStock_Open_min,NMStock_Open_volatility,NMStock_Open_change,NMStock_High_average,NMStock_High_max,NMStock_High_min,NMStock_High_volatility,NMStock_High_change,NMStock_Low_average,NMStock_Low_max,NMStock_Low_min,NMStock_Low_volatility,NMStock_Low_change,NMStock_Close_average,NMStock_Close_max,NMStock_Close_min,NMStock_Close_volatility,NMStock_Close_change,NMStock_Volume_average,NMStock_Volume_max,NMStock_Volume_min,NMStock_Volume_volatility,NMStock_Volume_change
2018-05-27,-0.9487189675839744,-1.0355280646852674,-0.8525409098925936,-1.0303086878678462,0.45314963995885044,-1.0114578618450167,-1.063197528620702,-0.9560781355108974,-0.6743710131805523,1.2512358119894604,-0.8881030996652888,-0.939990805754877,-0.8333482240153631,-0.8471080310069194,0.7460984542086377,-0.9339876044148552,-1.0411331926345826,-0.8597652894027829,-1.093388062466913,0.9427175238127615,-0.951599586966189,-1.194761687704619,-0.6520429390438414,-1.197844742183129,0.2963683497349749
2018-06-03,-0.8059447640886116,-0.7843484840184886,-0.8362166720692837,0.19437035840815284,0.14739327653544548,-0.7538183762081954,-0.6320048350130416,-0.7646933649616805,0.8525323556433978,0.728730471219255,-0.761018152649339,-0.7346369144878372,-0.7391457920478014,-0.1955125757104873,0.47288378809107995,-0.7673888786889527,-0.7198323728909312,-0.7999901130744019,0.31828743358400857,0.9021256352274247,-0.490224358244684,-0.007785818540334362,-0.8671397660387691,0.48211862843814723,-0.9459319715997917
2018-06-10,-0.7209038513520567,-0.7063539853763214,-0.6749179109497745,-0.21943289251590295,1.0789662558618072,-0.6912631181688577,-0.6690025091912113,-0.7327447396121823,0.43705090861156337,1.496390595633875,-0.650891893296022,-0.6985265647560016,-0.5503686117020249,-1.0053279780616278,0.5218107676494915,-0.6290921400815831,-0.58322247282689,-0.6120321243740494,0.03963607998683201,1.2629447550587865,-0.8721313117193756,-0.9810200989638628,-0.8956668844526425,-0.7570544278292757,0.6166859339656448
2018-06-17,-0.3373863563815039,-0.40340616478829155,-0.4087615076390263,-0.020742412725385333,1.087850546551713,-0.26499132202506237,-0.36740225797337306,-0.1597161603999689,-1.045898670392787,-0.18284927259638165,-0.29539654801041876,-0.3126615352110146,-0.27144409752146414,-0.32084629934842335,0.8815217690003936,-0.23444605104954763,-0.34694858804747336,-0.12005839887401192,-1.1463938749020315,0.34378965841625736,3.337133197482751,4.09307045429351,1.3380214443799294,4.148181673489548,4.102644768317642
2018-06-24,-0.42434595244822265,-0.29304839793473664,-0.4485808135102553,0.6196438613316337,-1.3951137731393228,-0.4559355545084991,-0.3982252665855546,-0.4268123175098597,0.14727100484182007,-0.8983135818068221,-0.40184345639465613,-0.4422493454864819,-0.3208225071674693,-0.7107321069091231,-0.03433044059448295,-0.45282666805263616,-0.5641873997513165,-0.37938345425045794,-0.9649434952340373,0.40631518580453113,-0.5720544462120656,-0.32152878396371976,-0.5396870331807876,-0.2674600304609625,-0.6689831915832097
2018-07-01,-0.4079588868402818,-0.50239538515108,-0.31171335766577996,-0.7937843505642804,0.5624334476988276,-0.3948819004826851,-0.38185105393645574,-0.35812482290082165,-0.14448919863426313,1.4262898610127284,-0.33806732787172733,-0.28215242800444995,-0.35129000133181404,0.16276521765299898,0.948176374757107,-0.32235142005696976,-0.2409435834558079,-0.30305452272069927,0.17817204068940687,1.6228836807830798,-0.6978121202511561,-0.4365717579812744,-1.067843211975319,-0.3162030196491657,-0.04503833221180372
2018-07-08,-0.21205896070075358,-0.21853727661258704,-0.23294794490850892,0.01107976637660585,-0.920716201895495,-0.26961367254683716,-0.2596001144821819,-0.21134214579179372,-0.25691563141549006,-0.7898250636482967,-0.14582557918121816,-0.1199364229016535,-0.09506197592864195,-0.1579742271062409,-0.4748324521168646,-0.2579175259957065,-0.3001174665205694,-0.2033883103126103,-0.48402181090461743,-0.5343894253692509,-0.6732344613703705,-0.47150855892742277,-0.6126351571935849,-0.4152678208129936,-0.4566995998677321
2018-07-15,-0.3977638917555027,-0.5727095958254224,-0.2659701439784263,-1.011550148177067,0.0542906151890265,-0.48605364872153184,-0.6568836127312722,-0.3265832165768947,-1.2549887060938947,0.22779443767255655,-0.3445300336392113,-0.3912745441085559,-0.39629221299951645,-0.16620342298458052,0.932104797026618,-0.3950185546740356,-0.5543468748932207,-0.20795829862308587,-1.2244089052331,0.311508629523271,-0.6089400142162522,-0.19917817230288357,-1.019414067731317,-0.06710852891873578,-0.8671941759192517
2018-07-22,-0.15310992144455887,-0.388986943065079,-0.13247367708892235,-0.6542742425742819,0.7668173076541642,-0.11506927344305021,-0.28410658946560774,-0.07271083627202957,-0.6198846358356884,0.7522347174010849,0.10248056338042832,-0.030243326516700354,0.08500248891597327,-0.34579769735699306,0.7074646504547093,-0.06786196824352422,-0.28054067426234597,0.11442842974860597,-1.0025314285780038,0.4773996406238338,-0.8564093827047584,-0.4638964666777701,-0.9201668092536349,-0.3619919852165466,-0.2339009738541601
2018-07-29,0.04487784842541019,-0.03708455729479124,0.3064758512934985,-0.5016966416922501,0.6628545627361546,0.020816070599955216,-0.2852352007967985,0.30273825759452005,-1.1051791111934912,0.45456979615169224,0.339767106007603,0.18288925719443588,0.5035039917537891,-0.5665061211614913,0.10858435092290035,0.16374578644753196,0.05942365277769746,0.15235912157700887,-0.13080660279750014,0.5193425437195356,-1.0524775774274164,-0.6863928035716316,-0.8639309161211247,-0.6087823547387384,-0.2605298779586351
2018-08-05,0.4869602611267763,-0.11799675307662466,1.000589436264195,-0.9900388628387575,-0.11959855940141456,0.49604149526999247,-0.006041265930234477,0.9053997591614972,-1.001111956673817,0.30981315602736204,1.0475149596925137,0.8200376837902003,1.2060283515917536,-0.8016629790102007,-0.22125507687519136,0.9899203082425293,0.45864011226247037,1.1335198909803108,-0.8944230704517915,0.32959523174388805,-0.9201646800703316,-0.53802672988803,-0.9478565197488572,-0.43798708672142633,-0.16673883001252382
2018-08-12,0.29965417844561176,-0.005841055205820947,0.7106376056567645,-0.5387106168690653,-0.7176393239296075,0.10880193212939276,0.07282015530056936,0.33201651874949817,-0.2554483505415224,-0.8552781914904244,0.47492622139626567,0.6974321033656509,0.4879570502176121,0.17031474332594063,-1.043115804250495,0.24214107542039817,-0.04118547222149644,0.35600516837653307,-0.46009219710376875,-0.5879393077931878,-0.5718386214700265,-0.3020613125192578,-0.8902297142971061,-0.19625388062563026,-0.2822991342678283
2018-08-19,1.0091110699716022,0.6263794568710868,1.1807233362492384,-0.324931705523184,-0.12409863948157732,0.8185015774662587,0.28693245012970114,1.1907065976919724,-0.9466902215578952,-0.11264088124985815,1.0307565905801976,0.6978031748815703,1.0522654546403314,-0.6456855257792543,0.14211620610847592,0.9718652089441333,0.7696120469531502,1.0566802438794183,-0.32949492181108025,-0.3604245491712851,-0.6824999797589674,-0.47001897467766596,-0.6582350574133994,-0.4102467780072437,-0.30681821914853574
2018-08-26,0.27247200128348914,-0.08284310629416256,-0.1082290269076301,0.002458467899045,-0.995577317778291,0.010765427183159024,-0.37957499415669227,0.3181894797582317,-0.7035198558897755,-0.5685734755278432,0.6091705017117888,0.5536322617808471,0.28532882934507536,0.2544508981843885,-1.482753900180611,0.1723535292996955,-0.09863077390299088,0.3086732315111867,-0.39482592215104323,-0.9060564832185614,-0.7392777697256775,-0.4504111945633255,-0.8567273533802005,-0.37699630057685746,-0.067252761869124
