Date,Victory CEMP International Volatility Weighted_Open_average,Victory CEMP International Volatility Weighted_Open_max,Victory CEMP International Volatility Weighted_High_average,Victory CEMP International Volatility Weighted_High_max,Victory CEMP International Volatility Weighted_Low_average,Victory CEMP International Volatility Weighted_Low_max,Victory CEMP International Volatility Weighted_Close_average,Victory CEMP International Volatility Weighted_Close_max
2016-03-27,1.192098598609714,1.192098598609714,1.1833630546762808,1.1833630546762808,1.2080461844266668,1.2080461844266668,1.190378317642822,1.190378317642822
2016-04-03,1.1950384799829152,1.1950384799829152,1.201489534802185,1.201489534802185,1.208328561418028,1.208328561418028,1.20710125656193,1.20710125656193
2016-04-10,1.565119588139912,1.565119588139912,1.605693656769621,1.605693656769621,1.5230065858414634,1.5230065858414634,1.5531747557953999,1.5531747557953999
2016-04-17,1.2598181077386563,1.2598181077386563,1.2594150292414734,1.2594150292414734,1.2823636861907255,1.2823636861907255,1.2775113434943794,1.2775113434943794
2016-04-24,1.1946060690894778,1.1946060690894778,1.1958447238436474,1.1958447238436474,1.2110636316530687,1.2110636316530687,1.2104969566191865,1.2104969566191865
2016-05-01,0.4815729481235446,0.4815729481235446,0.4798291936657469,0.4798291936657469,0.4943454823929696,0.4943454823929696,0.49115524908499253,0.49115524908499253
2016-05-08,0.3654404863518026,0.3654404863518026,0.4361313391106326,0.4361313391106326,0.3811297770406479,0.3811297770406479,0.4503445159794521,0.4503445159794521
2016-05-15,0.23461303709258263,0.23461303709258263,0.26619445924285057,0.26619445924285057,0.2509431795054107,0.2509431795054107,0.2807051203044653,0.2807051203044653
2016-05-22,1.7987709565742473,1.7987709565742473,1.787260363224086,1.787260363224086,0.8389123014623895,0.8389123014623895,0.8194786201985745,0.8194786201985745
2016-05-29,0.2793138331329204,0.2793138331329204,0.4889982080396945,0.4889982080396945,0.5164649123135252,0.5164649123135252,0.771035140234994,0.771035140234994
2016-06-05,0.27312174133783534,0.27312174133783534,0.23231714598619302,0.23231714598619302,0.12377211831500363,0.12377211831500363,0.06369880927117802,0.06369880927117802
2016-06-12,-0.537080025633659,-0.537080025633659,-0.4759962316479504,-0.4759962316479504,-0.8592061325670203,-0.8592061325670203,-0.48835753774566243,-0.48835753774566243
