Date,OSNStock_Open_average,OSNStock_Open_max,OSNStock_Open_min,OSNStock_Open_volatility,OSNStock_Open_change,OSNStock_High_average,OSNStock_High_max,OSNStock_High_min,OSNStock_High_volatility,OSNStock_High_change,OSNStock_Low_average,OSNStock_Low_max,OSNStock_Low_min,OSNStock_Low_volatility,OSNStock_Low_change,OSNStock_Close_average,OSNStock_Close_max,OSNStock_Close_min,OSNStock_Close_volatility,OSNStock_Close_change,OSNStock_Volume_average,OSNStock_Volume_max,OSNStock_Volume_min,OSNStock_Volume_volatility,OSNStock_Volume_change
2018-05-27,-0.11614358548696321,-0.2682388109817855,0.11448232224923371,-0.649481665989548,-0.13603411362591525,-0.30421875167414564,-0.3862089540872363,0.004340680275921139,-0.5270950669425103,0.14723950946380363,-0.06088593251227413,-0.21881420237356264,0.13665229837992282,-0.7202674438239492,-0.19681960441938912,-0.17595107762451878,-0.2993086580164868,0.02970846796384422,-0.5644575172105581,-0.1457457235775344,-0.547724433791132,-0.41814442438552757,-1.128701007739044,-0.3980512043477933,0.25045173292442074
2018-06-03,-0.13082428305134194,-0.028277368112763924,0.053021059526066706,-0.11044485431305054,0.9887039571326541,-0.2410988432184072,-0.2472753216366293,-0.14360118708271324,-0.26110620173295507,0.48787550193695783,-0.06345081425459397,-0.07923598980326155,-0.01606840682725187,-0.15023720816042715,0.4335128851290543,-0.12401543579674387,-0.08448024816609556,-0.14761520089329275,-0.0048848533752667124,0.36492451017284383,-0.4201957647247901,-0.32756490853135284,-1.0566231052851431,-0.30678601390857596,0.26686169382464675
2018-06-10,0.03860974231910979,-0.19004935340279439,0.3897647324692485,-0.6277477516658212,-0.11816704180054557,-0.13204585036092203,-0.29871146044165237,0.41387711053410864,-0.5282369574831919,0.22222583615472796,0.15721181813823082,-0.05253984394461748,0.4141077316504434,-0.5433037878844919,0.47878328038653145,-0.005832398084126485,-0.27669052133338773,0.47876207198667076,-0.7011446921893069,0.28644182398061047,-0.5128174973524262,-0.4064436682888619,-0.9182704553210342,-0.39059051181860616,0.24766592195635873
2018-06-17,0.36961123716916144,-0.22396921382720295,0.6838159247819806,-0.835853789206299,0.05058634275663801,0.1701186394571238,-0.1803599165857859,0.865941634131545,-0.9460715143800873,0.46214786785416423,0.5752603324262789,0.039299673214234755,1.0773264659572874,-0.9612302440485497,-0.2619733901102142,0.439047694867319,-0.04266419088634389,0.8463394448469612,-0.8757930063257997,-0.3511630608266886,-0.5261591012447163,-0.4020756611105267,-0.7419390385341811,-0.35822480157516484,0.737273235354973
2018-06-24,1.1985121561978602,1.3850081886101573,0.7446505153106262,0.8500242484694359,0.2748957718640127,2.0187145600333674,2.7862503436470645,0.7333143268743743,2.6516554324528085,0.1687305589852436,1.0856949909577174,1.498377590413262,0.6105550091971303,1.2504495736710497,0.618984632224575,1.3440564747121764,1.7465654009430696,1.2108297959510617,1.2679427948414301,-0.34810040102481404,2.0185673170247487,2.089881115911039,0.043734770554300466,2.1663854605034705,-0.6307458716076237
2018-07-01,0.3348196444523045,-0.21128856368213025,0.7288943851792968,-0.8834186028603801,0.1378020950139701,0.08212974970108386,-0.3414172497430842,0.6491699166023336,-0.819454660064951,0.41583757697351237,0.7254903865615084,0.5688478324007363,1.1325136170621133,-0.602182907822168,0.512989487144334,0.634095291350869,0.2826341095190517,0.9286134977147614,-0.6103899370064181,0.6372432678334492,-0.7004654177437174,-0.6384071724183762,-0.9515996885995417,-0.5894667812866431,-0.16789956550095123
2018-07-08,0.6647406921139065,0.1847563154746832,0.8934932840554142,-0.6003076138617666,-0.41014972216388773,0.24891458394424265,-0.4296714732040392,0.8708356956295491,-1.0448558995127597,-0.21219448570926128,0.828688223419925,0.35840654794436755,1.1667759640340747,-0.9438799288183931,0.04644712586819261,0.6261042910738638,0.002064466037025155,1.0186029887894894,-1.1044288991472102,0.023106806382579996,-0.8028691585370953,-0.7441833014430401,-0.5744503200804728,-0.7311484650332208,0.09370348732366439
2018-07-15,0.9494867301495732,0.2660906801050675,1.3427409579205762,-0.9617931694960384,-0.05220087372994938,0.6203784079506618,-0.10242489189446785,1.0880394732208454,-0.8583262322747022,-0.3035705546966799,1.2197198928994906,0.6809954250530066,1.4460727920639889,-0.9499142576234689,0.020770206720199774,1.047316431732604,0.45007681742726485,1.505383770033992,-1.0919726960506853,-0.6040868485091511,-0.815986475278563,-0.7390479686353313,-0.692823625757573,-0.7203363100922429,0.059873995822813504
2018-07-22,0.17482425724895392,-0.15976783934184532,-0.09058602939822237,-0.07941411491251649,-0.6088606746042236,-0.0273473144234509,-0.3693250583707069,0.20730165810013254,-0.5115727412878779,0.19589078982440006,0.3039021926074361,0.5570351246265969,0.12709137252762806,0.5045223510325946,-1.3271184764550097,0.06378111967702065,-0.08124904949109055,0.26325539830646466,-0.39742342032653627,-0.890572059421938,-0.6104185906310147,-0.565511382196691,-1.0485647262137971,-0.5131060019624074,0.21890642544722433
2018-07-29,-0.7372139891625181,-0.9395591964030681,-0.23353863731550442,-0.8200647445093192,0.1017599487663372,-1.156077411869085,-1.064868160225993,-0.725714194928611,-0.665533644703066,-0.33604513873015635,-0.6016820688015826,-0.9371050312269401,-0.43677947828118296,-0.6365368664287399,-0.882091087744953,-0.8572650795936132,-0.9085961071663516,-0.5535965018503074,-0.6165208343750108,-0.8282789141032153,-0.5351828029808094,-0.4645527208395399,-0.8010856354941169,-0.43044094380095205,0.37641226022484686
2018-08-05,-1.019318289579309,-1.206504422993495,-0.737004209011067,-0.6439272683594187,-0.27528455719155953,-1.445567167226814,-1.3566262307769386,-1.0324585851294705,-0.8194132218767531,-0.25892858993094686,-0.8355830590959104,-0.9311657258279413,-0.6475368212269671,-0.3716938317381255,-1.109892171422028,-1.039082733703408,-1.1919659643082128,-0.8030055289312118,-0.7530713170631194,-0.7549119976923627,-0.864402445300729,-0.7116492666557915,-1.358263540660511,-0.6682591801349641,0.24523043764892874
2018-08-12,-1.3861562002878138,-1.6136989488892173,-0.872489700170446,-1.0184301906610513,-0.0281660571682037,-1.2471204345456877,-0.37251053613938573,-1.120257643530649,0.3712054336018469,1.133571637719758,-1.260078419617039,-1.3620234266159135,-0.8187745052782603,-0.7481006320621012,-0.27488191311082055,-0.9377777083697632,0.2366268098592341,-0.7571737881448279,1.2608083386197222,1.6720017587171645,0.21008472476307455,0.856733516599973,-1.1667106937683345,0.9341048814524305,2.0667756635704597
2018-08-19,-1.0019156515240297,-0.7162354573501061,-0.9128830997130161,0.005045413950774923,-0.2233797449313991,-0.9529468263188459,-0.5816221285897973,-0.8616685468369204,-0.11898804511628462,-0.868221969638502,-1.3844097206031551,-1.5231663427490376,-0.7212699751182955,-0.842214134654356,0.2505463015210436,-1.4505832729322385,-1.438166450957734,-0.8320904713048345,-0.8062318173236336,-0.5960338295178125,-0.32054735913913,-0.3289224884081976,-0.766577785415744,-0.30144245035413564,-0.5094148947845558
2018-08-26,-1.262813883140466,-1.0544931175384988,-1.1693455833205009,-0.37489934236833955,-0.16446624648358382,-1.2353088117649798,-1.2656283517243654,-0.9109897262776621,-0.9503544918015314,-0.06643950246828301,-0.9893877804305656,-1.0242870378190312,-0.6126075741820579,-0.5753454839051164,-0.6275664552236878,-1.120355973242923,-1.3919763111732906,-0.48021389867365616,-1.2263827525477913,-0.03290437961544603,-0.8425998620059554,-0.7337086348240357,-0.9667368542959742,-0.7075773174593512,0.07576303148480884
2018-09-02,-1.9805487692190051,-1.6338829526830205,-2.3765334475142654,-0.025892446868413604,-0.6644565191591162,-1.902921663141281,-1.2479279068962679,-2.550954607444095,0.1441741356835213,-1.1237213026245516,-2.6620298842647556,-1.599027448375083,-3.0510477639277056,1.8272230069113051,-2.4240694626276538,-2.497015780307661,-1.8702189699581528,-2.835616912047055,0.5315891765224295,-1.420176198496287,-0.5455349628603278,-0.49549840050564936,-0.24395279089417182,-0.49504368461727327,-0.0895534169459487
2018-09-09,-2.72267896463432,-2.3891961588899946,-2.6754307676994076,-0.7524484592412123,0.24149709395325408,-2.5716965144161326,-2.15251492548558,-2.568709395911029,-0.8668654686767839,-0.04017242642885402,-2.6993056761279473,-2.7434433324518586,-2.2740174087709013,-0.8746712607006217,0.3934377627312175,-2.7888462807921535,-2.5993013619367957,-2.523146280339526,-0.9498675665608767,-0.2686824441619941,-0.6365639956935285,-0.6015666070242079,-0.5904815390122846,-0.5894094723107471,-0.11592652163576757
2018-09-16,-1.8015341342301305,-0.19859465414658364,-2.2625056807283377,2.3362797315848,1.3611243880117425,-1.4486517310122766,0.36354542953020286,-2.1381803330018903,2.0632973449959566,1.2355509299676752,-1.848152470768876,-1.1654407558575122,-1.9488178211817593,1.1976337122952514,1.2811212845202722,-1.9297214613329525,-1.1613306112483863,-2.111348690779842,1.261765078179632,0.9710202596644624,3.055643141423107,3.6318404621222435,-0.9707119338344363,3.6559025268525596,0.7796866202423679
2018-09-23,-1.5111730231793405,-1.3329965418680294,-1.5304193400453623,0.21297634972903814,-0.7985382421760177,-1.4722311496280827,-1.3135716865376814,-1.5164826748427331,-0.24837131816760052,-1.1165767697074078,-1.68260368510795,-1.9263793759278054,-1.3801065978346585,-1.026755118898815,0.06537119444326477,-1.741373681236808,-1.871941954272694,-1.4812757552474192,-0.9971394717811798,-0.21267146553307192,-0.1616832236784046,-0.2532306814350936,1.9454791979327226,-0.2920364821878664,-0.953028857623557
