Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max
2016-03-27,1.5292591368739386,1.5292591368739386,1.4850753638056626,1.4850753638056626,1.4956306681691285,1.4956306681691285,1.4472351629389877,1.4472351629389877
2016-04-03,1.1186554478444917,1.1186554478444917,1.1065836600456687,1.1065836600456687,1.1013514140466651,1.1013514140466651,1.0679155177090593,1.0679155177090593
2016-04-10,1.3263364632013643,1.3263364632013643,1.3703659840978597,1.3703659840978597,1.3145437932656612,1.3145437932656612,1.3698640696966236,1.3698640696966236
2016-04-17,1.2634203737586098,1.2634203737586098,1.2154065832540994,1.2154065832540994,1.1914288874048558,1.1914288874048558,1.1623505674509629,1.1623505674509629
2016-04-24,0.7354915640412663,0.7354915640412663,0.696055140232194,0.696055140232194,0.737302014458303,0.737302014458303,0.7060085532969087,0.7060085532969087
2016-05-01,0.5538859161872044,0.5538859161872044,0.5387109470186511,0.5387109470186511,0.5685157817208155,0.5685157817208155,0.5580503517803561,0.5580503517803561
2016-05-08,0.3725712322573428,0.3725712322573428,0.3167119120035051,0.3167119120035051,0.41068003815509674,0.41068003815509674,0.36181496181244766,0.36181496181244766
2016-05-15,-0.1353428236543518,-0.1353428236543518,0.049948672611344655,0.049948672611344655,-0.09606565652707412,-0.09606565652707412,-0.011396619315670988,-0.011396619315670988
2016-05-22,1.3906131688266172,1.3906131688266172,1.3294866457467553,1.3294866457467553,1.1823793220421468,1.1823793220421468,1.1187503771397398,1.1187503771397398
2016-05-29,1.7543988710758793,1.7543988710758793,1.7554349311303254,1.7554349311303254,1.841576345242128,1.841576345242128,1.8586244215382373,1.8586244215382373
2016-06-05,1.0540010310700194,1.0540010310700194,1.0089343228702088,1.0089343228702088,0.8122721326275981,0.8122721326275981,0.747871169230666,0.747871169230666
2016-06-12,-0.6679970335844951,-0.6679970335844951,-0.793458019674986,-0.793458019674986,-0.5733460764388026,-0.5733460764388026,-0.6504343702071081,-0.6504343702071081
2016-06-19,-2.4008568897293463,-2.4008568897293463,-2.478964196070337,-2.478964196070337,-2.5195209933446807,-2.5195209933446807,-2.525267362292051,-2.525267362292051
2016-06-26,0.5511160018442322,0.5511160018442322,0.5020790110463994,0.5020790110463994,0.6556076655499866,0.6556076655499866,0.6087648672836956,0.6087648672836956
2016-07-03,1.492866743055496,1.492866743055496,1.5982811856522037,1.5982811856522037,1.590078681097691,1.590078681097691,1.5949721677937283,1.5949721677937283
2016-07-10,1.794106511919143,1.794106511919143,1.7666228072092973,1.7666228072092973,1.8605372200301675,1.8605372200301675,1.8511270340508985,1.8511270340508985
2016-07-17,1.6364067747680922,1.6364067747680922,1.616553143501132,1.616553143501132,1.5839394710177315,1.5839394710177315,1.5775250987371725,1.5775250987371725
2016-07-24,1.381900514841609,1.381900514841609,1.3675763644468386,1.3675763644468386,1.4314062817592192,1.4314062817592192,1.42740749230811,1.42740749230811
2016-07-31,1.302720218355599,1.302720218355599,1.3139402313875643,1.3139402313875643,1.3388031986033138,1.3388031986033138,1.3571461529017526,1.3571461529017526
2016-08-07,1.428991663785439,1.428991663785439,1.421586871665896,1.421586871665896,1.327787879726721,1.327787879726721,1.3864161541496696,1.3864161541496696
2016-08-14,1.10436067976522,1.10436067976522,1.0911939706502174,1.0911939706502174,1.1522913010077032,1.1522913010077032,1.1302495383424775,1.1302495383424775
2016-08-21,0.8211870507390033,0.8211870507390033,0.8928484500046638,0.8928484500046638,0.8589481961513018,0.8589481961513018,0.9229474361205734,0.9229474361205734
2016-08-28,0.7753777992041395,0.7753777992041395,0.7536641621613024,0.7536641621613024,0.807739397363318,0.807739397363318,0.7807380970972119,0.7807380970972119
2016-09-04,-0.11068847467073728,-0.11068847467073728,-0.0538357470104428,-0.0538357470104428,-0.08702728553558126,-0.08702728553558126,-0.031150502131673193,-0.031150502131673193
2016-09-11,-0.00945181868864066,-0.00945181868864066,-0.03500946021435389,-0.03500946021435389,0.01689311048563619,0.01689311048563619,-0.010045805777121953,-0.010045805777121953
2016-09-18,-0.4073575426752419,-0.4073575426752419,-0.4589766437069991,-0.4589766437069991,-0.3811165998914126,-0.3811165998914126,-0.42359099352357643,-0.42359099352357643
2016-09-25,-0.5219684606532194,-0.5219684606532194,-0.6087642357137913,-0.6087642357137913,-0.49364712812974065,-0.49364712812974065,-0.5547395823558304,-0.5547395823558304
2016-10-02,-0.6020611239403864,-0.6020611239403864,-0.6530319124267524,-0.6530319124267524,-0.5756349063538884,-0.5756349063538884,-0.6284574803086749,-0.6284574803086749
2016-10-09,-1.6942900920690396,-1.6942900920690396,-1.6606840197759443,-1.6606840197759443,-1.7298418186285982,-1.7298418186285982,-1.6660915849055713,-1.6660915849055713
2016-10-16,-0.449533560138288,-0.449533560138288,-0.504338701256959,-0.504338701256959,-0.59999675557899,-0.59999675557899,-0.6584592402677665,-0.6584592402677665
2016-10-23,-0.9303549443052508,-0.9303549443052508,-0.9833877244399674,-0.9833877244399674,-1.2237851986068446,-1.2237851986068446,-1.2608491695202517,-1.2608491695202517
2016-10-30,-2.2006878082796466,-2.2006878082796466,-2.2277279300205706,-2.2277279300205706,-2.194699954485986,-2.194699954485986,-2.1928127461173244,-2.1928127461173244
2016-11-06,0.3480780297918766,0.3480780297918766,0.5431850192527455,0.5431850192527455,0.37632963495819405,0.37632963495819405,0.5674612260240142,0.5674612260240142
2016-11-13,1.594988987098543,1.594988987098543,1.517756188321459,1.517756188321459,1.6060309918103788,1.6060309918103788,1.5271486472409581,1.5271486472409581
2016-11-20,1.6244108649986218,1.6244108649986218,1.5975360033952049,1.5975360033952049,1.6330845920904897,1.6330845920904897,1.60463317349886,1.60463317349886
2016-11-27,1.1913384934878108,1.1913384934878108,1.162740792621008,1.162740792621008,1.0930747887466108,1.0930747887466108,1.0622051690843097,1.0622051690843097
2016-12-04,2.1904584870192765,2.1904584870192765,2.2231362758076485,2.2231362758076485,2.103098950541649,2.103098950541649,2.090668166848273,2.090668166848273
2016-12-11,1.8686462994879212,1.8686462994879212,1.8409231816299882,1.8409231816299882,1.8714142647124352,1.8714142647124352,1.8653517321391773,1.8653517321391773
2016-12-18,1.5244905366342338,1.5244905366342338,1.5061935279838432,1.5061935279838432,1.5849344317869092,1.5849344317869092,1.5813875776658235,1.5813875776658235
2016-12-25,0.8002816459725678,0.8002816459725678,0.8291154302751507,0.8291154302751507,0.7930869934041613,0.7930869934041613,0.7856671825249709,0.7856671825249709
2017-01-01,1.2222698955085718,1.2222698955085718,1.2170908618319896,1.2170908618319896,1.2688565865064803,1.2688565865064803,1.2803963710933983,1.2803963710933983
2017-01-08,1.1533684396424988,1.1533684396424988,1.1349054424038254,1.1349054424038254,1.1893592130291757,1.1893592130291757,1.1850780548228632,1.1850780548228632
2017-01-15,0.8480442866607213,0.8480442866607213,0.8318884067487633,0.8318884067487633,0.7731363608538,0.7731363608538,0.7678662194903867,0.7678662194903867
2017-01-22,1.1103380314910525,1.1103380314910525,1.099534252855419,1.099534252855419,1.1387890459827157,1.1387890459827157,1.1393607932429184,1.1393607932429184
2017-01-29,1.1284174608310673,1.1284174608310673,1.1312743495870092,1.1312743495870092,1.186619560476407,1.186619560476407,1.2024941545147583,1.2024941545147583
2017-02-05,1.0806745976518861,1.0806745976518861,1.0676420208934736,1.0676420208934736,1.128278058269976,1.128278058269976,1.124957010880749,1.124957010880749
2017-02-12,2.137534055748799,2.137534055748799,2.1371887062819614,2.1371887062819614,2.1353441349869366,2.1353441349869366,2.1329988936921316,2.1329988936921316
2017-02-19,2.2351050640499746,2.2351050640499746,2.2413263368989162,2.2413263368989162,2.154288315109731,2.154288315109731,2.153355309373068,2.153355309373068
2017-02-26,1.8484398944436264,1.8484398944436264,1.858101533677588,1.858101533677588,1.8681116066109178,1.8681116066109178,1.8680071057577576,1.8680071057577576
2017-03-05,1.586851734621859,1.586851734621859,1.6168795249631471,1.6168795249631471,1.5408980854617045,1.5408980854617045,1.597251663691162,1.597251663691162
2017-03-12,1.4546571877820973,1.4546571877820973,1.4517352178732792,1.4517352178732792,1.4847006211742428,1.4847006211742428,1.4681652083413115,1.4681652083413115
