Date,First Trust Japan AlphaDEX_Open_average,First Trust Japan AlphaDEX_Open_max,First Trust Japan AlphaDEX_Open_min,First Trust Japan AlphaDEX_High_average,First Trust Japan AlphaDEX_High_max,First Trust Japan AlphaDEX_High_min,First Trust Japan AlphaDEX_Low_average,First Trust Japan AlphaDEX_Low_max,First Trust Japan AlphaDEX_Low_min,First Trust Japan AlphaDEX_Close_average,First Trust Japan AlphaDEX_Close_max,First Trust Japan AlphaDEX_Close_min
2018-04-08,-0.4527071768468989,-0.4527071768468989,-0.4527071768468989,-0.600660204573696,-0.600660204573696,-0.600660204573696,-0.3166654406590602,-0.3166654406590602,-0.3166654406590602,-0.40646093319029725,-0.40646093319029725,-0.40646093319029725
2018-04-15,-0.0019006429925409064,-0.0019006429925409064,-0.0019006429925409064,-0.17151011825831605,-0.17151011825831605,-0.17151011825831605,0.09807029970988758,0.09807029970988758,0.09807029970988758,0.019720588391257027,0.019720588391257027,0.019720588391257027
2018-04-22,0.3669491350409043,0.3669491350409043,0.3669491350409043,0.12822969691488287,0.12822969691488287,0.12822969691488287,0.5244328155536189,0.5244328155536189,0.5244328155536189,0.2639600340125597,0.2639600340125597,0.2639600340125597
2018-04-29,0.2017587397761339,0.2017587397761339,0.2017587397761339,0.10023490831963443,0.10023490831963443,0.10023490831963443,0.35829338720857334,0.35829338720857334,0.35829338720857334,0.31099214202726655,0.31099214202726655,0.31099214202726655
2018-05-06,1.0544400124889943,1.0544400124889943,1.0544400124889943,1.099576858865554,1.099576858865554,1.099576858865554,1.224109169240169,1.224109169240169,1.224109169240169,1.0901306981517054,1.0901306981517054,1.0901306981517054
2018-05-13,1.1209140063875107,1.1209140063875107,1.1209140063875107,1.2343573881210341,1.2343573881210341,1.2343573881210341,1.2625989737506225,1.2625989737506225,1.2625989737506225,1.2491303372693257,1.2491303372693257,1.2491303372693257
2018-05-20,0.18581455436411917,0.18581455436411917,0.18581455436411917,-0.049290187616490455,-0.049290187616490455,-0.049290187616490455,0.10835859956891161,0.10835859956891161,0.10835859956891161,0.05567245684857438,0.05567245684857438,0.05567245684857438
2018-05-27,0.1858814568316862,0.1858814568316862,0.1858814568316862,0.017383853496209353,0.017383853496209353,0.017383853496209353,0.2960281229128379,0.2960281229128379,0.2960281229128379,0.2542291611339502,0.2542291611339502,0.2542291611339502
2018-06-03,0.6222567112668437,0.6222567112668437,0.6222567112668437,0.5662510010215549,0.5662510010215549,0.5662510010215549,0.6169917756136899,0.6169917756136899,0.6169917756136899,0.7534253188995866,0.7534253188995866,0.7534253188995866
2018-06-10,-1.5812596119217004,-1.5812596119217004,-1.5812596119217004,-1.4914825970365129,-1.4914825970365129,-1.4914825970365129,-1.3550931265263089,-1.3550931265263089,-1.3550931265263089,-1.3316537561457744,-1.3316537561457744,-1.3316537561457744
2018-06-17,-2.521852730107334,-2.521852730107334,-2.521852730107334,-2.5759924391292848,-2.5759924391292848,-2.5759924391292848,-2.5790586778000373,-2.5790586778000373,-2.5790586778000373,-2.591965141512457,-2.591965141512457,-2.591965141512457
2018-06-24,-2.4843770204805953,-2.4843770204805953,-2.4843770204805953,-2.4024225762924107,-2.4024225762924107,-2.4024225762924107,-2.33781822289,-2.33781822289,-2.33781822289,-2.34594679526424,-2.34594679526424,-2.34594679526424
2018-07-01,-1.5312519891110512,-1.5312519891110512,-1.5312519891110512,-1.512134339689548,-1.512134339689548,-1.512134339689548,-1.4088914935043697,-1.4088914935043697,-1.4088914935043697,-1.4387234635512478,-1.4387234635512478,-1.4387234635512478
2018-07-08,-1.4708365090560918,-1.4708365090560918,-1.4708365090560918,-1.429978003592314,-1.429978003592314,-1.429978003592314,-1.3672017686064433,-1.3672017686064433,-1.3672017686064433,-1.4266137917461525,-1.4266137917461525,-1.4266137917461525
2018-07-15,-0.9011631796896552,-0.9011631796896552,-0.9011631796896552,-0.9796341936481725,-0.9796341936481725,-0.9796341936481725,-0.8784162661870908,-0.8784162661870908,-0.8784162661870908,-0.8994044517243978,-0.8994044517243978,-0.8994044517243978
2018-07-22,-0.347509975366091,-0.347509975366091,-0.347509975366091,-0.4192603859855812,-0.4192603859855812,-0.4192603859855812,-0.41706951796963787,-0.41706951796963787,-0.41706951796963787,-0.4876542704139509,-0.4876542704139509,-0.4876542704139509
2018-07-29,-0.8165629943609862,-0.8165629943609862,-0.8165629943609862,-0.8256420727095145,-0.8256420727095145,-0.8256420727095145,-0.7935595051220311,-0.7935595051220311,-0.7935595051220311,-0.7481880116696275,-0.7481880116696275,-0.7481880116696275
2018-08-05,-1.1295994385926291,-1.1295994385926291,-1.1295994385926291,-1.1342266226295845,-1.1342266226295845,-1.1342266226295845,-1.1491770653033009,-1.1491770653033009,-1.1491770653033009,-1.2128585387377369,-1.2128585387377369,-1.2128585387377369
2018-08-12,-1.2886732635827494,-1.2886732635827494,-1.2886732635827494,-1.2916923446769042,-1.2916923446769042,-1.2916923446769042,-1.2613642238302292,-1.2613642238302292,-1.2613642238302292,-1.2436492842010805,-1.2436492842010805,-1.2436492842010805
2018-08-19,-0.35876945762535173,-0.35876945762535173,-0.35876945762535173,-0.2520491914484932,-0.2520491914484932,-0.2520491914484932,-0.2539713602340569,-0.2539713602340569,-0.2539713602340569,-0.1939611083835407,-0.1939611083835407,-0.1939611083835407
2018-08-26,-0.11651705366219038,-0.11651705366219038,-0.11651705366219038,-0.14337941380959757,-0.14337941380959757,-0.14337941380959757,-0.175530374004245,-0.175530374004245,-0.175530374004245,-0.259458755739463,-0.259458755739463,-0.259458755739463
2018-09-02,-1.4673890715385205,-1.4673890715385205,-1.4673890715385205,-1.6351031909957567,-1.6351031909957567,-1.6351031909957567,-1.6000120345226425,-1.6000120345226425,-1.6000120345226425,-1.6364011592382985,-1.6364011592382985,-1.6364011592382985
