Date,First Trust Japan AlphaDEX_Open_average,First Trust Japan AlphaDEX_Open_max,First Trust Japan AlphaDEX_High_average,First Trust Japan AlphaDEX_High_max,First Trust Japan AlphaDEX_Low_average,First Trust Japan AlphaDEX_Low_max,First Trust Japan AlphaDEX_Close_average,First Trust Japan AlphaDEX_Close_max
2016-03-27,0.20497411419900977,0.20497411419900977,0.10616310180208606,0.10616310180208606,0.20467014211802434,0.20467014211802434,0.08185308662921376,0.08185308662921376
2016-04-03,0.6626950756594919,0.6626950756594919,0.7030538856077317,0.7030538856077317,0.6257779883734245,0.6257779883734245,0.5101545448190892,0.5101545448190892
2016-04-10,1.404563133549799,1.404563133549799,1.6085019467056039,1.6085019467056039,1.3900263807823041,1.3900263807823041,1.6372434670826033,1.6372434670826033
2016-04-17,1.5727314631226894,1.5727314631226894,1.4136630982343872,1.4136630982343872,1.4765363211377238,1.4765363211377238,1.4641562313936087,1.4641562313936087
2016-04-24,0.6089847445019012,0.6089847445019012,0.6796133447335834,0.6796133447335834,0.6518001448026108,0.6518001448026108,0.6213735466756857,0.6213735466756857
2016-05-01,0.5887269701201645,0.5887269701201645,0.4998492249800658,0.4998492249800658,0.48983811689892975,0.48983811689892975,0.41245516840736,0.41245516840736
2016-05-08,0.7770310627274815,0.7770310627274815,0.827913218733044,0.827913218733044,0.8272425788170642,0.8272425788170642,0.9423815702441043,0.9423815702441043
2016-05-15,0.7470153763678122,0.7470153763678122,0.6385812351693371,0.6385812351693371,0.7438749156511832,0.7438749156511832,0.5821606338497656,0.5821606338497656
2016-05-22,1.0666547748086441,1.0666547748086441,0.795194196206296,0.795194196206296,0.9847734812225134,0.9847734812225134,0.8732720127954787,0.8732720127954787
2016-05-29,1.5114264893983154,1.5114264893983154,1.4683369228607117,1.4683369228607117,1.5423482851566253,1.5423482851566253,1.4118023512933984,1.4118023512933984
2016-06-05,-0.1766079004045892,-0.1766079004045892,-0.1799344108668794,-0.1799344108668794,-0.14265149051317227,-0.14265149051317227,-0.25969941630306886,-0.25969941630306886
2016-06-12,0.538420287186179,0.538420287186179,0.4868878078182086,0.4868878078182086,0.5047234492206495,0.5047234492206495,0.3508691591819595,0.3508691591819595
2016-06-19,-0.9165449548060048,-0.9165449548060048,-1.086787327801917,-1.086787327801917,-1.4250277046361277,-1.4250277046361277,-1.1226756103224707,-1.1226756103224707
2016-06-26,-0.7190872831591082,-0.7190872831591082,-0.8402856488954586,-0.8402856488954586,-0.5116347582738313,-0.5116347582738313,-0.49711660949425995,-0.49711660949425995
2016-07-03,0.32485620528047776,0.32485620528047776,0.45717855752816067,0.45717855752816067,0.44320868780071715,0.44320868780071715,0.4313173902095825,0.4313173902095825
