Date,BR_Open_average,BR_Open_max,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_volatility,BR_Volume_change
2016-03-27,1.5267186496740552,1.5640472477477951,0.14052367998141987,0.9280355717347506,1.6041083273892391,1.5755739724984925,-0.9621273368571002,0.3214212998379257,1.4767513418100098,1.5505062462562724,0.13529273876162623,0.8551658679683488,1.5631212256080236,1.563202473086388,-1.3512612475733763,-0.25427061559735353,-1.0402659374477292,-0.7515199720588386,-0.1269242361841493,-0.4839973696540821
2016-04-03,1.2896361160722367,1.2254613578097238,-1.3172786786353545,-0.05534620873854415,1.2737199369169874,1.2660776165120533,-1.0162369360188697,-0.13908083785820857,1.2434730110400367,1.216193648473203,-1.475310144213689,-0.05201031277005334,1.2484832665100372,1.312277146321268,-0.6377642389448271,0.06640468922202647,-0.009553503028316111,-0.34963389021161634,-0.26463441784146763,1.4096527643496684
2016-04-10,1.2494286539332686,1.2697174539212406,-0.8073279272061048,-0.06073519410032052,1.3259637240554842,1.4649228914910133,0.4557934877403884,0.8555659467523206,1.2242966707050482,1.2880830011723017,-0.5243367621461243,0.3250230186163756,1.3015988472278073,1.45685800570817,1.0241905338694806,1.2742277362179948,-0.06421183585143475,0.524414751659578,0.8168141673490407,-1.5122052157267882
2016-04-17,1.4682514183279003,1.6191011470481897,-0.1287931221110865,-0.6239853972810867,1.4639255384133496,1.5325805812299684,-0.4006893562457724,-0.9571011829695546,1.4013539645192614,1.4688073704102276,-0.5321160150438542,-1.0948888469617393,1.3922232766450073,1.5271584708297707,0.019892989456931083,-1.5131913455722867,0.03469889415552987,-0.4735131336819336,-1.224840053006458,0.4468667580959383
2016-04-24,1.2214084150868771,1.2613989217934958,-0.6317694404597834,-0.4241052323323173,1.2628360541220298,1.302894937291106,-0.17488255552271798,-0.05968582699912015,1.1821113057486898,1.200113633159856,-0.30250809562657704,-0.21511874966432573,1.2368273442442912,1.2915294367659826,0.1833078756739271,0.2091115024496145,-0.6836055875694851,-0.674246216260017,-0.41215900325269483,0.3480354762968299
2016-05-01,1.0429178311117406,1.2041618538816485,1.0270355477591608,-0.8477713870533133,1.1659282753997782,1.1645709472815404,-0.5799740507722113,-0.7315146339545794,0.9498689108297865,1.1886762249360587,1.922902412779008,-0.2851945395905795,0.9904016694899872,0.953584090513694,0.18624460281672317,-0.34802747205273327,2.328907119012268,2.673515633034357,2.577982363342158,0.6120369749366952
2016-05-08,1.6061921582351475,1.6331634184842851,0.5312958581295562,1.0258364453391655,1.599442103621769,1.7137761607521447,0.5153225556600448,0.9639398062782986,1.6461936935158152,1.6987719496508262,0.019099645691158317,0.8738284318678761,1.6723818130182506,1.712243886516964,0.2731867953746462,0.7648584161909624,0.9416171685031287,0.9178738790883222,0.9070656821729921,1.975443963755356
2016-05-15,1.942176121401278,2.087335762478483,1.0914547756343052,1.1152490995498285,1.9575305472840463,1.9661041938923949,1.1372297766374135,1.2627017770576543,1.983877100853222,2.037793480875802,0.65940666172451,1.2119816781565789,1.9561539701107766,1.921513660463671,1.2954934398065483,1.2887348804398842,1.9924685393431272,0.9818804158636162,0.09777492142176808,0.9964914407825386
2016-05-22,2.1521517544990925,2.178632770905801,1.048202803815555,-0.0032072928660029114,2.1286284452341175,2.138504073171284,0.6151140724679225,-1.1843763183195912,2.156104949868676,1.9785955802500237,-0.6055207093410369,0.17802319767901362,2.1085730560821623,2.0218721125657027,-0.45756162188375193,-1.2394603506628037,2.1682631625453506,1.310654454176278,0.4576625472162736,-0.9182281993108932
2016-05-29,1.5938125999386856,1.5010762282284706,-0.7431535403749515,-0.9162404775465095,1.4688084742372778,1.4479122233277508,-0.510223554377996,-0.9536263674125309,1.5941782350517872,1.5277553569229698,-0.8544358034679687,-0.09957680430991997,1.5393830465911733,1.39249286674265,-1.6800515977556678,-0.16121769926824156,2.7940541659029665,3.2614097806496303,3.2920873642387067,-3.30217556854137
