AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility
1.0085171014345855,1.110714512965187,0.5016736333677263,1.1015712069283112,0.6113635672142432,0.050954618354679286,1.187264912972717,1.1367549365427045,0.1430616628514196,1.3928327026331375,1.300947700747398,0.8431872833770986,-1.0693021690832714,-0.6730293969262113,-0.407002699290974
1.053902954529302,0.8920042302508934,1.0210311766557028,1.0703778457277908,1.0166095034500027,0.9439091107262764,0.7950621370089251,0.6878852519670785,0.3459555705061296,0.8934572632317196,0.8198975421235984,0.6859755178613842,0.015601213100766625,1.2392264919068436,1.122325948262245
1.3149822260927295,0.8230733178594031,-0.3781587164009917,1.0871626045255134,0.750560566463674,0.28573468656375,1.2168525505742727,1.029726376606537,1.1302051378044464,1.134494795914033,0.5214160758698078,-0.5449555832220875,-1.363070732271962,-1.0806558576271936,-0.9120376367805592
1.2479552911394587,1.4504382927862034,0.6744995804763091,1.297624529561951,1.420816341550028,1.432490103839036,1.3311441066813015,1.4436764702416773,1.4770797263538733,1.356698593553036,1.4980261825566425,0.9487789075848387,0.9938264052912442,-0.1529902186446007,-0.2886092304612341
1.178093136069132,0.9449104625493191,-0.9574089299973996,1.1384198053750778,1.214570804808829,0.9331243368868474,1.0443414549654373,0.6649265289470354,-0.821532492081451,1.0129802211073606,0.8562703879245216,-0.691399514339117,1.442220896534888,1.0295426040481253,0.3789971804053053
-0.03185638962071952,-0.5308070393766088,-0.6196526710113371,-0.14548782568921884,-0.5233259078226288,-1.1221570957761642,0.06934762263774354,-0.40727551294229397,-0.635300989517535,-0.06004052602201472,-0.24027606743992577,-0.5295363596847684,0.5947585174568911,0.3683329846772693,-0.12718008045905074
-0.9999051919699673,-1.1337004091273297,-0.9151043511902218,-1.1901448522729292,-1.0293942297055876,-1.0337515674222697,-1.1299124995545067,-1.1386259956463944,-0.7853446508594408,-1.2285053227484954,-1.296717193688374,-1.001158117816624,-0.7595754857751964,-0.5610205618130671,-0.13133717177531165
-0.6847864676143086,-0.3365008630312394,0.9234673129962941,-0.43856688908837915,-0.13693703201838298,0.1809983513874151,-0.6200786092291007,-0.413438775853842,0.04934958174432472,-0.4848653230410871,-0.03184874758311257,0.8643521541323415,-0.6489079723825475,1.2057533539009397,1.4193519106128873
-0.49170729680867964,-0.16766318775371747,-0.33764207406384844,-0.20180502819077462,-0.6313907030664422,-0.6460544015038513,-0.13956712242703134,-0.4417706308963731,-0.7078433820564687,-0.58420272578271,-0.3672032055510913,-0.16830609050276119,-1.1468797304185285,-0.9064294214709272,-0.5912048611089051
1.4994996568608605,1.4474682222892121,1.2510111517225193,1.4538848176227326,1.1977045533215345,0.5076931593358939,1.4931987294278377,1.4710530111080897,1.4068396017678908,1.4859087645102507,1.327812325412674,0.3427133832035217,-0.8833474057425558,-0.9405898548968953,-1.0425206461903185
0.45676158481665463,0.4581923278139481,-0.3329625716106343,0.26297646398804836,1.1573170935396548,1.3063017205713583,-0.042201909378879555,0.6975368715068732,0.8870054401029089,-0.27199546103463135,0.17582796126899702,0.9589495529362391,-0.46364163100058203,-0.2900057272743169,-0.10995569516156804
-0.23813252881992156,-0.1831103813679197,0.49298908976432493,-0.08997925659971097,-0.5650494832808876,-0.7722141470927557,-0.11694494750248213,-0.13367592962975958,0.5197073467477792,0.3129730908746455,0.3781252524788258,-0.026219128763327264,-1.4881574902167887,-0.6826304584792536,-0.47874119433542744
