Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change
2016-03-27,-0.932079911420922,-0.8975155942002421,0.010031972645277496,0.7925714168230519,-0.9068938058883572,-0.9738014553097302,-0.4305306550143821,0.7778319317721698,-0.8753076886857482,-0.913576704494229,-0.2968421624971774,0.5681646158301273,-0.8227195562680294,-0.9934620370577923,-0.5898898642799116,0.679441733997974,-0.062011762538361576,-0.17694275283605626,-0.2053706044337245,-0.04682566712592962
2016-04-03,-0.6056851853531713,-0.7513546274278671,-0.8877423049252975,0.20607265211664105,-0.7139331813459643,-0.7901455997757568,-0.7051258007051161,0.3431559055991882,-0.4785395548238654,-0.7887801569973802,-0.9617786130270755,0.028764492566353387,-0.6304671624065868,-0.7704926139530496,-0.704589250846579,0.2011716295564393,-0.16421685041416478,-0.23161841875565775,-0.24347837249711185,-0.3592731635262514
2016-04-10,-0.20697638127811382,-0.3556576154308545,-0.4637707038785827,0.5608506087517515,-0.2481442121740971,-0.32956351045900456,-0.3105389764959221,0.7548304376605742,-0.054879986839853435,-0.29499908547942993,-0.4279082176860806,0.44140153446406477,-0.04753362530666062,-0.16568131041988268,-0.19697047093179515,0.8170290151887415,-0.5810985731779528,-0.45741080016367835,-0.42607118669578037,-0.3677911199081109
2016-04-17,0.5536873607326339,0.24808936227979309,-0.8189291449927927,0.08359250070167498,0.4593172318113764,0.2719523700104271,-0.46043138104735387,0.44243584429460675,0.7497949142085593,0.29865837122177125,-0.796510154134966,0.21433948075397397,0.5449144966946947,0.2681959277858309,-0.5296372362506708,0.33047030168237423,-0.665162956641361,-0.522094302720475,-0.48455868858677714,-0.09211865745753331
2016-04-24,0.8341320574155795,0.342068328291857,-0.9018823366276016,-0.2753823431760866,0.6958161330724771,0.3374282105076233,-0.4379490944028496,-0.19134782699030425,0.9384302240262781,0.3787683065039105,-0.7308777821209691,-0.20924427116518016,0.7596053013237737,0.3111272858923271,-0.5476172364972709,-0.07435399740000612,-0.6070585987498129,-0.3874799742367511,-0.30528847164278283,0.5084477282929952
2016-05-01,1.051388817080063,1.5571009232654667,1.2442840879697548,1.36839136233137,1.45734601237519,2.0086590783753655,2.065454076120975,2.008095261817731,1.020461248279332,1.2200850012266489,0.37258358754761306,1.002063818695638,1.485242832025309,1.8153189825738874,1.6756373056281855,1.8765692316507288,-0.19872769513358512,-0.1974366418645689,-0.12039172975005652,0.5770108695825218
2016-05-08,2.2842953070732066,1.7649275974872487,-0.5665542442947041,-0.6366153075608049,2.0701781535223382,1.6644707109704795,-0.2006932549798915,-0.792660018669907,2.129029326071621,1.8610847433542994,-0.3709504990108572,-0.8094851232493454,1.998055569048066,1.5502547688778132,-0.02862048512300196,-0.9076961221691339,-0.32753827846478606,-0.3054557292102684,-0.25387973984867385,-0.14258486016415883
2016-05-15,1.0133878498318063,0.8291732350444508,-0.4607467290358448,-0.4389102798524487,1.0026772177870487,0.8465632351908535,-0.13417049353944394,0.09456027062623241,0.9830438177364398,0.6481131948685364,-0.6116329388726285,-0.07179960454762967,0.8327208938898208,0.4528971725064993,-0.5392310954661835,-0.2279875454650151,-0.4113414498121742,-0.3162120540753287,-0.25370435897040716,-1.0186639282780197
2016-05-22,0.9465343156748933,0.7155375219238781,-0.3687066402662337,0.08117447817487429,0.8159286821370871,0.43261775479924,-0.788728701176832,-0.1349424380769105,1.073370796712958,0.8242680103700638,-0.5514346079737205,0.21031656292478804,0.9558361020749784,0.5528010407376646,-0.6408352440879101,-0.15196009601556099,-0.602686700628022,-0.4746495006659717,-0.4340766289436741,-0.3102946526751426
2016-05-29,1.2238749039872383,1.1455867460771945,-0.07115445177134304,0.7218605062016589,1.2215189730740892,1.0751916942866875,0.08598994085165794,0.734683228385297,1.321758683465607,1.2325851106702,-0.22475359951582444,0.6621948907576439,1.3898290386809626,1.1783268873230843,0.015611927398150715,0.7753911888565118,-0.42729345440868055,-0.42560160998456004,-0.43858179168360045,-0.06987992995830931
