CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility
-0.3448898841410553,-0.4469725440811831,-0.4125377730210387,-0.32730215938647433,-0.8386638823595689,-1.4964162217344517,-0.14202705214065028,-0.33996698774496087,-1.4392717365126055,-0.06670096953492259,-0.0868608859114275,0.023336118468407416,1.3342094549900705,0.3274024190226287,-0.0588620553166846
-1.3258133822832427,-1.033811799253891,1.1936137515772032,-1.3271014893443371,-1.0317229251380982,1.119965267494009,-1.378904100231103,-0.6437082517071864,1.4719077610035316,-1.3854839361598628,-0.7618959879771149,1.4392732885516157,0.7947740657866665,0.18083804319689395,0.8214535515521914
-1.4583824440984785,-1.4798072333336978,-0.16649078832545383,-1.4106659856900536,-1.481739600103405,-0.6713042389301521,-1.3279411082292154,-1.4683089307618933,-0.44495312001006787,-1.2920634254791763,-1.4450472648381496,-0.6941136211856884,-1.4575929101480543,-1.430225178932045,-1.2599806475799746
-0.6481096964403903,-0.3984470729932534,0.2022411988299441,-0.6523156866790756,-0.3632390183213784,0.5205281210521614,-0.5529961170107219,-0.5571310185228947,-0.27018221655262087,-0.4936250821412015,-0.3066026353925025,-0.009033604275263566,0.7323110234110083,1.2118433222551077,1.103610412695252
0.5626287423256978,0.23245198169772904,-1.0463175620847796,0.5386955670467762,0.10305611339146796,-0.7801440003840867,0.9474007986856469,0.5513686653583569,-0.3701415512500507,0.8896848008883175,0.30984044788239024,-0.4948002889026655,-1.101722079887389,-0.8924411196971287,-0.8812531296374173
1.0890761604343793,1.121516833865043,0.11694506743124913,1.2094252860184356,1.1499961525439035,-0.09055101937731619,1.1081042959934662,1.0227811482489064,-0.28035342655659695,1.200257254965902,1.1296245913946796,0.0755830986107416,-0.06369514771609465,-0.2520752516919601,-0.37757959809998554
-0.41386687242838527,0.87811425982588,1.4616541529826392,-0.19445920624673052,1.0124573936421926,1.3435020030877431,-0.7030782801604525,0.6984170341274658,1.4975747118189928,-0.506173971971718,0.9480354483006622,1.46458281907566,1.4926250989697745,1.493383595781642,1.494209951160319
-1.3307368182239503,-1.4350445629698334,-0.9482042631853252,-1.3693688639473454,-1.3982792244133513,-0.7090762639695438,-1.2174963271852854,-1.480152274442449,-0.47324280375307215,-1.2772233261210142,-1.4007970009459285,-0.7870497703323394,-0.224541909747112,-0.31735370494357906,-0.33713357521854664
-0.8237759535364064,-0.8524408169765806,-0.5888092596881419,-0.9151577025602408,-0.9200424598107114,-0.5922836528239326,-0.7127128203373676,-0.9115961360793621,-0.8170515575043138,-0.8723463544300086,-0.8993126623352609,-0.5142878999778703,-0.6504211982846704,-0.6128671899757989,-0.6012097615404954
-0.033617993380222276,-0.08349191567367144,0.01760559248237,0.022832428221678042,-0.16861520619778658,-0.25833203211997274,0.1786905686463787,-0.10375458402141774,-0.35804980381263074,0.21120463124936156,-0.21316999468444556,-0.40636982890586465,-0.45457471018265727,-0.4832743991583816,-0.49086105525495183
