Date,KVHI_Open_average,KVHI_Open_max,KVHI_Open_volatility,KVHI_Open_change,KVHI_High_average,KVHI_High_max,KVHI_High_volatility,KVHI_High_change,KVHI_Low_average,KVHI_Low_max,KVHI_Low_volatility,KVHI_Low_change,KVHI_Close_average,KVHI_Close_max,KVHI_Close_volatility,KVHI_Close_change,KVHI_Volume_average,KVHI_Volume_max,KVHI_Volume_volatility,KVHI_Volume_change
2016-03-27,1.7601198987250368,1.513898591724884,-0.3355518900366282,0.652769706932992,1.7957964219585232,1.6523840165217538,-0.3620839018993284,0.48281511188881354,2.069066787126836,1.5347129738093974,-1.4012369573171644,0.4269430472701701,1.7576414635583741,1.4871684440192157,-0.28156199593287284,0.2689650005102878,-0.07076104153698919,0.0134941300258338,0.48584837380073914,-1.512728058918749
2016-04-03,0.9192483294549537,0.5514667843129277,-0.6569492765263257,-1.2069550187561597,0.6379165566356273,0.29554933079873497,-0.8682166763365567,-0.5466698988556864,0.8157057312247349,0.44036351817854724,-1.2342798367766756,-0.18121569773850774,0.6673169839248148,0.3893422033867938,-0.606915194867236,0.21779203644910483,-1.0126319283740672,-1.0330902873064318,-1.0881152295091152,0.6603974246753915
2016-04-10,1.561150031891553,1.0687229056713636,-0.5247039877312024,0.22464198211616576,1.5464698671038601,1.4319566081633925,-0.45091522329113876,0.11624502518736957,1.7222758757539056,1.5587577257013399,-0.7960188963532945,0.45851480889010765,1.615511185661907,1.1349224030788332,-0.5808340688534058,0.20111066235786765,-0.018525355204408085,-0.06691499514188035,-0.10036255801916001,1.2566438712840047
2016-04-17,1.1838969311659355,0.9405076126801796,-0.4586238475279238,-0.8389757652318158,0.9485969358617184,0.8651240324512938,-0.44053449914424336,-0.9981265198847561,1.0787101577465075,0.8443630045037998,-0.9409021194656683,-0.18196074728031825,0.9678728776790685,0.5770294302890495,-0.9053485554012214,-0.0705193231644505,-0.8905024650646407,-0.4290718719419151,0.22037136826821674,0.8226608081885647
2016-04-24,1.3898336609784383,1.1919585150777698,-0.09098571046833732,-0.3141774231606975,1.632088210981078,1.6019600471771642,-0.4991345581493059,0.6233160550113681,1.5755926637994866,1.5030698044355137,-0.5419239611589091,0.24377875860050163,1.5544310122711833,1.1697996902031478,-1.1469143717450414,0.0028323895770707946,-0.4732929530638128,-0.19973922328076735,0.2682696840695578,-0.03335396091865281
2016-05-01,-0.056038822181471805,0.8022520558165104,2.3010428916076893,-2.866635182921096,-0.26395547572146155,0.6643255738807187,3.075387835040861,-2.9513079340408845,-0.7313428627380077,0.9337918226000345,2.666750322453818,-2.8141161066892058,-1.0331351070784964,0.3753115411047542,2.922854378290035,-3.1319037069039997,1.1905570198151727,2.7756112933758192,2.852707306111454,2.4996842374384456
2016-05-08,-2.5192031608171654,-2.6992962609434756,-0.7513318520145384,-0.3994603244551668,-2.4398612993512776,-2.369948752947651,-0.2748013350774472,0.06658098521609372,-2.3683360824444684,-2.6716788705100094,-0.8073386996989307,0.3165047128763276,-2.367028350282046,-2.524998058272331,-0.4868017544370207,0.35051676986065994,0.8164690073420033,0.3886105795676343,0.3355447082177396,-1.3460528952774935
2016-05-15,-2.129424590745662,-2.063737747864566,-0.46665415289789547,-0.5194882237381716,-2.158536788912065,-2.23996152834294,-0.3839997404740928,-0.10150618790958216,-2.0487606520483923,-2.1402192580593744,-0.6152161604815551,0.5149791259881312,-2.0544244548656203,-2.17290188243132,-0.40641456339724014,0.32276231305673997,0.45922831428243993,0.8729366246428376,1.0262056015660428,-0.5841366786063192
2016-05-22,-0.9553067808684599,-1.1182083039164603,-0.28973081090709146,0.7399425791501908,-0.9577149870114932,-1.1503772933379706,-0.8044883785694394,0.18924403044351185,-0.7481130683028514,-0.9011108102740611,-0.25275838304678494,0.7116998587283684,-0.8229391636614822,-1.0379919161932827,-0.81270393162157,-0.07124431547500905,-1.262784964952165,-1.0572002956826638,-0.8292344973739557,-0.32100910600873306
2016-05-29,-1.016602775311929,-0.9688754509700226,0.10038985220339729,-0.7647853021456514,-0.93995650238843,-1.072624723779001,-0.6140177519733738,-0.3152240199995953,-1.028909977546871,-1.0279815426759833,-0.15616494523678534,-0.6292922559785465,-0.9008549420492377,-1.0457872087934292,-0.3710413673333963,-0.25245268309622576,-0.3057293874426162,-0.04731688625043716,0.021895260048771584,-0.672004063146303
