Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change
2016-03-27,-0.6795190195338876,-0.8340882709059486,-0.6631557891808282,0.40506134308412656,-0.7910078265452041,-0.9756118661137341,-0.6272568965515564,-0.015467379076181394,-0.617957784035321,-0.7587443335885056,-0.7391619134950261,0.09576174196023467,-0.7727269495484622,-0.864592505510005,-0.6997044502462269,-0.12795993282319296,-0.48649308327447377,-0.4703513242315258,-0.5255731533413773,0.41508029689075987
2016-04-03,-0.554864574864452,-0.7671473390612754,-0.8502157152477016,-0.01614452693160231,-0.8074652912373395,-0.9949706303122449,-0.6299409458043664,-0.12937914271100137,-0.4519335863230811,-0.6436233614161824,-0.6309100079104065,0.07432489968008292,-0.6354136145458275,-0.780955030912183,-0.6429644893776378,-0.242309167271035,-0.5121957311822327,-0.5123659668586469,-0.5262871824003514,0.2620416798956965
2016-04-10,-0.4520236805888568,-0.3036142969490135,0.0564143238725227,0.4422297420116462,-0.3641910175778992,-0.14077294776555851,0.4159647705417741,0.45027318870945593,-0.3025893127624332,-0.27280822256374404,-0.12069138284231384,0.43007285597806094,-0.35732845139029873,-0.35338524539596267,-0.06598588053218761,0.1322687981871418,-0.37496016030031354,-0.3254856967403484,-0.3232695322434376,0.03145332198418592
2016-04-17,-0.3186942352652864,-0.45181446040546963,-0.7120468774889189,-0.2686244773615363,-0.4572494562590954,-0.5164911927436702,-0.5313766492689852,-0.21021953126348625,-0.28950749299445944,-0.29299938751829285,-0.26407685912087947,-0.33054384675363535,-0.37463610004812875,-0.42138958652367886,-0.3477761264891272,-0.6855254477546985,-0.5147080113846025,-0.39295555817758027,-0.351988671861633,0.004056449805419873
2016-04-24,-0.6065990286527506,-0.5758614795516906,-0.4304142310105584,-0.03198124317106283,-0.6044066037068232,-0.6479703119652075,-0.23645185533148724,-0.4927156639760359,-0.535243103464337,-0.5926661801036133,-0.5076689180365782,0.19434962333262465,-0.6259793815188497,-0.6085357964584257,-0.43127583646036133,-0.45669763262851826,-1.05665920252223,-1.1126263630398936,-1.0930513296783018,0.08961960403427947
2016-05-01,0.3540103060987375,0.9476771301815036,2.2156468376279883,1.6928458725382816,0.46068265416076626,0.6220712570134561,1.2756037325141383,1.378211217591565,0.21764219654878658,0.5802779764706395,1.9826750440104792,1.5477912876452127,0.49150289122533847,0.8940172026321039,2.117922537741131,1.2727590618001134,1.512048256281381,1.1586224525929434,1.697345043659999,-1.0734281770280805
2016-05-08,0.6629560253754265,0.46383126482706544,-0.6678701922541543,-0.08459098688756246,0.5865961615397628,0.36652703172409506,-0.546941769428244,-0.1318642984364865,0.8197601686150698,0.5370290763907208,-1.1618950038622244,0.038694782191130414,0.5879277953154387,0.49398876970971417,-0.6987444680568564,-0.49230254003177437,-0.8373609623421326,-0.6768130254608921,-0.7040394819393642,0.11789496399753892
2016-05-15,0.5811887530825178,0.4523893272285283,0.03715936133392041,-1.0131917491101634,0.36832253644134855,0.2069792461157441,-0.1740268165782785,-0.4788479296152373,0.6289738727936681,0.4856663080556431,-0.029994751377721653,-0.7158534705359113,0.37992982206226017,0.1961800062146667,-0.35939098888706894,-0.07109496297811338,-1.179200077235673,-1.3108789495334487,-1.4461117803686074,0.04616815965911275
2016-05-22,0.3724066529861612,0.38851937279039284,0.05592759784029152,0.8355310295335061,0.43365815786683787,0.42569655325206,-0.03257311709922279,0.5859136099622584,0.4252397153632847,0.3991358672926306,-0.41992651928812313,0.45144347059195106,0.5580635412216244,0.462424960337073,-0.2907862870035943,0.7276068751089992,-0.767220696927116,-0.9172023410744751,-0.8453730439771306,0.289239151645639
2016-05-29,0.7213241916125914,0.2331814875699842,-0.9134840980580907,-0.15969745289954088,0.38322897412892937,-0.04056771331548647,-0.8794741616790166,-0.1015738032517163,0.8980731188836086,0.4841780275222526,-1.1338934190276815,-0.25677629550654785,0.620055226127976,0.35729480050524853,-0.5750255822193114,-0.6134216610521009,-1.1294861078669851,-1.2297458148838327,-1.22001820912371,0.1219577287133828
2016-06-05,0.9707935692893621,0.6863499855973835,-0.3434130758219241,0.23972447518930806,0.6771529784395136,0.2513672846415569,-0.7505735739705798,0.1378695724517162,0.8743491399095937,0.712507710628636,-0.6373887309078705,0.11727163306565272,0.9416118918486109,0.5760571246705717,-1.0240869410546023,-2.6597738315770806e-16,-0.5989092331696994,-0.7229821958327977,-0.7215000885011547,-0.6110479966689425
2016-06-12,-0.28882846162883236,0.2055566129482597,0.7144019708113829,-1.8574865841390111,-0.7289962010842642,-0.19933664825552772,0.5740628485899703,-1.5922408894833722,-0.7408674924507022,0.38948313369665927,1.94665705356915,-2.3275636085591467,-0.6425431483294141,0.2722935090625692,1.4591945238104578,-2.0627409021852254,0.2633761742096652,1.2952193999511428,1.6820750821798875,1.046935304249667
2016-06-19,-1.6520059632100652,-1.4949307053389405,-0.5754904764869455,-0.366064487005306,-1.664701463441709,-1.677536635271158,-0.8827780785594039,0.13400190884287008,-1.5206070287311326,-1.6358291615259692,-0.6160800726126816,-0.19686324692988996,-1.4809868022173884,-1.4478528639446595,-0.49337974768687326,-0.20951844273901007,-0.7265295886112002,-0.9738623394667669,-0.9884970083796525,-0.08443590053498579
2016-06-26,-1.7132838989776815,-1.7818761421955038,-0.7754695637804161,0.29132214708402504,-1.742228387952213,-1.7784489981602511,-1.006803009254136,0.10087002002688056,-1.5563278735289723,-1.804003551896486,-0.8937528328501999,0.24986060773937122,-1.6797636827746554,-1.7433094393516388,-1.0087581144072182,0.017459870228250556,-0.8909624076932363,-1.00318985834258,-0.9737974397425202,0.14036682246651708
2016-07-03,-2.0135796735790144,-1.6664102366833553,-0.10186419554067501,-1.0312982373376807,-1.9975169153699461,-1.6376959158114555,-0.2424933640802646,-0.5152018548586823,-2.2518747937793866,-2.188547077651526,4.4255766006257074e-16,0.6882472016116852,-2.120569815576199,-1.9897275271390973,-0.5227075470069271,0.6523665233244993,0.2864666009659562,0.23481274033104862,0.2088912083576351,-0.6898826332932284
2016-07-10,0.3554539421660816,1.3803965029999545,2.543211854551384,2.063814708714194,0.9963733897274303,1.2788691032275772,1.7126750363500622,1.5756771943166705,0.24266579708592176,0.4353705176160881,2.0759133108398236,2.2455341893763503,0.6658577293557923,1.11421723148962,1.8382900600361156,2.035890912459536,2.7172310300605176,2.7409046879378565,2.7580685320148906,-2.2904402308181
2016-07-17,1.3556407377019035,0.7639960695031814,-0.5996737357018126,-0.45145946753123006,1.165661784615716,0.8606534808370031,-0.7009191949198238,-0.0409115739957803,1.3016734611408325,1.122166016109884,-0.06236480624445518,-0.13828436431544064,1.1606692657069169,0.8494975985381193,-0.47976017985013053,-0.31445434310305026,-0.13428272815973186,0.03212373260237838,0.08030553159283245,-0.8554107018486391
2016-07-24,1.0565031690350528,0.5032046007700514,-0.9004503377814962,0.038717467357050644,0.9178146529232245,0.7494956197996028,-0.40967324519935056,-0.10563642228059995,1.3484758729825626,1.117396336297784,-0.8386872669134917,0.03088826111996133,1.1749159496819297,0.7308183218449958,-0.9060267267471096,0.05093655135056913,-0.2086517470226958,0.028012811017448864,-0.015325110715977685,-1.2385984716687466
2016-07-31,1.0439825421758675,1.0497813183356477,-0.047578108181365326,-0.8460920788656519,0.7003744350837728,0.79222159952977,0.3302891295379098,-1.0953415904516741,0.8923427200598464,1.0596608996200823,0.3311465376605913,-0.8337587420385812,0.7685184258686191,0.8020069898414458,-8.368620923398061e-16,-0.5011064467306319,-0.12410403922671873,0.4004764178482768,0.4378403655034825,0.7255024738982215
2016-08-07,-0.37319524948633837,-0.12258046668924112,0.3029836793969737,-1.0566257429402366,-0.5139732429206325,-0.09927743880665812,0.8630801044204398,-1.4401111324894595,-0.44065835217669985,-0.30527596506354704,-0.022772407449685107,-0.5733620991085373,-0.5708569493839432,-0.3198862828677669,0.5288404464642878,-0.9058216273156761,0.18472635139001226,0.1258658450355111,0.04026960861776319,-0.9479649856450427
2016-08-14,-0.8053355231923786,-1.1579773742009123,-0.8339830502389526,0.08320502943378454,-0.830947355042141,-0.924162666945333,-0.36843806309180527,0.6843973893408392,-0.5985712288419321,-0.736519630697733,-0.561172293773153,0.1728127697644626,-0.8138137756509675,-1.02861807897527,-0.8660254037844386,0.20862467664445242,-0.5332371630903553,-0.6260949360456819,-0.5923040787196584,0.21464464006479683
2016-08-21,-0.8630322035849732,-1.1314851074491166,-0.7388427398062839,-0.014517167628488488,-0.8061928402156487,-0.7954985899878256,9.00509784133932e-16,-0.5935619151193461,-0.6831830522682939,-0.7983341068738737,-0.2693627010111145,-0.5610862801434212,-0.8858581777222386,-0.8894991799933212,-8.012344526598183e-16,-0.5859321799884583,-0.6887547097579141,-0.777165868114153,-0.7325692198579202,0.770616178193961
2016-08-28,-0.8724799809063075,-0.9804185828431824,-0.5428232374086982,0.5022859903945542,-0.7700139154172045,-0.8308491239492746,-0.6488856845230501,0.986798466992574,-0.7379084545877996,-0.8431491409790138,-0.5940885257860054,0.2179708976381804,-0.7575441725930476,-0.9096090513354117,-0.5495943658512454,0.6983948091300328,0.8025337589303533,1.2903253352884756,1.283139834423073,2.630064909777284
2016-09-04,-0.4873508646022314,-0.5757472082325453,-0.33042569730456156,-0.18842228790639837,-0.46704295030177895,-0.3140242607830764,0.5520452056847603,-1.0275285385348434,-0.43348603417688086,-0.4204888149255695,-0.04644051876206835,-0.5238835186571604,-0.5249374474160663,-0.3638301907580176,0.49410139817366955,-0.9712186807144738,1.0404239831097617,0.7782850667859018,0.6165744521774581,0.618684576259924
2016-09-11,-1.4774824701686953,-1.1387470496377328,0.645832044731644,-0.2987345069325538,-1.0694140492997926,-0.5414233954487865,1.4530074238442339,1.7591864148251213,-1.7205927641577008,-1.2185906933536388,2.3770089365768885,2.2604032996178094,-1.1782116619498548,-0.29446190370777947,1.8522127094759346,2.1669079770166744,2.6862087766642553,2.7837967406705655,2.6252364150541405,-2.553764870806748
2016-09-18,1.6512345836571523,2.458242083573428,2.649350277421733,1.7028322754644742,2.162765152135179,2.6883095941538384,2.966566910818708,1.114352762410662,1.0609367920279942,1.6122183611093068,1.6827133754495869,0.5519473246608815,1.7498225326801147,2.480378161459644,2.6304696340503777,0.6775285118640361,2.6209841608250897,2.2849656649422747,2.185245344497653,-0.9941998688658273
2016-09-25,0.39209361124238346,0.5664988872366872,1.8437878505542633,-2.659489722848226,0.3073409154134115,0.5706339056820825,2.365051142430103,-2.954748537888747,-0.5067638699026625,0.7655883560444261,2.9514591494904874,-2.942793030304351,-0.5153163825270188,0.8271905514273382,2.8781422372669536,-2.9921747836680876,3.259806392576974,3.30678900989958,3.313899984409594,3.3224642233539035
2016-10-02,3.3281652163104942,3.3281608470170876,3.328157618835041,3.3281509061042645,3.328155763122852,3.3281562246541245,3.3281657802711444,3.3281590352224426,3.328165704331073,3.328179401853334,3.328150488996759,3.3281209007179737,3.3281649879044126,3.328164854141831,3.328139323886387,3.328133631982023,1.2394203782079647,1.2525243918913975,1.1528573101887227,-1.554281166906853
2016-10-09,2.5967103599070724,2.229149506883525,-0.1209094548156954,-0.1814908153773403,2.59616590791895,2.2558617372334178,-0.17280759827395034,-0.2056308798713632,2.629585984302202,2.363920969997762,-0.18567552665638612,-0.18018654803089484,2.6110271448480225,2.3252762754716048,-0.1512649611310614,-0.14502884454752682,0.03403718557607331,-0.29425727774786636,-0.41284275632826833,-0.12290661943715682
2016-10-16,2.0370432175164717,1.8834164665565298,-0.03640879724452254,0.0011778662764373772,2.0617672143364016,1.9679734721686903,0.16046018962436054,0.19967016902237636,2.0634429360680677,1.9916003760993537,0.03329888540068389,0.03826879618581625,2.0596957203546142,1.9403424833982832,0.020018221889036368,0.0001280725286179173,0.16302157129515543,-0.18766202311080266,-0.27245550677448876,-0.24596324372505912
2016-10-23,1.6909625140666196,1.547026260104116,-0.1453605605163307,-0.4785342454697812,1.6709820323341122,1.5318851308535133,-0.13235557680755092,-0.5288565910493943,1.6877362748922378,1.5965139018329841,-0.14010787840833727,-0.48134371252353897,1.6681988923139475,1.5580129799356193,-0.19151555367466105,-0.4284642868803479,-0.2831243756896073,-0.34372535327894704,-0.3420130887675872,-0.172659150249831
2016-10-30,1.3402351215487958,1.2487230564135496,-0.10475503221000722,-0.5164174831473556,1.3313517107996213,1.2428740617295426,-0.13103682053711133,-0.44229045108211573,1.3250523431995553,1.2855698847730666,-0.01665687326536928,-0.6027730894131094,1.3041642244994922,1.2532050926985294,-0.05470579109812293,-0.5708184491643284,-0.3417271445454751,-0.42274933900957457,-0.451619013600233,-0.13332564851967457
2016-11-06,1.3133566156273038,1.2931681706817981,0.45855610254329005,0.6048439088601902,1.311429004362331,1.2712951561493178,0.34677365107223834,0.4514757955899874,1.3010653182778467,1.3403330258560644,0.5324835358786708,0.5974688436761553,1.3381370316484875,1.3178543094858886,0.3485993096140245,0.38733775750038807,0.3296163923687527,0.05169346741247386,-0.01717497975812294,-0.1649701669676415
2016-11-13,1.093234355306548,1.0666993477491833,0.0145624673730672,-0.7987683304042815,1.0701463274827852,1.0404877246641997,-0.01420931092102513,-0.7607430599406891,1.0281309482343257,1.042721537021315,0.08214202159809678,-0.8007502268892922,1.0278206165428594,1.0713822721132544,0.1547984924009822,-0.8582732879201143,-0.28182577887177335,-0.28248111568225154,-0.2938522176755096,-0.11477456922455116
2016-11-20,0.890563481868068,0.8215230545338356,-0.20792798260620576,-0.17629328179162918,0.879520142424626,0.7815234476756002,-0.37487997242799687,-0.32144804590893566,0.8537683072323312,0.7812538275494005,-0.33389459841798713,-0.2721298827894695,0.9006045391511959,0.8269388861669448,-0.3044889130545983,-0.3314241492263298,-0.510503522465744,-0.48525298696832764,-0.4470649695089034,-0.13756459006135138
2016-11-27,0.7970876753858944,0.7875127127020407,-0.1177971337501812,0.08426857200225839,0.7917168559706177,0.7841169626816484,-0.08305804865909111,0.08594489149180802,0.8100296652790909,0.8035554817968871,-0.07008358102771696,0.10712855418059195,0.815037623027645,0.7960617904174144,-0.1344958030267626,0.05497014248531375,-0.4291137171959588,-0.37332480855730305,-0.3468867830921261,0.05273292402542597
2016-12-04,0.8077499608746079,0.7017053027736881,-0.4304385145339514,-0.3168217926648622,0.8031863457953383,0.7129455201523329,-0.34646976464553575,-0.23758831545670434,0.8040577218898157,0.7168933047119903,-0.3754010331221347,-0.380583099933564,0.808789326211673,0.7316852987234902,-0.27814341600286596,-0.29112387326326294,-0.19454484944180567,-0.4025049817548277,-0.4487032086860968,-0.01479629479199604
2016-12-11,0.6104178484464454,0.5630912656318028,-0.28852397235331845,-0.5899911725585241,0.6086792425852053,0.5276562608847248,-0.35944509987807555,-0.49627629615534086,0.6303102101041721,0.5390804554050704,-0.4222971409166747,-0.43758849100749286,0.6109867830133295,0.5388912262944691,-0.39414798854775335,-0.39386061696284835,-0.09030529758297742,-0.16271838272055966,-0.11788507536428905,-0.24512857471570018
2016-12-18,0.502812168841591,0.43719696314866197,-0.28800282782347997,-0.4400652059832636,0.5104701247410737,0.4633042727934422,-0.2646971312542379,-0.6051437874995946,0.539443436024125,0.45940940176399303,-0.37642547968220647,-0.4220071998695411,0.5131706457215417,0.4849253064843414,-0.2575649986096191,-0.5132133747465656,-0.7269832377203446,-0.5561762259699552,-0.5076864901182679,-0.17270846224885786
2016-12-25,0.4697840525781143,0.16033938196566866,-0.49605169150522666,-0.2866511896520214,0.3778269048567261,-0.044551705208316805,-0.5189277465031588,-0.3328143385411351,0.5595505983993053,0.2821308397555206,-0.4975273798739911,-0.332953416155649,0.47235360690114114,0.1516968506563014,-0.5250276123981719,-0.32427414402536264,-1.0894069060253426,-0.6949297074514466,-0.6228178121021355,0.40296495869674065
2017-01-01,-0.4501831701322233,-0.306802428263992,0.1547749515897425,-1.0016656757107736,-0.6298782579429474,-0.5892776734742092,0.01768928237127892,-0.8976150617972627,-0.5023966320994365,-0.5882311498711161,-0.2002571751735567,-0.6983614906002812,-0.632163424590888,-0.790421626621434,-0.25595644240477955,-0.6503748381553757,-0.8736678581503645,-0.9149347307982202,-0.9506770463222524,0.016084878837598838
2017-01-08,-0.9670862093281427,-1.016821225463715,-0.17760916818216618,0.6894007216107291,-0.870648730139138,-1.1016227357333324,-0.10572011265180886,0.5551958700491696,-0.8072296465840973,-1.1379337932632545,-0.5388618747822707,0.4223198268797322,-0.6514939268959867,-0.871575915276086,-0.4074515050681028,0.523918838118614,-0.49595113019101905,-0.5618974026101797,-0.4651102469781963,-0.7827672521669329
2017-01-15,-1.2173049016243018,-1.4330318335887742,-0.8788035609343697,-0.12845665811600845,-1.3299478508695048,-1.5191354689638945,-0.9801607965468105,-0.06269907262943172,-0.9180598861888165,-1.1287973932137554,-0.824644269086032,0.22453930883415332,-1.0615388839365814,-1.3102192574595979,-0.9588101161973394,0.24569803727764003,-1.0152777354939855,-0.8047679032654544,-0.6510153574437529,-0.4549479958621951
2017-01-22,-0.9045411118941445,-1.184717029422296,-0.9383454454721795,-0.16037605715396233,-0.7936299345382711,-0.489569175791228,0.09415463046345757,-0.8502898879004189,-0.746201450526042,-1.0607152717637187,-0.5659944193152919,-0.4037543053489027,-0.860278958104819,-1.042803010904417,-0.7103993079386287,-0.3236918746837211,-0.4042765453509679,-0.36562049878426106,-0.33332091556690535,-0.9413635950869985
2017-01-29,-1.4170834641647643,-1.5491209712374474,-0.858620290697978,-0.17016112434979033,-1.5046155189672465,-1.6295922188409446,-0.9148485688752538,-0.018391262274458968,-1.3054724570410117,-1.359574676515124,-0.6870319877281864,-0.21500124959096562,-1.4151007716075223,-1.3613617988511388,-0.6235000994061514,-0.13149051746707344,-0.7273474999987145,-0.7553267950892077,-0.7506528178937762,0.6046187018190228
2017-02-05,-1.6261749159463503,-1.5452050511205027,-0.238144651531869,-0.03624648851519179,-1.5929108055213288,-1.6104107790082014,-0.6538538363023629,-0.2640111793111287,-1.650292247872233,-1.5744241955900866,-0.6532996953278142,-0.23262939041488812,-1.7006064537099483,-1.6397777839556043,-0.7238791246042902,-0.09558435318038734,0.6628720638047616,0.46222793223090863,0.15317098333498105,-0.5701687798775479
2017-02-12,-1.3392708124590433,-1.015472867204934,0.7066461114474826,1.2916981269747483,-1.1369365568774583,-0.6977753898246353,1.4127633287028352,1.638296645970224,-1.1932547817950576,-0.7047774614089378,1.3841026217848036,1.5836863891563917,-1.0535319410515653,-0.38212123822718036,1.9112636413081359,2.004611126101662,0.9391674080902961,0.5660881159000658,0.44606280588604796,1.5960857099624943
2017-02-19,-0.4763907765947767,-0.3576151476425289,0.3185404904990307,-1.0810912123657126,-0.5552813443122513,-0.3077444189135987,0.19786124589941287,-0.8290582600436048,-0.5484193148650881,-0.5547962519099264,-0.23450466618136326,-0.6803911988599197,-0.6135980790935875,-0.7712419058381537,-0.8365089587655162,-0.38133215564312406,-0.20847812940820898,-0.10010661935806386,-0.024697511605496787,-0.9340736405198783
2017-02-26,-0.6385729755347758,-0.7051969722909976,-0.3701782178074337,0.07344661671985059,-0.6602724886878933,-0.7496772281314106,-0.5915347903433474,0.4391908984754016,-0.6025832506608202,-0.5191273361621969,0.26064507602660497,0.25159676006990156,-0.6573561443858071,-0.5020054394284676,-0.1192983072125506,0.359708424582876,-0.33146802001759235,-0.5192314299707247,-0.5561338877553076,0.05095106514456577
2017-03-05,-1.720237759155578,-1.2011877415807672,1.7560159451964203,-1.5572046075015722,-1.7611674995977376,-1.262956035788781,0.93621889038501,-0.941798788188259,-1.9187447061404779,-1.6033683797028084,1.868407862879139,-1.2240218157790839,-1.8411607186344234,-1.6596731147474404,0.6000027078232865,-0.46636722225773025,0.6059394283420507,0.4740148941697141,0.19416620123990064,0.1673800696153809
2017-03-12,-1.5922410648268595,-1.8838431104989983,-0.7564351621855697,0.4141722380397473,-1.6103539745293158,-1.6716030829657713,-0.47200870449536386,0.3146574034107734,-1.6148855537388933,-1.6880659088268872,-0.06364146654330528,0.3755447804719573,-1.5454439087242855,-1.6094632769121557,-0.44037392160524425,0.2953746051891515,0.8144399172514103,2.491265346875009,2.735555750942557,0.654719447256811
2017-03-19,-1.8246592636885115,-2.0372092567592683,-0.5552952762051769,-0.27364816867682984,-1.7336984286885706,-2.0279797147153906,-0.5963771391842692,0.4264183727248633,-1.7093730381452055,-2.0818093432870066,-0.7431756588546068,-0.28572862932662213,-1.6236663974270285,-1.6501687421428066,-0.12022660854221046,0.7650349488701502,0.35655402026179733,0.16708011974804463,0.25925030230000284,1.0807937084784798
2017-03-26,-0.5488348700464529,-0.7427522021618036,-0.49796783265925554,0.9374034433494315,-0.37636821345709104,0.16578540755227325,0.7191100521187453,1.318709455075304,-0.49659301674370804,-0.30526351936005375,0.6258288714831123,1.3155607558349791,-0.5070749295374695,-0.40693179307062727,-0.41560284572666206,0.7457330013178421,0.24397662320887517,0.9015311662327004,0.932053174267117,1.8345964565624397
2017-04-02,0.9577877287966355,0.721330636384246,-0.23045436276032674,0.7522353721561683,1.0873908819468794,0.8536282264463942,-0.6743721262351551,0.6357044894417697,0.9921143386523049,0.9848360217276207,-0.39095147355326104,0.4753662098418839,1.0084049573614953,1.0209818286093888,0.29077864884485033,0.7682234816452921,0.3949689802121376,-0.36094257433005356,-0.6912521257183591,-0.7155373063168273
