Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change%,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change%,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change%,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change%,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change%
2016-01-24,0.5250495506504284,0.5637345210021216,0.31310152419059717,-11.392405063291148,0.5268479198967222,0.28035342655659046,-0.6621250880142092,-10.12658227848102,0.374775779591458,0.31455459149251613,-0.0359287878573976,30.61224489795919,0.4397889499858434,0.17263532565794457,-0.4758004171509161,33.33333333333334,-0.6408741104956733,-0.43640933106446905,-0.2826237708566552,-87.13872204477892
2016-01-31,0.9262762430711586,0.6374694979950165,-0.8660254037844388,4.5454545454545325,0.8356819620399747,0.3155843721336011,-0.9629138409712987,1.42857142857143,0.9218184222571139,0.7713263223733221,0.5757885171683673,-37.70491803278689,0.8812490445646916,0.4478360225172455,-0.4111111111111114,-16.41791044776119,-0.9525466968785095,-1.0222790322787758,-1.1140216079152536,120.34283640967445
2016-02-07,-0.31720327153300176,-0.8513026502192874,-0.8660254037844385,6.976744186046518,-0.45463599780721947,-1.4527439954372796,-0.6937383640523195,-1.8518518518518532,-0.14210176910720723,-0.9506647363083446,-1.4202783423486391,0.0,-0.5263370057771686,-1.4602068095087701,-0.8566066111966577,2.1739130434782505,-0.8590519188189668,-0.9399451047382664,-1.011844493835387,-35.241075291742185
2016-02-14,-0.8175363328691158,-0.8177332016974395,-0.5543785545883976,8.888888888888882,-0.9475547793124692,-0.9258200997725515,-0.5350322812548163,-3.84615384615385,-0.8962079437231639,-0.9036961141150642,-0.8458009106196843,-6.666666666666673,-0.8185082831428795,-0.906237810028798,-0.8462279213753551,-6.249999999999996,-0.6259391971943047,-0.6110210501655905,-0.6098879017048754,57.20838999077851
2016-02-21,-0.6861167536439078,-0.6392148634430278,1.2247448713915892,-2.3255813953488387,-0.8383270349626957,-0.8932370012631213,-1.2247448713915912,-4.255319148936162,-0.6927887641891006,-0.6452415312604785,-0.5000000000000003,-6.976744186046505,-0.7585989027407318,-0.6980756725957808,-0.2380053059907667,-13.043478260869565,-0.7458108727724537,-0.6980090050318536,-0.47060476244541966,-78.84084857305069
2016-02-28,-1.2456260184743355,-1.4048787173725406,-1.3887301496588278,4.99999999999999,-1.0924301914648789,-1.0502100630210067,-0.7833494518006379,4.651162790697677,-0.9138070230134828,-1.0954451150103321,-1.5000000000000002,4.99999999999999,-1.084190415140341,-1.2649110640673509,-0.9933992677987837,9.999999999999996,-1.027329825440568,0.43974387642811796,1.48041725136916,12.933718103115272
2016-03-06,-0.8476217017498242,-0.2970442628930009,1.0883838657625986,-20.000000000000004,-0.9502811693344017,0.14638501094228007,1.4912022701586514,-22.448979591836725,-1.3770653874283953,-1.2009611535381521,1.465709754605516,-17.5,-1.0749211334328064,-0.948683298050513,0.8333333333333351,-16.279069767441868,0.9304845269069574,1.3314774058475152,1.0848021436452235,-55.81152348216454
2016-03-13,-1.4681649710849676,-1.3997084244475302,0.842927230423525,-29.41176470588236,-1.4623933001953449,-1.437957412090964,0.639602149066831,-19.44444444444445,-1.4589118053534307,-1.4813408996335558,0.33824071260127386,-11.538461538461537,-1.4595595379361745,-1.4658897246467424,0.0,0.0,1.440194489919125,1.3991457013127355,1.462054168910704,49.22542069088804
2016-03-20,-0.7827286080718023,-1.06337633543785,-0.7348469228349535,3.3333333333333366,-0.6962969463929447,-0.9770084209183946,-0.5947886892886076,-2.9411764705882377,-0.5837431918044201,-0.5825680002028389,-0.563734521002122,7.142857142857128,-0.6160167519677018,-0.732716967363604,-1.2402159462046671,6.896551724137938,-0.827086941902118,-0.9072704822691745,-0.8335546640961252,-33.476726003919396
2016-03-27,-0.24144512208149913,-0.5422176684690381,-0.7118684968143743,14.285714285714278,-0.1498799667189753,-0.4966329583324227,-0.9709466670047326,-5.8823529411764754,-0.07443229275647875,-0.2511655074836766,-1.0147221378038191,0.0,-0.22827047207051557,-0.27815179498365944,-0.8555277382080451,-3.1250000000000027,0.025027783368675217,0.18119225711466855,0.04194057561343554,137.07738568416687
