Date,IBIOStock_Open_average,IBIOStock_Open_max,IBIOStock_Open_min,IBIOStock_Open_volatility,IBIOStock_Open_change,IBIOStock_High_average,IBIOStock_High_max,IBIOStock_High_min,IBIOStock_High_volatility,IBIOStock_High_change,IBIOStock_Low_average,IBIOStock_Low_max,IBIOStock_Low_min,IBIOStock_Low_volatility,IBIOStock_Low_change,IBIOStock_Close_average,IBIOStock_Close_max,IBIOStock_Close_min,IBIOStock_Close_volatility,IBIOStock_Close_change,IBIOStock_Volume_average,IBIOStock_Volume_max,IBIOStock_Volume_min,IBIOStock_Volume_volatility,IBIOStock_Volume_change
2018-04-08,-0.3873984036237821,-0.39110509902619506,-0.4275243455426096,-0.31857229737030596,-0.23019016098279377,-0.4693922830396123,-0.5842212600898916,-0.49707636144241313,-0.4237716589726229,-0.4634322389806399,-0.4198981400129246,-0.17916056869566233,-0.8737987896410704,0.7074872616445375,-1.2649354812926104,-0.45010272202622587,-0.3991929934153177,-0.6112929725518218,0.07935635360747556,-1.2304092757112972,-0.33230060884057744,-0.1144446707634747,-1.0844898714232623,0.021075058464198854,0.13824253220622304
2018-04-15,-1.1832830438078819,-1.0383622622688504,-1.5624423907356395,-0.4064084356729346,-0.20288778399584081,-1.235502044996847,-1.1339282919802793,-1.2961854660119605,-0.4400629739405239,-0.40782586057711273,-1.395931750580386,-1.1991851259983168,-1.4895748318212834,-0.47350406754310026,-0.0007795203914059318,-1.3091374426879059,-1.3835670369644757,-1.3959786071688376,-0.5763379247604822,-0.6077493203432648,-0.6498515981575365,-0.5330975995339966,-0.5101930757382837,-0.48748680890202023,-0.24588271264333666
2018-04-22,-1.364635401682247,-1.2633851942385725,-1.458006190520802,-0.8979998038167755,0.3456389886593549,-1.4055969096440815,-1.3175030302331092,-1.3458504576232497,-0.7143897966857935,0.23140275877922487,-1.3865027685739622,-1.3737685882173933,-1.33815887775576,-1.0664086459072346,-0.03393226397170718,-1.3880287753850162,-1.4029644228527345,-1.3247571073148148,-0.7258362164482955,0.1449742295666437,-0.7475191452765346,-0.6333609485992193,-0.6848667912055972,-0.5765780401807885,-0.055078129661545634
2018-04-29,-1.2797748759204346,-1.1331601680194516,-1.530763055985083,-0.5357453706259386,-0.3489259147719758,-1.3288328025278264,-1.1644916192278791,-1.5247991763057376,-0.3045643295135326,-0.32350888993700705,-1.4004565260714814,-1.2134036984947838,-1.7667425515181148,0.03862909993199859,-0.8338952684832673,-1.3421426816784985,-1.274631573739092,-1.470591745168542,-0.4485000660461524,-0.4878817276400991,-0.4695234061380212,-0.4055413906745461,-0.5081183292394156,-0.3580925341302927,0.6734891174611021
2018-05-06,-1.3507658232389388,-1.1539249792339574,-1.420659912763524,-0.6600322627300489,0.003483513929486525,-1.2327902808219462,-1.062377405948438,-1.242837234513884,-0.5157772833120184,1.1709197566456424,-1.4441505772794971,-1.4003564380157851,-1.3856937906337636,-1.0181985444813608,0.13189854569257883,-1.3035475226464583,-1.279681471833677,-1.3320437593317056,-0.734498966222786,0.6274394165555547,-0.24251685854497226,-0.19043604981640092,-0.3512074182675185,-0.1411438840188411,1.3538419717981591
2018-05-13,-1.1613384115687846,-1.0364493615388506,-1.3407055490885724,-0.4798604991985899,-0.38278929466780526,-1.1418601486770892,-1.086089005335764,-1.1326759140761296,-0.8023808145145556,0.14590039274309233,-1.2450395487358046,-1.1083108644666486,-1.4473463520306311,-0.133734169206716,-0.2913163250336312,-1.2123915350540522,-1.1731579085569748,-1.3743672518944892,-0.32444755385785995,0.24092853413489465,-0.09247065121436945,0.06560884480879751,-0.11836834324434418,0.10543497876477782,0.4326554566046424
2018-05-20,-0.9719049341595952,-0.8746299086490165,-1.0133790533498335,-0.5482837382803302,0.13799697440946126,-0.9604905619387947,-0.871091453012204,-0.9820251194139598,-0.48257729890648055,0.48268878646481644,-1.0551199501681412,-1.060962459777664,-0.9921871241511895,-0.8871769515441253,0.043010088289235915,-1.0345050970689134,-0.9690550946860658,-0.9802356267717753,-0.6063504147584516,0.5089969532543004,-0.1700971697700394,-0.12361241788559482,-0.6494026736228088,0.00879605908270465,0.37461144342300656
2018-05-27,-1.1247894101519538,-0.9511573970348197,-1.2958454915063948,-0.28344319006634755,-0.5337820521491785,-1.0865312102601967,-0.9999129751167,-1.0965353713595634,-0.6279557688301426,0.03246548088741972,-1.1403896354312337,-1.014890179735393,-1.220812873729073,-0.30620982530470736,-0.39010430997463935,-1.1111927192441873,-1.0700160095248874,-1.2050594033239321,-0.38498688740173964,0.10127269506719472,-0.13358005365861989,-0.22646896298775435,-0.41679382700324386,-0.16719880057682612,0.8129860986019668
2018-06-03,-0.9057047844064556,-0.788787527907069,-0.8978961618016339,-0.38870193936898073,0.5472378191787616,-0.7922606684414131,-0.6382913072394998,-0.987632370068081,1.0332259746911774,1.613408486038385,-0.8990505482639117,-0.8293673714699061,-0.9003972467830258,-0.30905088670204706,0.9480921549682761,-0.8655235733947048,-0.8532641236627287,-0.9335016549735624,-0.0761770687842921,1.2512024538658473,1.84290489540397,2.3826991155311315,1.1558257702993593,2.0421880452275376,0.32233067067137255
2018-06-10,-1.3152327423080712,-0.5549093597789881,-1.5841932764681705,2.1285589589350558,-2.004484277531798,-1.2920323672177083,-0.698073462690372,-1.5170238322960032,2.3285424843596725,-1.897122087852192,-1.549780480034062,-1.379315594664737,-1.6770638809243221,0.28807249802202756,-0.7154782526524891,-1.4690512513784133,-1.262167847485329,-1.4772292311325492,0.11648878685493645,-0.3955576455078895,3.115622313543109,2.4313773642692245,2.354591653609859,2.313381727335433,-2.3555342447599763
