Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change%,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change%,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change%,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change%,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change%
2016-01-24,-0.9032299600168164,-1.2881397672482533,-0.6857586774189102,1.758691206543972,-1.0348867585255643,-1.3786091831540386,-0.693364956822776,1.3591133403446378,-0.8434680881221146,-1.2151606173601406,-0.47298192362359276,1.2025523560209417,-0.889546709355276,-1.1364819581472916,-0.3252528571094983,1.8272289746308792,-0.6318511373528121,-0.4526147977060538,-0.30078469860098417,-22.584308423728558
2016-01-31,-0.1604680436880465,-0.4101700475138055,-0.47333970014023224,1.8840462521225831,-0.1667956833398206,-0.36419423775363735,-0.047511474273829686,2.7146769776059325,-0.17058930073175793,-0.4237452434241949,-0.3354632381087424,1.2149380300065191,0.012107902358367315,-0.010548119524375411,0.6250831817647303,3.2861558483813296,-0.4092804258728828,-0.7020470600843955,-0.5850733388156028,124.01370965632164
2016-02-07,-0.873801767759009,-0.35135417129343977,0.2319542316290797,-5.439264192832223,-1.054437350737613,-0.4495184812731994,0.6500399434245182,-4.632474592294972,-1.2824386627031235,-0.7642990047002964,0.30183382203521064,-4.379090248040723,-1.1754460593981746,-1.021983781271687,0.6503078801067022,-2.442169742887069,-0.27467245019582665,-0.5750887597197479,-0.849102307713548,-17.13370903531254
2016-02-14,1.3337030918915254,1.4395573390149432,1.3331958992237076,9.857998850857756,1.312699096027741,1.4059515304669123,1.2812910240567976,9.115281501340482,1.2715009442591543,1.4552883556338676,1.3338850046843362,9.123125103016312,1.2274514248424029,1.3443168245250778,1.4180661283587674,8.986475476617251,-0.034606899013863414,1.405607816351293,1.1184785295600739,9.751902185019777
2016-02-21,1.258123952531629,0.9364687145970658,-0.8394966766756631,-0.8562415502478492,1.1647975910624147,0.9271360959729319,-1.112945913470256,-0.03747844989129971,1.1324501794219461,0.8029325304062928,-0.9276201803720663,-0.8408453905007085,1.041772225644663,0.8753746157966004,-0.9776222459213474,-1.034743202416922,-1.4626753891360642,-1.2561780783238563,-1.1040134346783377,28.7308222648806
2016-02-28,0.9982545796002708,0.9322158608707632,-0.4183987539689041,3.8112522686025354,1.0568092475522568,1.137952557348432,-0.15302661632054507,4.359774212715394,1.0280272273910114,1.0372308405563588,-0.36037959482790716,3.665833522684241,1.0402513431714164,1.0528743686765702,-0.2661671471868733,4.301555406712809,-0.5453343095235299,-0.6109288300258997,-0.5581362042764718,36.490851030245636
2016-03-06,1.2277271195668107,1.3533767656295408,-0.7005935048592802,1.646267267912091,1.17719544979909,1.1461855860723005,-0.5893814420169424,2.023512646954046,1.191871687727093,1.2696237857086137,-0.48677237754541647,2.634259933051961,1.166691862305044,1.137969418226914,-0.651410072787004,2.6677212914359734,-0.38036433768755123,-0.287633383774345,-0.3954943103473211,-27.428805668839825
2016-03-13,1.1788732677604692,1.2537980053170357,0.9800348914434076,3.922675321010302,1.1777208889891488,1.1991922529835355,0.7140893765928742,3.753575664550335,1.2018272147600404,1.2077451380275028,0.8650284973533796,3.6597428288823,1.1995170396179373,1.2125283110524236,0.8182836820970271,3.966144376049236,1.4408342196493436,1.4861128827505314,1.496424556941162,0.38057600488518256
2016-03-20,1.0073841605477434,0.8700734554342813,-0.7310642016265996,-0.20937457787383645,1.0281265672105833,0.9025219202739327,-1.1881447591659426,-0.42202572347266576,1.0101714828937778,0.9261359340318394,-1.0015621762456077,-0.4126082251082343,0.9589444156958038,0.8098612620012591,-1.1004679855561674,0.2025658338960239,-0.7524255927180364,-0.5680318930311233,-0.44350144773997946,-20.011171199862808
2016-03-27,1.1081583433447233,1.153273986070945,0.503265375625159,3.218375228674029,1.137826779087369,1.1427554249865801,0.2619522941272406,2.510683760683773,1.1048379983317802,1.1219992095853546,0.32670321804254054,2.9898305084745735,1.0892863454385524,1.106973684344792,-0.011070077539601235,1.8348623853210881,-0.6374214521574129,-0.18374452825874274,-0.06265570904784963,25.256193554656697
