Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change
2016-03-27,1.7036836746984747,1.7992039446871746,-0.22054767312894566,0.7111250963413812,1.7420129308068857,1.7833166674514154,-0.31777930150786315,0.5107380641382284,1.724678685525976,1.8013110922949311,-0.19472644093576788,0.6952754221983181,1.6880617789512518,1.709603410855564,-0.44614426448604233,0.2646566787102258,-0.84497218403564,-0.3802631782801008,-0.14944134072650836,0.27022389998056656
2016-04-03,1.4178447169478,1.4187306556031094,-0.8857242311455321,-0.40042217217490744,1.3534651605504278,1.351115872393954,-0.7806348695636361,-0.19100004635623172,1.3748130724241576,1.3192875677180953,-1.0304433247975402,-0.34869040236342613,1.3123274337738364,1.2320651796073911,-1.3278132430582832,-0.5252351049681887,-1.0823502910755398,-1.0564877509010786,-1.0037022308181012,0.11858532813822066
2016-04-10,1.2743133310071086,1.225861136191136,-0.896933983755383,0.13248519455558433,1.241395158703292,1.240690516917578,-0.5335532944512987,0.2549536812938381,1.285316297745836,1.2605820111642154,-0.6841125187919529,0.2799300232740537,1.2547717826762317,1.2471089825784731,-0.8459325324986824,0.1842538712346435,-0.7401682032407428,-0.3023124512697483,-0.14007919401084626,1.318200399006181
2016-04-17,0.7932249144620362,0.860740203876244,0.2113833688307863,-0.1137507041964888,0.8315942786016258,0.8882618043305397,-0.08187632009105694,-0.1455543898948931,0.7531564653122365,0.7634235501552171,0.17611750569764525,0.5121629971002928,0.7827865820616534,0.8100361830614445,0.21482001138833232,0.5127249250610104,1.8314252764374306,2.047396869155883,2.23967881305791,-2.9406401954629016
2016-04-24,0.7767176349967395,0.7719759934053294,-0.5124971507733518,-0.8661845161621589,0.7277436703913713,0.750348643247091,-0.22274977624833678,-1.1713107559550895,0.7120303319738719,0.7773360457402351,0.07624221690866206,-1.2849244217402298,0.6834522294076891,0.7999751325595583,0.12794899007066496,-1.522503749470526,-1.2787586836947749,-0.9648976602012485,-0.7677320332952893,0.1986871302891993
2016-05-01,0.3822068728994133,0.4412383994288549,-0.1346593639185668,0.2467236734634079,0.38176947902927116,0.36394983248744817,-0.36597622444778344,0.26354796614957954,0.42489505836973684,0.4657634235645346,-0.22694026469638753,0.4216709201152896,0.4078391504779331,0.3613523653817547,-0.6497952595203139,0.19774148975968925,-0.38412317667375095,-0.17124797354203522,0.13261780900617626,0.35493988123128334
2016-05-08,0.6763568540722505,0.5939817404118717,-0.8462251424948036,-0.7781125917408893,0.6844359305691331,0.6230742116882793,-0.8253503943592259,-0.7483619829789814,0.6788497137610296,0.5733809124657637,-1.095931043174183,-0.7843282134386729,0.6782732926004327,0.5935972937873878,-0.9129270463622742,-0.8006927867914435,-1.341295686336031,-0.8998042557287971,-0.6207501383136378,-0.1615362200020487
2016-05-15,0.3780346228181469,0.40086610681620605,-0.1102396812888721,-1.097650129378732,0.26875891093748266,0.2510774807105963,-0.4434597950407505,-1.201701637961351,0.3161839680118489,0.23292896894303178,-0.2593009330353963,-0.8235600351586276,0.23614625426024866,0.13943175997833396,-0.5582270097827957,-0.9422588645397868,-1.2044044995678769,-0.8575270704570129,-0.5242392530583205,-0.2636268183638633
2016-05-22,0.7766645681105777,0.9374629787758405,1.2221575659610076,1.2856592651236054,0.8878530442696748,0.8881272872542352,0.596501364564875,0.8194980745557471,0.9429185946437145,1.0943464701876549,1.1484415304873048,1.0279249528493473,1.0712099407350575,1.1235747055264471,0.48756639138112,0.8064752288856463,-0.9808051842707134,-0.6318652223246534,-0.4470585036372187,0.058610388316375085
2016-05-29,1.5572891421768895,1.2010538238631665,-1.836370726315584,-0.37219937346675663,1.4381873726582601,1.1692570237724003,-1.6588453091903557,-0.5652405569258205,1.5524369973763448,1.193137005364667,-1.9170141727697199,-0.6346302008429568,1.5526910444962823,1.3725077913678598,-1.6687365742980933,-0.8922338879738226,-0.8777096199498062,-0.15832948345051828,0.049147332201178534,-0.7624595143773204
