Date,MRLN_Open_average,MRLN_Open_max,MRLN_Open_volatility,MRLN_Open_change,MRLN_High_average,MRLN_High_max,MRLN_High_volatility,MRLN_High_change,MRLN_Low_average,MRLN_Low_max,MRLN_Low_volatility,MRLN_Low_change,MRLN_Close_average,MRLN_Close_max,MRLN_Close_volatility,MRLN_Close_change,MRLN_Volume_average,MRLN_Volume_max,MRLN_Volume_volatility,MRLN_Volume_change
2016-03-27,0.21239485104336084,0.4183969628228525,0.7657519598845391,1.6389945345741737,0.42285091794910457,0.10195359900334137,-0.6508705866342386,0.6238904094115172,0.3917684076775067,0.3095453025870168,0.044477490065256385,0.9950680285574858,0.585539228276185,0.30564034706638976,-0.012935873099064304,0.5189236372584437,-0.21778807780092999,0.3101607551087242,0.30948026052058947,-0.611402948711791
2016-04-03,0.7689716562637787,0.3977997307775293,-0.49424307644267573,-0.06263190868712719,0.6767927684974571,0.3122167584399782,-0.38111361703420443,-0.11270804377772603,1.0557052686017232,0.42314864051667683,-0.43639798069155716,-0.23205688739699176,0.6264765944323113,0.12651929000238926,-0.4113830574806418,-0.2194372361059334,-1.2209913410566964,-0.9064548587676253,-0.38998035917009943,1.3094969477221972
2016-04-10,1.2200527954572378,1.0978249969727596,0.9440078125048016,0.7997021045441812,1.1546589394268842,0.8619056578688815,-0.09797856388521646,0.2947929653076584,1.5628613570028909,0.9808636258138209,0.2648628336900115,0.732634164749773,1.326050214212614,1.06881570394168,0.29917890826409715,0.015256788471748921,-0.9996590582308296,-1.0516130337751268,-0.9712009879168811,0.8268038065244382
2016-04-17,1.4305755176550958,1.1075510098855401,-0.098407184448241,0.809469314281447,1.2905777515973993,0.8493981362285945,-0.5622806107398055,0.4899696463114048,1.7892547023947116,1.2015635787580627,-0.3119740770130081,0.4828954812642958,1.436674811111173,0.8334864387450514,-0.39172246009700296,0.6584443189126136,-0.9313317148785119,-0.9192371686291898,-0.802031932900562,-0.32607397040349323
2016-04-24,1.7330280787989851,1.1632947875796378,-0.738039172859027,-0.2964526247216009,1.5051149124918342,1.1847485101311859,-0.54385593363878,-0.08536757597259843,1.8133429436728896,1.3026970329109306,-0.3506367722679642,-0.28014901470638404,1.6715578396149329,1.315252700236756,0.14098482116446948,-0.043535701696870106,-0.7240563942063273,-0.4819607022387033,0.0049877362350761205,1.7586073452507935
2016-05-01,1.2925552642385436,1.240225475890929,1.2912039574939762,-1.7762199354368253,1.069730488131456,1.3099760084275869,2.4153870688616026,-2.329753649621049,1.1976519920805204,1.376907430231094,1.8067240778310245,-1.9491483637567426,1.1003919103511655,1.4688441678434379,2.4950169219707123,-2.6647923423705002,-1.100972478598287,-1.1806835832616227,-0.9317806806716492,-0.40323885907615864
2016-05-08,0.3329505443931838,0.6365744090403379,1.366607453050999,0.5252706168163537,0.629096379891402,1.4634750944096206,2.4470402144177714,1.895382062053109,0.31965689968770306,0.5516142756056059,1.305080708307374,0.7642895195939362,0.5655451662668706,1.1683432001040872,2.2420579022687868,1.8536706717877252,-1.534177011632948,-1.3620647138319948,-0.9217252606425689,0.3739705906031104
2016-05-15,0.3636129632480893,1.1279897530426095,1.6132073026364062,-1.3778375053726384,0.7431002822935644,1.2339923394537884,2.066397450164654,0.35468084228425173,0.11015734412733354,0.6268940259505368,1.6376615821970073,1.2137856923261257,0.152198287048147,0.43344763167288586,0.8329477985760189,1.561516498728531,-1.28758490207585,-0.8714576421213835,-0.5886475595430782,-0.13817772304342063
2016-05-22,1.6947627931672227,1.2798042911016607,-0.5271472119229932,0.48141028763718025,1.412479935171318,1.0092324168123175,-0.9099029534571742,-0.5244809231459728,1.6396116323339454,1.4450601095304714,-0.10943566432146974,-0.6621788495594578,1.575944085554182,1.1039742642957309,-0.745585317370641,-0.746674311159013,-1.742645062559813,-1.6603156641544465,-1.2610609168284699,-0.870467233881457
2016-05-29,0.9709931409973555,0.5769619971303261,-1.089598362375746,-0.34109542142374616,1.0663704051324991,1.0125179065831396,-0.13390396247938827,0.5865556879937672,1.1331007796218275,0.7932198430219902,-1.1162048538198828,0.04763466736587891,1.2832601544807214,1.1386671028232562,-0.18329795387665565,0.5880560265629556,-0.7387907071253438,-0.8710364392036056,-0.633226264900345,0.9224340378454735
