Date,ROPStock_Open_average,ROPStock_Open_max,ROPStock_Open_min,ROPStock_Open_volatility,ROPStock_Open_change,ROPStock_High_average,ROPStock_High_max,ROPStock_High_min,ROPStock_High_volatility,ROPStock_High_change,ROPStock_Low_average,ROPStock_Low_max,ROPStock_Low_min,ROPStock_Low_volatility,ROPStock_Low_change,ROPStock_Close_average,ROPStock_Close_max,ROPStock_Close_min,ROPStock_Close_volatility,ROPStock_Close_change,ROPStock_Volume_average,ROPStock_Volume_max,ROPStock_Volume_min,ROPStock_Volume_volatility,ROPStock_Volume_change
2018-04-08,-0.982954293160899,-1.2833297048651533,-0.5557461224700232,-0.2648347786395047,0.804425475720733,-1.1124557830031103,-1.5550720044290642,-0.5663181577972929,-0.7049034958269692,0.4172046189955361,-0.6083408969325976,-1.0833721926643063,-0.29322901514753963,-0.765923179583928,0.454747086207928,-0.9576785161392843,-1.1056834148340247,-0.7786455790666215,-0.46422268606813033,0.5758701943931384,-0.31667830167433825,-0.198210801692216,-0.3630628107701882,-0.01991057664741998,-1.461622213070436
2018-04-15,0.09595023268131951,-0.6631080688624637,0.4438872580894487,-0.907120627255061,0.3136161571748806,0.03939119613462115,-0.060441446600021924,0.06102420366769042,-0.10293646988792332,0.8224267138345995,0.2779947018419175,-0.24162664851941276,0.6102215568066235,-1.119610293169174,0.09298579643981635,0.31719271802449783,0.12486415640587624,0.3056950131336022,-0.26216025404421683,0.8243440726744029,0.15786334267265306,0.9865719078620869,0.06775564111416506,0.9989325089591211,1.7127651093807519
2018-04-22,-0.9005003229547105,0.21559243876915737,-0.9465611328679999,1.1462672487986882,-1.2771457499408383,-1.3024848769542623,-0.4051928898926336,-1.1219703231361333,0.7860224945402389,-1.1067071032578584,-1.3044092205913886,-0.6698182734628212,-1.055385844655856,0.7870986689610026,-0.8234774609828427,-1.2735240763560918,-0.6435740409386759,-0.992476447186958,0.5327412878887466,-0.9904290622808877,1.1604434751723791,1.122860724664935,0.05920073502484446,1.136024833516137,-1.1903871148542902
2018-04-29,-1.8419544248894937,-2.268729961987735,-1.2356404130216323,-0.6054900395262434,-0.23691415504783728,-1.8794838873963158,-2.1893973192873997,-1.3302407205291162,-0.6893849273571715,0.24113104797796026,-1.5736023288605123,-1.8315120011328467,-1.295067729867519,-0.44927200708190174,-0.14873623123034693,-1.6038314773756994,-1.5984328628250477,-1.311344255511963,-0.6560289942480545,0.6246922103533521,-0.08663534516187615,-0.20603533361080878,-0.09134291931143163,-0.1864429552979455,-0.6191978479726961
2018-05-06,-0.37174440648231627,-0.22183032087957594,-0.22306131123529405,0.053617132511330164,1.0101171840976724,-0.4661066863480788,-0.37474557576236595,-0.5713878439694049,0.259008356308687,1.030742888075642,-0.10631332062701067,0.26525259393283873,-0.18913304261638203,0.5568836648599711,1.169534292081578,-0.1021111984178362,-0.18144856959456016,-0.14436040264935562,-0.0784108830311096,0.9204226416358535,-1.1463489700224445,-0.9451331327412358,-1.00505476139842,-0.534344450975925,-0.12968145562810174
2018-05-13,0.1582397294150168,-0.18812011430623232,0.508858578857645,-0.817420792208502,-0.38580127217467924,-0.09541863426226461,-0.3032132990341425,0.24131345200045623,-0.6858254172688986,-0.5025598654618176,0.383614111549059,0.12491585040904252,0.7334575001056569,-0.7754702572688615,-0.4309566821433939,0.1271465630999485,-0.3591813799180193,0.6947584509944941,-1.3090331592595157,-0.37076289466879575,-0.6028008030470449,-0.5307995975203381,-0.49116842121951887,-0.3434745270480952,0.5405024157061884
2018-05-20,0.6428773387718689,0.1970024801303078,0.8807932501886325,-0.8940933353231293,0.5544333636998519,0.6005025221309737,0.34896343247348416,0.8177111096574436,-0.6228857936438507,-0.02175553899358267,0.7765456578443066,0.33080648749721225,1.032729705711894,-0.9224865216189462,0.10212093392573225,0.7730892417718257,0.22431923040977347,1.324902508840559,-1.3191888274681236,-0.16857210860111635,-0.8393887707421605,-0.9055103742740586,-1.1465927098547597,-0.4345544134168953,-0.8445256638628001
2018-05-27,0.17225725543736695,-0.4191562521662756,0.41484502347934604,-1.0918792006862683,0.1875591304641772,0.1510451095373253,-0.2849767722669643,0.4792297577199053,-1.1500380683390536,0.30565017943476164,0.2655921351829149,-0.0028767101424864447,0.4840249129526902,-0.6960775728826204,0.4419516038042959,0.14261055968853867,-0.1510964037927259,0.35911868032460986,-0.7626167947936036,0.5555837474686979,-0.6813188888253997,-0.5335805236139468,-0.948371208158669,-0.11563841170575477,-0.7333385384587169
2018-06-03,0.9729196772128075,0.7706513133339259,1.0263659253940742,-0.6118852025073577,0.7763798604030813,0.8903597986916658,0.6121195660725804,0.86002867393411,-0.4620796086027285,0.7513055852098637,1.133307642580499,1.092691817863237,1.0049542365027073,-0.031266090890167415,0.9894651432007567,1.162774229216116,0.9722438634841816,1.2917156691794678,-0.5863874965364578,0.7389963211380592,-1.5298861597246844,-1.1103334085078944,-1.2491751160906073,-0.6181869802703535,-0.10526174674771793
2018-06-10,1.362494743685561,1.0849947338081092,1.1907273811138863,-0.4718997033954032,-0.49773210519802435,1.2991852182616934,0.9546801739750179,1.4543566585560663,-0.9222088092468114,-0.3145650355372515,1.3589468172069938,1.1884101274863084,1.2972726436512179,-0.36789586913254385,-0.6354352571227997,1.3865644421172196,1.121526465757837,1.6641497173747923,-1.1262714791051627,-0.29665990901026906,-0.6140011490321587,-0.1116563987330365,-0.5214362407509856,0.15980069022082238,1.1115461676655856
